"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2021-01-31","2021-02-06","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-01-31","2021-02-06","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-02-07","2021-02-13","ON","Porcupine Health Unit","At least one dose",4.4080679557287,3700
"2021-02-07","2021-02-13","ON","Porcupine Health Unit","Completed primary series",0.251379010448312,211
"2021-02-07","2021-02-13","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-02-07","2021-02-13","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-02-14","2021-02-20","ON","Porcupine Health Unit","At least one dose",4.72735504008959,3968
"2021-02-14","2021-02-20","ON","Porcupine Health Unit","Completed primary series",0.396726116015583,333
"2021-02-14","2021-02-20","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-02-14","2021-02-20","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-02-21","2021-02-27","ON","Porcupine Health Unit","At least one dose",5.55178288478263,4660
"2021-02-21","2021-02-27","ON","Porcupine Health Unit","Completed primary series",1.23664176703957,1038
"2021-02-21","2021-02-27","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-02-21","2021-02-27","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-02-28","2021-03-06","ON","Porcupine Health Unit","At least one dose",8.01315272168412,6726
"2021-02-28","2021-03-06","ON","Porcupine Health Unit","Completed primary series",2.7127488473498,2277
"2021-02-28","2021-03-06","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-02-28","2021-03-06","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-03-07","2021-03-13","ON","Porcupine Health Unit","At least one dose",9.26528229505463,7777
"2021-03-07","2021-03-13","ON","Porcupine Health Unit","Completed primary series",4.09473771995663,3437
"2021-03-07","2021-03-13","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-03-07","2021-03-13","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-03-14","2021-03-20","ON","Porcupine Health Unit","At least one dose",11.7552450051825,9867
"2021-03-14","2021-03-20","ON","Porcupine Health Unit","Completed primary series",4.33301166350954,3637
"2021-03-14","2021-03-20","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-03-14","2021-03-20","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-03-21","2021-03-27","ON","Porcupine Health Unit","At least one dose",14.1034347188963,11838
"2021-03-21","2021-03-27","ON","Porcupine Health Unit","Completed primary series",4.7035276457343,3948
"2021-03-21","2021-03-27","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-03-21","2021-03-27","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-03-28","2021-04-03","ON","Porcupine Health Unit","At least one dose",17.7263900306182,14879
"2021-03-28","2021-04-03","ON","Porcupine Health Unit","Completed primary series",4.98826500828002,4187
"2021-03-28","2021-04-03","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-03-28","2021-04-03","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-04-04","2021-04-10","ON","Porcupine Health Unit","At least one dose",22.1606681201377,18601
"2021-04-04","2021-04-10","ON","Porcupine Health Unit","Completed primary series",5.29802113489879,4447
"2021-04-04","2021-04-10","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-04-04","2021-04-10","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-04-11","2021-04-17","ON","Porcupine Health Unit","At least one dose",31.6797121650762,26591
"2021-04-11","2021-04-17","ON","Porcupine Health Unit","Completed primary series",5.37188605740019,4509
"2021-04-11","2021-04-17","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-04-11","2021-04-17","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-04-18","2021-04-24","ON","Porcupine Health Unit","At least one dose",37.2338777892944,31253
"2021-04-18","2021-04-24","ON","Porcupine Health Unit","Completed primary series",5.46719563482135,4589
"2021-04-18","2021-04-24","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-04-18","2021-04-24","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-04-25","2021-05-01","ON","Porcupine Health Unit","At least one dose",40.6721707947627,34139
"2021-04-25","2021-05-01","ON","Porcupine Health Unit","Completed primary series",5.6840249234545,4771
"2021-04-25","2021-05-01","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-04-25","2021-05-01","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-05-02","2021-05-08","ON","Porcupine Health Unit","At least one dose",46.4812895385825,39015
"2021-05-02","2021-05-08","ON","Porcupine Health Unit","Completed primary series",5.79720504664212,4866
"2021-05-02","2021-05-08","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-05-02","2021-05-08","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-05-09","2021-05-15","ON","Porcupine Health Unit","At least one dose",49.8695450159048,41859
"2021-05-09","2021-05-15","ON","Porcupine Health Unit","Completed primary series",7.78321836615557,6533
"2021-05-09","2021-05-15","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-05-09","2021-05-15","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-05-16","2021-05-22","ON","Porcupine Health Unit","At least one dose",55.8657088054136,46892
"2021-05-16","2021-05-22","ON","Porcupine Health Unit","Completed primary series",9.88836865744547,8300
"2021-05-16","2021-05-22","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-05-16","2021-05-22","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-05-23","2021-05-29","ON","Porcupine Health Unit","At least one dose",59.2515815433003,49734
"2021-05-23","2021-05-29","ON","Porcupine Health Unit","Completed primary series",11.185770280091,9389
"2021-05-23","2021-05-29","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-05-23","2021-05-29","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-05-30","2021-06-05","ON","Porcupine Health Unit","At least one dose",61.8011127393164,51874
"2021-05-30","2021-06-05","ON","Porcupine Health Unit","Completed primary series",13.3099824868651,11172
"2021-05-30","2021-06-05","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-05-30","2021-06-05","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-06-06","2021-06-12","ON","Porcupine Health Unit","At least one dose",63.1783361330522,53030
"2021-06-06","2021-06-12","ON","Porcupine Health Unit","Completed primary series",21.5232853211337,18066
"2021-06-06","2021-06-12","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-06-06","2021-06-12","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-06-13","2021-06-19","ON","Porcupine Health Unit","At least one dose",63.9062630306063,53641
"2021-06-13","2021-06-19","ON","Porcupine Health Unit","Completed primary series",36.52739554666,30660
"2021-06-13","2021-06-19","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-06-13","2021-06-19","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-06-20","2021-06-26","ON","Porcupine Health Unit","At least one dose",65.0702312448622,54618
"2021-06-20","2021-06-26","ON","Porcupine Health Unit","Completed primary series",47.5296948902153,39895
"2021-06-20","2021-06-26","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-06-20","2021-06-26","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-06-27","2021-07-03","ON","Porcupine Health Unit","At least one dose",65.6325577516471,55090
"2021-06-27","2021-07-03","ON","Porcupine Health Unit","Completed primary series",51.8007553284011,43480
"2021-06-27","2021-07-03","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0.00238273943552903,2
"2021-06-27","2021-07-03","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-07-04","2021-07-10","ON","Porcupine Health Unit","At least one dose",66.1758223429477,55546
"2021-07-04","2021-07-10","ON","Porcupine Health Unit","Completed primary series",54.705314700311,45918
"2021-07-04","2021-07-10","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0.00595684858882257,5
"2021-07-04","2021-07-10","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-07-11","2021-07-17","ON","Porcupine Health Unit","At least one dose",66.6166291385206,55916
"2021-07-11","2021-07-17","ON","Porcupine Health Unit","Completed primary series",56.4161216150208,47354
"2021-07-11","2021-07-17","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0.00595684858882257,5
"2021-07-11","2021-07-17","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-07-18","2021-07-24","ON","Porcupine Health Unit","At least one dose",67.0097811453828,56246
"2021-07-18","2021-07-24","ON","Porcupine Health Unit","Completed primary series",57.9303525262995,48625
"2021-07-18","2021-07-24","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0.00595684858882257,5
"2021-07-18","2021-07-24","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-07-25","2021-07-31","ON","Porcupine Health Unit","At least one dose",67.4184209585761,56589
"2021-07-25","2021-07-31","ON","Porcupine Health Unit","Completed primary series",59.2861312651155,49763
"2021-07-25","2021-07-31","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0.00595684858882257,5
"2021-07-25","2021-07-31","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-08-01","2021-08-07","ON","Porcupine Health Unit","At least one dose",67.7937024196719,56904
"2021-08-01","2021-08-07","ON","Porcupine Health Unit","Completed primary series",60.1105591098085,50455
"2021-08-01","2021-08-07","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0.00714821830658708,6
"2021-08-01","2021-08-07","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-08-08","2021-08-14","ON","Porcupine Health Unit","At least one dose",68.0986930674196,57160
"2021-08-08","2021-08-14","ON","Porcupine Health Unit","Completed primary series",60.9766848946233,51182
"2021-08-08","2021-08-14","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0.00714821830658708,6
"2021-08-08","2021-08-14","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-08-15","2021-08-21","ON","Porcupine Health Unit","At least one dose",68.4870795954108,57486
"2021-08-15","2021-08-21","ON","Porcupine Health Unit","Completed primary series",61.767754387219,51846
"2021-08-15","2021-08-21","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0.0083395880243516,7
"2021-08-15","2021-08-21","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-08-22","2021-08-28","ON","Porcupine Health Unit","At least one dose",68.951713785339,57876
"2021-08-22","2021-08-28","ON","Porcupine Health Unit","Completed primary series",62.490915805902,52453
"2021-08-22","2021-08-28","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0.0214446549197613,18
