"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2023-02-12","2023-02-18","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.7849566347345,67221
"2023-02-12","2023-02-18","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.0002719772748,34415
"2023-02-19","2023-02-25","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3183947296848,104989
"2023-02-19","2023-02-25","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.4996524734822,101258
"2023-02-19","2023-02-25","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.7978000060439,67238
"2023-02-19","2023-02-25","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.0743102354114,34513
"2023-02-26","2023-03-04","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3221721918346,104994
"2023-02-26","2023-03-04","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.5056964129219,101266
"2023-02-26","2023-03-04","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8053549303436,67248
"2023-02-26","2023-03-04","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.10604091747,34555
"2023-03-05","2023-03-11","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3267051464144,105000
"2023-03-05","2023-03-11","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.5124958447916,101275
"2023-03-05","2023-03-11","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8121543622133,67257
"2023-03-05","2023-03-11","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.127950197939,34584
"2023-03-12","2023-03-18","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3289716237043,105003
"2023-03-12","2023-03-18","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.5177842918014,101282
"2023-03-12","2023-03-18","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8219757638029,67270
"2023-03-12","2023-03-18","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.1385270919585,34598
"2023-03-19","2023-03-25","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3312381009942,105006
"2023-03-19","2023-03-25","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.526094708531,101293
"2023-03-19","2023-03-25","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8234867486628,67272
"2023-03-19","2023-03-25","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.1559034178478,34621
"2023-03-26","2023-04-01","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3312381009942,105006
"2023-03-26","2023-04-01","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.5313831555408,101300
"2023-03-26","2023-04-01","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8287751956725,67279
"2023-03-26","2023-04-01","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.1710132664471,34641
"2023-04-02","2023-04-08","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3350155631441,105011
"2023-04-02","2023-04-08","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.5359161101206,101306
"2023-04-02","2023-04-08","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8348191351123,67287
"2023-04-02","2023-04-08","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.1846121301865,34659
"2023-04-09","2023-04-15","ON","North Bay Parry Sound District Health Unit","At least one dose",79.335771055574,105012
"2023-04-09","2023-04-15","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.5389380798404,101310
"2023-04-09","2023-04-15","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8378411048321,67291
"2023-04-09","2023-04-15","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.2019884560757,34682
"2023-04-16","2023-04-22","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3395485177239,105017
"2023-04-16","2023-04-22","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.5442265268502,101317
"2023-04-16","2023-04-22","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8431295518419,67298
"2023-04-16","2023-04-22","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.2254087214046,34713
"2023-04-23","2023-04-29","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3403040101538,105018
"2023-04-23","2023-04-29","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.548003989,101322
"2023-04-23","2023-04-29","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8461515215618,67302
"2023-04-23","2023-04-29","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.2412740624339,34734
"2023-04-30","2023-05-06","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3403040101538,105018
"2023-04-30","2023-05-06","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.54951497386,101324
"2023-04-30","2023-05-06","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8514399685715,67309
"2023-04-30","2023-05-06","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.2518509564534,34748
"2023-05-07","2023-05-13","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3410595025838,105019
"2023-05-07","2023-05-13","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.5540479284398,101330
"2023-05-07","2023-05-13","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8552174307213,67314
"2023-05-07","2023-05-13","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.2677162974827,34769
"2023-05-14","2023-05-20","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3425704874437,105021
"2023-05-14","2023-05-20","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.5563144057297,101333
"2023-05-14","2023-05-20","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8605058777311,67321
"2023-05-14","2023-05-20","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.2850926233719,34792
"2023-05-21","2023-05-27","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3486144268834,105029
"2023-05-21","2023-05-27","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.5570698981596,101334
"2023-05-21","2023-05-27","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8665498171708,67329
"2023-05-21","2023-05-27","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.2971805022514,34808
"2023-05-28","2023-06-03","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3501254117434,105031
"2023-05-28","2023-06-03","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.5616028527394,101340
"2023-05-28","2023-06-03","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8718382641806,67336
"2023-05-28","2023-06-03","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.3153123205705,34832
"2023-06-04","2023-06-10","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3516363966033,105033
"2023-06-04","2023-06-10","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.5631138375993,101342
"2023-06-04","2023-06-10","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8756157263304,67341
"2023-06-04","2023-06-10","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.3221117524402,34841
"2023-06-11","2023-06-17","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3516363966033,105033
"2023-06-11","2023-06-17","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.5668912997492,101347
"2023-06-11","2023-06-17","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8786376960503,67345
"2023-06-11","2023-06-17","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.3319331540298,34854
"2023-06-18","2023-06-24","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3523918890333,105034
"2023-06-18","2023-06-24","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.569913269469,101351
"2023-06-18","2023-06-24","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8831706506301,67351
"2023-06-18","2023-06-24","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.3440210329092,34870
"2023-06-25","2023-07-01","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3531473814632,105035
"2023-06-25","2023-07-01","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.569913269469,101351
"2023-06-25","2023-07-01","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8869481127799,67356
"2023-06-25","2023-07-01","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.3530869420688,34882
"2023-07-02","2023-07-08","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3531473814632,105035
"2023-07-02","2023-07-08","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.569913269469,101351
"2023-07-02","2023-07-08","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8869481127799,67356
"2023-07-02","2023-07-08","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.3553534193587,34885
"2023-07-09","2023-07-15","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3546583663232,105037
"2023-07-09","2023-07-15","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.569913269469,101351
"2023-07-09","2023-07-15","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8892145900698,67359
"2023-07-09","2023-07-15","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.3583753890786,34889
"2023-07-16","2023-07-22","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3546583663232,105037
"2023-07-16","2023-07-22","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.569913269469,101351
"2023-07-16","2023-07-22","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.8892145900698,67359
"2023-07-16","2023-07-22","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",26.3629083436584,34895
