"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2021-03-28","2021-04-03","ON","Lambton Public Health","At least one dose",18.2554995195137,24506
"2021-03-28","2021-04-03","ON","Lambton Public Health","Completed primary series",1.09133709279718,1465
"2021-03-28","2021-04-03","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-03-28","2021-04-03","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-04-04","2021-04-10","ON","Lambton Public Health","At least one dose",22.8994554488636,30740
"2021-04-04","2021-04-10","ON","Lambton Public Health","Completed primary series",1.13305373252185,1521
"2021-04-04","2021-04-10","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-04-04","2021-04-10","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-04-11","2021-04-17","ON","Lambton Public Health","At least one dose",26.1593128673485,35116
"2021-04-11","2021-04-17","ON","Lambton Public Health","Completed primary series",1.39601755078628,1874
"2021-04-11","2021-04-17","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-04-11","2021-04-17","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-04-18","2021-04-24","ON","Lambton Public Health","At least one dose",30.1574058209611,40483
"2021-04-18","2021-04-24","ON","Lambton Public Health","Completed primary series",1.82286816796907,2447
"2021-04-18","2021-04-24","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-04-18","2021-04-24","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-04-25","2021-05-01","ON","Lambton Public Health","At least one dose",33.6467047579318,45167
"2021-04-25","2021-05-01","ON","Lambton Public Health","Completed primary series",2.05752426642034,2762
"2021-04-25","2021-05-01","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-04-25","2021-05-01","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-05-02","2021-05-08","ON","Lambton Public Health","At least one dose",36.5445213388062,49057
"2021-05-02","2021-05-08","ON","Lambton Public Health","Completed primary series",2.20129768547144,2955
"2021-05-02","2021-05-08","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-05-02","2021-05-08","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-05-09","2021-05-15","ON","Lambton Public Health","At least one dose",39.8468403370109,53490
"2021-05-09","2021-05-15","ON","Lambton Public Health","Completed primary series",3.00508794016642,4034
"2021-05-09","2021-05-15","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-05-09","2021-05-15","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-05-16","2021-05-22","ON","Lambton Public Health","At least one dose",45.001825102988,60410
"2021-05-16","2021-05-22","ON","Lambton Public Health","Completed primary series",3.66957441578081,4926
"2021-05-16","2021-05-22","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-05-16","2021-05-22","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-05-23","2021-05-29","ON","Lambton Public Health","At least one dose",49.5027525532818,66452
"2021-05-23","2021-05-29","ON","Lambton Public Health","Completed primary series",4.86892780786508,6536
"2021-05-23","2021-05-29","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-05-23","2021-05-29","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-05-30","2021-06-05","ON","Lambton Public Health","At least one dose",53.631210006034,71994
"2021-05-30","2021-06-05","ON","Lambton Public Health","Completed primary series",7.79058246858215,10458
"2021-05-30","2021-06-05","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.000744939995083396,1
"2021-05-30","2021-06-05","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-06-06","2021-06-12","ON","Lambton Public Health","At least one dose",56.9216099643174,76411
"2021-06-06","2021-06-12","ON","Lambton Public Health","Completed primary series",12.1410320398692,16298
"2021-06-06","2021-06-12","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.000744939995083396,1
"2021-06-06","2021-06-12","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-06-13","2021-06-19","ON","Lambton Public Health","At least one dose",59.0014824305902,79203
"2021-06-13","2021-06-19","ON","Lambton Public Health","Completed primary series",18.275612899381,24533
"2021-06-13","2021-06-19","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.00223481998525019,3
"2021-06-13","2021-06-19","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-06-20","2021-06-26","ON","Lambton Public Health","At least one dose",59.8320905251082,80318
"2021-06-20","2021-06-26","ON","Lambton Public Health","Completed primary series",26.6576777240593,35785
"2021-06-20","2021-06-26","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.00297975998033358,4
"2021-06-20","2021-06-26","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-06-27","2021-07-03","ON","Lambton Public Health","At least one dose",60.6634435596213,81434
"2021-06-27","2021-07-03","ON","Lambton Public Health","Completed primary series",33.0045664821699,44305
"2021-06-27","2021-07-03","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.00297975998033358,4
"2021-06-27","2021-07-03","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-07-04","2021-07-10","ON","Lambton Public Health","At least one dose",61.3145211153242,82308
"2021-07-04","2021-07-10","ON","Lambton Public Health","Completed primary series",40.8137724506291,54788
"2021-07-04","2021-07-10","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.00446963997050038,6
"2021-07-04","2021-07-10","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-07-11","2021-07-17","ON","Lambton Public Health","At least one dose",62.1130967900536,83380
"2021-07-11","2021-07-17","ON","Lambton Public Health","Completed primary series",47.2493090681546,63427
"2021-07-11","2021-07-17","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.00595951996066717,8
"2021-07-11","2021-07-17","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-07-18","2021-07-24","ON","Lambton Public Health","At least one dose",62.8595266651271,84382
"2021-07-18","2021-07-24","ON","Lambton Public Health","Completed primary series",51.9997914168014,69804
"2021-07-18","2021-07-24","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.00670445995575056,9
"2021-07-18","2021-07-24","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-07-25","2021-07-31","ON","Lambton Public Health","At least one dose",63.653632699886,85448
"2021-07-25","2021-07-31","ON","Lambton Public Health","Completed primary series",56.2988401284276,75575
"2021-07-25","2021-07-31","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.00744939995083396,10
"2021-07-25","2021-07-31","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-08-01","2021-08-07","ON","Lambton Public Health","At least one dose",64.1497627366116,86114
"2021-08-01","2021-08-07","ON","Lambton Public Health","Completed primary series",58.0054976571637,77866
"2021-08-01","2021-08-07","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.00744939995083396,10
"2021-08-01","2021-08-07","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-08-08","2021-08-14","ON","Lambton Public Health","At least one dose",64.5050991142664,86591
"2021-08-08","2021-08-14","ON","Lambton Public Health","Completed primary series",58.8733527514359,79031
"2021-08-08","2021-08-14","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.00744939995083396,10
"2021-08-08","2021-08-14","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-08-15","2021-08-21","ON","Lambton Public Health","At least one dose",64.8969375516802,87117
"2021-08-15","2021-08-21","ON","Lambton Public Health","Completed primary series",59.6294668464455,80046
"2021-08-15","2021-08-21","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.0111740999262509,15
"2021-08-15","2021-08-21","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-08-22","2021-08-28","ON","Lambton Public Health","At least one dose",65.3818934884795,87768
"2021-08-22","2021-08-28","ON","Lambton Public Health","Completed primary series",60.5494677403735,81281
"2021-08-22","2021-08-28","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.0163886798918347,22
"2021-08-22","2021-08-28","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-08-29","2021-09-04","ON","Lambton Public Health","At least one dose",66.0419103241234,88654
"2021-08-29","2021-09-04","ON","Lambton Public Health","Completed primary series",61.5082055140458,82568
"2021-08-29","2021-09-04","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.0350121797689196,47
"2021-08-29","2021-09-04","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-09-05","2021-09-11","ON","Lambton Public Health","At least one dose",66.8591094987299,89751
"2021-09-05","2021-09-11","ON","Lambton Public Health","Completed primary series",62.2456961091784,83558
"2021-09-05","2021-09-11","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.0946073793755913,127
"2021-09-05","2021-09-11","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-09-12","2021-09-18","ON","Lambton Public Health","At least one dose",67.6926973532282,90870
"2021-09-12","2021-09-18","ON","Lambton Public Health","Completed primary series",63.0211786440602,84599
"2021-09-12","2021-09-18","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.220502238544685,296
"2021-09-12","2021-09-18","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-09-19","2021-09-25","ON","Lambton Public Health","At least one dose",68.4316778283509,91862
"2021-09-19","2021-09-25","ON","Lambton Public Health","Completed primary series",63.8800944583914,85752
"2021-09-19","2021-09-25","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.359061077630197,482
"2021-09-19","2021-09-25","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-09-26","2021-10-02","ON","Lambton Public Health","At least one dose",68.9345123250322,92537
"2021-09-26","2021-10-02","ON","Lambton Public Health","Completed primary series",64.7553989526144,86927
"2021-09-26","2021-10-02","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.488680636774708,656
"2021-09-26","2021-10-02","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-10-03","2021-10-09","ON","Lambton Public Health","At least one dose",69.3442293223281,93087
"2021-10-03","2021-10-09","ON","Lambton Public Health","Completed primary series",65.6359180268029,88109
"2021-10-03","2021-10-09","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.619045135914302,831
"2021-10-03","2021-10-09","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-10-10","2021-10-16","ON","Lambton Public Health","At least one dose",69.6861567800714,93546
"2021-10-10","2021-10-16","ON","Lambton Public Health","Completed primary series",66.4508823814242,89203
"2021-10-10","2021-10-16","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.738235535127645,991
"2021-10-10","2021-10-16","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-10-17","2021-10-23","ON","Lambton Public Health","At least one dose",70.0169101378884,93990
"2021-10-17","2021-10-23","ON","Lambton Public Health","Completed primary series",67.1108992170681,90089
"2021-10-17","2021-10-23","ON","Lambton Public Health","Completed primary series and 1 booster dose",0.890948234119742,1196
