"name","region","date","value","update"
"deaths","ON","2020-11-02",3203,
"deaths","ON","2020-11-03",3203,
"deaths","ON","2020-11-04",3203,
"deaths","ON","2020-11-05",3203,
"deaths","ON","2020-11-06",3203,
"deaths","ON","2020-11-07",3307,1
"deaths","ON","2020-11-08",3307,
"deaths","ON","2020-11-09",3307,
"deaths","ON","2020-11-10",3307,
"deaths","ON","2020-11-11",3307,
"deaths","ON","2020-11-12",3307,
"deaths","ON","2020-11-13",3307,
"deaths","ON","2020-11-14",3444,1
"deaths","ON","2020-11-15",3444,
"deaths","ON","2020-11-16",3444,
"deaths","ON","2020-11-17",3444,
"deaths","ON","2020-11-18",3444,
"deaths","ON","2020-11-19",3444,
"deaths","ON","2020-11-20",3444,
"deaths","ON","2020-11-21",3564,1
"deaths","ON","2020-11-22",3564,
"deaths","ON","2020-11-23",3564,
"deaths","ON","2020-11-24",3564,
"deaths","ON","2020-11-25",3564,
"deaths","ON","2020-11-26",3564,
"deaths","ON","2020-11-27",3564,
"deaths","ON","2020-11-28",3703,1
"deaths","ON","2020-11-29",3703,
"deaths","ON","2020-11-30",3703,
"deaths","ON","2020-12-01",3703,
"deaths","ON","2020-12-02",3703,
"deaths","ON","2020-12-03",3703,
"deaths","ON","2020-12-04",3703,
"deaths","ON","2020-12-05",3858,1
"deaths","ON","2020-12-06",3858,
"deaths","ON","2020-12-07",3858,
"deaths","ON","2020-12-08",3858,
"deaths","ON","2020-12-09",3858,
"deaths","ON","2020-12-10",3858,
"deaths","ON","2020-12-11",3858,
"deaths","ON","2020-12-12",4056,1
"deaths","ON","2020-12-13",4056,
"deaths","ON","2020-12-14",4056,
"deaths","ON","2020-12-15",4056,
"deaths","ON","2020-12-16",4056,
"deaths","ON","2020-12-17",4056,
"deaths","ON","2020-12-18",4056,
"deaths","ON","2020-12-19",4293,1
"deaths","ON","2020-12-20",4293,
"deaths","ON","2020-12-21",4293,
"deaths","ON","2020-12-22",4293,
"deaths","ON","2020-12-23",4293,
"deaths","ON","2020-12-24",4293,
"deaths","ON","2020-12-25",4293,
"deaths","ON","2020-12-26",4578,1
"deaths","ON","2020-12-27",4578,
"deaths","ON","2020-12-28",4578,
"deaths","ON","2020-12-29",4578,
"deaths","ON","2020-12-30",4578,
"deaths","ON","2020-12-31",4578,
"deaths","ON","2021-01-01",4578,
"deaths","ON","2021-01-02",4905,1
"deaths","ON","2021-01-03",4905,
"deaths","ON","2021-01-04",4905,
"deaths","ON","2021-01-05",4905,
"deaths","ON","2021-01-06",4905,
"deaths","ON","2021-01-07",4905,
"deaths","ON","2021-01-08",4905,
"deaths","ON","2021-01-09",5276,1
"deaths","ON","2021-01-10",5276,
"deaths","ON","2021-01-11",5276,
"deaths","ON","2021-01-12",5276,
"deaths","ON","2021-01-13",5276,
"deaths","ON","2021-01-14",5276,
"deaths","ON","2021-01-15",5276,
"deaths","ON","2021-01-16",5644,1
"deaths","ON","2021-01-17",5644,
"deaths","ON","2021-01-18",5644,
"deaths","ON","2021-01-19",5644,
"deaths","ON","2021-01-20",5644,
"deaths","ON","2021-01-21",5644,
"deaths","ON","2021-01-22",5644,
"deaths","ON","2021-01-23",6076,1
"deaths","ON","2021-01-24",6076,
"deaths","ON","2021-01-25",6076,
"deaths","ON","2021-01-26",6076,
"deaths","ON","2021-01-27",6076,
"deaths","ON","2021-01-28",6076,
"deaths","ON","2021-01-29",6076,
"deaths","ON","2021-01-30",6449,1
"deaths","ON","2021-01-31",6449,
"deaths","ON","2021-02-01",6449,
"deaths","ON","2021-02-02",6449,
"deaths","ON","2021-02-03",6449,
"deaths","ON","2021-02-04",6449,
"deaths","ON","2021-02-05",6449,
"deaths","ON","2021-02-06",6711,1
"deaths","ON","2021-02-07",6711,
"deaths","ON","2021-02-08",6711,
"deaths","ON","2021-02-09",6711,
"deaths","ON","2021-02-10",6711,
"deaths","ON","2021-02-11",6711,
"deaths","ON","2021-02-12",6711,
"deaths","ON","2021-02-13",6881,1
"deaths","ON","2021-02-14",6881,
"deaths","ON","2021-02-15",6881,
"deaths","ON","2021-02-16",6881,
"deaths","ON","2021-02-17",6881,
"deaths","ON","2021-02-18",6881,
"deaths","ON","2021-02-19",6881,
"deaths","ON","2021-02-20",7032,1
"deaths","ON","2021-02-21",7032,
"deaths","ON","2021-02-22",7032,
"deaths","ON","2021-02-23",7032,
"deaths","ON","2021-02-24",7032,
"deaths","ON","2021-02-25",7032,
"deaths","ON","2021-02-26",7032,
"deaths","ON","2021-02-27",7129,1
"deaths","ON","2021-02-28",7129,
"deaths","ON","2021-03-01",7129,
"deaths","ON","2021-03-02",7129,
"deaths","ON","2021-03-03",7129,
"deaths","ON","2021-03-04",7129,
"deaths","ON","2021-03-05",7129,
"deaths","ON","2021-03-06",7216,1
"deaths","ON","2021-03-07",7216,
"deaths","ON","2021-03-08",7216,
"deaths","ON","2021-03-09",7216,
"deaths","ON","2021-03-10",7216,
"deaths","ON","2021-03-11",7216,
"deaths","ON","2021-03-12",7216,
"deaths","ON","2021-03-13",7304,1
"deaths","ON","2021-03-14",7304,
"deaths","ON","2021-03-15",7304,
"deaths","ON","2021-03-16",7304,
"deaths","ON","2021-03-17",7304,
"deaths","ON","2021-03-18",7304,
"deaths","ON","2021-03-19",7304,
"deaths","ON","2021-03-20",7386,1
"deaths","ON","2021-03-21",7386,
"deaths","ON","2021-03-22",7386,
"deaths","ON","2021-03-23",7386,
"deaths","ON","2021-03-24",7386,
"deaths","ON","2021-03-25",7386,
"deaths","ON","2021-03-26",7386,
"deaths","ON","2021-03-27",7494,1
"deaths","ON","2021-03-28",7494,
"deaths","ON","2021-03-29",7494,
"deaths","ON","2021-03-30",7494,
"deaths","ON","2021-03-31",7494,
"deaths","ON","2021-04-01",7494,
"deaths","ON","2021-04-02",7494,
"deaths","ON","2021-04-03",7607,1
"deaths","ON","2021-04-04",7607,
"deaths","ON","2021-04-05",7607,
"deaths","ON","2021-04-06",7607,
"deaths","ON","2021-04-07",7607,
"deaths","ON","2021-04-08",7607,
"deaths","ON","2021-04-09",7607,
"deaths","ON","2021-04-10",7769,1
"deaths","ON","2021-04-11",7769,
"deaths","ON","2021-04-12",7769,
"deaths","ON","2021-04-13",7769,
"deaths","ON","2021-04-14",7769,
"deaths","ON","2021-04-15",7769,
"deaths","ON","2021-04-16",7769,
"deaths","ON","2021-04-17",7968,1
"deaths","ON","2021-04-18",7968,
"deaths","ON","2021-04-19",7968,
"deaths","ON","2021-04-20",7968,
"deaths","ON","2021-04-21",7968,
"deaths","ON","2021-04-22",7968,
"deaths","ON","2021-04-23",7968,
"deaths","ON","2021-04-24",8197,1
"deaths","ON","2021-04-25",8197,
"deaths","ON","2021-04-26",8197,
"deaths","ON","2021-04-27",8197,
"deaths","ON","2021-04-28",8197,
"deaths","ON","2021-04-29",8197,
"deaths","ON","2021-04-30",8197,
"deaths","ON","2021-05-01",8425,1
"deaths","ON","2021-05-02",8425,
"deaths","ON","2021-05-03",8425,
"deaths","ON","2021-05-04",8425,
"deaths","ON","2021-05-05",8425,
"deaths","ON","2021-05-06",8425,
"deaths","ON","2021-05-07",8425,
"deaths","ON","2021-05-08",8634,1
"deaths","ON","2021-05-09",8634,
"deaths","ON","2021-05-10",8634,
"deaths","ON","2021-05-11",8634,
"deaths","ON","2021-05-12",8634,
"deaths","ON","2021-05-13",8634,
"deaths","ON","2021-05-14",8634,
"deaths","ON","2021-05-15",8797,1
"deaths","ON","2021-05-16",8797,
"deaths","ON","2021-05-17",8797,
"deaths","ON","2021-05-18",8797,
"deaths","ON","2021-05-19",8797,
"deaths","ON","2021-05-20",8797,
"deaths","ON","2021-05-21",8797,
"deaths","ON","2021-05-22",8949,1
"deaths","ON","2021-05-23",8949,
"deaths","ON","2021-05-24",8949,
"deaths","ON","2021-05-25",8949,
"deaths","ON","2021-05-26",8949,
"deaths","ON","2021-05-27",8949,
"deaths","ON","2021-05-28",8949,
"deaths","ON","2021-05-29",9085,1
"deaths","ON","2021-05-30",9085,
"deaths","ON","2021-05-31",9085,
"deaths","ON","2021-06-01",9085,
"deaths","ON","2021-06-02",9085,
"deaths","ON","2021-06-03",9085,
"deaths","ON","2021-06-04",9085,
"deaths","ON","2021-06-05",9179,1
"deaths","ON","2021-06-06",9179,
"deaths","ON","2021-06-07",9179,
"deaths","ON","2021-06-08",9179,
"deaths","ON","2021-06-09",9179,
"deaths","ON","2021-06-10",9179,
"deaths","ON","2021-06-11",9179,
"deaths","ON","2021-06-12",9225,1
"deaths","ON","2021-06-13",9225,
"deaths","ON","2021-06-14",9225,
"deaths","ON","2021-06-15",9225,
"deaths","ON","2021-06-16",9225,
"deaths","ON","2021-06-17",9225,
"deaths","ON","2021-06-18",9225,
"deaths","ON","2021-06-19",9265,1
"deaths","ON","2021-06-20",9265,
"deaths","ON","2021-06-21",9265,
"deaths","ON","2021-06-22",9265,
"deaths","ON","2021-06-23",9265,
"deaths","ON","2021-06-24",9265,
"deaths","ON","2021-06-25",9265,
"deaths","ON","2021-06-26",9303,1
"deaths","ON","2021-06-27",9303,
"deaths","ON","2021-06-28",9303,
"deaths","ON","2021-06-29",9303,
"deaths","ON","2021-06-30",9303,
"deaths","ON","2021-07-01",9303,
"deaths","ON","2021-07-02",9303,
"deaths","ON","2021-07-03",9333,1
"deaths","ON","2021-07-04",9333,
"deaths","ON","2021-07-05",9333,
"deaths","ON","2021-07-06",9333,
"deaths","ON","2021-07-07",9333,
"deaths","ON","2021-07-08",9333,
"deaths","ON","2021-07-09",9333,
"deaths","ON","2021-07-10",9372,1
"deaths","ON","2021-07-11",9372,
"deaths","ON","2021-07-12",9372,
"deaths","ON","2021-07-13",9372,
"deaths","ON","2021-07-14",9372,
"deaths","ON","2021-07-15",9372,
"deaths","ON","2021-07-16",9372,
"deaths","ON","2021-07-17",9401,1
"deaths","ON","2021-07-18",9401,
"deaths","ON","2021-07-19",9401,
"deaths","ON","2021-07-20",9401,
"deaths","ON","2021-07-21",9401,
"deaths","ON","2021-07-22",9401,
"deaths","ON","2021-07-23",9401,
"deaths","ON","2021-07-24",9416,1
"deaths","ON","2021-07-25",9416,
"deaths","ON","2021-07-26",9416,
"deaths","ON","2021-07-27",9416,
"deaths","ON","2021-07-28",9416,
"deaths","ON","2021-07-29",9416,
"deaths","ON","2021-07-30",9416,
"deaths","ON","2021-07-31",9431,1
"deaths","ON","2021-08-01",9431,
"deaths","ON","2021-08-02",9431,
"deaths","ON","2021-08-03",9431,
"deaths","ON","2021-08-04",9431,
"deaths","ON","2021-08-05",9431,
"deaths","ON","2021-08-06",9431,
"deaths","ON","2021-08-07",9443,1
"deaths","ON","2021-08-08",9443,
"deaths","ON","2021-08-09",9443,
"deaths","ON","2021-08-10",9443,
"deaths","ON","2021-08-11",9443,
"deaths","ON","2021-08-12",9443,
"deaths","ON","2021-08-13",9443,
"deaths","ON","2021-08-14",9454,1
"deaths","ON","2021-08-15",9454,
"deaths","ON","2021-08-16",9454,
"deaths","ON","2021-08-17",9454,
"deaths","ON","2021-08-18",9454,
"deaths","ON","2021-08-19",9454,
"deaths","ON","2021-08-20",9454,
"deaths","ON","2021-08-21",9465,1
"deaths","ON","2021-08-22",9465,
"deaths","ON","2021-08-23",9465,
"deaths","ON","2021-08-24",9465,
"deaths","ON","2021-08-25",9465,
"deaths","ON","2021-08-26",9465,
"deaths","ON","2021-08-27",9465,
"deaths","ON","2021-08-28",9482,1
"deaths","ON","2021-08-29",9482,
"deaths","ON","2021-08-30",9482,
"deaths","ON","2021-08-31",9482,
"deaths","ON","2021-09-01",9482,
"deaths","ON","2021-09-02",9482,
"deaths","ON","2021-09-03",9482,
"deaths","ON","2021-09-04",9512,1
"deaths","ON","2021-09-05",9512,
"deaths","ON","2021-09-06",9512,
"deaths","ON","2021-09-07",9512,
"deaths","ON","2021-09-08",9512,
"deaths","ON","2021-09-09",9512,
"deaths","ON","2021-09-10",9512,
"deaths","ON","2021-09-11",9559,1
"deaths","ON","2021-09-12",9559,
"deaths","ON","2021-09-13",9559,
"deaths","ON","2021-09-14",9559,
"deaths","ON","2021-09-15",9559,
"deaths","ON","2021-09-16",9559,
"deaths","ON","2021-09-17",9559,
"deaths","ON","2021-09-18",9597,1
"deaths","ON","2021-09-19",9597,
"deaths","ON","2021-09-20",9597,
"deaths","ON","2021-09-21",9597,
"deaths","ON","2021-09-22",9597,
"deaths","ON","2021-09-23",9597,
"deaths","ON","2021-09-24",9597,
"deaths","ON","2021-09-25",9634,1
"deaths","ON","2021-09-26",9634,
"deaths","ON","2021-09-27",9634,
"deaths","ON","2021-09-28",9634,
"deaths","ON","2021-09-29",9634,
"deaths","ON","2021-09-30",9634,
"deaths","ON","2021-10-01",9634,
"deaths","ON","2021-10-02",9667,1
"deaths","ON","2021-10-03",9667,
"deaths","ON","2021-10-04",9667,
"deaths","ON","2021-10-05",9667,
"deaths","ON","2021-10-06",9667,
"deaths","ON","2021-10-07",9667,
"deaths","ON","2021-10-08",9667,
"deaths","ON","2021-10-09",9704,1
"deaths","ON","2021-10-10",9704,
"deaths","ON","2021-10-11",9704,
"deaths","ON","2021-10-12",9704,
"deaths","ON","2021-10-13",9704,
"deaths","ON","2021-10-14",9704,
"deaths","ON","2021-10-15",9704,
"deaths","ON","2021-10-16",9725,1
"deaths","ON","2021-10-17",9725,
"deaths","ON","2021-10-18",9725,
"deaths","ON","2021-10-19",9725,
"deaths","ON","2021-10-20",9725,
"deaths","ON","2021-10-21",9725,
"deaths","ON","2021-10-22",9725,
"deaths","ON","2021-10-23",9758,1
"deaths","ON","2021-10-24",9758,
"deaths","ON","2021-10-25",9758,
"deaths","ON","2021-10-26",9758,
"deaths","ON","2021-10-27",9758,
"deaths","ON","2021-10-28",9758,
"deaths","ON","2021-10-29",9758,
"deaths","ON","2021-10-30",9787,1
"deaths","ON","2021-10-31",9787,
"deaths","ON","2021-11-01",9787,
"deaths","ON","2021-11-02",9787,
"deaths","ON","2021-11-03",9787,
"deaths","ON","2021-11-04",9787,
"deaths","ON","2021-11-05",9787,
"deaths","ON","2021-11-06",9812,1
"deaths","ON","2021-11-07",9812,
"deaths","ON","2021-11-08",9812,
"deaths","ON","2021-11-09",9812,
"deaths","ON","2021-11-10",9812,
"deaths","ON","2021-11-11",9812,
"deaths","ON","2021-11-12",9812,
"deaths","ON","2021-11-13",9848,1
"deaths","ON","2021-11-14",9848,
"deaths","ON","2021-11-15",9848,
"deaths","ON","2021-11-16",9848,
"deaths","ON","2021-11-17",9848,
"deaths","ON","2021-11-18",9848,
"deaths","ON","2021-11-19",9848,
"deaths","ON","2021-11-20",9885,1
"deaths","ON","2021-11-21",9885,
"deaths","ON","2021-11-22",9885,
"deaths","ON","2021-11-23",9885,
"deaths","ON","2021-11-24",9885,
"deaths","ON","2021-11-25",9885,
"deaths","ON","2021-11-26",9885,
"deaths","ON","2021-11-27",9911,1
"deaths","ON","2021-11-28",9911,
"deaths","ON","2021-11-29",9911,
"deaths","ON","2021-11-30",9911,
"deaths","ON","2021-12-01",9911,
"deaths","ON","2021-12-02",9911,
"deaths","ON","2021-12-03",9911,
"deaths","ON","2021-12-04",9950,1
"deaths","ON","2021-12-05",9950,
"deaths","ON","2021-12-06",9950,
"deaths","ON","2021-12-07",9950,
"deaths","ON","2021-12-08",9950,
"deaths","ON","2021-12-09",9950,
"deaths","ON","2021-12-10",9950,
"deaths","ON","2021-12-11",10001,1
"deaths","ON","2021-12-12",10001,
"deaths","ON","2021-12-13",10001,
"deaths","ON","2021-12-14",10001,
"deaths","ON","2021-12-15",10001,
"deaths","ON","2021-12-16",10001,
"deaths","ON","2021-12-17",10001,
"deaths","ON","2021-12-18",10046,1
"deaths","ON","2021-12-19",10046,
"deaths","ON","2021-12-20",10046,
"deaths","ON","2021-12-21",10046,
"deaths","ON","2021-12-22",10046,
"deaths","ON","2021-12-23",10046,
"deaths","ON","2021-12-24",10046,
"deaths","ON","2021-12-25",10099,1
"deaths","ON","2021-12-26",10099,
"deaths","ON","2021-12-27",10099,
"deaths","ON","2021-12-28",10099,
"deaths","ON","2021-12-29",10099,
"deaths","ON","2021-12-30",10099,
"deaths","ON","2021-12-31",10099,
"deaths","ON","2022-01-01",10188,1
"deaths","ON","2022-01-02",10188,
"deaths","ON","2022-01-03",10188,
"deaths","ON","2022-01-04",10188,
"deaths","ON","2022-01-05",10188,
"deaths","ON","2022-01-06",10188,
"deaths","ON","2022-01-07",10188,
"deaths","ON","2022-01-08",10378,1
"deaths","ON","2022-01-09",10378,
"deaths","ON","2022-01-10",10378,
"deaths","ON","2022-01-11",10378,
"deaths","ON","2022-01-12",10378,
"deaths","ON","2022-01-13",10378,
"deaths","ON","2022-01-14",10378,
"deaths","ON","2022-01-15",10723,1
"deaths","ON","2022-01-16",10723,
"deaths","ON","2022-01-17",10723,
"deaths","ON","2022-01-18",10723,
"deaths","ON","2022-01-19",10723,
"deaths","ON","2022-01-20",10723,
"deaths","ON","2022-01-21",10723,
"deaths","ON","2022-01-22",11186,1
"deaths","ON","2022-01-23",11186,
"deaths","ON","2022-01-24",11186,
"deaths","ON","2022-01-25",11186,
"deaths","ON","2022-01-26",11186,
"deaths","ON","2022-01-27",11186,
"deaths","ON","2022-01-28",11186,
"deaths","ON","2022-01-29",11634,1
"deaths","ON","2022-01-30",11634,
"deaths","ON","2022-01-31",11634,
"deaths","ON","2022-02-01",11634,
"deaths","ON","2022-02-02",11634,
"deaths","ON","2022-02-03",11634,
"deaths","ON","2022-02-04",11634,
"deaths","ON","2022-02-05",11991,1
"deaths","ON","2022-02-06",11991,
"deaths","ON","2022-02-07",11991,
"deaths","ON","2022-02-08",11991,
"deaths","ON","2022-02-09",11991,
"deaths","ON","2022-02-10",11991,
"deaths","ON","2022-02-11",11991,
"deaths","ON","2022-02-12",12219,1
"deaths","ON","2022-02-13",12219,
"deaths","ON","2022-02-14",12219,
"deaths","ON","2022-02-15",12219,
"deaths","ON","2022-02-16",12219,
"deaths","ON","2022-02-17",12219,
"deaths","ON","2022-02-18",12219,
"deaths","ON","2022-02-19",12394,1
"deaths","ON","2022-02-20",12394,
"deaths","ON","2022-02-21",12394,
"deaths","ON","2022-02-22",12394,
"deaths","ON","2022-02-23",12394,
"deaths","ON","2022-02-24",12394,
"deaths","ON","2022-02-25",12394,
"deaths","ON","2022-02-26",12519,1
"deaths","ON","2022-02-27",12519,
"deaths","ON","2022-02-28",12519,
"deaths","ON","2022-03-01",12519,
"deaths","ON","2022-03-02",12519,
"deaths","ON","2022-03-03",12519,
"deaths","ON","2022-03-04",12519,
"deaths","ON","2022-03-05",12611,1
"deaths","ON","2022-03-06",12611,
"deaths","ON","2022-03-07",12611,
"deaths","ON","2022-03-08",12611,
"deaths","ON","2022-03-09",12611,
"deaths","ON","2022-03-10",12611,
"deaths","ON","2022-03-11",12611,
"deaths","ON","2022-03-12",12674,1
"deaths","ON","2022-03-13",12674,
"deaths","ON","2022-03-14",12674,
"deaths","ON","2022-03-15",12674,
"deaths","ON","2022-03-16",12674,
"deaths","ON","2022-03-17",12674,
"deaths","ON","2022-03-18",12674,
"deaths","ON","2022-03-19",12738,1
"deaths","ON","2022-03-20",12738,
"deaths","ON","2022-03-21",12738,
"deaths","ON","2022-03-22",12738,
"deaths","ON","2022-03-23",12738,
"deaths","ON","2022-03-24",12738,
"deaths","ON","2022-03-25",12738,
"deaths","ON","2022-03-26",12795,1
"deaths","ON","2022-03-27",12795,
"deaths","ON","2022-03-28",12795,
"deaths","ON","2022-03-29",12795,
"deaths","ON","2022-03-30",12795,
"deaths","ON","2022-03-31",12795,
"deaths","ON","2022-04-01",12795,
"deaths","ON","2022-04-02",12856,1
"deaths","ON","2022-04-03",12856,
"deaths","ON","2022-04-04",12856,
"deaths","ON","2022-04-05",12856,
"deaths","ON","2022-04-06",12856,
"deaths","ON","2022-04-07",12856,
"deaths","ON","2022-04-08",12856,
"deaths","ON","2022-04-09",12922,1
"deaths","ON","2022-04-10",12922,
"deaths","ON","2022-04-11",12922,
"deaths","ON","2022-04-12",12922,
"deaths","ON","2022-04-13",12922,
"deaths","ON","2022-04-14",12922,
"deaths","ON","2022-04-15",12922,
"deaths","ON","2022-04-16",13035,1
"deaths","ON","2022-04-17",13035,
"deaths","ON","2022-04-18",13035,
"deaths","ON","2022-04-19",13035,
"deaths","ON","2022-04-20",13035,
"deaths","ON","2022-04-21",13035,
"deaths","ON","2022-04-22",13035,
"deaths","ON","2022-04-23",13144,1
"deaths","ON","2022-04-24",13144,
"deaths","ON","2022-04-25",13144,
"deaths","ON","2022-04-26",13144,
"deaths","ON","2022-04-27",13144,
"deaths","ON","2022-04-28",13144,
"deaths","ON","2022-04-29",13144,
"deaths","ON","2022-04-30",13256,1
"deaths","ON","2022-05-01",13256,
"deaths","ON","2022-05-02",13256,
"deaths","ON","2022-05-03",13256,
"deaths","ON","2022-05-04",13256,
"deaths","ON","2022-05-05",13256,
"deaths","ON","2022-05-06",13256,
"deaths","ON","2022-05-07",13395,1
"deaths","ON","2022-05-08",13395,
"deaths","ON","2022-05-09",13395,
"deaths","ON","2022-05-10",13395,
"deaths","ON","2022-05-11",13395,
"deaths","ON","2022-05-12",13395,
"deaths","ON","2022-05-13",13395,
"deaths","ON","2022-05-14",13493,1
"deaths","ON","2022-05-15",13493,
"deaths","ON","2022-05-16",13493,
"deaths","ON","2022-05-17",13493,
"deaths","ON","2022-05-18",13493,
"deaths","ON","2022-05-19",13493,
"deaths","ON","2022-05-20",13493,
"deaths","ON","2022-05-21",13566,1
"deaths","ON","2022-05-22",13566,
"deaths","ON","2022-05-23",13566,
"deaths","ON","2022-05-24",13566,
"deaths","ON","2022-05-25",13566,
"deaths","ON","2022-05-26",13566,
"deaths","ON","2022-05-27",13566,
"deaths","ON","2022-05-28",13625,1
"deaths","ON","2022-05-29",13625,
"deaths","ON","2022-05-30",13625,
"deaths","ON","2022-05-31",13625,
"deaths","ON","2022-06-01",13625,
"deaths","ON","2022-06-02",13625,
"deaths","ON","2022-06-03",13625,
"deaths","ON","2022-06-04",13678,1
"deaths","ON","2022-06-05",13678,
"deaths","ON","2022-06-06",13678,
"deaths","ON","2022-06-07",13678,
"deaths","ON","2022-06-08",13678,
"deaths","ON","2022-06-09",13678,
"deaths","ON","2022-06-10",13678,
"deaths","ON","2022-06-11",13718,1
"deaths","ON","2022-06-12",13718,
"deaths","ON","2022-06-13",13718,
"deaths","ON","2022-06-14",13718,
"deaths","ON","2022-06-15",13718,
"deaths","ON","2022-06-16",13718,
"deaths","ON","2022-06-17",13718,
"deaths","ON","2022-06-18",13744,1
"deaths","ON","2022-06-19",13744,
"deaths","ON","2022-06-20",13744,
"deaths","ON","2022-06-21",13744,
"deaths","ON","2022-06-22",13744,
"deaths","ON","2022-06-23",13744,
"deaths","ON","2022-06-24",13744,
"deaths","ON","2022-06-25",13774,1
"deaths","ON","2022-06-26",13774,
"deaths","ON","2022-06-27",13774,
"deaths","ON","2022-06-28",13774,
"deaths","ON","2022-06-29",13774,
"deaths","ON","2022-06-30",13774,
"deaths","ON","2022-07-01",13774,
"deaths","ON","2022-07-02",13812,1
"deaths","ON","2022-07-03",13812,
"deaths","ON","2022-07-04",13812,
"deaths","ON","2022-07-05",13812,
"deaths","ON","2022-07-06",13812,
"deaths","ON","2022-07-07",13812,
"deaths","ON","2022-07-08",13812,
"deaths","ON","2022-07-09",13855,1
"deaths","ON","2022-07-10",13855,
"deaths","ON","2022-07-11",13855,
"deaths","ON","2022-07-12",13855,
"deaths","ON","2022-07-13",13855,
"deaths","ON","2022-07-14",13855,
"deaths","ON","2022-07-15",13855,
"deaths","ON","2022-07-16",13911,1
"deaths","ON","2022-07-17",13911,
"deaths","ON","2022-07-18",13911,
"deaths","ON","2022-07-19",13911,
"deaths","ON","2022-07-20",13911,
"deaths","ON","2022-07-21",13911,
"deaths","ON","2022-07-22",13911,
"deaths","ON","2022-07-23",14009,1
"deaths","ON","2022-07-24",14009,
"deaths","ON","2022-07-25",14009,
"deaths","ON","2022-07-26",14009,
"deaths","ON","2022-07-27",14009,
"deaths","ON","2022-07-28",14009,
"deaths","ON","2022-07-29",14009,
"deaths","ON","2022-07-30",14106,1
"deaths","ON","2022-07-31",14106,
"deaths","ON","2022-08-01",14106,
"deaths","ON","2022-08-02",14106,
"deaths","ON","2022-08-03",14106,
