"name","region","date","value","update"
"deaths","ON","2020-09-30",2809,
"deaths","ON","2020-10-01",2812,
"deaths","ON","2020-10-02",2888,
"deaths","ON","2020-10-03",2929,
"deaths","ON","2020-10-04",2936,
"deaths","ON","2020-10-05",2941,
"deaths","ON","2020-10-06",2948,
"deaths","ON","2020-10-07",2949,
"deaths","ON","2020-10-08",2952,
"deaths","ON","2020-10-09",2957,
"deaths","ON","2020-10-10",2964,
"deaths","ON","2020-10-11",2965,
"deaths","ON","2020-10-12",2967,
"deaths","ON","2020-10-13",2976,
"deaths","ON","2020-10-14",2976,
"deaths","ON","2020-10-15",2981,
"deaths","ON","2020-10-16",2990,
"deaths","ON","2020-10-17",2999,
"deaths","ON","2020-10-18",3004,
"deaths","ON","2020-10-19",3008,
"deaths","ON","2020-10-20",3010,
"deaths","ON","2020-10-21",3019,
"deaths","ON","2020-10-22",3028,
"deaths","ON","2020-10-23",3036,
"deaths","ON","2020-10-24",3040,
"deaths","ON","2020-10-25",3046,
"deaths","ON","2020-10-26",3052,
"deaths","ON","2020-10-27",3056,
"deaths","ON","2020-10-28",3058,
"deaths","ON","2020-10-29",3068,
"deaths","ON","2020-10-30",3077,
"deaths","ON","2020-10-31",3085,
"deaths","ON","2020-11-01",3093,
"deaths","ON","2020-11-02",3097,
"deaths","ON","2020-11-03",3111,
"deaths","ON","2020-11-04",3127,
"deaths","ON","2020-11-05",3140,
"deaths","ON","2020-11-06",3153,
"deaths","ON","2020-11-07",3164,
"deaths","ON","2020-11-08",3176,
"deaths","ON","2020-11-09",3188,
"deaths","ON","2020-11-10",3203,
"deaths","ON","2020-11-11",3218,
"deaths","ON","2020-11-12",3236,
"deaths","ON","2020-11-13",3255,
"deaths","ON","2020-11-14",3274,
"deaths","ON","2020-11-15",3303,
"deaths","ON","2020-11-16",3312,
"deaths","ON","2020-11-17",3322,
"deaths","ON","2020-11-18",3352,
"deaths","ON","2020-11-19",3380,
"deaths","ON","2020-11-20",3388,
"deaths","ON","2020-11-21",3409,
"deaths","ON","2020-11-22",3421,
"deaths","ON","2020-11-23",3437,
"deaths","ON","2020-11-24",3450,
"deaths","ON","2020-11-25",3485,
"deaths","ON","2020-11-26",3504,
"deaths","ON","2020-11-27",3523,
"deaths","ON","2020-11-28",3548,
"deaths","ON","2020-11-29",3572,
"deaths","ON","2020-11-30",3579,
"deaths","ON","2020-12-01",3586,
"deaths","ON","2020-12-02",3621,
"deaths","ON","2020-12-03",3635,
"deaths","ON","2020-12-04",3659,
"deaths","ON","2020-12-05",3677,
"deaths","ON","2020-12-06",3691,
"deaths","ON","2020-12-07",3716,
"deaths","ON","2020-12-08",3725,
"deaths","ON","2020-12-09",3753,
"deaths","ON","2020-12-10",3786,
"deaths","ON","2020-12-11",3831,
"deaths","ON","2020-12-12",3847,
"deaths","ON","2020-12-13",3862,
"deaths","ON","2020-12-14",3884,
"deaths","ON","2020-12-15",3902,
"deaths","ON","2020-12-16",3944,
"deaths","ON","2020-12-17",3966,
"deaths","ON","2020-12-18",4005,
"deaths","ON","2020-12-19",4032,
"deaths","ON","2020-12-20",4055,
"deaths","ON","2020-12-21",4071,
"deaths","ON","2020-12-22",4092,
"deaths","ON","2020-12-23",4130,
"deaths","ON","2020-12-24",4178,1
"deaths","ON","2020-12-25",4220,1
"deaths","ON","2020-12-26",4258,1
"deaths","ON","2020-12-27",4274,1
"deaths","ON","2020-12-28",4310,1
"deaths","ON","2020-12-29",4351,1
"deaths","ON","2020-12-30",4370,1
"deaths","ON","2020-12-31",4423,1
"deaths","ON","2021-01-01",4472,1
"deaths","ON","2021-01-02",4516,1
"deaths","ON","2021-01-03",4540,1
"deaths","ON","2021-01-04",4567,1
"deaths","ON","2021-01-05",4615,1
"deaths","ON","2021-01-06",4652,1
"deaths","ON","2021-01-07",4741,1
"deaths","ON","2021-01-08",4765,1
"deaths","ON","2021-01-09",4804,1
"deaths","ON","2021-01-10",4865,1
"deaths","ON","2021-01-11",4893,1
"deaths","ON","2021-01-12",4933,1
"deaths","ON","2021-01-13",5005,1
"deaths","ON","2021-01-14",5067,1
"deaths","ON","2021-01-15",5167,1
"deaths","ON","2021-01-16",5216,1
"deaths","ON","2021-01-17",5284,1
"deaths","ON","2021-01-18",5308,1
"deaths","ON","2021-01-19",5352,1
"deaths","ON","2021-01-20",5440,1
"deaths","ON","2021-01-21",5483,1
"deaths","ON","2021-01-22",5570,1
"deaths","ON","2021-01-23",5622,1
"deaths","ON","2021-01-24",5671,1
"deaths","ON","2021-01-25",5714,1
"deaths","ON","2021-01-26",5775,1
"deaths","ON","2021-01-27",5824,1
"deaths","ON","2021-01-28",5877,1
"deaths","ON","2021-01-29",5933,1
"deaths","ON","2021-01-30",6005,1
"deaths","ON","2021-01-31",6047,1
"deaths","ON","2021-02-01",6082,1
"deaths","ON","2021-02-02",6082,1
"deaths","ON","2021-02-03",6158,1
"deaths","ON","2021-02-04",6244,1
"deaths","ON","2021-02-05",6288,1
"deaths","ON","2021-02-06",6331,1
"deaths","ON","2021-02-07",6350,1
"deaths","ON","2021-02-08",6382,1
"deaths","ON","2021-02-09",6398,1
"deaths","ON","2021-02-10",6437,1
"deaths","ON","2021-02-11",6454,1
"deaths","ON","2021-02-12",6471,1
"deaths","ON","2021-02-13",6490,1
"deaths","ON","2021-02-14",6531,1
"deaths","ON","2021-02-15",6544,1
"deaths","ON","2021-02-16",6555,1
"deaths","ON","2021-02-17",6563,1
"deaths","ON","2021-02-18",6605,1
"deaths","ON","2021-02-19",6651,1
"deaths","ON","2021-02-20",6678,1
"deaths","ON","2021-02-21",6689,1
"deaths","ON","2021-02-22",6700,1
"deaths","ON","2021-02-23",6711,1
"deaths","ON","2021-02-24",6718,1
"deaths","ON","2021-02-25",6741,1
"deaths","ON","2021-02-26",6767,1
"deaths","ON","2021-02-27",6783,1
"deaths","ON","2021-02-28",6802,1
"deaths","ON","2021-03-01",6808,1
"deaths","ON","2021-03-02",6818,1
"deaths","ON","2021-03-03",6834,1
"deaths","ON","2021-03-04",6843,1
"deaths","ON","2021-03-05",6865,1
"deaths","ON","2021-03-06",6870,1
"deaths","ON","2021-03-07",6885,1
"deaths","ON","2021-03-08",6895,1
"deaths","ON","2021-03-09",6901,1
"deaths","ON","2021-03-10",6915,1
"deaths","ON","2021-03-11",6924,1
"deaths","ON","2021-03-12",6942,1
"deaths","ON","2021-03-13",6950,1
"deaths","ON","2021-03-14",6965,1
"deaths","ON","2021-03-15",6973,1
"deaths","ON","2021-03-16",6983,1
"deaths","ON","2021-03-17",6995,1
"deaths","ON","2021-03-18",7009,1
"deaths","ON","2021-03-19",7017,
"deaths","ON","2021-03-20",7028,1
"deaths","ON","2021-03-21",7046,1
"deaths","ON","2021-03-22",7049,1
"deaths","ON","2021-03-23",7058,1
"deaths","ON","2021-03-24",7068,1
"deaths","ON","2021-03-25",7084,1
"deaths","ON","2021-03-26",7095,1
"deaths","ON","2021-03-27",7111,1
"deaths","ON","2021-03-28",7129,1
"deaths","ON","2021-03-29",7137,1
"deaths","ON","2021-03-30",7151,1
"deaths","ON","2021-03-31",7165,1
"deaths","ON","2021-04-01",7187,1
"deaths","ON","2021-04-02",7210,1
"deaths","ON","2021-04-03",7224,1
"deaths","ON","2021-04-04",7235,1
"deaths","ON","2021-04-05",7243,1
"deaths","ON","2021-04-06",7250,1
"deaths","ON","2021-04-07",7265,1
"deaths","ON","2021-04-08",7283,1
"deaths","ON","2021-04-09",7300,1
"deaths","ON","2021-04-10",7317,1
"deaths","ON","2021-04-11",7336,1
"deaths","ON","2021-04-12",7351,1
"deaths","ON","2021-04-13",7365,1
"deaths","ON","2021-04-14",7393,1
"deaths","ON","2021-04-15",7420,1
"deaths","ON","2021-04-16",7445,1
"deaths","ON","2021-04-17",7479,1
"deaths","ON","2021-04-18",7497,1
"deaths","ON","2021-04-19",7516,1
"deaths","ON","2021-04-20",7536,1
"deaths","ON","2021-04-21",7568,1
"deaths","ON","2021-04-22",7607,1
"deaths","ON","2021-04-23",7639,1
"deaths","ON","2021-04-24",7663,1
"deaths","ON","2021-04-25",7687,1
"deaths","ON","2021-04-26",7711,1
"deaths","ON","2021-04-27",7739,1
"deaths","ON","2021-04-28",7763,1
"deaths","ON","2021-04-29",7804,1
"deaths","ON","2021-04-30",7825,1
"deaths","ON","2021-05-01",7852,1
"deaths","ON","2021-05-02",7873,1
"deaths","ON","2021-05-03",7889,1
"deaths","ON","2021-05-04",7913,1
"deaths","ON","2021-05-05",7956,1
"deaths","ON","2021-05-06",7982,1
"deaths","ON","2021-05-07",8004,1
"deaths","ON","2021-05-08",8028,1
"deaths","ON","2021-05-09",8075,1
"deaths","ON","2021-05-10",8094,1
"deaths","ON","2021-05-11",8109,1
"deaths","ON","2021-05-12",8139,1
"deaths","ON","2021-05-13",8170,1
"deaths","ON","2021-05-14",8195,1
"deaths","ON","2021-05-15",8219,1
"deaths","ON","2021-05-16",8247,1
"deaths","ON","2021-05-17",8249,1
"deaths","ON","2021-05-18",8266,1
"deaths","ON","2021-05-19",8285,1
"deaths","ON","2021-05-20",8312,1
"deaths","ON","2021-05-21",8339,1
"deaths","ON","2021-05-22",8358,1
"deaths","ON","2021-05-23",8371,1
"deaths","ON","2021-05-24",8378,1
"deaths","ON","2021-05-25",8411,1
"deaths","ON","2021-05-26",8432,1
"deaths","ON","2021-05-27",8450,1
"deaths","ON","2021-05-28",8463,1
"deaths","ON","2021-05-29",8478,1
"deaths","ON","2021-05-30",8496,1
"deaths","ON","2021-05-31",8509,1
"deaths","ON","2021-06-01",8518,1
"deaths","ON","2021-06-02",8543,1
"deaths","ON","2021-06-03",8552,1
"deaths","ON","2021-06-04",8570,1
"deaths","ON","2021-06-05",8593,1
"deaths","ON","2021-06-06",8601,1
"deaths","ON","2021-06-07",8616,1
"deaths","ON","2021-06-08",8633,1
"deaths","ON","2021-06-09",8666,1
"deaths","ON","2021-06-10",8677,1
"deaths","ON","2021-06-11",8681,1
"deaths","ON","2021-06-12",8695,1
"deaths","ON","2021-06-13",8702,1
"deaths","ON","2021-06-14",8705,1
"deaths","ON","2021-06-15",8718,1
"deaths","ON","2021-06-16",8730,1
"deaths","ON","2021-06-17",8737,1
"deaths","ON","2021-06-18",8738,1
"deaths","ON","2021-06-19",8751,1
"deaths","ON","2021-06-20",8763,1
"deaths","ON","2021-06-21",8766,1
"deaths","ON","2021-06-22",8826,1
"deaths","ON","2021-06-23",8837,1
"deaths","ON","2021-06-24",8843,1
"deaths","ON","2021-06-25",8845,1
"deaths","ON","2021-06-26",8858,1
"deaths","ON","2021-06-27",8870,1
"deaths","ON","2021-06-28",8873,1
"deaths","ON","2021-06-29",8897,1
"deaths","ON","2021-06-30",8911,1
"deaths","ON","2021-07-01",8930,0
"deaths","ON","2021-07-02",8939,1
"deaths","ON","2021-07-03",8947,1
"deaths","ON","2021-07-04",8956,1
"deaths","ON","2021-07-05",8956,1
"deaths","ON","2021-07-06",8965,1
"deaths","ON","2021-07-07",8965,1
"deaths","ON","2021-07-08",8969,1
"deaths","ON","2021-07-09",8977,1
"deaths","ON","2021-07-10",8985,1
"deaths","ON","2021-07-11",8991,1
"deaths","ON","2021-07-12",8991,1
"deaths","ON","2021-07-13",8996,1
"deaths","ON","2021-07-14",9002,1
"deaths","ON","2021-07-15",9011,1
"deaths","ON","2021-07-16",9021,1
"deaths","ON","2021-07-17",9024,1
"deaths","ON","2021-07-18",9030,1
"deaths","ON","2021-07-19",9030,1
"deaths","ON","2021-07-20",9032,1
"deaths","ON","2021-07-21",9036,1
"deaths","ON","2021-07-22",9042,1
"deaths","ON","2021-07-23",9043,1
"deaths","ON","2021-07-24",9046,1
"deaths","ON","2021-07-25",9048,1
"deaths","ON","2021-07-26",9050,1
"deaths","ON","2021-07-27",9055,1
"deaths","ON","2021-07-28",9059,1
"deaths","ON","2021-07-29",9062,1
"deaths","ON","2021-07-30",9073,1
"deaths","ON","2021-07-31",9079,1
"deaths","ON","2021-08-01",9081,1
"deaths","ON","2021-08-02",9082,1
"deaths","ON","2021-08-03",9083,1
"deaths","ON","2021-08-04",9093,1
"deaths","ON","2021-08-05",9107,1
"deaths","ON","2021-08-06",9125,1
"deaths","ON","2021-08-07",9133,1
"deaths","ON","2021-08-08",9139,1
"deaths","ON","2021-08-09",9139,1
"deaths","ON","2021-08-10",9141,1
"deaths","ON","2021-08-11",9144,1
"deaths","ON","2021-08-12",9144,1
"deaths","ON","2021-08-13",9148,1
"deaths","ON","2021-08-14",9150,1
"deaths","ON","2021-08-15",9150,1
"deaths","ON","2021-08-16",9150,1
"deaths","ON","2021-08-17",9160,1
"deaths","ON","2021-08-18",9163,1
"deaths","ON","2021-08-19",9180,1
"deaths","ON","2021-08-20",9182,1
"deaths","ON","2021-08-21",9183,1
"deaths","ON","2021-08-22",9185,1
"deaths","ON","2021-08-23",9185,1
"deaths","ON","2021-08-24",9203,1
"deaths","ON","2021-08-25",9204,1
"deaths","ON","2021-08-26",9204,1
"deaths","ON","2021-08-27",9220,1
"deaths","ON","2021-08-28",9227,1
"deaths","ON","2021-08-29",9228,1
"deaths","ON","2021-08-30",9228,1
"deaths","ON","2021-08-31",9233,1
"deaths","ON","2021-09-01",9246,1
"deaths","ON","2021-09-02",9260,1
"deaths","ON","2021-09-03",9266,1
"deaths","ON","2021-09-04",9275,1
"deaths","ON","2021-09-05",9277,1
"deaths","ON","2021-09-06",9279,1
"deaths","ON","2021-09-07",9281,1
"deaths","ON","2021-09-08",9297,1
"deaths","ON","2021-09-09",9307,1
"deaths","ON","2021-09-10",9318,1
"deaths","ON","2021-09-11",9333,1
"deaths","ON","2021-09-12",9339,1
"deaths","ON","2021-09-13",9345,1
"deaths","ON","2021-09-14",9352,1
"deaths","ON","2021-09-15",9357,1
"deaths","ON","2021-09-16",9358,1
"deaths","ON","2021-09-17",9363,1
"deaths","ON","2021-09-18",9373,1
"deaths","ON","2021-09-19",9379,1
"deaths","ON","2021-09-20",9381,1
"deaths","ON","2021-09-21",9388,1
"deaths","ON","2021-09-22",9395,1
"deaths","ON","2021-09-23",9402,1
"deaths","ON","2021-09-24",9412,1
"deaths","ON","2021-09-25",9422,1
"deaths","ON","2021-09-26",9428,1
"deaths","ON","2021-09-27",9428,1
"deaths","ON","2021-09-28",9438,1
"deaths","ON","2021-09-29",9445,1
"deaths","ON","2021-09-30",9453,0
"deaths","ON","2021-10-01",9464,1
"deaths","ON","2021-10-02",9470,1
"deaths","ON","2021-10-03",9471,1
"deaths","ON","2021-10-04",9473,1
"deaths","ON","2021-10-05",9476,1
"deaths","ON","2021-10-06",9490,1
"deaths","ON","2021-10-07",9495,1
"deaths","ON","2021-10-08",9504,1
"deaths","ON","2021-10-09",9506,1
"deaths","ON","2021-10-10",9508,1
"deaths","ON","2021-10-11",9510,0
"deaths","ON","2021-10-12",9510,1
"deaths","ON","2021-10-13",9522,1
"deaths","ON","2021-10-14",9525,1
"deaths","ON","2021-10-15",9527,1
"deaths","ON","2021-10-16",9532,1
"deaths","ON","2021-10-17",9532,1
"deaths","ON","2021-10-18",9533,1
"deaths","ON","2021-10-19",9537,1
"deaths","ON","2021-10-20",9541,1
"deaths","ON","2021-10-21",9545,1
"deaths","ON","2021-10-22",9557,1
"deaths","ON","2021-10-23",9563,1
"deaths","ON","2021-10-24",9564,1
"deaths","ON","2021-10-25",9564,1
"deaths","ON","2021-10-26",9569,1
"deaths","ON","2021-10-27",9579,1
"deaths","ON","2021-10-28",9582,1
"deaths","ON","2021-10-29",9582,1
"deaths","ON","2021-10-30",9586,1
"deaths","ON","2021-10-31",9588,1
"deaths","ON","2021-11-01",9591,1
"deaths","ON","2021-11-02",9597,1
"deaths","ON","2021-11-03",9602,1
"deaths","ON","2021-11-04",9607,1
"deaths","ON","2021-11-05",9611,1
"deaths","ON","2021-11-06",9611,1
"deaths","ON","2021-11-07",9612,1
"deaths","ON","2021-11-08",9614,1
"deaths","ON","2021-11-09",9617,1
"deaths","ON","2021-11-10",9626,1
"deaths","ON","2021-11-11",9630,1
"deaths","ON","2021-11-12",9634,1
"deaths","ON","2021-11-13",9640,1
"deaths","ON","2021-11-14",9647,1
"deaths","ON","2021-11-15",9650,1
"deaths","ON","2021-11-16",9651,1
"deaths","ON","2021-11-17",9663,1
"deaths","ON","2021-11-18",9667,1
"deaths","ON","2021-11-19",9671,1
"deaths","ON","2021-11-20",9676,1
"deaths","ON","2021-11-21",9679,1
"deaths","ON","2021-11-22",9680,1
"deaths","ON","2021-11-23",9686,1
"deaths","ON","2021-11-24",9693,1
"deaths","ON","2021-11-25",9697,1
"deaths","ON","2021-11-26",9703,1
"deaths","ON","2021-11-27",9705,1
"deaths","ON","2021-11-28",9706,1
"deaths","ON","2021-11-29",9709,1
"deaths","ON","2021-11-30",9712,1
"deaths","ON","2021-12-01",9716,1
"deaths","ON","2021-12-02",9723,1
"deaths","ON","2021-12-03",9727,1
"deaths","ON","2021-12-04",9734,1
"deaths","ON","2021-12-05",9734,1
"deaths","ON","2021-12-06",9737,1
"deaths","ON","2021-12-07",9746,1
"deaths","ON","2021-12-08",9754,1
"deaths","ON","2021-12-09",9764,1
"deaths","ON","2021-12-10",9775,1
"deaths","ON","2021-12-11",9780,1
"deaths","ON","2021-12-12",9788,1
"deaths","ON","2021-12-13",9789,1
"deaths","ON","2021-12-14",9794,1
"deaths","ON","2021-12-15",9803,1
"deaths","ON","2021-12-16",9812,1
"deaths","ON","2021-12-17",9817,1
"deaths","ON","2021-12-18",9820,1
"deaths","ON","2021-12-19",9822,1
"deaths","ON","2021-12-20",9822,1
"deaths","ON","2021-12-21",9832,1
"deaths","ON","2021-12-22",9842,1
"deaths","ON","2021-12-23",9848,1
"deaths","ON","2021-12-24",9854,1
"deaths","ON","2021-12-25",9857,1
"deaths","ON","2021-12-26",9864,1
"deaths","ON","2021-12-27",9868,1
"deaths","ON","2021-12-28",9875,1
"deaths","ON","2021-12-29",9876,1
"deaths","ON","2021-12-30",9884,1
"deaths","ON","2021-12-31",9899,1
"deaths","ON","2022-01-01",9910,1
"deaths","ON","2022-01-02",9925,1
"deaths","ON","2022-01-03",9929,1
"deaths","ON","2022-01-04",9937,1
"deaths","ON","2022-01-05",9949,1
"deaths","ON","2022-01-06",9967,1
"deaths","ON","2022-01-07",10010,1
"deaths","ON","2022-01-08",10038,1
"deaths","ON","2022-01-09",10056,1
"deaths","ON","2022-01-10",10062,1
"deaths","ON","2022-01-11",10078,1
"deaths","ON","2022-01-12",10119,1
"deaths","ON","2022-01-13",10152,1
"deaths","ON","2022-01-14",10185,1
"deaths","ON","2022-01-15",10223,1
"deaths","ON","2022-01-16",10260,1
"deaths","ON","2022-01-17",10272,1
"deaths","ON","2022-01-18",10304,1
"deaths","ON","2022-01-19",10357,1
"deaths","ON","2022-01-20",10425,1
"deaths","ON","2022-01-21",10486,1
"deaths","ON","2022-01-22",10527,1
"deaths","ON","2022-01-23",10580,1
"deaths","ON","2022-01-24",10614,1
"deaths","ON","2022-01-25",10672,1
"deaths","ON","2022-01-26",10761,1
"deaths","ON","2022-01-27",10828,1
"deaths","ON","2022-01-28",10895,1
"deaths","ON","2022-01-29",10945,1
"deaths","ON","2022-01-30",10998,1
"deaths","ON","2022-01-31",11025,1
"deaths","ON","2022-02-01",11078,1
"deaths","ON","2022-02-02",11147,1
"deaths","ON","2022-02-03",11219,1
"deaths","ON","2022-02-04",11272,1
"deaths","ON","2022-02-05",11329,1
"deaths","ON","2022-02-06",11382,1
"deaths","ON","2022-02-07",11392,1
"deaths","ON","2022-02-08",11431,1
"deaths","ON","2022-02-09",11493,1
"deaths","ON","2022-02-10",11536,1
"deaths","ON","2022-02-11",11585,1
"deaths","ON","2022-02-12",11615,1
"deaths","ON","2022-02-13",11632,1
"deaths","ON","2022-02-14",11639,1
"deaths","ON","2022-02-15",11656,1
"deaths","ON","2022-02-16",11702,1
"deaths","ON","2022-02-17",11738,1
"deaths","ON","2022-02-18",11770,1
"deaths","ON","2022-02-19",11777,1
"deaths","ON","2022-02-20",11794,1
"deaths","ON","2022-02-21",11808,0
"deaths","ON","2022-02-22",11814,1
"deaths","ON","2022-02-23",11829,1
"deaths","ON","2022-02-24",11868,1
"deaths","ON","2022-02-25",11906,1
"deaths","ON","2022-02-26",11939,1
"deaths","ON","2022-02-27",11948,1
"deaths","ON","2022-02-28",11951,1
"deaths","ON","2022-03-01",11968,1
"deaths","ON","2022-03-02",11994,1
"deaths","ON","2022-03-03",12013,1
"deaths","ON","2022-03-04",12041,1
"deaths","ON","2022-03-05",12062,1
"deaths","ON","2022-03-06",12082,1
"deaths","ON","2022-03-07",12086,1
"deaths","ON","2022-03-08",12102,1
"deaths","ON","2022-03-09",12129,1
"deaths","ON","2022-03-10",12149,1
"deaths","ON","2022-03-11",12227,1
"deaths","ON","2022-03-12",12247,1
"deaths","ON","2022-03-13",12256,1
"deaths","ON","2022-03-14",12256,1
"deaths","ON","2022-03-15",12272,1
"deaths","ON","2022-03-16",12288,1
"deaths","ON","2022-03-17",12305,1
"deaths","ON","2022-03-18",12313,1
"deaths","ON","2022-03-19",12329,1
"deaths","ON","2022-03-20",12332,1
"deaths","ON","2022-03-21",12336,1
"deaths","ON","2022-03-22",12343,1
"deaths","ON","2022-03-23",12356,1
"deaths","ON","2022-03-24",12366,1
"deaths","ON","2022-03-25",12388,1
"deaths","ON","2022-03-26",12397,1
"deaths","ON","2022-03-27",12401,1
"deaths","ON","2022-03-28",12405,1
"deaths","ON","2022-03-29",12414,1
"deaths","ON","2022-03-30",12427,1
"deaths","ON","2022-03-31",12433,1
"deaths","ON","2022-04-01",12451,1
"deaths","ON","2022-04-02",12460,1
"deaths","ON","2022-04-03",12470,1
"deaths","ON","2022-04-04",12470,1
"deaths","ON","2022-04-05",12479,1
"deaths","ON","2022-04-06",12511,1
"deaths","ON","2022-04-07",12527,1
"deaths","ON","2022-04-08",12537,1
"deaths","ON","2022-04-09",12548,1
"deaths","ON","2022-04-10",12563,1
"deaths","ON","2022-04-11",12565,1
"deaths","ON","2022-04-12",12570,1
"deaths","ON","2022-04-13",12583,1
"deaths","ON","2022-04-14",12606,1
"deaths","ON","2022-04-15",12619,1
"deaths","ON","2022-04-16",12629,1
"deaths","ON","2022-04-17",12630,1
"deaths","ON","2022-04-18",12632,1
"deaths","ON","2022-04-19",12633,1
"deaths","ON","2022-04-20",12661,1
"deaths","ON","2022-04-21",12678,1
"deaths","ON","2022-04-22",12704,1
"deaths","ON","2022-04-23",12728,1
"deaths","ON","2022-04-24",12734,1
"deaths","ON","2022-04-25",12736,1
"deaths","ON","2022-04-26",12750,1
"deaths","ON","2022-04-27",12772,1
"deaths","ON","2022-04-28",12792,1
"deaths","ON","2022-04-29",12812,1
"deaths","ON","2022-04-30",12825,1
"deaths","ON","2022-05-01",12842,1
"deaths","ON","2022-05-02",12842,1
"deaths","ON","2022-05-03",12858,1
"deaths","ON","2022-05-04",12889,1
"deaths","ON","2022-05-05",12921,1
"deaths","ON","2022-05-06",12938,1
"deaths","ON","2022-05-07",12962,1
"deaths","ON","2022-05-08",12972,1
"deaths","ON","2022-05-09",12972,1
"deaths","ON","2022-05-10",12991,1
"deaths","ON","2022-05-11",13020,1
"deaths","ON","2022-05-12",13034,1
"deaths","ON","2022-05-13",13052,1
"deaths","ON","2022-05-14",13063,1
"deaths","ON","2022-05-15",13070,1
"deaths","ON","2022-05-16",13072,1
"deaths","ON","2022-05-17",13083,1
"deaths","ON","2022-05-18",13099,1
"deaths","ON","2022-05-19",13122,1
"deaths","ON","2022-05-20",13146,1
"deaths","ON","2022-05-21",13159,1
"deaths","ON","2022-05-22",13161,1
"deaths","ON","2022-05-23",13163,1
"deaths","ON","2022-05-24",13164,1
"deaths","ON","2022-05-25",13175,1
"deaths","ON","2022-05-26",13195,1
"deaths","ON","2022-05-27",13210,1
"deaths","ON","2022-05-28",13223,1
"deaths","ON","2022-05-29",13225,1
"deaths","ON","2022-05-30",13226,1
"deaths","ON","2022-05-31",13241,1
"deaths","ON","2022-06-01",13265,1
"deaths","ON","2022-06-02",13267,1
"deaths","ON","2022-06-03",13275,1
"deaths","ON","2022-06-04",13285,1
"deaths","ON","2022-06-05",13288,1
"deaths","ON","2022-06-06",13289,1
"deaths","ON","2022-06-07",13293,1
"deaths","PE","2020-01-31",0,
"deaths","PE","2020-02-01",0,
"deaths","PE","2020-02-02",0,
"deaths","PE","2020-02-03",0,
"deaths","PE","2020-02-04",0,
"deaths","PE","2020-02-05",0,
"deaths","PE","2020-02-06",0,
"deaths","PE","2020-02-07",0,
"deaths","PE","2020-02-08",0,
"deaths","PE","2020-02-09",0,
"deaths","PE","2020-02-10",0,
"deaths","PE","2020-02-11",0,
"deaths","PE","2020-02-12",0,
"deaths","PE","2020-02-13",0,
"deaths","PE","2020-02-14",0,
"deaths","PE","2020-02-15",0,
"deaths","PE","2020-02-16",0,
"deaths","PE","2020-02-17",0,
"deaths","PE","2020-02-18",0,
"deaths","PE","2020-02-19",0,
"deaths","PE","2020-02-20",0,
"deaths","PE","2020-02-21",0,
"deaths","PE","2020-02-22",0,
"deaths","PE","2020-02-23",0,
"deaths","PE","2020-02-24",0,
"deaths","PE","2020-02-25",0,
