"name","region","date","value","update"
"cases","ON","2021-12-23",645766,
"cases","ON","2021-12-24",645766,
"cases","ON","2021-12-25",687336,1
"cases","ON","2021-12-26",687336,
"cases","ON","2021-12-27",687336,
"cases","ON","2021-12-28",687336,
"cases","ON","2021-12-29",687336,
"cases","ON","2021-12-30",687336,
"cases","ON","2021-12-31",687336,
"cases","ON","2022-01-01",774806,1
"cases","ON","2022-01-02",774806,
"cases","ON","2022-01-03",774806,
"cases","ON","2022-01-04",774806,
"cases","ON","2022-01-05",774806,
"cases","ON","2022-01-06",774806,
"cases","ON","2022-01-07",774806,
"cases","ON","2022-01-08",866632,1
"cases","ON","2022-01-09",866632,
"cases","ON","2022-01-10",866632,
"cases","ON","2022-01-11",866632,
"cases","ON","2022-01-12",866632,
"cases","ON","2022-01-13",866632,
"cases","ON","2022-01-14",866632,
"cases","ON","2022-01-15",937636,1
"cases","ON","2022-01-16",937636,
"cases","ON","2022-01-17",937636,
"cases","ON","2022-01-18",937636,
"cases","ON","2022-01-19",937636,
"cases","ON","2022-01-20",937636,
"cases","ON","2022-01-21",937636,
"cases","ON","2022-01-22",990832,1
"cases","ON","2022-01-23",990832,
"cases","ON","2022-01-24",990832,
"cases","ON","2022-01-25",990832,
"cases","ON","2022-01-26",990832,
"cases","ON","2022-01-27",990832,
"cases","ON","2022-01-28",990832,
"cases","ON","2022-01-29",1026291,1
"cases","ON","2022-01-30",1026291,
"cases","ON","2022-01-31",1026291,
"cases","ON","2022-02-01",1026291,
"cases","ON","2022-02-02",1026291,
"cases","ON","2022-02-03",1026291,
"cases","ON","2022-02-04",1026291,
"cases","ON","2022-02-05",1051174,1
"cases","ON","2022-02-06",1051174,
"cases","ON","2022-02-07",1051174,
"cases","ON","2022-02-08",1051174,
"cases","ON","2022-02-09",1051174,
"cases","ON","2022-02-10",1051174,
"cases","ON","2022-02-11",1051174,
"cases","ON","2022-02-12",1070455,1
"cases","ON","2022-02-13",1070455,
"cases","ON","2022-02-14",1070455,
"cases","ON","2022-02-15",1070455,
"cases","ON","2022-02-16",1070455,
"cases","ON","2022-02-17",1070455,
"cases","ON","2022-02-18",1070455,
"cases","ON","2022-02-19",1085518,1
"cases","ON","2022-02-20",1085518,
"cases","ON","2022-02-21",1085518,
"cases","ON","2022-02-22",1085518,
"cases","ON","2022-02-23",1085518,
"cases","ON","2022-02-24",1085518,
"cases","ON","2022-02-25",1085518,
"cases","ON","2022-02-26",1098695,1
"cases","ON","2022-02-27",1098695,
"cases","ON","2022-02-28",1098695,
"cases","ON","2022-03-01",1098695,
"cases","ON","2022-03-02",1098695,
"cases","ON","2022-03-03",1098695,
"cases","ON","2022-03-04",1098695,
"cases","ON","2022-03-05",1111423,1
"cases","ON","2022-03-06",1111423,
"cases","ON","2022-03-07",1111423,
"cases","ON","2022-03-08",1111423,
"cases","ON","2022-03-09",1111423,
"cases","ON","2022-03-10",1111423,
"cases","ON","2022-03-11",1111423,
"cases","ON","2022-03-12",1123709,1
"cases","ON","2022-03-13",1123709,
"cases","ON","2022-03-14",1123709,
"cases","ON","2022-03-15",1123709,
"cases","ON","2022-03-16",1123709,
"cases","ON","2022-03-17",1123709,
"cases","ON","2022-03-18",1123709,
"cases","ON","2022-03-19",1136521,1
"cases","ON","2022-03-20",1136521,
"cases","ON","2022-03-21",1136521,
"cases","ON","2022-03-22",1136521,
"cases","ON","2022-03-23",1136521,
"cases","ON","2022-03-24",1136521,
"cases","ON","2022-03-25",1136521,
"cases","ON","2022-03-26",1151090,1
"cases","ON","2022-03-27",1151090,
"cases","ON","2022-03-28",1151090,
"cases","ON","2022-03-29",1151090,
"cases","ON","2022-03-30",1151090,
"cases","ON","2022-03-31",1151090,
"cases","ON","2022-04-01",1151090,
"cases","ON","2022-04-02",1169361,1
"cases","ON","2022-04-03",1169361,
"cases","ON","2022-04-04",1169361,
"cases","ON","2022-04-05",1169361,
"cases","ON","2022-04-06",1169361,
"cases","ON","2022-04-07",1169361,
"cases","ON","2022-04-08",1169361,
"cases","ON","2022-04-09",1192437,1
"cases","ON","2022-04-10",1192437,
"cases","ON","2022-04-11",1192437,
"cases","ON","2022-04-12",1192437,
"cases","ON","2022-04-13",1192437,
"cases","ON","2022-04-14",1192437,
"cases","ON","2022-04-15",1192437,
"cases","ON","2022-04-16",1217574,1
"cases","ON","2022-04-17",1217574,
"cases","ON","2022-04-18",1217574,
"cases","ON","2022-04-19",1217574,
"cases","ON","2022-04-20",1217574,
"cases","ON","2022-04-21",1217574,
"cases","ON","2022-04-22",1217574,
"cases","ON","2022-04-23",1238060,1
"cases","ON","2022-04-24",1238060,
"cases","ON","2022-04-25",1238060,
"cases","ON","2022-04-26",1238060,
"cases","ON","2022-04-27",1238060,
"cases","ON","2022-04-28",1238060,
"cases","ON","2022-04-29",1238060,
"cases","ON","2022-04-30",1258137,1
"cases","ON","2022-05-01",1258137,
"cases","ON","2022-05-02",1258137,
"cases","ON","2022-05-03",1258137,
"cases","ON","2022-05-04",1258137,
"cases","ON","2022-05-05",1258137,
"cases","ON","2022-05-06",1258137,
"cases","ON","2022-05-07",1272972,1
"cases","ON","2022-05-08",1272972,
"cases","ON","2022-05-09",1272972,
"cases","ON","2022-05-10",1272972,
"cases","ON","2022-05-11",1272972,
"cases","ON","2022-05-12",1272972,
"cases","ON","2022-05-13",1272972,
"cases","ON","2022-05-14",1284904,1
"cases","ON","2022-05-15",1284904,
"cases","ON","2022-05-16",1284904,
"cases","ON","2022-05-17",1284904,
"cases","ON","2022-05-18",1284904,
"cases","ON","2022-05-19",1284904,
"cases","ON","2022-05-20",1284904,
"cases","ON","2022-05-21",1294447,1
"cases","ON","2022-05-22",1294447,
"cases","ON","2022-05-23",1294447,
"cases","ON","2022-05-24",1294447,
"cases","ON","2022-05-25",1294447,
"cases","ON","2022-05-26",1294447,
"cases","ON","2022-05-27",1294447,
"cases","ON","2022-05-28",1301018,1
"cases","ON","2022-05-29",1301018,
"cases","ON","2022-05-30",1301018,
"cases","ON","2022-05-31",1301018,
"cases","ON","2022-06-01",1301018,
"cases","ON","2022-06-02",1301018,
"cases","ON","2022-06-03",1301018,
"cases","ON","2022-06-04",1306890,1
"cases","ON","2022-06-05",1306890,
"cases","ON","2022-06-06",1306890,
"cases","ON","2022-06-07",1306890,
"cases","ON","2022-06-08",1306890,
"cases","ON","2022-06-09",1306890,
"cases","ON","2022-06-10",1306890,
"cases","ON","2022-06-11",1312185,1
"cases","ON","2022-06-12",1312185,
"cases","ON","2022-06-13",1312185,
"cases","ON","2022-06-14",1312185,
"cases","ON","2022-06-15",1312185,
"cases","ON","2022-06-16",1312185,
"cases","ON","2022-06-17",1312185,
"cases","ON","2022-06-18",1316767,1
"cases","ON","2022-06-19",1316767,
"cases","ON","2022-06-20",1316767,
"cases","ON","2022-06-21",1316767,
"cases","ON","2022-06-22",1316767,
"cases","ON","2022-06-23",1316767,
"cases","ON","2022-06-24",1316767,
"cases","ON","2022-06-25",1321827,1
"cases","ON","2022-06-26",1321827,
"cases","ON","2022-06-27",1321827,
"cases","ON","2022-06-28",1321827,
"cases","ON","2022-06-29",1321827,
"cases","ON","2022-06-30",1321827,
"cases","ON","2022-07-01",1321827,
"cases","ON","2022-07-02",1328710,1
"cases","ON","2022-07-03",1328710,
"cases","ON","2022-07-04",1328710,
"cases","ON","2022-07-05",1328710,
"cases","ON","2022-07-06",1328710,
"cases","ON","2022-07-07",1328710,
"cases","ON","2022-07-08",1328710,
"cases","ON","2022-07-09",1336949,1
"cases","ON","2022-07-10",1336949,
"cases","ON","2022-07-11",1336949,
"cases","ON","2022-07-12",1336949,
"cases","ON","2022-07-13",1336949,
"cases","ON","2022-07-14",1336949,
"cases","ON","2022-07-15",1336949,
"cases","ON","2022-07-16",1347728,1
"cases","ON","2022-07-17",1347728,
"cases","ON","2022-07-18",1347728,
"cases","ON","2022-07-19",1347728,
"cases","ON","2022-07-20",1347728,
"cases","ON","2022-07-21",1347728,
"cases","ON","2022-07-22",1347728,
"cases","ON","2022-07-23",1360028,1
"cases","ON","2022-07-24",1360028,
"cases","ON","2022-07-25",1360028,
"cases","ON","2022-07-26",1360028,
"cases","ON","2022-07-27",1360028,
"cases","ON","2022-07-28",1360028,
"cases","ON","2022-07-29",1360028,
"cases","ON","2022-07-30",1371369,1
"cases","ON","2022-07-31",1371369,
"cases","ON","2022-08-01",1371369,
"cases","ON","2022-08-02",1371369,
"cases","ON","2022-08-03",1371369,
"cases","ON","2022-08-04",1371369,
"cases","ON","2022-08-05",1371369,
"cases","ON","2022-08-06",1381780,1
"cases","ON","2022-08-07",1381780,
"cases","ON","2022-08-08",1381780,
"cases","ON","2022-08-09",1381780,
"cases","ON","2022-08-10",1381780,
"cases","ON","2022-08-11",1381780,
"cases","ON","2022-08-12",1381780,
"cases","ON","2022-08-13",1392435,1
"cases","ON","2022-08-14",1392435,
"cases","ON","2022-08-15",1392435,
"cases","ON","2022-08-16",1392435,
"cases","ON","2022-08-17",1392435,
"cases","ON","2022-08-18",1392435,
"cases","ON","2022-08-19",1392435,
"cases","ON","2022-08-20",1402243,1
"cases","ON","2022-08-21",1402243,
"cases","ON","2022-08-22",1402243,
"cases","ON","2022-08-23",1402243,
"cases","ON","2022-08-24",1402243,
"cases","ON","2022-08-25",1402243,
"cases","ON","2022-08-26",1402243,
"cases","ON","2022-08-27",1411638,1
"cases","ON","2022-08-28",1411638,
"cases","ON","2022-08-29",1411638,
"cases","ON","2022-08-30",1411638,
"cases","ON","2022-08-31",1411638,
"cases","ON","2022-09-01",1411638,
"cases","ON","2022-09-02",1411638,
"cases","ON","2022-09-03",1420322,1
"cases","ON","2022-09-04",1420322,
"cases","ON","2022-09-05",1420322,
"cases","ON","2022-09-06",1420322,
"cases","ON","2022-09-07",1420322,
"cases","ON","2022-09-08",1420322,
"cases","ON","2022-09-09",1420322,
"cases","ON","2022-09-10",1427618,1
"cases","ON","2022-09-11",1427618,
"cases","ON","2022-09-12",1427618,
"cases","ON","2022-09-13",1427618,
"cases","ON","2022-09-14",1427618,
"cases","ON","2022-09-15",1427618,
"cases","ON","2022-09-16",1427618,
"cases","ON","2022-09-17",1435743,1
"cases","PE","2020-02-01",0,1
"cases","PE","2020-02-02",0,
"cases","PE","2020-02-03",0,
"cases","PE","2020-02-04",0,
"cases","PE","2020-02-05",0,
"cases","PE","2020-02-06",0,
"cases","PE","2020-02-07",0,
"cases","PE","2020-02-08",0,1
"cases","PE","2020-02-09",0,
"cases","PE","2020-02-10",0,
"cases","PE","2020-02-11",0,
"cases","PE","2020-02-12",0,
"cases","PE","2020-02-13",0,
"cases","PE","2020-02-14",0,
"cases","PE","2020-02-15",0,1
"cases","PE","2020-02-16",0,
"cases","PE","2020-02-17",0,
"cases","PE","2020-02-18",0,
"cases","PE","2020-02-19",0,
"cases","PE","2020-02-20",0,
"cases","PE","2020-02-21",0,
"cases","PE","2020-02-22",0,1
"cases","PE","2020-02-23",0,
"cases","PE","2020-02-24",0,
"cases","PE","2020-02-25",0,
"cases","PE","2020-02-26",0,
"cases","PE","2020-02-27",0,
"cases","PE","2020-02-28",0,
"cases","PE","2020-02-29",0,1
"cases","PE","2020-03-01",0,
"cases","PE","2020-03-02",0,
"cases","PE","2020-03-03",0,
"cases","PE","2020-03-04",0,
"cases","PE","2020-03-05",0,
"cases","PE","2020-03-06",0,
"cases","PE","2020-03-07",0,1
"cases","PE","2020-03-08",0,
"cases","PE","2020-03-09",0,
"cases","PE","2020-03-10",0,
"cases","PE","2020-03-11",0,
"cases","PE","2020-03-12",0,
"cases","PE","2020-03-13",0,
"cases","PE","2020-03-14",1,1
"cases","PE","2020-03-15",1,
"cases","PE","2020-03-16",1,
"cases","PE","2020-03-17",1,
"cases","PE","2020-03-18",1,
"cases","PE","2020-03-19",1,
"cases","PE","2020-03-20",1,
"cases","PE","2020-03-21",2,1
"cases","PE","2020-03-22",2,
"cases","PE","2020-03-23",2,
"cases","PE","2020-03-24",2,
"cases","PE","2020-03-25",2,
"cases","PE","2020-03-26",2,
"cases","PE","2020-03-27",2,
"cases","PE","2020-03-28",13,1
"cases","PE","2020-03-29",13,
"cases","PE","2020-03-30",13,
"cases","PE","2020-03-31",13,
"cases","PE","2020-04-01",13,
"cases","PE","2020-04-02",13,
"cases","PE","2020-04-03",13,
"cases","PE","2020-04-04",22,1
"cases","PE","2020-04-05",22,
"cases","PE","2020-04-06",22,
"cases","PE","2020-04-07",22,
"cases","PE","2020-04-08",22,
"cases","PE","2020-04-09",22,
"cases","PE","2020-04-10",22,
"cases","PE","2020-04-11",24,1
"cases","PE","2020-04-12",24,
"cases","PE","2020-04-13",24,
"cases","PE","2020-04-14",24,
"cases","PE","2020-04-15",24,
"cases","PE","2020-04-16",24,
"cases","PE","2020-04-17",24,
"cases","PE","2020-04-18",26,1
"cases","PE","2020-04-19",26,
"cases","PE","2020-04-20",26,
"cases","PE","2020-04-21",26,
"cases","PE","2020-04-22",26,
"cases","PE","2020-04-23",26,
"cases","PE","2020-04-24",26,
"cases","PE","2020-04-25",27,1
"cases","PE","2020-04-26",27,
"cases","PE","2020-04-27",27,
"cases","PE","2020-04-28",27,
"cases","PE","2020-04-29",27,
"cases","PE","2020-04-30",27,
"cases","PE","2020-05-01",27,
"cases","PE","2020-05-02",27,1
"cases","PE","2020-05-03",27,
"cases","PE","2020-05-04",27,
"cases","PE","2020-05-05",27,
"cases","PE","2020-05-06",27,
"cases","PE","2020-05-07",27,
"cases","PE","2020-05-08",27,
"cases","PE","2020-05-09",27,1
"cases","PE","2020-05-10",27,
"cases","PE","2020-05-11",27,
"cases","PE","2020-05-12",27,
"cases","PE","2020-05-13",27,
"cases","PE","2020-05-14",27,
"cases","PE","2020-05-15",27,
"cases","PE","2020-05-16",27,1
"cases","PE","2020-05-17",27,
"cases","PE","2020-05-18",27,
"cases","PE","2020-05-19",27,
"cases","PE","2020-05-20",27,
"cases","PE","2020-05-21",27,
"cases","PE","2020-05-22",27,
"cases","PE","2020-05-23",27,1
"cases","PE","2020-05-24",27,
"cases","PE","2020-05-25",27,
"cases","PE","2020-05-26",27,
"cases","PE","2020-05-27",27,
"cases","PE","2020-05-28",27,
"cases","PE","2020-05-29",27,
"cases","PE","2020-05-30",27,1
"cases","PE","2020-05-31",27,
"cases","PE","2020-06-01",27,
"cases","PE","2020-06-02",27,
"cases","PE","2020-06-03",27,
"cases","PE","2020-06-04",27,
"cases","PE","2020-06-05",27,
"cases","PE","2020-06-06",27,1
"cases","PE","2020-06-07",27,
"cases","PE","2020-06-08",27,
"cases","PE","2020-06-09",27,
"cases","PE","2020-06-10",27,
"cases","PE","2020-06-11",27,
"cases","PE","2020-06-12",27,
"cases","PE","2020-06-13",27,1
"cases","PE","2020-06-14",27,
"cases","PE","2020-06-15",27,
"cases","PE","2020-06-16",27,
"cases","PE","2020-06-17",27,
"cases","PE","2020-06-18",27,
"cases","PE","2020-06-19",27,
"cases","PE","2020-06-20",27,1
"cases","PE","2020-06-21",27,
"cases","PE","2020-06-22",27,
"cases","PE","2020-06-23",27,
"cases","PE","2020-06-24",27,
"cases","PE","2020-06-25",27,
"cases","PE","2020-06-26",27,
"cases","PE","2020-06-27",27,1
"cases","PE","2020-06-28",27,
"cases","PE","2020-06-29",27,
"cases","PE","2020-06-30",27,
"cases","PE","2020-07-01",27,
"cases","PE","2020-07-02",27,
"cases","PE","2020-07-03",27,
"cases","PE","2020-07-04",30,1
"cases","PE","2020-07-05",30,
"cases","PE","2020-07-06",30,
"cases","PE","2020-07-07",30,
"cases","PE","2020-07-08",30,
"cases","PE","2020-07-09",30,
"cases","PE","2020-07-10",30,
"cases","PE","2020-07-11",34,1
"cases","PE","2020-07-12",34,
"cases","PE","2020-07-13",34,
"cases","PE","2020-07-14",34,
"cases","PE","2020-07-15",34,
"cases","PE","2020-07-16",34,
"cases","PE","2020-07-17",34,
"cases","PE","2020-07-18",36,1
"cases","PE","2020-07-19",36,
"cases","PE","2020-07-20",36,
"cases","PE","2020-07-21",36,
"cases","PE","2020-07-22",36,
"cases","PE","2020-07-23",36,
"cases","PE","2020-07-24",36,
"cases","PE","2020-07-25",36,1
"cases","PE","2020-07-26",36,
"cases","PE","2020-07-27",36,
"cases","PE","2020-07-28",36,
"cases","PE","2020-07-29",36,
"cases","PE","2020-07-30",36,
"cases","PE","2020-07-31",36,
"cases","PE","2020-08-01",36,1
"cases","PE","2020-08-02",36,
"cases","PE","2020-08-03",36,
"cases","PE","2020-08-04",36,
"cases","PE","2020-08-05",36,
"cases","PE","2020-08-06",36,
"cases","PE","2020-08-07",36,
"cases","PE","2020-08-08",36,1
"cases","PE","2020-08-09",36,
"cases","PE","2020-08-10",36,
"cases","PE","2020-08-11",36,
"cases","PE","2020-08-12",36,
"cases","PE","2020-08-13",36,
"cases","PE","2020-08-14",36,
"cases","PE","2020-08-15",41,1
"cases","PE","2020-08-16",41,
"cases","PE","2020-08-17",41,
"cases","PE","2020-08-18",41,
"cases","PE","2020-08-19",41,
"cases","PE","2020-08-20",41,
"cases","PE","2020-08-21",41,
"cases","PE","2020-08-22",44,1
"cases","PE","2020-08-23",44,
"cases","PE","2020-08-24",44,
"cases","PE","2020-08-25",44,
"cases","PE","2020-08-26",44,
"cases","PE","2020-08-27",44,
"cases","PE","2020-08-28",44,
"cases","PE","2020-08-29",44,1
"cases","PE","2020-08-30",44,
"cases","PE","2020-08-31",44,
"cases","PE","2020-09-01",44,
"cases","PE","2020-09-02",44,
"cases","PE","2020-09-03",44,
"cases","PE","2020-09-04",44,
"cases","PE","2020-09-05",49,1
"cases","PE","2020-09-06",49,
"cases","PE","2020-09-07",49,
"cases","PE","2020-09-08",49,
"cases","PE","2020-09-09",49,
"cases","PE","2020-09-10",49,
"cases","PE","2020-09-11",49,
"cases","PE","2020-09-12",55,1
"cases","PE","2020-09-13",55,
"cases","PE","2020-09-14",55,
"cases","PE","2020-09-15",55,
"cases","PE","2020-09-16",55,
"cases","PE","2020-09-17",55,
"cases","PE","2020-09-18",55,
"cases","PE","2020-09-19",57,1
"cases","PE","2020-09-20",57,
"cases","PE","2020-09-21",57,
"cases","PE","2020-09-22",57,
"cases","PE","2020-09-23",57,
"cases","PE","2020-09-24",57,
"cases","PE","2020-09-25",57,
"cases","PE","2020-09-26",58,1
"cases","PE","2020-09-27",58,
"cases","PE","2020-09-28",58,
"cases","PE","2020-09-29",58,
"cases","PE","2020-09-30",58,
"cases","PE","2020-10-01",58,
"cases","PE","2020-10-02",58,
"cases","PE","2020-10-03",60,1
"cases","PE","2020-10-04",60,
"cases","PE","2020-10-05",60,
"cases","PE","2020-10-06",60,
"cases","PE","2020-10-07",60,
"cases","PE","2020-10-08",60,
"cases","PE","2020-10-09",60,
"cases","PE","2020-10-10",62,1
"cases","PE","2020-10-11",62,
"cases","PE","2020-10-12",62,
"cases","PE","2020-10-13",62,
"cases","PE","2020-10-14",62,
"cases","PE","2020-10-15",62,
"cases","PE","2020-10-16",62,
"cases","PE","2020-10-17",64,1
"cases","PE","2020-10-18",64,
"cases","PE","2020-10-19",64,
"cases","PE","2020-10-20",64,
"cases","PE","2020-10-21",64,
"cases","PE","2020-10-22",64,
"cases","PE","2020-10-23",64,
"cases","PE","2020-10-24",64,1
"cases","PE","2020-10-25",64,
"cases","PE","2020-10-26",64,
"cases","PE","2020-10-27",64,
"cases","PE","2020-10-28",64,
"cases","PE","2020-10-29",64,
"cases","PE","2020-10-30",64,
"cases","PE","2020-10-31",64,1
"cases","PE","2020-11-01",64,
"cases","PE","2020-11-02",64,
"cases","PE","2020-11-03",64,
"cases","PE","2020-11-04",64,
"cases","PE","2020-11-05",64,
"cases","PE","2020-11-06",64,
"cases","PE","2020-11-07",66,1
"cases","PE","2020-11-08",66,
"cases","PE","2020-11-09",66,
"cases","PE","2020-11-10",66,
"cases","PE","2020-11-11",66,
"cases","PE","2020-11-12",66,
"cases","PE","2020-11-13",66,
"cases","PE","2020-11-14",68,1
"cases","PE","2020-11-15",68,
"cases","PE","2020-11-16",68,
"cases","PE","2020-11-17",68,
"cases","PE","2020-11-18",68,
"cases","PE","2020-11-19",68,
"cases","PE","2020-11-20",68,
"cases","PE","2020-11-21",69,1
"cases","PE","2020-11-22",69,
"cases","PE","2020-11-23",69,
"cases","PE","2020-11-24",69,
"cases","PE","2020-11-25",69,
"cases","PE","2020-11-26",69,
"cases","PE","2020-11-27",69,
"cases","PE","2020-11-28",71,1
"cases","PE","2020-11-29",71,
"cases","PE","2020-11-30",71,
"cases","PE","2020-12-01",71,
"cases","PE","2020-12-02",71,
"cases","PE","2020-12-03",71,
"cases","PE","2020-12-04",71,
"cases","PE","2020-12-05",79,1
"cases","PE","2020-12-06",79,
"cases","PE","2020-12-07",79,
"cases","PE","2020-12-08",79,
"cases","PE","2020-12-09",79,
"cases","PE","2020-12-10",79,
"cases","PE","2020-12-11",79,
"cases","PE","2020-12-12",87,1
"cases","PE","2020-12-13",87,
"cases","PE","2020-12-14",87,
"cases","PE","2020-12-15",87,
"cases","PE","2020-12-16",87,
"cases","PE","2020-12-17",87,
"cases","PE","2020-12-18",87,
"cases","PE","2020-12-19",90,1
"cases","PE","2020-12-20",90,
"cases","PE","2020-12-21",90,
"cases","PE","2020-12-22",90,
"cases","PE","2020-12-23",90,
"cases","PE","2020-12-24",90,
