"name","region","date","value","update"
"cases","ON","2021-10-22",595073,
"cases","ON","2021-10-23",597696,1
"cases","ON","2021-10-24",597696,
"cases","ON","2021-10-25",597696,
"cases","ON","2021-10-26",597696,
"cases","ON","2021-10-27",597696,
"cases","ON","2021-10-28",597696,
"cases","ON","2021-10-29",597696,
"cases","ON","2021-10-30",600201,1
"cases","ON","2021-10-31",600201,
"cases","ON","2021-11-01",600201,
"cases","ON","2021-11-02",600201,
"cases","ON","2021-11-03",600201,
"cases","ON","2021-11-04",600201,
"cases","ON","2021-11-05",600201,
"cases","ON","2021-11-06",603491,1
"cases","ON","2021-11-07",603491,
"cases","ON","2021-11-08",603491,
"cases","ON","2021-11-09",603491,
"cases","ON","2021-11-10",603491,
"cases","ON","2021-11-11",603491,
"cases","ON","2021-11-12",603491,
"cases","ON","2021-11-13",607473,1
"cases","ON","2021-11-14",607473,
"cases","ON","2021-11-15",607473,
"cases","ON","2021-11-16",607473,
"cases","ON","2021-11-17",607473,
"cases","ON","2021-11-18",607473,
"cases","ON","2021-11-19",607473,
"cases","ON","2021-11-20",612049,1
"cases","ON","2021-11-21",612049,
"cases","ON","2021-11-22",612049,
"cases","ON","2021-11-23",612049,
"cases","ON","2021-11-24",612049,
"cases","ON","2021-11-25",612049,
"cases","ON","2021-11-26",612049,
"cases","ON","2021-11-27",617484,1
"cases","ON","2021-11-28",617484,
"cases","ON","2021-11-29",617484,
"cases","ON","2021-11-30",617484,
"cases","ON","2021-12-01",617484,
"cases","ON","2021-12-02",617484,
"cases","ON","2021-12-03",617484,
"cases","ON","2021-12-04",624086,1
"cases","ON","2021-12-05",624086,
"cases","ON","2021-12-06",624086,
"cases","ON","2021-12-07",624086,
"cases","ON","2021-12-08",624086,
"cases","ON","2021-12-09",624086,
"cases","ON","2021-12-10",624086,
"cases","ON","2021-12-11",633097,1
"cases","ON","2021-12-12",633097,
"cases","ON","2021-12-13",633097,
"cases","ON","2021-12-14",633097,
"cases","ON","2021-12-15",633097,
"cases","ON","2021-12-16",633097,
"cases","ON","2021-12-17",633097,
"cases","ON","2021-12-18",652211,1
"cases","ON","2021-12-19",652211,
"cases","ON","2021-12-20",652211,
"cases","ON","2021-12-21",652211,
"cases","ON","2021-12-22",652211,
"cases","ON","2021-12-23",652211,
"cases","ON","2021-12-24",652211,
"cases","ON","2021-12-25",705371,1
"cases","ON","2021-12-26",705371,
"cases","ON","2021-12-27",705371,
"cases","ON","2021-12-28",705371,
"cases","ON","2021-12-29",705371,
"cases","ON","2021-12-30",705371,
"cases","ON","2021-12-31",705371,
"cases","ON","2022-01-01",807678,1
"cases","ON","2022-01-02",807678,
"cases","ON","2022-01-03",807678,
"cases","ON","2022-01-04",807678,
"cases","ON","2022-01-05",807678,
"cases","ON","2022-01-06",807678,
"cases","ON","2022-01-07",807678,
"cases","ON","2022-01-08",899069,1
"cases","ON","2022-01-09",899069,
"cases","ON","2022-01-10",899069,
"cases","ON","2022-01-11",899069,
"cases","ON","2022-01-12",899069,
"cases","ON","2022-01-13",899069,
"cases","ON","2022-01-14",899069,
"cases","ON","2022-01-15",972714,1
"cases","ON","2022-01-16",972714,
"cases","ON","2022-01-17",972714,
"cases","ON","2022-01-18",972714,
"cases","ON","2022-01-19",972714,
"cases","ON","2022-01-20",972714,
"cases","ON","2022-01-21",972714,
"cases","ON","2022-01-22",1019529,1
"cases","ON","2022-01-23",1019529,
"cases","ON","2022-01-24",1019529,
"cases","ON","2022-01-25",1019529,
"cases","ON","2022-01-26",1019529,
"cases","ON","2022-01-27",1019529,
"cases","ON","2022-01-28",1019529,
"cases","ON","2022-01-29",1051637,1
"cases","ON","2022-01-30",1051637,
"cases","ON","2022-01-31",1051637,
"cases","ON","2022-02-01",1051637,
"cases","ON","2022-02-02",1051637,
"cases","ON","2022-02-03",1051637,
"cases","ON","2022-02-04",1051637,
"cases","ON","2022-02-05",1073919,1
"cases","ON","2022-02-06",1073919,
"cases","ON","2022-02-07",1073919,
"cases","ON","2022-02-08",1073919,
"cases","ON","2022-02-09",1073919,
"cases","ON","2022-02-10",1073919,
"cases","ON","2022-02-11",1073919,
"cases","ON","2022-02-12",1091671,1
"cases","ON","2022-02-13",1091671,
"cases","ON","2022-02-14",1091671,
"cases","ON","2022-02-15",1091671,
"cases","ON","2022-02-16",1091671,
"cases","ON","2022-02-17",1091671,
"cases","ON","2022-02-18",1091671,
"cases","ON","2022-02-19",1105186,1
"cases","ON","2022-02-20",1105186,
"cases","ON","2022-02-21",1105186,
"cases","ON","2022-02-22",1105186,
"cases","ON","2022-02-23",1105186,
"cases","ON","2022-02-24",1105186,
"cases","ON","2022-02-25",1105186,
"cases","ON","2022-02-26",1117544,1
"cases","ON","2022-02-27",1117544,
"cases","ON","2022-02-28",1117544,
"cases","ON","2022-03-01",1117544,
"cases","ON","2022-03-02",1117544,
"cases","ON","2022-03-03",1117544,
"cases","ON","2022-03-04",1117544,
"cases","ON","2022-03-05",1128904,1
"cases","ON","2022-03-06",1128904,
"cases","ON","2022-03-07",1128904,
"cases","ON","2022-03-08",1128904,
"cases","ON","2022-03-09",1128904,
"cases","ON","2022-03-10",1128904,
"cases","ON","2022-03-11",1128904,
"cases","ON","2022-03-12",1140265,1
"cases","ON","2022-03-13",1140265,
"cases","ON","2022-03-14",1140265,
"cases","ON","2022-03-15",1140265,
"cases","ON","2022-03-16",1140265,
"cases","ON","2022-03-17",1140265,
"cases","ON","2022-03-18",1140265,
"cases","ON","2022-03-19",1151591,1
"cases","ON","2022-03-20",1151591,
"cases","ON","2022-03-21",1151591,
"cases","ON","2022-03-22",1151591,
"cases","ON","2022-03-23",1151591,
"cases","ON","2022-03-24",1151591,
"cases","ON","2022-03-25",1151591,
"cases","ON","2022-03-26",1165952,1
"cases","ON","2022-03-27",1165952,
"cases","ON","2022-03-28",1165952,
"cases","ON","2022-03-29",1165952,
"cases","ON","2022-03-30",1165952,
"cases","ON","2022-03-31",1165952,
"cases","ON","2022-04-01",1165952,
"cases","ON","2022-04-02",1184018,1
"cases","ON","2022-04-03",1184018,
"cases","ON","2022-04-04",1184018,
"cases","ON","2022-04-05",1184018,
"cases","ON","2022-04-06",1184018,
"cases","ON","2022-04-07",1184018,
"cases","ON","2022-04-08",1184018,
"cases","ON","2022-04-09",1206577,1
"cases","ON","2022-04-10",1206577,
"cases","ON","2022-04-11",1206577,
"cases","ON","2022-04-12",1206577,
"cases","ON","2022-04-13",1206577,
"cases","ON","2022-04-14",1206577,
"cases","ON","2022-04-15",1206577,
"cases","ON","2022-04-16",1229683,1
"cases","ON","2022-04-17",1229683,
"cases","ON","2022-04-18",1229683,
"cases","ON","2022-04-19",1229683,
"cases","ON","2022-04-20",1229683,
"cases","ON","2022-04-21",1229683,
"cases","ON","2022-04-22",1229683,
"cases","ON","2022-04-23",1251631,1
"cases","ON","2022-04-24",1251631,
"cases","ON","2022-04-25",1251631,
"cases","ON","2022-04-26",1251631,
"cases","ON","2022-04-27",1251631,
"cases","ON","2022-04-28",1251631,
"cases","ON","2022-04-29",1251631,
"cases","ON","2022-04-30",1268797,1
"cases","ON","2022-05-01",1268797,
"cases","ON","2022-05-02",1268797,
"cases","ON","2022-05-03",1268797,
"cases","ON","2022-05-04",1268797,
"cases","ON","2022-05-05",1268797,
"cases","ON","2022-05-06",1268797,
"cases","ON","2022-05-07",1282906,1
"cases","ON","2022-05-08",1282906,
"cases","ON","2022-05-09",1282906,
"cases","ON","2022-05-10",1282906,
"cases","ON","2022-05-11",1282906,
"cases","ON","2022-05-12",1282906,
"cases","ON","2022-05-13",1282906,
"cases","ON","2022-05-14",1294237,1
"cases","ON","2022-05-15",1294237,
"cases","ON","2022-05-16",1294237,
"cases","ON","2022-05-17",1294237,
"cases","ON","2022-05-18",1294237,
"cases","ON","2022-05-19",1294237,
"cases","ON","2022-05-20",1294237,
"cases","ON","2022-05-21",1302759,1
"cases","ON","2022-05-22",1302759,
"cases","ON","2022-05-23",1302759,
"cases","ON","2022-05-24",1302759,
"cases","ON","2022-05-25",1302759,
"cases","ON","2022-05-26",1302759,
"cases","ON","2022-05-27",1302759,
"cases","ON","2022-05-28",1308815,1
"cases","ON","2022-05-29",1308815,
"cases","ON","2022-05-30",1308815,
"cases","ON","2022-05-31",1308815,
"cases","ON","2022-06-01",1308815,
"cases","ON","2022-06-02",1308815,
"cases","ON","2022-06-03",1308815,
"cases","ON","2022-06-04",1314158,1
"cases","ON","2022-06-05",1314158,
"cases","ON","2022-06-06",1314158,
"cases","ON","2022-06-07",1314158,
"cases","ON","2022-06-08",1314158,
"cases","ON","2022-06-09",1314158,
"cases","ON","2022-06-10",1314158,
"cases","ON","2022-06-11",1319218,1
"cases","ON","2022-06-12",1319218,
"cases","ON","2022-06-13",1319218,
"cases","ON","2022-06-14",1319218,
"cases","ON","2022-06-15",1319218,
"cases","ON","2022-06-16",1319218,
"cases","ON","2022-06-17",1319218,
"cases","ON","2022-06-18",1323605,1
"cases","ON","2022-06-19",1323605,
"cases","ON","2022-06-20",1323605,
"cases","ON","2022-06-21",1323605,
"cases","ON","2022-06-22",1323605,
"cases","ON","2022-06-23",1323605,
"cases","ON","2022-06-24",1323605,
"cases","ON","2022-06-25",1329037,1
"cases","ON","2022-06-26",1329037,
"cases","ON","2022-06-27",1329037,
"cases","ON","2022-06-28",1329037,
"cases","ON","2022-06-29",1329037,
"cases","ON","2022-06-30",1329037,
"cases","ON","2022-07-01",1329037,
"cases","ON","2022-07-02",1335679,1
"cases","ON","2022-07-03",1335679,
"cases","ON","2022-07-04",1335679,
"cases","ON","2022-07-05",1335679,
"cases","ON","2022-07-06",1335679,
"cases","ON","2022-07-07",1335679,
"cases","ON","2022-07-08",1335679,
"cases","ON","2022-07-09",1344505,1
"cases","ON","2022-07-10",1344505,
"cases","ON","2022-07-11",1344505,
"cases","ON","2022-07-12",1344505,
"cases","ON","2022-07-13",1344505,
"cases","ON","2022-07-14",1344505,
"cases","ON","2022-07-15",1344505,
"cases","ON","2022-07-16",1356042,1
"cases","ON","2022-07-17",1356042,
"cases","ON","2022-07-18",1356042,
"cases","ON","2022-07-19",1356042,
"cases","ON","2022-07-20",1356042,
"cases","ON","2022-07-21",1356042,
"cases","ON","2022-07-22",1356042,
"cases","ON","2022-07-23",1368301,1
"cases","ON","2022-07-24",1368301,
"cases","ON","2022-07-25",1368301,
"cases","ON","2022-07-26",1368301,
"cases","ON","2022-07-27",1368301,
"cases","ON","2022-07-28",1368301,
"cases","ON","2022-07-29",1368301,
"cases","ON","2022-07-30",1379538,1
"cases","ON","2022-07-31",1379538,
"cases","ON","2022-08-01",1379538,
"cases","ON","2022-08-02",1379538,
"cases","ON","2022-08-03",1379538,
"cases","ON","2022-08-04",1379538,
"cases","ON","2022-08-05",1379538,
"cases","ON","2022-08-06",1390080,1
"cases","ON","2022-08-07",1390080,
"cases","ON","2022-08-08",1390080,
"cases","ON","2022-08-09",1390080,
"cases","ON","2022-08-10",1390080,
"cases","ON","2022-08-11",1390080,
"cases","ON","2022-08-12",1390080,
"cases","ON","2022-08-13",1400047,1
"cases","ON","2022-08-14",1400047,
"cases","ON","2022-08-15",1400047,
"cases","ON","2022-08-16",1400047,
"cases","ON","2022-08-17",1400047,
"cases","ON","2022-08-18",1400047,
"cases","ON","2022-08-19",1400047,
"cases","ON","2022-08-20",1409729,1
"cases","ON","2022-08-21",1409729,
"cases","ON","2022-08-22",1409729,
"cases","ON","2022-08-23",1409729,
"cases","ON","2022-08-24",1409729,
"cases","ON","2022-08-25",1409729,
"cases","ON","2022-08-26",1409729,
"cases","ON","2022-08-27",1418908,1
"cases","ON","2022-08-28",1418908,
"cases","ON","2022-08-29",1418908,
"cases","ON","2022-08-30",1418908,
"cases","ON","2022-08-31",1418908,
"cases","ON","2022-09-01",1418908,
"cases","ON","2022-09-02",1418908,
"cases","ON","2022-09-03",1427159,1
"cases","ON","2022-09-04",1427159,
"cases","ON","2022-09-05",1427159,
"cases","ON","2022-09-06",1427159,
"cases","ON","2022-09-07",1427159,
"cases","ON","2022-09-08",1427159,
"cases","ON","2022-09-09",1427159,
"cases","ON","2022-09-10",1434232,1
"cases","ON","2022-09-11",1434232,
"cases","ON","2022-09-12",1434232,
"cases","ON","2022-09-13",1434232,
"cases","ON","2022-09-14",1434232,
"cases","ON","2022-09-15",1434232,
"cases","ON","2022-09-16",1434232,
"cases","ON","2022-09-17",1441991,1
"cases","ON","2022-09-18",1441991,
"cases","ON","2022-09-19",1441991,
"cases","ON","2022-09-20",1441991,
"cases","ON","2022-09-21",1441991,
"cases","ON","2022-09-22",1441991,
"cases","ON","2022-09-23",1441991,
"cases","ON","2022-09-24",1450212,1
"cases","ON","2022-09-25",1450212,
"cases","ON","2022-09-26",1450212,
"cases","ON","2022-09-27",1450212,
"cases","ON","2022-09-28",1450212,
"cases","ON","2022-09-29",1450212,
"cases","ON","2022-09-30",1450212,
"cases","ON","2022-10-01",1458564,1
"cases","ON","2022-10-02",1458564,
"cases","ON","2022-10-03",1458564,
"cases","ON","2022-10-04",1458564,
"cases","ON","2022-10-05",1458564,
"cases","ON","2022-10-06",1458564,
"cases","ON","2022-10-07",1458564,
"cases","ON","2022-10-08",1467621,1
"cases","ON","2022-10-09",1467621,
"cases","ON","2022-10-10",1467621,
"cases","ON","2022-10-11",1467621,
"cases","ON","2022-10-12",1467621,
"cases","ON","2022-10-13",1467621,
"cases","ON","2022-10-14",1467621,
"cases","ON","2022-10-15",1477095,1
"cases","ON","2022-10-16",1477095,
"cases","ON","2022-10-17",1477095,
"cases","ON","2022-10-18",1477095,
"cases","ON","2022-10-19",1477095,
"cases","ON","2022-10-20",1477095,
"cases","ON","2022-10-21",1477095,
"cases","ON","2022-10-22",1486991,1
"cases","ON","2022-10-23",1486991,
"cases","ON","2022-10-24",1486991,
"cases","ON","2022-10-25",1486991,
"cases","ON","2022-10-26",1486991,
"cases","ON","2022-10-27",1486991,
"cases","ON","2022-10-28",1486991,
"cases","ON","2022-10-29",1496894,1
"cases","ON","2022-10-30",1496894,
"cases","ON","2022-10-31",1496894,
"cases","ON","2022-11-01",1496894,
"cases","ON","2022-11-02",1496894,
"cases","ON","2022-11-03",1496894,
"cases","ON","2022-11-04",1496894,
"cases","ON","2022-11-05",1504999,1
"cases","ON","2022-11-06",1504999,
"cases","ON","2022-11-07",1504999,
"cases","ON","2022-11-08",1504999,
"cases","ON","2022-11-09",1504999,
"cases","ON","2022-11-10",1504999,
"cases","ON","2022-11-11",1504999,
"cases","ON","2022-11-12",1510996,1
"cases","ON","2022-11-13",1510996,
"cases","ON","2022-11-14",1510996,
"cases","ON","2022-11-15",1510996,
"cases","ON","2022-11-16",1510996,
"cases","ON","2022-11-17",1510996,
"cases","ON","2022-11-18",1510996,
"cases","ON","2022-11-19",1516225,1
"cases","ON","2022-11-20",1516225,
"cases","ON","2022-11-21",1516225,
"cases","ON","2022-11-22",1516225,
"cases","ON","2022-11-23",1516225,
"cases","ON","2022-11-24",1516225,
"cases","ON","2022-11-25",1516225,
"cases","ON","2022-11-26",1520828,1
"cases","ON","2022-11-27",1520828,
"cases","ON","2022-11-28",1520828,
"cases","ON","2022-11-29",1520828,
"cases","ON","2022-11-30",1520828,
"cases","ON","2022-12-01",1520828,
"cases","ON","2022-12-02",1520828,
"cases","ON","2022-12-03",1525731,1
"cases","ON","2022-12-04",1525731,
"cases","ON","2022-12-05",1525731,
"cases","ON","2022-12-06",1525731,
"cases","ON","2022-12-07",1525731,
"cases","ON","2022-12-08",1525731,
"cases","ON","2022-12-09",1525731,
"cases","ON","2022-12-10",1530971,1
"cases","ON","2022-12-11",1530971,
"cases","ON","2022-12-12",1530971,
"cases","ON","2022-12-13",1530971,
"cases","ON","2022-12-14",1530971,
"cases","ON","2022-12-15",1530971,
"cases","ON","2022-12-16",1530971,
"cases","ON","2022-12-17",1536966,1
"cases","ON","2022-12-18",1536966,
"cases","ON","2022-12-19",1536966,
"cases","ON","2022-12-20",1536966,
"cases","ON","2022-12-21",1536966,
"cases","ON","2022-12-22",1536966,
"cases","ON","2022-12-23",1536966,
"cases","ON","2022-12-24",1543453,1
"cases","ON","2022-12-25",1543453,
"cases","ON","2022-12-26",1543453,
"cases","ON","2022-12-27",1543453,
"cases","ON","2022-12-28",1543453,
"cases","ON","2022-12-29",1543453,
"cases","ON","2022-12-30",1543453,
"cases","ON","2022-12-31",1550078,1
"cases","ON","2023-01-01",1550078,
"cases","ON","2023-01-02",1550078,
"cases","ON","2023-01-03",1550078,
"cases","ON","2023-01-04",1550078,
"cases","ON","2023-01-05",1550078,
"cases","ON","2023-01-06",1550078,
"cases","ON","2023-01-07",1557469,1
"cases","ON","2023-01-08",1557469,
"cases","ON","2023-01-09",1557469,
"cases","ON","2023-01-10",1557469,
"cases","ON","2023-01-11",1557469,
"cases","ON","2023-01-12",1557469,
"cases","ON","2023-01-13",1557469,
"cases","ON","2023-01-14",1563426,1
"cases","ON","2023-01-15",1563426,
"cases","ON","2023-01-16",1563426,
"cases","ON","2023-01-17",1563426,
"cases","ON","2023-01-18",1563426,
"cases","ON","2023-01-19",1563426,
"cases","ON","2023-01-20",1563426,
"cases","ON","2023-01-21",1568630,1
"cases","ON","2023-01-22",1568630,
"cases","ON","2023-01-23",1568630,
"cases","ON","2023-01-24",1568630,
"cases","ON","2023-01-25",1568630,
"cases","ON","2023-01-26",1568630,
"cases","ON","2023-01-27",1568630,
"cases","ON","2023-01-28",1573595,1
"cases","ON","2023-01-29",1573595,
"cases","ON","2023-01-30",1573595,
"cases","ON","2023-01-31",1573595,
"cases","ON","2023-02-01",1573595,
"cases","ON","2023-02-02",1573595,
"cases","ON","2023-02-03",1573595,
"cases","ON","2023-02-04",1578314,1
"cases","ON","2023-02-05",1578314,
"cases","ON","2023-02-06",1578314,
"cases","ON","2023-02-07",1578314,
"cases","ON","2023-02-08",1578314,
"cases","ON","2023-02-09",1578314,
"cases","ON","2023-02-10",1578314,
"cases","ON","2023-02-11",1582921,1
"cases","ON","2023-02-12",1582921,
"cases","ON","2023-02-13",1582921,
"cases","ON","2023-02-14",1582921,
"cases","ON","2023-02-15",1582921,
"cases","ON","2023-02-16",1582921,
"cases","ON","2023-02-17",1582921,
"cases","ON","2023-02-18",1587248,1
"cases","ON","2023-02-19",1587248,
"cases","ON","2023-02-20",1587248,
"cases","ON","2023-02-21",1587248,
"cases","ON","2023-02-22",1587248,
"cases","ON","2023-02-23",1587248,
"cases","ON","2023-02-24",1587248,
"cases","ON","2023-02-25",1591188,1
"cases","ON","2023-02-26",1591188,
"cases","ON","2023-02-27",1591188,
"cases","ON","2023-02-28",1591188,
"cases","ON","2023-03-01",1591188,
"cases","ON","2023-03-02",1591188,
"cases","ON","2023-03-03",1591188,
"cases","ON","2023-03-04",1595093,1
"cases","ON","2023-03-05",1595093,
"cases","ON","2023-03-06",1595093,
"cases","ON","2023-03-07",1595093,
"cases","ON","2023-03-08",1595093,
"cases","ON","2023-03-09",1595093,
"cases","ON","2023-03-10",1595093,
"cases","ON","2023-03-11",1598826,1
"cases","ON","2023-03-12",1598826,
"cases","ON","2023-03-13",1598826,
"cases","ON","2023-03-14",1598826,
"cases","ON","2023-03-15",1598826,
"cases","ON","2023-03-16",1598826,
"cases","ON","2023-03-17",1598826,
"cases","ON","2023-03-18",1602391,1
"cases","ON","2023-03-19",1602391,
"cases","ON","2023-03-20",1602391,
"cases","ON","2023-03-21",1602391,
"cases","ON","2023-03-22",1602391,
"cases","ON","2023-03-23",1602391,
"cases","ON","2023-03-24",1602391,
"cases","ON","2023-03-25",1605781,1
"cases","ON","2023-03-26",1605781,
"cases","ON","2023-03-27",1605781,
"cases","ON","2023-03-28",1605781,
"cases","ON","2023-03-29",1605781,
"cases","ON","2023-03-30",1605781,
"cases","ON","2023-03-31",1605781,
"cases","ON","2023-04-01",1608539,1
"cases","ON","2023-04-02",1608539,
"cases","ON","2023-04-03",1608539,
"cases","ON","2023-04-04",1608539,
"cases","ON","2023-04-05",1608539,
"cases","ON","2023-04-06",1608539,
"cases","ON","2023-04-07",1608539,
"cases","ON","2023-04-08",1610689,1
"cases","ON","2023-04-09",1610689,
"cases","ON","2023-04-10",1610689,
"cases","ON","2023-04-11",1610689,
"cases","ON","2023-04-12",1610689,
"cases","ON","2023-04-13",1610689,
"cases","ON","2023-04-14",1610689,
"cases","ON","2023-04-15",1612948,1
"cases","ON","2023-04-16",1612948,
"cases","ON","2023-04-17",1612948,
"cases","ON","2023-04-18",1612948,
"cases","ON","2023-04-19",1612948,
"cases","ON","2023-04-20",1612948,
"cases","ON","2023-04-21",1612948,
"cases","ON","2023-04-22",1614652,1
"cases","ON","2023-04-23",1614652,
"cases","ON","2023-04-24",1614652,
"cases","ON","2023-04-25",1614652,
"cases","ON","2023-04-26",1614652,
"cases","ON","2023-04-27",1614652,
"cases","ON","2023-04-28",1614652,
