"name","region","date","value","update"
"cases","ON","2021-07-27",549156,
"cases","ON","2021-07-28",549156,
"cases","ON","2021-07-29",549156,
"cases","ON","2021-07-30",549156,
"cases","ON","2021-07-31",550436,1
"cases","ON","2021-08-01",550436,
"cases","ON","2021-08-02",550436,
"cases","ON","2021-08-03",550436,
"cases","ON","2021-08-04",550436,
"cases","ON","2021-08-05",550436,
"cases","ON","2021-08-06",550436,
"cases","ON","2021-08-07",552056,1
"cases","ON","2021-08-08",552056,
"cases","ON","2021-08-09",552056,
"cases","ON","2021-08-10",552056,
"cases","ON","2021-08-11",552056,
"cases","ON","2021-08-12",552056,
"cases","ON","2021-08-13",552056,
"cases","ON","2021-08-14",555050,1
"cases","ON","2021-08-15",555050,
"cases","ON","2021-08-16",555050,
"cases","ON","2021-08-17",555050,
"cases","ON","2021-08-18",555050,
"cases","ON","2021-08-19",555050,
"cases","ON","2021-08-20",555050,
"cases","ON","2021-08-21",558790,1
"cases","ON","2021-08-22",558790,
"cases","ON","2021-08-23",558790,
"cases","ON","2021-08-24",558790,
"cases","ON","2021-08-25",558790,
"cases","ON","2021-08-26",558790,
"cases","ON","2021-08-27",558790,
"cases","ON","2021-08-28",563591,1
"cases","ON","2021-08-29",563591,
"cases","ON","2021-08-30",563591,
"cases","ON","2021-08-31",563591,
"cases","ON","2021-09-01",563591,
"cases","ON","2021-09-02",563591,
"cases","ON","2021-09-03",563591,
"cases","ON","2021-09-04",568822,1
"cases","ON","2021-09-05",568822,
"cases","ON","2021-09-06",568822,
"cases","ON","2021-09-07",568822,
"cases","ON","2021-09-08",568822,
"cases","ON","2021-09-09",568822,
"cases","ON","2021-09-10",568822,
"cases","ON","2021-09-11",573835,1
"cases","ON","2021-09-12",573835,
"cases","ON","2021-09-13",573835,
"cases","ON","2021-09-14",573835,
"cases","ON","2021-09-15",573835,
"cases","ON","2021-09-16",573835,
"cases","ON","2021-09-17",573835,
"cases","ON","2021-09-18",578869,1
"cases","ON","2021-09-19",578869,
"cases","ON","2021-09-20",578869,
"cases","ON","2021-09-21",578869,
"cases","ON","2021-09-22",578869,
"cases","ON","2021-09-23",578869,
"cases","ON","2021-09-24",578869,
"cases","ON","2021-09-25",583275,1
"cases","ON","2021-09-26",583275,
"cases","ON","2021-09-27",583275,
"cases","ON","2021-09-28",583275,
"cases","ON","2021-09-29",583275,
"cases","ON","2021-09-30",583275,
"cases","ON","2021-10-01",583275,
"cases","ON","2021-10-02",587521,1
"cases","ON","2021-10-03",587521,
"cases","ON","2021-10-04",587521,
"cases","ON","2021-10-05",587521,
"cases","ON","2021-10-06",587521,
"cases","ON","2021-10-07",587521,
"cases","ON","2021-10-08",587521,
"cases","ON","2021-10-09",591331,1
"cases","ON","2021-10-10",591331,
"cases","ON","2021-10-11",591331,
"cases","ON","2021-10-12",591331,
"cases","ON","2021-10-13",591331,
"cases","ON","2021-10-14",591331,
"cases","ON","2021-10-15",591331,
"cases","ON","2021-10-16",594419,1
"cases","ON","2021-10-17",594419,
"cases","ON","2021-10-18",594419,
"cases","ON","2021-10-19",594419,
"cases","ON","2021-10-20",594419,
"cases","ON","2021-10-21",594419,
"cases","ON","2021-10-22",594419,
"cases","ON","2021-10-23",597145,1
"cases","ON","2021-10-24",597145,
"cases","ON","2021-10-25",597145,
"cases","ON","2021-10-26",597145,
"cases","ON","2021-10-27",597145,
"cases","ON","2021-10-28",597145,
"cases","ON","2021-10-29",597145,
"cases","ON","2021-10-30",599615,1
"cases","ON","2021-10-31",599615,
"cases","ON","2021-11-01",599615,
"cases","ON","2021-11-02",599615,
"cases","ON","2021-11-03",599615,
"cases","ON","2021-11-04",599615,
"cases","ON","2021-11-05",599615,
"cases","ON","2021-11-06",602595,1
"cases","ON","2021-11-07",602595,
"cases","ON","2021-11-08",602595,
"cases","ON","2021-11-09",602595,
"cases","ON","2021-11-10",602595,
"cases","ON","2021-11-11",602595,
"cases","ON","2021-11-12",602595,
"cases","ON","2021-11-13",606507,1
"cases","ON","2021-11-14",606507,
"cases","ON","2021-11-15",606507,
"cases","ON","2021-11-16",606507,
"cases","ON","2021-11-17",606507,
"cases","ON","2021-11-18",606507,
"cases","ON","2021-11-19",606507,
"cases","ON","2021-11-20",610950,1
"cases","ON","2021-11-21",610950,
"cases","ON","2021-11-22",610950,
"cases","ON","2021-11-23",610950,
"cases","ON","2021-11-24",610950,
"cases","ON","2021-11-25",610950,
"cases","ON","2021-11-26",610950,
"cases","ON","2021-11-27",616051,1
"cases","ON","2021-11-28",616051,
"cases","ON","2021-11-29",616051,
"cases","ON","2021-11-30",616051,
"cases","ON","2021-12-01",616051,
"cases","ON","2021-12-02",616051,
"cases","ON","2021-12-03",616051,
"cases","ON","2021-12-04",622313,1
"cases","ON","2021-12-05",622313,
"cases","ON","2021-12-06",622313,
"cases","ON","2021-12-07",622313,
"cases","ON","2021-12-08",622313,
"cases","ON","2021-12-09",622313,
"cases","ON","2021-12-10",622313,
"cases","ON","2021-12-11",630671,1
"cases","ON","2021-12-12",630671,
"cases","ON","2021-12-13",630671,
"cases","ON","2021-12-14",630671,
"cases","ON","2021-12-15",630671,
"cases","ON","2021-12-16",630671,
"cases","ON","2021-12-17",630671,
"cases","ON","2021-12-18",645766,1
"cases","ON","2021-12-19",645766,
"cases","ON","2021-12-20",645766,
"cases","ON","2021-12-21",645766,
"cases","ON","2021-12-22",645766,
"cases","ON","2021-12-23",645766,
"cases","ON","2021-12-24",645766,
"cases","ON","2021-12-25",687336,1
"cases","ON","2021-12-26",687336,
"cases","ON","2021-12-27",687336,
"cases","ON","2021-12-28",687336,
"cases","ON","2021-12-29",687336,
"cases","ON","2021-12-30",687336,
"cases","ON","2021-12-31",687336,
"cases","ON","2022-01-01",774806,1
"cases","ON","2022-01-02",774806,
"cases","ON","2022-01-03",774806,
"cases","ON","2022-01-04",774806,
"cases","ON","2022-01-05",774806,
"cases","ON","2022-01-06",774806,
"cases","ON","2022-01-07",774806,
"cases","ON","2022-01-08",866632,1
"cases","ON","2022-01-09",866632,
"cases","ON","2022-01-10",866632,
"cases","ON","2022-01-11",866632,
"cases","ON","2022-01-12",866632,
"cases","ON","2022-01-13",866632,
"cases","ON","2022-01-14",866632,
"cases","ON","2022-01-15",937636,1
"cases","ON","2022-01-16",937636,
"cases","ON","2022-01-17",937636,
"cases","ON","2022-01-18",937636,
"cases","ON","2022-01-19",937636,
"cases","ON","2022-01-20",937636,
"cases","ON","2022-01-21",937636,
"cases","ON","2022-01-22",990832,1
"cases","ON","2022-01-23",990832,
"cases","ON","2022-01-24",990832,
"cases","ON","2022-01-25",990832,
"cases","ON","2022-01-26",990832,
"cases","ON","2022-01-27",990832,
"cases","ON","2022-01-28",990832,
"cases","ON","2022-01-29",1026291,1
"cases","ON","2022-01-30",1026291,
"cases","ON","2022-01-31",1026291,
"cases","ON","2022-02-01",1026291,
"cases","ON","2022-02-02",1026291,
"cases","ON","2022-02-03",1026291,
"cases","ON","2022-02-04",1026291,
"cases","ON","2022-02-05",1051174,1
"cases","ON","2022-02-06",1051174,
"cases","ON","2022-02-07",1051174,
"cases","ON","2022-02-08",1051174,
"cases","ON","2022-02-09",1051174,
"cases","ON","2022-02-10",1051174,
"cases","ON","2022-02-11",1051174,
"cases","ON","2022-02-12",1070455,1
"cases","ON","2022-02-13",1070455,
"cases","ON","2022-02-14",1070455,
"cases","ON","2022-02-15",1070455,
"cases","ON","2022-02-16",1070455,
"cases","ON","2022-02-17",1070455,
"cases","ON","2022-02-18",1070455,
"cases","ON","2022-02-19",1085518,1
"cases","ON","2022-02-20",1085518,
"cases","ON","2022-02-21",1085518,
"cases","ON","2022-02-22",1085518,
"cases","ON","2022-02-23",1085518,
"cases","ON","2022-02-24",1085518,
"cases","ON","2022-02-25",1085518,
"cases","ON","2022-02-26",1098695,1
"cases","ON","2022-02-27",1098695,
"cases","ON","2022-02-28",1098695,
"cases","ON","2022-03-01",1098695,
"cases","ON","2022-03-02",1098695,
"cases","ON","2022-03-03",1098695,
"cases","ON","2022-03-04",1098695,
"cases","ON","2022-03-05",1111423,1
"cases","ON","2022-03-06",1111423,
"cases","ON","2022-03-07",1111423,
"cases","ON","2022-03-08",1111423,
"cases","ON","2022-03-09",1111423,
"cases","ON","2022-03-10",1111423,
"cases","ON","2022-03-11",1111423,
"cases","ON","2022-03-12",1123709,1
"cases","ON","2022-03-13",1123709,
"cases","ON","2022-03-14",1123709,
"cases","ON","2022-03-15",1123709,
"cases","ON","2022-03-16",1123709,
"cases","ON","2022-03-17",1123709,
"cases","ON","2022-03-18",1123709,
"cases","ON","2022-03-19",1136521,1
"cases","ON","2022-03-20",1136521,
"cases","ON","2022-03-21",1136521,
"cases","ON","2022-03-22",1136521,
"cases","ON","2022-03-23",1136521,
"cases","ON","2022-03-24",1136521,
"cases","ON","2022-03-25",1136521,
"cases","ON","2022-03-26",1151090,1
"cases","ON","2022-03-27",1151090,
"cases","ON","2022-03-28",1151090,
"cases","ON","2022-03-29",1151090,
"cases","ON","2022-03-30",1151090,
"cases","ON","2022-03-31",1151090,
"cases","ON","2022-04-01",1151090,
"cases","ON","2022-04-02",1169361,1
"cases","ON","2022-04-03",1169361,
"cases","ON","2022-04-04",1169361,
"cases","ON","2022-04-05",1169361,
"cases","ON","2022-04-06",1169361,
"cases","ON","2022-04-07",1169361,
"cases","ON","2022-04-08",1169361,
"cases","ON","2022-04-09",1192437,1
"cases","ON","2022-04-10",1192437,
"cases","ON","2022-04-11",1192437,
"cases","ON","2022-04-12",1192437,
"cases","ON","2022-04-13",1192437,
"cases","ON","2022-04-14",1192437,
"cases","ON","2022-04-15",1192437,
"cases","ON","2022-04-16",1217574,1
"cases","ON","2022-04-17",1217574,
"cases","ON","2022-04-18",1217574,
"cases","ON","2022-04-19",1217574,
"cases","ON","2022-04-20",1217574,
"cases","ON","2022-04-21",1217574,
"cases","ON","2022-04-22",1217574,
"cases","ON","2022-04-23",1238060,1
"cases","ON","2022-04-24",1238060,
"cases","ON","2022-04-25",1238060,
"cases","ON","2022-04-26",1238060,
"cases","ON","2022-04-27",1238060,
"cases","ON","2022-04-28",1238060,
"cases","ON","2022-04-29",1238060,
"cases","ON","2022-04-30",1258137,1
"cases","ON","2022-05-01",1258137,
"cases","ON","2022-05-02",1258137,
"cases","ON","2022-05-03",1258137,
"cases","ON","2022-05-04",1258137,
"cases","ON","2022-05-05",1258137,
"cases","ON","2022-05-06",1258137,
"cases","ON","2022-05-07",1272972,1
"cases","ON","2022-05-08",1272972,
"cases","ON","2022-05-09",1272972,
"cases","ON","2022-05-10",1272972,
"cases","ON","2022-05-11",1272972,
"cases","ON","2022-05-12",1272972,
"cases","ON","2022-05-13",1272972,
"cases","ON","2022-05-14",1284904,1
"cases","ON","2022-05-15",1284904,
"cases","ON","2022-05-16",1284904,
"cases","ON","2022-05-17",1284904,
"cases","ON","2022-05-18",1284904,
"cases","ON","2022-05-19",1284904,
"cases","ON","2022-05-20",1284904,
"cases","ON","2022-05-21",1294447,1
"cases","ON","2022-05-22",1294447,
"cases","ON","2022-05-23",1294447,
"cases","ON","2022-05-24",1294447,
"cases","ON","2022-05-25",1294447,
"cases","ON","2022-05-26",1294447,
"cases","ON","2022-05-27",1294447,
"cases","ON","2022-05-28",1301018,1
"cases","ON","2022-05-29",1301018,
"cases","ON","2022-05-30",1301018,
"cases","ON","2022-05-31",1301018,
"cases","ON","2022-06-01",1301018,
"cases","ON","2022-06-02",1301018,
"cases","ON","2022-06-03",1301018,
"cases","ON","2022-06-04",1306890,1
"cases","ON","2022-06-05",1306890,
"cases","ON","2022-06-06",1306890,
"cases","ON","2022-06-07",1306890,
"cases","ON","2022-06-08",1306890,
"cases","ON","2022-06-09",1306890,
"cases","ON","2022-06-10",1306890,
"cases","ON","2022-06-11",1311923,1
"cases","PE","2020-02-01",0,1
"cases","PE","2020-02-02",0,
"cases","PE","2020-02-03",0,
"cases","PE","2020-02-04",0,
"cases","PE","2020-02-05",0,
"cases","PE","2020-02-06",0,
"cases","PE","2020-02-07",0,
"cases","PE","2020-02-08",0,1
"cases","PE","2020-02-09",0,
"cases","PE","2020-02-10",0,
"cases","PE","2020-02-11",0,
"cases","PE","2020-02-12",0,
"cases","PE","2020-02-13",0,
"cases","PE","2020-02-14",0,
"cases","PE","2020-02-15",0,1
"cases","PE","2020-02-16",0,
"cases","PE","2020-02-17",0,
"cases","PE","2020-02-18",0,
"cases","PE","2020-02-19",0,
"cases","PE","2020-02-20",0,
"cases","PE","2020-02-21",0,
"cases","PE","2020-02-22",0,1
"cases","PE","2020-02-23",0,
"cases","PE","2020-02-24",0,
"cases","PE","2020-02-25",0,
"cases","PE","2020-02-26",0,
"cases","PE","2020-02-27",0,
"cases","PE","2020-02-28",0,
"cases","PE","2020-02-29",0,1
"cases","PE","2020-03-01",0,
"cases","PE","2020-03-02",0,
"cases","PE","2020-03-03",0,
"cases","PE","2020-03-04",0,
"cases","PE","2020-03-05",0,
"cases","PE","2020-03-06",0,
"cases","PE","2020-03-07",0,1
"cases","PE","2020-03-08",0,
"cases","PE","2020-03-09",0,
"cases","PE","2020-03-10",0,
"cases","PE","2020-03-11",0,
"cases","PE","2020-03-12",0,
"cases","PE","2020-03-13",0,
"cases","PE","2020-03-14",0,1
"cases","PE","2020-03-15",0,
"cases","PE","2020-03-16",0,
"cases","PE","2020-03-17",0,
"cases","PE","2020-03-18",0,
"cases","PE","2020-03-19",0,
"cases","PE","2020-03-20",0,
"cases","PE","2020-03-21",2,1
"cases","PE","2020-03-22",2,
"cases","PE","2020-03-23",2,
"cases","PE","2020-03-24",2,
"cases","PE","2020-03-25",2,
"cases","PE","2020-03-26",2,
"cases","PE","2020-03-27",2,
"cases","PE","2020-03-28",11,1
"cases","PE","2020-03-29",11,
"cases","PE","2020-03-30",11,
"cases","PE","2020-03-31",11,
"cases","PE","2020-04-01",11,
"cases","PE","2020-04-02",11,
"cases","PE","2020-04-03",11,
"cases","PE","2020-04-04",22,1
"cases","PE","2020-04-05",22,
"cases","PE","2020-04-06",22,
"cases","PE","2020-04-07",22,
"cases","PE","2020-04-08",22,
"cases","PE","2020-04-09",22,
"cases","PE","2020-04-10",22,
"cases","PE","2020-04-11",25,1
"cases","PE","2020-04-12",25,
"cases","PE","2020-04-13",25,
"cases","PE","2020-04-14",25,
"cases","PE","2020-04-15",25,
"cases","PE","2020-04-16",25,
"cases","PE","2020-04-17",25,
"cases","PE","2020-04-18",26,1
"cases","PE","2020-04-19",26,
"cases","PE","2020-04-20",26,
"cases","PE","2020-04-21",26,
"cases","PE","2020-04-22",26,
"cases","PE","2020-04-23",26,
"cases","PE","2020-04-24",26,
"cases","PE","2020-04-25",26,1
"cases","PE","2020-04-26",26,
"cases","PE","2020-04-27",26,
"cases","PE","2020-04-28",26,
"cases","PE","2020-04-29",26,
"cases","PE","2020-04-30",26,
"cases","PE","2020-05-01",26,
"cases","PE","2020-05-02",27,1
"cases","PE","2020-05-03",27,
"cases","PE","2020-05-04",27,
"cases","PE","2020-05-05",27,
"cases","PE","2020-05-06",27,
"cases","PE","2020-05-07",27,
"cases","PE","2020-05-08",27,
"cases","PE","2020-05-09",27,1
"cases","PE","2020-05-10",27,
"cases","PE","2020-05-11",27,
"cases","PE","2020-05-12",27,
"cases","PE","2020-05-13",27,
"cases","PE","2020-05-14",27,
"cases","PE","2020-05-15",27,
"cases","PE","2020-05-16",27,1
"cases","PE","2020-05-17",27,
"cases","PE","2020-05-18",27,
"cases","PE","2020-05-19",27,
"cases","PE","2020-05-20",27,
"cases","PE","2020-05-21",27,
"cases","PE","2020-05-22",27,
"cases","PE","2020-05-23",27,1
"cases","PE","2020-05-24",27,
"cases","PE","2020-05-25",27,
"cases","PE","2020-05-26",27,
"cases","PE","2020-05-27",27,
"cases","PE","2020-05-28",27,
"cases","PE","2020-05-29",27,
"cases","PE","2020-05-30",27,1
"cases","PE","2020-05-31",27,
"cases","PE","2020-06-01",27,
"cases","PE","2020-06-02",27,
"cases","PE","2020-06-03",27,
"cases","PE","2020-06-04",27,
"cases","PE","2020-06-05",27,
"cases","PE","2020-06-06",27,1
"cases","PE","2020-06-07",27,
"cases","PE","2020-06-08",27,
"cases","PE","2020-06-09",27,
"cases","PE","2020-06-10",27,
"cases","PE","2020-06-11",27,
"cases","PE","2020-06-12",27,
"cases","PE","2020-06-13",27,1
"cases","PE","2020-06-14",27,
"cases","PE","2020-06-15",27,
"cases","PE","2020-06-16",27,
"cases","PE","2020-06-17",27,
"cases","PE","2020-06-18",27,
"cases","PE","2020-06-19",27,
"cases","PE","2020-06-20",27,1
"cases","PE","2020-06-21",27,
"cases","PE","2020-06-22",27,
"cases","PE","2020-06-23",27,
"cases","PE","2020-06-24",27,
"cases","PE","2020-06-25",27,
"cases","PE","2020-06-26",27,
"cases","PE","2020-06-27",27,1
"cases","PE","2020-06-28",27,
"cases","PE","2020-06-29",27,
"cases","PE","2020-06-30",27,
"cases","PE","2020-07-01",27,
"cases","PE","2020-07-02",27,
"cases","PE","2020-07-03",27,
"cases","PE","2020-07-04",30,1
"cases","PE","2020-07-05",30,
"cases","PE","2020-07-06",30,
"cases","PE","2020-07-07",30,
"cases","PE","2020-07-08",30,
"cases","PE","2020-07-09",30,
"cases","PE","2020-07-10",30,
"cases","PE","2020-07-11",33,1
"cases","PE","2020-07-12",33,
"cases","PE","2020-07-13",33,
"cases","PE","2020-07-14",33,
"cases","PE","2020-07-15",33,
"cases","PE","2020-07-16",33,
"cases","PE","2020-07-17",33,
"cases","PE","2020-07-18",36,1
"cases","PE","2020-07-19",36,
"cases","PE","2020-07-20",36,
"cases","PE","2020-07-21",36,
"cases","PE","2020-07-22",36,
"cases","PE","2020-07-23",36,
"cases","PE","2020-07-24",36,
"cases","PE","2020-07-25",36,1
"cases","PE","2020-07-26",36,
"cases","PE","2020-07-27",36,
"cases","PE","2020-07-28",36,
"cases","PE","2020-07-29",36,
"cases","PE","2020-07-30",36,
"cases","PE","2020-07-31",36,
"cases","PE","2020-08-01",36,1
"cases","PE","2020-08-02",36,
"cases","PE","2020-08-03",36,
"cases","PE","2020-08-04",36,
"cases","PE","2020-08-05",36,
"cases","PE","2020-08-06",36,
"cases","PE","2020-08-07",36,
"cases","PE","2020-08-08",36,1
"cases","PE","2020-08-09",36,
"cases","PE","2020-08-10",36,
"cases","PE","2020-08-11",36,
"cases","PE","2020-08-12",36,
"cases","PE","2020-08-13",36,
"cases","PE","2020-08-14",36,
"cases","PE","2020-08-15",41,1
"cases","PE","2020-08-16",41,
"cases","PE","2020-08-17",41,
"cases","PE","2020-08-18",41,
"cases","PE","2020-08-19",41,
"cases","PE","2020-08-20",41,
"cases","PE","2020-08-21",41,
"cases","PE","2020-08-22",44,1
"cases","PE","2020-08-23",44,
"cases","PE","2020-08-24",44,
"cases","PE","2020-08-25",44,
"cases","PE","2020-08-26",44,
"cases","PE","2020-08-27",44,
"cases","PE","2020-08-28",44,
"cases","PE","2020-08-29",44,1
"cases","PE","2020-08-30",44,
"cases","PE","2020-08-31",44,
"cases","PE","2020-09-01",44,
"cases","PE","2020-09-02",44,
"cases","PE","2020-09-03",44,
"cases","PE","2020-09-04",44,
"cases","PE","2020-09-05",47,1
"cases","PE","2020-09-06",47,
"cases","PE","2020-09-07",47,
"cases","PE","2020-09-08",47,
"cases","PE","2020-09-09",47,
"cases","PE","2020-09-10",47,
"cases","PE","2020-09-11",47,
"cases","PE","2020-09-12",55,1
"cases","PE","2020-09-13",55,
"cases","PE","2020-09-14",55,
"cases","PE","2020-09-15",55,
"cases","PE","2020-09-16",55,
"cases","PE","2020-09-17",55,
"cases","PE","2020-09-18",55,
"cases","PE","2020-09-19",57,1
"cases","PE","2020-09-20",57,
"cases","PE","2020-09-21",57,
"cases","PE","2020-09-22",57,
"cases","PE","2020-09-23",57,
"cases","PE","2020-09-24",57,
"cases","PE","2020-09-25",57,
"cases","PE","2020-09-26",58,1
"cases","PE","2020-09-27",58,
"cases","PE","2020-09-28",58,
"cases","PE","2020-09-29",58,
"cases","PE","2020-09-30",58,
"cases","PE","2020-10-01",58,
"cases","PE","2020-10-02",58,
"cases","PE","2020-10-03",59,1
"cases","PE","2020-10-04",59,
"cases","PE","2020-10-05",59,
"cases","PE","2020-10-06",59,
"cases","PE","2020-10-07",59,
"cases","PE","2020-10-08",59,
"cases","PE","2020-10-09",59,
"cases","PE","2020-10-10",61,1
"cases","PE","2020-10-11",61,
"cases","PE","2020-10-12",61,
"cases","PE","2020-10-13",61,
"cases","PE","2020-10-14",61,
"cases","PE","2020-10-15",61,
"cases","PE","2020-10-16",61,
"cases","PE","2020-10-17",63,1
"cases","PE","2020-10-18",63,
"cases","PE","2020-10-19",63,
"cases","PE","2020-10-20",63,
"cases","PE","2020-10-21",63,
"cases","PE","2020-10-22",63,
"cases","PE","2020-10-23",63,
"cases","PE","2020-10-24",64,1
"cases","PE","2020-10-25",64,
"cases","PE","2020-10-26",64,
"cases","PE","2020-10-27",64,
"cases","PE","2020-10-28",64,
"cases","PE","2020-10-29",64,
"cases","PE","2020-10-30",64,
"cases","PE","2020-10-31",64,1
"cases","PE","2020-11-01",64,
"cases","PE","2020-11-02",64,
"cases","PE","2020-11-03",64,
"cases","PE","2020-11-04",64,
"cases","PE","2020-11-05",64,
"cases","PE","2020-11-06",64,
"cases","PE","2020-11-07",66,1
"cases","PE","2020-11-08",66,
