"name","region","date","value","update"
"cases","NT","2020-04-13",5,
"cases","NT","2020-04-14",5,
"cases","NT","2020-04-15",5,
"cases","NT","2020-04-16",5,
"cases","NT","2020-04-17",5,
"cases","NT","2020-04-18",5,1
"cases","NT","2020-04-19",5,
"cases","NT","2020-04-20",5,
"cases","NT","2020-04-21",5,
"cases","NT","2020-04-22",5,
"cases","NT","2020-04-23",5,
"cases","NT","2020-04-24",5,
"cases","NT","2020-04-25",5,1
"cases","NT","2020-04-26",5,
"cases","NT","2020-04-27",5,
"cases","NT","2020-04-28",5,
"cases","NT","2020-04-29",5,
"cases","NT","2020-04-30",5,
"cases","NT","2020-05-01",5,
"cases","NT","2020-05-02",5,1
"cases","NT","2020-05-03",5,
"cases","NT","2020-05-04",5,
"cases","NT","2020-05-05",5,
"cases","NT","2020-05-06",5,
"cases","NT","2020-05-07",5,
"cases","NT","2020-05-08",5,
"cases","NT","2020-05-09",5,1
"cases","NT","2020-05-10",5,
"cases","NT","2020-05-11",5,
"cases","NT","2020-05-12",5,
"cases","NT","2020-05-13",5,
"cases","NT","2020-05-14",5,
"cases","NT","2020-05-15",5,
"cases","NT","2020-05-16",5,1
"cases","NT","2020-05-17",5,
"cases","NT","2020-05-18",5,
"cases","NT","2020-05-19",5,
"cases","NT","2020-05-20",5,
"cases","NT","2020-05-21",5,
"cases","NT","2020-05-22",5,
"cases","NT","2020-05-23",5,1
"cases","NT","2020-05-24",5,
"cases","NT","2020-05-25",5,
"cases","NT","2020-05-26",5,
"cases","NT","2020-05-27",5,
"cases","NT","2020-05-28",5,
"cases","NT","2020-05-29",5,
"cases","NT","2020-05-30",5,1
"cases","NT","2020-05-31",5,
"cases","NT","2020-06-01",5,
"cases","NT","2020-06-02",5,
"cases","NT","2020-06-03",5,
"cases","NT","2020-06-04",5,
"cases","NT","2020-06-05",5,
"cases","NT","2020-06-06",5,1
"cases","NT","2020-06-07",5,
"cases","NT","2020-06-08",5,
"cases","NT","2020-06-09",5,
"cases","NT","2020-06-10",5,
"cases","NT","2020-06-11",5,
"cases","NT","2020-06-12",5,
"cases","NT","2020-06-13",5,1
"cases","NT","2020-06-14",5,
"cases","NT","2020-06-15",5,
"cases","NT","2020-06-16",5,
"cases","NT","2020-06-17",5,
"cases","NT","2020-06-18",5,
"cases","NT","2020-06-19",5,
"cases","NT","2020-06-20",5,1
"cases","NT","2020-06-21",5,
"cases","NT","2020-06-22",5,
"cases","NT","2020-06-23",5,
"cases","NT","2020-06-24",5,
"cases","NT","2020-06-25",5,
"cases","NT","2020-06-26",5,
"cases","NT","2020-06-27",5,1
"cases","NT","2020-06-28",5,
"cases","NT","2020-06-29",5,
"cases","NT","2020-06-30",5,
"cases","NT","2020-07-01",5,
"cases","NT","2020-07-02",5,
"cases","NT","2020-07-03",5,
"cases","NT","2020-07-04",5,1
"cases","NT","2020-07-05",5,
"cases","NT","2020-07-06",5,
"cases","NT","2020-07-07",5,
"cases","NT","2020-07-08",5,
"cases","NT","2020-07-09",5,
"cases","NT","2020-07-10",5,
"cases","NT","2020-07-11",5,1
"cases","NT","2020-07-12",5,
"cases","NT","2020-07-13",5,
"cases","NT","2020-07-14",5,
"cases","NT","2020-07-15",5,
"cases","NT","2020-07-16",5,
"cases","NT","2020-07-17",5,
"cases","NT","2020-07-18",5,1
"cases","NT","2020-07-19",5,
"cases","NT","2020-07-20",5,
"cases","NT","2020-07-21",5,
"cases","NT","2020-07-22",5,
"cases","NT","2020-07-23",5,
"cases","NT","2020-07-24",5,
"cases","NT","2020-07-25",5,1
"cases","NT","2020-07-26",5,
"cases","NT","2020-07-27",5,
"cases","NT","2020-07-28",5,
"cases","NT","2020-07-29",5,
"cases","NT","2020-07-30",5,
"cases","NT","2020-07-31",5,
"cases","NT","2020-08-01",5,1
"cases","NT","2020-08-02",5,
"cases","NT","2020-08-03",5,
"cases","NT","2020-08-04",5,
"cases","NT","2020-08-05",5,
"cases","NT","2020-08-06",5,
"cases","NT","2020-08-07",5,
"cases","NT","2020-08-08",5,1
"cases","NT","2020-08-09",5,
"cases","NT","2020-08-10",5,
"cases","NT","2020-08-11",5,
"cases","NT","2020-08-12",5,
"cases","NT","2020-08-13",5,
"cases","NT","2020-08-14",5,
"cases","NT","2020-08-15",5,1
"cases","NT","2020-08-16",5,
"cases","NT","2020-08-17",5,
"cases","NT","2020-08-18",5,
"cases","NT","2020-08-19",5,
"cases","NT","2020-08-20",5,
"cases","NT","2020-08-21",5,
"cases","NT","2020-08-22",5,1
"cases","NT","2020-08-23",5,
"cases","NT","2020-08-24",5,
"cases","NT","2020-08-25",5,
"cases","NT","2020-08-26",5,
"cases","NT","2020-08-27",5,
"cases","NT","2020-08-28",5,
"cases","NT","2020-08-29",5,1
"cases","NT","2020-08-30",5,
"cases","NT","2020-08-31",5,
"cases","NT","2020-09-01",5,
"cases","NT","2020-09-02",5,
"cases","NT","2020-09-03",5,
"cases","NT","2020-09-04",5,
"cases","NT","2020-09-05",5,1
"cases","NT","2020-09-06",5,
"cases","NT","2020-09-07",5,
"cases","NT","2020-09-08",5,
"cases","NT","2020-09-09",5,
"cases","NT","2020-09-10",5,
"cases","NT","2020-09-11",5,
"cases","NT","2020-09-12",5,1
"cases","NT","2020-09-13",5,
"cases","NT","2020-09-14",5,
"cases","NT","2020-09-15",5,
"cases","NT","2020-09-16",5,
"cases","NT","2020-09-17",5,
"cases","NT","2020-09-18",5,
"cases","NT","2020-09-19",5,1
"cases","NT","2020-09-20",5,
"cases","NT","2020-09-21",5,
"cases","NT","2020-09-22",5,
"cases","NT","2020-09-23",5,
"cases","NT","2020-09-24",5,
"cases","NT","2020-09-25",5,
"cases","NT","2020-09-26",5,1
"cases","NT","2020-09-27",5,
"cases","NT","2020-09-28",5,
"cases","NT","2020-09-29",5,
"cases","NT","2020-09-30",5,
"cases","NT","2020-10-01",5,
"cases","NT","2020-10-02",5,
"cases","NT","2020-10-03",5,1
"cases","NT","2020-10-04",5,
"cases","NT","2020-10-05",5,
"cases","NT","2020-10-06",5,
"cases","NT","2020-10-07",5,
"cases","NT","2020-10-08",5,
"cases","NT","2020-10-09",5,
"cases","NT","2020-10-10",5,1
"cases","NT","2020-10-11",5,
"cases","NT","2020-10-12",5,
"cases","NT","2020-10-13",5,
"cases","NT","2020-10-14",5,
"cases","NT","2020-10-15",5,
"cases","NT","2020-10-16",5,
"cases","NT","2020-10-17",5,1
"cases","NT","2020-10-18",5,
"cases","NT","2020-10-19",5,
"cases","NT","2020-10-20",5,
"cases","NT","2020-10-21",5,
"cases","NT","2020-10-22",5,
"cases","NT","2020-10-23",5,
"cases","NT","2020-10-24",8,1
"cases","NT","2020-10-25",8,
"cases","NT","2020-10-26",8,
"cases","NT","2020-10-27",8,
"cases","NT","2020-10-28",8,
"cases","NT","2020-10-29",8,
"cases","NT","2020-10-30",8,
"cases","NT","2020-10-31",10,1
"cases","NT","2020-11-01",10,
"cases","NT","2020-11-02",10,
"cases","NT","2020-11-03",10,
"cases","NT","2020-11-04",10,
"cases","NT","2020-11-05",10,
"cases","NT","2020-11-06",10,
"cases","NT","2020-11-07",10,1
"cases","NT","2020-11-08",10,
"cases","NT","2020-11-09",10,
"cases","NT","2020-11-10",10,
"cases","NT","2020-11-11",10,
"cases","NT","2020-11-12",10,
"cases","NT","2020-11-13",10,
"cases","NT","2020-11-14",14,1
"cases","NT","2020-11-15",14,
"cases","NT","2020-11-16",14,
"cases","NT","2020-11-17",14,
"cases","NT","2020-11-18",14,
"cases","NT","2020-11-19",14,
"cases","NT","2020-11-20",14,
"cases","NT","2020-11-21",15,1
"cases","NT","2020-11-22",15,
"cases","NT","2020-11-23",15,
"cases","NT","2020-11-24",15,
"cases","NT","2020-11-25",15,
"cases","NT","2020-11-26",15,
"cases","NT","2020-11-27",15,
"cases","NT","2020-11-28",15,1
"cases","NT","2020-11-29",15,
"cases","NT","2020-11-30",15,
"cases","NT","2020-12-01",15,
"cases","NT","2020-12-02",15,
"cases","NT","2020-12-03",15,
"cases","NT","2020-12-04",15,
"cases","NT","2020-12-05",15,1
"cases","NT","2020-12-06",15,
"cases","NT","2020-12-07",15,
"cases","NT","2020-12-08",15,
"cases","NT","2020-12-09",15,
"cases","NT","2020-12-10",15,
"cases","NT","2020-12-11",15,
"cases","NT","2020-12-12",19,1
"cases","NT","2020-12-13",19,
"cases","NT","2020-12-14",19,
"cases","NT","2020-12-15",19,
"cases","NT","2020-12-16",19,
"cases","NT","2020-12-17",19,
"cases","NT","2020-12-18",19,
"cases","NT","2020-12-19",23,1
"cases","NT","2020-12-20",23,
"cases","NT","2020-12-21",23,
"cases","NT","2020-12-22",23,
"cases","NT","2020-12-23",23,
"cases","NT","2020-12-24",23,
"cases","NT","2020-12-25",23,
"cases","NT","2020-12-26",24,1
"cases","NT","2020-12-27",24,
"cases","NT","2020-12-28",24,
"cases","NT","2020-12-29",24,
"cases","NT","2020-12-30",24,
"cases","NT","2020-12-31",24,
"cases","NT","2021-01-01",24,
"cases","NT","2021-01-02",24,1
"cases","NT","2021-01-03",24,
"cases","NT","2021-01-04",24,
"cases","NT","2021-01-05",24,
"cases","NT","2021-01-06",24,
"cases","NT","2021-01-07",24,
"cases","NT","2021-01-08",24,
"cases","NT","2021-01-09",24,1
"cases","NT","2021-01-10",24,
"cases","NT","2021-01-11",24,
"cases","NT","2021-01-12",24,
"cases","NT","2021-01-13",24,
"cases","NT","2021-01-14",24,
"cases","NT","2021-01-15",24,
"cases","NT","2021-01-16",27,1
"cases","NT","2021-01-17",27,
"cases","NT","2021-01-18",27,
"cases","NT","2021-01-19",27,
"cases","NT","2021-01-20",27,
"cases","NT","2021-01-21",27,
"cases","NT","2021-01-22",27,
"cases","NT","2021-01-23",30,1
"cases","NT","2021-01-24",30,
"cases","NT","2021-01-25",30,
"cases","NT","2021-01-26",30,
"cases","NT","2021-01-27",30,
"cases","NT","2021-01-28",30,
"cases","NT","2021-01-29",30,
"cases","NT","2021-01-30",31,1
"cases","NT","2021-01-31",31,
"cases","NT","2021-02-01",31,
"cases","NT","2021-02-02",31,
"cases","NT","2021-02-03",31,
"cases","NT","2021-02-04",31,
"cases","NT","2021-02-05",31,
"cases","NT","2021-02-06",32,1
"cases","NT","2021-02-07",32,
"cases","NT","2021-02-08",32,
"cases","NT","2021-02-09",32,
"cases","NT","2021-02-10",32,
"cases","NT","2021-02-11",32,
"cases","NT","2021-02-12",32,
"cases","NT","2021-02-13",36,1
"cases","NT","2021-02-14",36,
"cases","NT","2021-02-15",36,
"cases","NT","2021-02-16",36,
"cases","NT","2021-02-17",36,
"cases","NT","2021-02-18",36,
"cases","NT","2021-02-19",36,
"cases","NT","2021-02-20",41,1
"cases","NT","2021-02-21",41,
"cases","NT","2021-02-22",41,
"cases","NT","2021-02-23",41,
"cases","NT","2021-02-24",41,
"cases","NT","2021-02-25",41,
"cases","NT","2021-02-26",41,
"cases","NT","2021-02-27",42,1
"cases","NT","2021-02-28",42,
"cases","NT","2021-03-01",42,
"cases","NT","2021-03-02",42,
"cases","NT","2021-03-03",42,
"cases","NT","2021-03-04",42,
"cases","NT","2021-03-05",42,
"cases","NT","2021-03-06",42,1
"cases","NT","2021-03-07",42,
"cases","NT","2021-03-08",42,
"cases","NT","2021-03-09",42,
"cases","NT","2021-03-10",42,
"cases","NT","2021-03-11",42,
"cases","NT","2021-03-12",42,
"cases","NT","2021-03-13",42,1
"cases","NT","2021-03-14",42,
"cases","NT","2021-03-15",42,
"cases","NT","2021-03-16",42,
"cases","NT","2021-03-17",42,
"cases","NT","2021-03-18",42,
"cases","NT","2021-03-19",42,
"cases","NT","2021-03-20",42,1
"cases","NT","2021-03-21",42,
"cases","NT","2021-03-22",42,
"cases","NT","2021-03-23",42,
"cases","NT","2021-03-24",42,
"cases","NT","2021-03-25",42,
"cases","NT","2021-03-26",42,
"cases","NT","2021-03-27",42,1
"cases","NT","2021-03-28",42,
"cases","NT","2021-03-29",42,
"cases","NT","2021-03-30",42,
"cases","NT","2021-03-31",42,
"cases","NT","2021-04-01",42,
"cases","NT","2021-04-02",42,
"cases","NT","2021-04-03",43,1
"cases","NT","2021-04-04",43,
"cases","NT","2021-04-05",43,
"cases","NT","2021-04-06",43,
"cases","NT","2021-04-07",43,
"cases","NT","2021-04-08",43,
"cases","NT","2021-04-09",43,
"cases","NT","2021-04-10",43,1
"cases","NT","2021-04-11",43,
"cases","NT","2021-04-12",43,
"cases","NT","2021-04-13",43,
"cases","NT","2021-04-14",43,
"cases","NT","2021-04-15",43,
"cases","NT","2021-04-16",43,
"cases","NT","2021-04-17",43,1
"cases","NT","2021-04-18",43,
"cases","NT","2021-04-19",43,
"cases","NT","2021-04-20",43,
"cases","NT","2021-04-21",43,
"cases","NT","2021-04-22",43,
"cases","NT","2021-04-23",43,
"cases","NT","2021-04-24",49,1
"cases","NT","2021-04-25",49,
"cases","NT","2021-04-26",49,
"cases","NT","2021-04-27",49,
"cases","NT","2021-04-28",49,
"cases","NT","2021-04-29",49,
"cases","NT","2021-04-30",49,
"cases","NT","2021-05-01",57,1
"cases","NT","2021-05-02",57,
"cases","NT","2021-05-03",57,
"cases","NT","2021-05-04",57,
"cases","NT","2021-05-05",57,
"cases","NT","2021-05-06",57,
"cases","NT","2021-05-07",57,
"cases","NT","2021-05-08",90,1
"cases","NT","2021-05-09",90,
"cases","NT","2021-05-10",90,
"cases","NT","2021-05-11",90,
"cases","NT","2021-05-12",90,
"cases","NT","2021-05-13",90,
"cases","NT","2021-05-14",90,
"cases","NT","2021-05-15",116,1
"cases","NT","2021-05-16",116,
"cases","NT","2021-05-17",116,
"cases","NT","2021-05-18",116,
"cases","NT","2021-05-19",116,
"cases","NT","2021-05-20",116,
"cases","NT","2021-05-21",116,
"cases","NT","2021-05-22",125,1
"cases","NT","2021-05-23",125,
"cases","NT","2021-05-24",125,
"cases","NT","2021-05-25",125,
"cases","NT","2021-05-26",125,
"cases","NT","2021-05-27",125,
"cases","NT","2021-05-28",125,
"cases","NT","2021-05-29",128,1
"cases","NT","2021-05-30",128,
"cases","NT","2021-05-31",128,
"cases","NT","2021-06-01",128,
"cases","NT","2021-06-02",128,
"cases","NT","2021-06-03",128,
"cases","NT","2021-06-04",128,
"cases","NT","2021-06-05",128,1
"cases","NT","2021-06-06",128,
"cases","NT","2021-06-07",128,
"cases","NT","2021-06-08",128,
"cases","NT","2021-06-09",128,
"cases","NT","2021-06-10",128,
"cases","NT","2021-06-11",128,
"cases","NT","2021-06-12",128,1
"cases","NT","2021-06-13",128,
"cases","NT","2021-06-14",128,
"cases","NT","2021-06-15",128,
"cases","NT","2021-06-16",128,
"cases","NT","2021-06-17",128,
"cases","NT","2021-06-18",128,
"cases","NT","2021-06-19",128,1
"cases","NT","2021-06-20",128,
"cases","NT","2021-06-21",128,
"cases","NT","2021-06-22",128,
"cases","NT","2021-06-23",128,
"cases","NT","2021-06-24",128,
"cases","NT","2021-06-25",128,
"cases","NT","2021-06-26",128,1
"cases","NT","2021-06-27",128,
"cases","NT","2021-06-28",128,
"cases","NT","2021-06-29",128,
"cases","NT","2021-06-30",128,
"cases","NT","2021-07-01",128,
"cases","NT","2021-07-02",128,
"cases","NT","2021-07-03",128,1
"cases","NT","2021-07-04",128,
"cases","NT","2021-07-05",128,
"cases","NT","2021-07-06",128,
"cases","NT","2021-07-07",128,
"cases","NT","2021-07-08",128,
"cases","NT","2021-07-09",128,
"cases","NT","2021-07-10",128,1
"cases","NT","2021-07-11",128,
"cases","NT","2021-07-12",128,
"cases","NT","2021-07-13",128,
"cases","NT","2021-07-14",128,
"cases","NT","2021-07-15",128,
"cases","NT","2021-07-16",128,
"cases","NT","2021-07-17",128,1
"cases","NT","2021-07-18",128,
"cases","NT","2021-07-19",128,
"cases","NT","2021-07-20",128,
"cases","NT","2021-07-21",128,
"cases","NT","2021-07-22",128,
"cases","NT","2021-07-23",128,
"cases","NT","2021-07-24",128,1
"cases","NT","2021-07-25",128,
"cases","NT","2021-07-26",128,
"cases","NT","2021-07-27",128,
"cases","NT","2021-07-28",128,
"cases","NT","2021-07-29",128,
"cases","NT","2021-07-30",128,
"cases","NT","2021-07-31",128,1
"cases","NT","2021-08-01",128,
"cases","NT","2021-08-02",128,
"cases","NT","2021-08-03",128,
"cases","NT","2021-08-04",128,
"cases","NT","2021-08-05",128,
"cases","NT","2021-08-06",128,
"cases","NT","2021-08-07",129,1
"cases","NT","2021-08-08",129,
"cases","NT","2021-08-09",129,
"cases","NT","2021-08-10",129,
"cases","NT","2021-08-11",129,
"cases","NT","2021-08-12",129,
"cases","NT","2021-08-13",129,
"cases","NT","2021-08-14",141,1
"cases","NT","2021-08-15",141,
"cases","NT","2021-08-16",141,
"cases","NT","2021-08-17",141,
"cases","NT","2021-08-18",141,
"cases","NT","2021-08-19",141,
"cases","NT","2021-08-20",141,
"cases","NT","2021-08-21",277,1
"cases","NT","2021-08-22",277,
"cases","NT","2021-08-23",277,
"cases","NT","2021-08-24",277,
"cases","NT","2021-08-25",277,
"cases","NT","2021-08-26",277,
"cases","NT","2021-08-27",277,
"cases","NT","2021-08-28",380,1
"cases","NT","2021-08-29",380,
"cases","NT","2021-08-30",380,
"cases","NT","2021-08-31",380,
"cases","NT","2021-09-01",380,
"cases","NT","2021-09-02",380,
"cases","NT","2021-09-03",380,
"cases","NT","2021-09-04",471,1
"cases","NT","2021-09-05",471,
"cases","NT","2021-09-06",471,
"cases","NT","2021-09-07",471,
"cases","NT","2021-09-08",471,
"cases","NT","2021-09-09",471,
"cases","NT","2021-09-10",471,
"cases","NT","2021-09-11",565,1
"cases","NT","2021-09-12",565,
"cases","NT","2021-09-13",565,
"cases","NT","2021-09-14",565,
"cases","NT","2021-09-15",565,
"cases","NT","2021-09-16",565,
"cases","NT","2021-09-17",565,
"cases","NT","2021-09-18",704,1
"cases","NT","2021-09-19",704,
"cases","NT","2021-09-20",704,
"cases","NT","2021-09-21",704,
"cases","NT","2021-09-22",704,
"cases","NT","2021-09-23",704,
"cases","NT","2021-09-24",704,
"cases","NT","2021-09-25",870,1
"cases","NT","2021-09-26",870,
"cases","NT","2021-09-27",870,
"cases","NT","2021-09-28",870,
"cases","NT","2021-09-29",870,
"cases","NT","2021-09-30",870,
"cases","NT","2021-10-01",870,
"cases","NT","2021-10-02",1079,1
"cases","NT","2021-10-03",1079,
"cases","NT","2021-10-04",1079,
"cases","NT","2021-10-05",1079,
"cases","NT","2021-10-06",1079,
"cases","NT","2021-10-07",1079,
"cases","NT","2021-10-08",1079,
"cases","NT","2021-10-09",1367,1
"cases","NT","2021-10-10",1367,
"cases","NT","2021-10-11",1367,
"cases","NT","2021-10-12",1367,
"cases","NT","2021-10-13",1367,
"cases","NT","2021-10-14",1367,
"cases","NT","2021-10-15",1367,
"cases","NT","2021-10-16",1586,1
"cases","NT","2021-10-17",1586,
"cases","NT","2021-10-18",1586,
"cases","NT","2021-10-19",1586,
"cases","NT","2021-10-20",1586,
"cases","NT","2021-10-21",1586,
"cases","NT","2021-10-22",1586,
"cases","NT","2021-10-23",1744,1
"cases","NT","2021-10-24",1744,
"cases","NT","2021-10-25",1744,
"cases","NT","2021-10-26",1744,
"cases","NT","2021-10-27",1744,
"cases","NT","2021-10-28",1744,
"cases","NT","2021-10-29",1744,
"cases","NT","2021-10-30",1847,1
"cases","NT","2021-10-31",1847,
"cases","NT","2021-11-01",1847,
"cases","NT","2021-11-02",1847,
"cases","NT","2021-11-03",1847,
"cases","NT","2021-11-04",1847,
"cases","NT","2021-11-05",1847,
"cases","NT","2021-11-06",1882,1
"cases","NT","2021-11-07",1882,
"cases","NT","2021-11-08",1882,
"cases","NT","2021-11-09",1882,
"cases","NT","2021-11-10",1882,
"cases","NT","2021-11-11",1882,
"cases","NT","2021-11-12",1882,
"cases","NT","2021-11-13",1982,1
"cases","NT","2021-11-14",1982,
"cases","NT","2021-11-15",1982,
"cases","NT","2021-11-16",1982,
"cases","NT","2021-11-17",1982,
"cases","NT","2021-11-18",1982,
"cases","NT","2021-11-19",1982,
"cases","NT","2021-11-20",2037,1
"cases","NT","2021-11-21",2037,
"cases","NT","2021-11-22",2037,
"cases","NT","2021-11-23",2037,
"cases","NT","2021-11-24",2037,
"cases","NT","2021-11-25",2037,
"cases","NT","2021-11-26",2037,
"cases","NT","2021-11-27",2055,1
"cases","NT","2021-11-28",2055,
"cases","NT","2021-11-29",2055,
"cases","NT","2021-11-30",2055,
"cases","NT","2021-12-01",2055,
"cases","NT","2021-12-02",2055,
"cases","NT","2021-12-03",2055,
"cases","NT","2021-12-04",2066,1
"cases","NT","2021-12-05",2066,
"cases","NT","2021-12-06",2066,
"cases","NT","2021-12-07",2066,
"cases","NT","2021-12-08",2066,
"cases","NT","2021-12-09",2066,
"cases","NT","2021-12-10",2066,
"cases","NT","2021-12-11",2070,1
"cases","NT","2021-12-12",2070,
"cases","NT","2021-12-13",2070,
"cases","NT","2021-12-14",2070,
"cases","NT","2021-12-15",2070,
"cases","NT","2021-12-16",2070,
"cases","NT","2021-12-17",2070,
"cases","NT","2021-12-18",2079,1
"cases","NT","2021-12-19",2079,
"cases","NT","2021-12-20",2079,
"cases","NT","2021-12-21",2079,
"cases","NT","2021-12-22",2079,
"cases","NT","2021-12-23",2079,
"cases","NT","2021-12-24",2079,
"cases","NT","2021-12-25",2088,1
"cases","NT","2021-12-26",2088,
"cases","NT","2021-12-27",2088,
"cases","NT","2021-12-28",2088,
"cases","NT","2021-12-29",2088,
"cases","NT","2021-12-30",2088,
"cases","NT","2021-12-31",2088,
"cases","NT","2022-01-01",2189,1
"cases","NT","2022-01-02",2189,
"cases","NT","2022-01-03",2189,
"cases","NT","2022-01-04",2189,
"cases","NT","2022-01-05",2189,
"cases","NT","2022-01-06",2189,
"cases","NT","2022-01-07",2189,
"cases","NT","2022-01-08",2856,1
"cases","NT","2022-01-09",2856,
"cases","NT","2022-01-10",2856,
"cases","NT","2022-01-11",2856,
"cases","NT","2022-01-12",2856,
"cases","NT","2022-01-13",2856,
"cases","NT","2022-01-14",2856,
"cases","NT","2022-01-15",3784,1
"cases","NT","2022-01-16",3784,
"cases","NT","2022-01-17",3784,
"cases","NT","2022-01-18",3784,
"cases","NT","2022-01-19",3784,
