"name","region","date","value","update"
"cases","ON","2020-05-28",26866,
"cases","ON","2020-05-29",27210,
"cases","ON","2020-05-30",27533,
"cases","ON","2020-05-31",27859,
"cases","ON","2020-06-01",28263,
"cases","ON","2020-06-02",28709,
"cases","ON","2020-06-03",29047,
"cases","ON","2020-06-04",29403,
"cases","ON","2020-06-05",29747,
"cases","ON","2020-06-06",30202,
"cases","ON","2020-06-07",30617,
"cases","ON","2020-06-08",30860,
"cases","ON","2020-06-09",31090,
"cases","ON","2020-06-10",31341,
"cases","ON","2020-06-11",31544,
"cases","ON","2020-06-12",31726,
"cases","ON","2020-06-13",31992,
"cases","ON","2020-06-14",32189,
"cases","ON","2020-06-15",32370,
"cases","ON","2020-06-16",32554,
"cases","ON","2020-06-17",32744,
"cases","ON","2020-06-18",32917,
"cases","ON","2020-06-19",33095,
"cases","ON","2020-06-20",33301,
"cases","ON","2020-06-21",33476,
"cases","ON","2020-06-22",33637,
"cases","ON","2020-06-23",33853,
"cases","ON","2020-06-24",34016,
"cases","ON","2020-06-25",34205,
"cases","ON","2020-06-26",34316,
"cases","ON","2020-06-27",34476,
"cases","ON","2020-06-28",34654,
"cases","ON","2020-06-29",34911,
"cases","ON","2020-06-30",35068,
"cases","ON","2020-07-01",35068,
"cases","ON","2020-07-02",35370,
"cases","ON","2020-07-03",35535,
"cases","ON","2020-07-04",35656,
"cases","ON","2020-07-05",35794,
"cases","ON","2020-07-06",35948,
"cases","ON","2020-07-07",36060,
"cases","ON","2020-07-08",36178,
"cases","ON","2020-07-09",36348,
"cases","ON","2020-07-10",36464,
"cases","ON","2020-07-11",36594,
"cases","ON","2020-07-12",36723,
"cases","ON","2020-07-13",36839,
"cases","ON","2020-07-14",36950,
"cases","ON","2020-07-15",37052,
"cases","ON","2020-07-16",37163,
"cases","ON","2020-07-17",37274,
"cases","ON","2020-07-18",37440,
"cases","ON","2020-07-19",37604,
"cases","ON","2020-07-20",37739,
"cases","ON","2020-07-21",37942,
"cases","ON","2020-07-22",38107,
"cases","ON","2020-07-23",38210,
"cases","ON","2020-07-24",38405,
"cases","ON","2020-07-25",38543,
"cases","ON","2020-07-26",38680,
"cases","ON","2020-07-27",38799,
"cases","ON","2020-07-28",38910,
"cases","ON","2020-07-29",38986,
"cases","ON","2020-07-30",39075,
"cases","ON","2020-07-31",39209,
"cases","ON","2020-08-01",39333,
"cases","ON","2020-08-02",39449,
"cases","ON","2020-08-03",39449,
"cases","ON","2020-08-04",39628,
"cases","ON","2020-08-05",39714,
"cases","ON","2020-08-06",39809,
"cases","ON","2020-08-07",39897,
"cases","ON","2020-08-08",39967,
"cases","ON","2020-08-09",40046,
"cases","ON","2020-08-10",40161,
"cases","ON","2020-08-11",40194,
"cases","ON","2020-08-12",40289,
"cases","ON","2020-08-13",40367,
"cases","ON","2020-08-14",40459,
"cases","ON","2020-08-15",40565,
"cases","ON","2020-08-16",40646,
"cases","ON","2020-08-17",40745,
"cases","ON","2020-08-18",40870,
"cases","ON","2020-08-19",40972,
"cases","ON","2020-08-20",41048,
"cases","ON","2020-08-21",41179,
"cases","ON","2020-08-22",41287,
"cases","ON","2020-08-23",41402,
"cases","ON","2020-08-24",41507,
"cases","ON","2020-08-25",41607,
"cases","ON","2020-08-26",41695,
"cases","ON","2020-08-27",41813,
"cases","ON","2020-08-28",41935,
"cases","ON","2020-08-29",42083,
"cases","ON","2020-08-30",42195,
"cases","ON","2020-08-31",42309,
"cases","ON","2020-09-01",42421,
"cases","ON","2020-09-02",42554,
"cases","ON","2020-09-03",42686,
"cases","ON","2020-09-04",42834,
"cases","ON","2020-09-05",43003,
"cases","ON","2020-09-06",43161,
"cases","ON","2020-09-07",43161,
"cases","ON","2020-09-08",43536,
"cases","ON","2020-09-09",43685,
"cases","ON","2020-09-10",43855,
"cases","ON","2020-09-11",44068,
"cases","ON","2020-09-12",44300,
"cases","ON","2020-09-13",44504,
"cases","ON","2020-09-14",44817,
"cases","ON","2020-09-15",45068,
"cases","ON","2020-09-16",45383,
"cases","ON","2020-09-17",45676,
"cases","ON","2020-09-18",46077,
"cases","ON","2020-09-19",46484,
"cases","ON","2020-09-20",46849,
"cases","ON","2020-09-21",47274,
"cases","ON","2020-09-22",47752,
"cases","ON","2020-09-23",48087,
"cases","ON","2020-09-24",48496,
"cases","ON","2020-09-25",48905,
"cases","ON","2020-09-26",49340,
"cases","ON","2020-09-27",49831,
"cases","ON","2020-09-28",50531,
"cases","ON","2020-09-29",51085,
"cases","ON","2020-09-30",51710,
"cases","ON","2020-10-01",52248,
"cases","ON","2020-10-02",52980,
"cases","ON","2020-10-03",53633,
"cases","ON","2020-10-04",54199,
"cases","ON","2020-10-05",54814,
"cases","ON","2020-10-06",55362,
"cases","ON","2020-10-07",55945,
"cases","ON","2020-10-08",56742,
"cases","ON","2020-10-09",57681,
"cases","ON","2020-10-10",58490,
"cases","ON","2020-10-11",59139,
"cases","ON","2020-10-12",59139,
"cases","ON","2020-10-13",60692,
"cases","ON","2020-10-14",61413,
"cases","ON","2020-10-15",62196,
"cases","ON","2020-10-16",62908,
"cases","ON","2020-10-17",63713,
"cases","ON","2020-10-18",64371,
"cases","ON","2020-10-19",65075,
"cases","ON","2020-10-20",65896,
"cases","ON","2020-10-21",66686,
"cases","ON","2020-10-22",67527,
"cases","ON","2020-10-23",68353,
"cases","ON","2020-10-24",69331,
"cases","ON","2020-10-25",70373,
"cases","ON","2020-10-26",71224,
"cases","ON","2020-10-27",72051,
"cases","ON","2020-10-28",72885,
"cases","ON","2020-10-29",73819,
"cases","ON","2020-10-30",74715,
"cases","ON","2020-10-31",75730,
"cases","ON","2020-11-01",76707,
"cases","ON","2020-11-02",77655,
"cases","ON","2020-11-03",78705,
"cases","ON","2020-11-04",79692,
"cases","ON","2020-11-05",80690,
"cases","ON","2020-11-06",81693,
"cases","ON","2020-11-07",82825,
"cases","ON","2020-11-08",84153,
"cases","ON","2020-11-09",85395,
"cases","ON","2020-11-10",86783,
"cases","ON","2020-11-11",88209,
"cases","ON","2020-11-12",89784,
"cases","ON","2020-11-13",91180,
"cases","ON","2020-11-14",92761,
"cases","ON","2020-11-15",94009,
"cases","ON","2020-11-16",95496,
"cases","ON","2020-11-17",96745,
"cases","ON","2020-11-18",98162,
"cases","ON","2020-11-19",99372,
"cases","ON","2020-11-20",100790,
"cases","ON","2020-11-21",102378,
"cases","ON","2020-11-22",103912,
"cases","ON","2020-11-23",105501,
"cases","ON","2020-11-24",106510,
"cases","ON","2020-11-25",107883,
"cases","ON","2020-11-26",109361,
"cases","ON","2020-11-27",111216,
"cases","ON","2020-11-28",113038,
"cases","ON","2020-11-29",114746,
"cases","ON","2020-11-30",116492,
"cases","ON","2020-12-01",118199,
"cases","ON","2020-12-02",119922,
"cases","ON","2020-12-03",121746,
"cases","ON","2020-12-04",123526,
"cases","ON","2020-12-05",125385,
"cases","ON","2020-12-06",127309,
"cases","ON","2020-12-07",129234,
"cases","ON","2020-12-08",130910,
"cases","ON","2020-12-09",132800,
"cases","ON","2020-12-10",134783,
"cases","ON","2020-12-11",136631,
"cases","ON","2020-12-12",138504,
"cases","ON","2020-12-13",140181,
"cases","ON","2020-12-14",142121,
"cases","ON","2020-12-15",144396,
"cases","ON","2020-12-16",146535,
"cases","ON","2020-12-17",148967,
"cases","ON","2020-12-18",151257,
"cases","ON","2020-12-19",153614,
"cases","ON","2020-12-20",155930,
"cases","ON","2020-12-21",158053,
"cases","ON","2020-12-22",160255,
"cases","ON","2020-12-23",162663,
"cases","ON","2020-12-24",165110,1
"cases","ON","2020-12-25",167269,1
"cases","ON","2020-12-26",169411,1
"cases","ON","2020-12-27",171416,1
"cases","ON","2020-12-28",173355,1
"cases","ON","2020-12-29",175908,1
"cases","ON","2020-12-30",178831,1
"cases","ON","2020-12-31",182159,1
"cases","ON","2021-01-01",184635,1
"cases","ON","2021-01-02",187998,1
"cases","ON","2021-01-03",190962,1
"cases","ON","2021-01-04",194232,1
"cases","ON","2021-01-05",197585,1
"cases","ON","2021-01-06",201076,1
"cases","ON","2021-01-07",204595,1
"cases","ON","2021-01-08",208394,1
"cases","ON","2021-01-09",211837,1
"cases","ON","2021-01-10",215782,1
"cases","ON","2021-01-11",219120,1
"cases","ON","2021-01-12",222023,1
"cases","ON","2021-01-13",224984,1
"cases","ON","2021-01-14",228310,1
"cases","ON","2021-01-15",231308,1
"cases","ON","2021-01-16",234364,1
"cases","ON","2021-01-17",237786,1
"cases","ON","2021-01-18",240364,1
"cases","ON","2021-01-19",242277,1
"cases","ON","2021-01-20",244932,1
"cases","ON","2021-01-21",247564,1
"cases","ON","2021-01-22",250226,1
"cases","ON","2021-01-23",252585,1
"cases","ON","2021-01-24",255002,1
"cases","ON","2021-01-25",256960,1
"cases","ON","2021-01-26",258700,1
"cases","ON","2021-01-27",260370,1
"cases","ON","2021-01-28",262463,1
"cases","ON","2021-01-29",264300,1
"cases","ON","2021-01-30",266363,1
"cases","ON","2021-01-31",268211,1
"cases","ON","2021-02-01",270180,1
"cases","ON","2021-02-02",270925,1
"cases","ON","2021-02-03",272097,1
"cases","ON","2021-02-04",273660,1
"cases","ON","2021-02-05",275330,1
"cases","ON","2021-02-06",276718,1
"cases","ON","2021-02-07",278207,1
"cases","ON","2021-02-08",279472,1
"cases","ON","2021-02-09",280494,1
"cases","ON","2021-02-10",281566,1
"cases","ON","2021-02-11",282511,1
"cases","ON","2021-02-12",283587,1
"cases","ON","2021-02-13",284887,1
"cases","ON","2021-02-14",285868,1
"cases","ON","2021-02-15",286832,1
"cases","ON","2021-02-16",287736,1
"cases","ON","2021-02-17",288583,1
"cases","ON","2021-02-18",289621,1
"cases","ON","2021-02-19",290771,1
"cases","ON","2021-02-20",291999,1
"cases","ON","2021-02-21",293086,1
"cases","ON","2021-02-22",294144,1
"cases","ON","2021-02-23",295119,1
"cases","ON","2021-02-24",296173,1
"cases","ON","2021-02-25",297311,1
"cases","ON","2021-02-26",298569,1
"cases","ON","2021-02-27",299754,1
"cases","ON","2021-02-28",300816,1
"cases","ON","2021-03-01",301839,1
"cases","ON","2021-03-02",302805,1
"cases","ON","2021-03-03",303763,1
"cases","ON","2021-03-04",304757,1
"cases","ON","2021-03-05",306007,1
"cases","ON","2021-03-06",306997,1
"cases","ON","2021-03-07",308296,1
"cases","ON","2021-03-08",309927,1
"cases","ON","2021-03-09",311112,1
"cases","ON","2021-03-10",312428,1
"cases","ON","2021-03-11",313520,1
"cases","ON","2021-03-12",314891,1
"cases","ON","2021-03-13",316359,1
"cases","ON","2021-03-14",318106,1
"cases","ON","2021-03-15",319374,1
"cases","ON","2021-03-16",320448,1
"cases","ON","2021-03-17",321956,1
"cases","ON","2021-03-18",323509,1
"cases","ON","2021-03-19",325254,
"cases","ON","2021-03-20",327083,1
"cases","ON","2021-03-21",328874,1
"cases","ON","2021-03-22",330573,1
"cases","ON","2021-03-23",332119,1
"cases","ON","2021-03-24",333690,1
"cases","ON","2021-03-25",336070,1
"cases","ON","2021-03-26",338239,1
"cases","ON","2021-03-27",340692,1
"cases","ON","2021-03-28",343140,1
"cases","ON","2021-03-29",345234,1
"cases","ON","2021-03-30",347570,1
"cases","ON","2021-03-31",349903,1
"cases","ON","2021-04-01",352460,1
"cases","ON","2021-04-02",355549,1
"cases","ON","2021-04-03",358558,1
"cases","ON","2021-04-04",361599,1
"cases","ON","2021-04-05",364537,1
"cases","ON","2021-04-06",367602,1
"cases","ON","2021-04-07",370817,1
"cases","ON","2021-04-08",374112,1
"cases","ON","2021-04-09",378339,1
"cases","ON","2021-04-10",382152,1
"cases","ON","2021-04-11",386608,1
"cases","ON","2021-04-12",391009,1
"cases","ON","2021-04-13",394679,1
"cases","ON","2021-04-14",398835,1
"cases","ON","2021-04-15",403571,1
"cases","ON","2021-04-16",408383,1
"cases","ON","2021-04-17",412745,1
"cases","ON","2021-04-18",416995,1
"cases","ON","2021-04-19",421442,1
"cases","ON","2021-04-20",424911,1
"cases","ON","2021-04-21",429123,1
"cases","ON","2021-04-22",432805,1
"cases","ON","2021-04-23",437310,1
"cases","ON","2021-04-24",441404,1
"cases","ON","2021-04-25",445351,1
"cases","ON","2021-04-26",448861,1
"cases","ON","2021-04-27",452126,1
"cases","ON","2021-04-28",455606,1
"cases","ON","2021-04-29",459477,1
"cases","ON","2021-04-30",463364,1
"cases","ON","2021-05-01",466733,1
"cases","ON","2021-05-02",470465,1
"cases","ON","2021-05-03",473901,1
"cases","ON","2021-05-04",476692,1
"cases","ON","2021-05-05",479633,1
"cases","ON","2021-05-06",483057,1
"cases","ON","2021-05-07",486223,1
"cases","ON","2021-05-08",489087,1
"cases","ON","2021-05-09",492303,1
"cases","ON","2021-05-10",495019,1
"cases","ON","2021-05-11",497092,1
"cases","ON","2021-05-12",499412,1
"cases","ON","2021-05-13",502171,1
"cases","ON","2021-05-14",504533,1
"cases","ON","2021-05-15",507117,1
"cases","ON","2021-05-16",509316,1
"cases","ON","2021-05-17",511486,1
"cases","ON","2021-05-18",513102,1
"cases","ON","2021-05-19",514690,1
"cases","ON","2021-05-20",517090,1
"cases","ON","2021-05-21",518980,1
"cases","ON","2021-05-22",520774,1
"cases","ON","2021-05-23",522465,1
"cases","ON","2021-05-24",523911,1
"cases","ON","2021-05-25",524950,1
"cases","ON","2021-05-26",526045,1
"cases","ON","2021-05-27",527180,1
"cases","ON","2021-05-28",528453,1
"cases","ON","2021-05-29",529510,1
"cases","ON","2021-05-30",530543,1
"cases","ON","2021-05-31",531459,1
"cases","ON","2021-06-01",532158,1
"cases","ON","2021-06-02",532891,1
"cases","ON","2021-06-03",533761,1
"cases","ON","2021-06-04",534675,1
"cases","ON","2021-06-05",535419,1
"cases","ON","2021-06-06",536082,1
"cases","ON","2021-06-07",536607,1
"cases","ON","2021-06-08",537076,1
"cases","ON","2021-06-09",537487,1
"cases","ON","2021-06-10",538077,1
"cases","ON","2021-06-11",538651,1
"cases","ON","2021-06-12",539153,1
"cases","ON","2021-06-13",539683,1
"cases","ON","2021-06-14",540130,1
"cases","ON","2021-06-15",540426,1
"cases","ON","2021-06-16",540810,1
"cases","ON","2021-06-17",541180,1
"cases","ON","2021-06-18",541525,1
"cases","ON","2021-06-19",541880,1
"cases","ON","2021-06-20",542198,1
"cases","ON","2021-06-21",542468,1
"cases","ON","2021-06-22",542764,1
"cases","ON","2021-06-23",543019,1
"cases","ON","2021-06-24",543315,1
"cases","ON","2021-06-25",543571,1
"cases","ON","2021-06-26",543917,1
"cases","ON","2021-06-27",544204,1
"cases","ON","2021-06-28",544414,1
"cases","ON","2021-06-29",544713,1
"cases","ON","2021-06-30",544897,1
"cases","ON","2021-07-01",545181,0
"cases","ON","2021-07-02",545381,1
"cases","ON","2021-07-03",545590,1
"cases","ON","2021-07-04",545803,1
"cases","ON","2021-07-05",545973,1
"cases","ON","2021-07-06",546217,1
"cases","ON","2021-07-07",546411,1
"cases","ON","2021-07-08",546621,1
"cases","ON","2021-07-09",546804,1
"cases","ON","2021-07-10",546983,1
"cases","ON","2021-07-11",547149,1
"cases","ON","2021-07-12",547263,1
"cases","ON","2021-07-13",547409,1
"cases","ON","2021-07-14",547562,1
"cases","ON","2021-07-15",547705,1
"cases","ON","2021-07-16",547864,1
"cases","ON","2021-07-17",548040,1
"cases","ON","2021-07-18",548217,1
"cases","ON","2021-07-19",548347,1
"cases","ON","2021-07-20",548474,1
"cases","ON","2021-07-21",548609,1
"cases","ON","2021-07-22",548794,1
"cases","ON","2021-07-23",548986,1
"cases","ON","2021-07-24",549156,1
"cases","ON","2021-07-25",549328,1
"cases","ON","2021-07-26",549447,1
"cases","ON","2021-07-27",549576,1
"cases","ON","2021-07-28",549734,1
"cases","ON","2021-07-29",549952,1
"cases","ON","2021-07-30",550178,1
"cases","ON","2021-07-31",550436,1
"cases","ON","2021-08-01",550654,1
"cases","ON","2021-08-02",550822,1
"cases","ON","2021-08-03",550986,1
"cases","ON","2021-08-04",551125,1
"cases","ON","2021-08-05",551338,1
"cases","ON","2021-08-06",551678,1
"cases","ON","2021-08-07",552056,1
"cases","ON","2021-08-08",552479,1
"cases","ON","2021-08-09",552804,1
"cases","ON","2021-08-10",553125,1
"cases","ON","2021-08-11",553449,1
"cases","ON","2021-08-12",553962,1
"cases","ON","2021-08-13",554472,1
"cases","ON","2021-08-14",555050,1
"cases","ON","2021-08-15",555561,1
"cases","ON","2021-08-16",556087,1
"cases","ON","2021-08-17",556435,1
"cases","ON","2021-08-18",556920,1
"cases","ON","2021-08-19",557451,1
"cases","ON","2021-08-20",558101,1
"cases","ON","2021-08-21",558790,1
"cases","ON","2021-08-22",559512,1
"cases","ON","2021-08-23",560151,1
"cases","ON","2021-08-24",560637,1
"cases","ON","2021-08-25",561297,1
"cases","ON","2021-08-26",561975,1
"cases","ON","2021-08-27",562756,1
"cases","ON","2021-08-28",563591,1
"cases","ON","2021-08-29",564331,1
"cases","ON","2021-08-30",565025,1
"cases","ON","2021-08-31",565550,1
"cases","ON","2021-09-01",566206,1
"cases","ON","2021-09-02",567071,1
"cases","ON","2021-09-03",567878,1
"cases","ON","2021-09-04",568822,1
"cases","ON","2021-09-05",569633,1
"cases","ON","2021-09-06",570214,1
"cases","ON","2021-09-07",570778,1
"cases","ON","2021-09-08",571332,1
"cases","ON","2021-09-09",572130,1
"cases","ON","2021-09-10",572978,1
"cases","ON","2021-09-11",573835,1
"cases","ON","2021-09-12",574619,1
"cases","ON","2021-09-13",575219,1
"cases","ON","2021-09-14",575796,1
"cases","ON","2021-09-15",576389,1
"cases","ON","2021-09-16",577253,1
"cases","ON","2021-09-17",578048,1
"cases","ON","2021-09-18",578869,1
"cases","ON","2021-09-19",579584,1
"cases","ON","2021-09-20",580194,1
"cases","ON","2021-09-21",580768,1
"cases","ON","2021-09-22",581231,1
"cases","ON","2021-09-23",581908,1
"cases","ON","2021-09-24",582635,1
"cases","ON","2021-09-25",583275,1
"cases","ON","2021-09-26",583928,1
"cases","ON","2021-09-27",584541,1
"cases","ON","2021-09-28",585007,1
"cases","ON","2021-09-29",585502,1
"cases","ON","2021-09-30",586149,0
"cases","ON","2021-10-01",586817,1
"cases","ON","2021-10-02",587521,1
"cases","ON","2021-10-03",588101,1
"cases","ON","2021-10-04",588612,1
"cases","ON","2021-10-05",589041,1
"cases","ON","2021-10-06",589517,1
"cases","ON","2021-10-07",590104,1
"cases","ON","2021-10-08",590677,1
"cases","ON","2021-10-09",591331,1
"cases","ON","2021-10-10",591866,1
"cases","ON","2021-10-11",592324,0
"cases","ON","2021-10-12",592714,1
"cases","ON","2021-10-13",593020,1
"cases","ON","2021-10-14",593437,1
"cases","ON","2021-10-15",593933,1
"cases","ON","2021-10-16",594419,1
"cases","ON","2021-10-17",594862,1
"cases","ON","2021-10-18",595235,1
"cases","ON","2021-10-19",595563,1
"cases","ON","2021-10-20",595867,1
"cases","ON","2021-10-21",596280,1
"cases","ON","2021-10-22",596772,1
"cases","ON","2021-10-23",597145,1
"cases","ON","2021-10-24",597515,1
"cases","ON","2021-10-25",597841,1
"cases","ON","2021-10-26",598110,1
"cases","ON","2021-10-27",598431,1
"cases","ON","2021-10-28",598840,1
"cases","ON","2021-10-29",599259,1
"cases","ON","2021-10-30",599615,1
"cases","ON","2021-10-31",599955,1
"cases","ON","2021-11-01",600377,1
"cases","ON","2021-11-02",600708,1
"cases","ON","2021-11-03",601086,1
"cases","ON","2021-11-04",601524,1
"cases","ON","2021-11-05",602087,1
"cases","ON","2021-11-06",602595,1
"cases","ON","2021-11-07",603231,1
"cases","ON","2021-11-08",603711,1
"cases","ON","2021-11-09",604152,1
"cases","ON","2021-11-10",604606,1
"cases","ON","2021-11-11",605248,1
"cases","ON","2021-11-12",605846,1
"cases","ON","2021-11-13",606507,1
"cases","ON","2021-11-14",607173,1
"cases","ON","2021-11-15",607725,1
"cases","ON","2021-11-16",608206,1
"cases","ON","2021-11-17",608718,1
"cases","ON","2021-11-18",609429,1
"cases","ON","2021-11-19",610222,1
"cases","ON","2021-11-20",610950,1
"cases","ON","2021-11-21",611691,1
"cases","ON","2021-11-22",612318,1
"cases","ON","2021-11-23",612931,1
"cases","ON","2021-11-24",613522,1
"cases","ON","2021-11-25",614270,1
"cases","ON","2021-11-26",615197,1
"cases","ON","2021-11-27",616051,1
"cases","ON","2021-11-28",617015,1
"cases","ON","2021-11-29",617803,1
"cases","ON","2021-11-30",618490,1
"cases","ON","2021-12-01",619270,1
"cases","ON","2021-12-02",620229,1
"cases","ON","2021-12-03",621260,1
"cases","ON","2021-12-04",622313,1
"cases","ON","2021-12-05",623497,1
"cases","ON","2021-12-06",624384,1
"cases","ON","2021-12-07",625312,1
"cases","ON","2021-12-08",626321,1
"cases","ON","2021-12-09",627611,1
"cases","ON","2021-12-10",629064,1
"cases","ON","2021-12-11",630671,1
"cases","ON","2021-12-12",632147,1
"cases","ON","2021-12-13",633683,1
"cases","ON","2021-12-14",635112,1
"cases","ON","2021-12-15",636920,1
"cases","ON","2021-12-16",639341,1
"cases","ON","2021-12-17",642465,1
"cases","ON","2021-12-18",645766,1
"cases","ON","2021-12-19",649943,1
"cases","ON","2021-12-20",653727,1
"cases","ON","2021-12-21",657180,1
"cases","ON","2021-12-22",661563,1
"cases","ON","2021-12-23",667353,1
"cases","ON","2021-12-24",676924,1
"cases","ON","2021-12-25",687336,1
"cases","ON","2021-12-26",697162,1
"cases","ON","2021-12-27",706580,1
"cases","ON","2021-12-28",715405,1
"cases","ON","2021-12-29",725841,1
"cases","ON","2021-12-30",739648,1
"cases","ON","2021-12-31",756361,1
"cases","ON","2022-01-01",774806,1
"cases","ON","2022-01-02",791520,1
"cases","ON","2022-01-03",805098,1
"cases","ON","2022-01-04",816450,1
"cases","ON","2022-01-05",828032,1
"cases","ON","2022-01-06",841371,1
"cases","ON","2022-01-07",853270,1
"cases","ON","2022-01-08",866632,1
"cases","ON","2022-01-09",878591,1
"cases","ON","2022-01-10",888297,1
