"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2023-02-19","ON","Toronto","Toronto Ashbridges Bay",64.2645
"wastewater_copies_per_ml","2023-02-21","ON","Toronto","Toronto Ashbridges Bay",53.307365
"wastewater_copies_per_ml","2023-02-23","ON","Toronto","Toronto Ashbridges Bay",37.050175
"wastewater_copies_per_ml","2023-02-28","ON","Toronto","Toronto Ashbridges Bay",67.066425
"wastewater_copies_per_ml","2023-03-05","ON","Toronto","Toronto Ashbridges Bay",101.642605
"wastewater_copies_per_ml","2023-03-07","ON","Toronto","Toronto Ashbridges Bay",24.078085
"wastewater_copies_per_ml","2023-03-12","ON","Toronto","Toronto Ashbridges Bay",77.09282
"wastewater_copies_per_ml","2023-03-14","ON","Toronto","Toronto Ashbridges Bay",25.31562
"wastewater_copies_per_ml","2023-03-19","ON","Toronto","Toronto Ashbridges Bay",21.023325
"wastewater_copies_per_ml","2023-03-21","ON","Toronto","Toronto Ashbridges Bay",108.225075
"wastewater_copies_per_ml","2023-03-26","ON","Toronto","Toronto Ashbridges Bay",44.10383
"wastewater_copies_per_ml","2023-03-28","ON","Toronto","Toronto Ashbridges Bay",50.134515
"wastewater_copies_per_ml","2023-04-02","ON","Toronto","Toronto Ashbridges Bay",16.76147
"wastewater_copies_per_ml","2023-04-04","ON","Toronto","Toronto Ashbridges Bay",32.904165
"wastewater_copies_per_ml","2023-04-09","ON","Toronto","Toronto Ashbridges Bay",14.24248
"wastewater_copies_per_ml","2023-04-11","ON","Toronto","Toronto Ashbridges Bay",34.74613
"wastewater_copies_per_ml","2023-04-16","ON","Toronto","Toronto Ashbridges Bay",27.54804
"wastewater_copies_per_ml","2023-04-18","ON","Toronto","Toronto Ashbridges Bay",21.385655
"wastewater_copies_per_ml","2023-04-23","ON","Toronto","Toronto Ashbridges Bay",87.12537
"wastewater_copies_per_ml","2023-04-25","ON","Toronto","Toronto Ashbridges Bay",30.6386
"wastewater_copies_per_ml","2023-04-30","ON","Toronto","Toronto Ashbridges Bay",38.56498
"wastewater_copies_per_ml","2023-05-02","ON","Toronto","Toronto Ashbridges Bay",125.02082
"wastewater_copies_per_ml","2023-05-07","ON","Toronto","Toronto Ashbridges Bay",50.298135
"wastewater_copies_per_ml","2023-05-09","ON","Toronto","Toronto Ashbridges Bay",16.40321
"wastewater_copies_per_ml","2023-05-14","ON","Toronto","Toronto Ashbridges Bay",9.86663
"wastewater_copies_per_ml","2023-05-16","ON","Toronto","Toronto Ashbridges Bay",29.346215
"wastewater_copies_per_ml","2023-05-21","ON","Toronto","Toronto Ashbridges Bay",13.76036
"wastewater_copies_per_ml","2023-05-23","ON","Toronto","Toronto Ashbridges Bay",12.91865
"wastewater_copies_per_ml","2023-05-28","ON","Toronto","Toronto Ashbridges Bay",9.87482
"wastewater_copies_per_ml","2023-05-30","ON","Toronto","Toronto Ashbridges Bay",32.34131
"wastewater_copies_per_ml","2023-06-04","ON","Toronto","Toronto Ashbridges Bay",11.09224
"wastewater_copies_per_ml","2023-06-06","ON","Toronto","Toronto Ashbridges Bay",19.678665
"wastewater_copies_per_ml","2023-06-11","ON","Toronto","Toronto Ashbridges Bay",14.05445
"wastewater_copies_per_ml","2023-06-13","ON","Toronto","Toronto Ashbridges Bay",16.43817
"wastewater_copies_per_ml","2023-06-18","ON","Toronto","Toronto Ashbridges Bay",8.097495
"wastewater_copies_per_ml","2023-06-20","ON","Toronto","Toronto Ashbridges Bay",19.408795
"wastewater_copies_per_ml","2023-06-25","ON","Toronto","Toronto Ashbridges Bay",4.012505
"wastewater_copies_per_ml","2023-06-27","ON","Toronto","Toronto Ashbridges Bay",5.43898
"wastewater_copies_per_ml","2021-02-11","ON","Toronto","Toronto Highland Creek",32.71126
"wastewater_copies_per_ml","2021-02-16","ON","Toronto","Toronto Highland Creek",28.145275
"wastewater_copies_per_ml","2021-02-18","ON","Toronto","Toronto Highland Creek",5.610275
"wastewater_copies_per_ml","2021-02-22","ON","Toronto","Toronto Highland Creek",10.307065
"wastewater_copies_per_ml","2021-02-23","ON","Toronto","Toronto Highland Creek",31.860865
"wastewater_copies_per_ml","2021-02-25","ON","Toronto","Toronto Highland Creek",40.81594
"wastewater_copies_per_ml","2021-02-28","ON","Toronto","Toronto Highland Creek",51.22801
"wastewater_copies_per_ml","2021-03-02","ON","Toronto","Toronto Highland Creek",14.799885
"wastewater_copies_per_ml","2021-03-04","ON","Toronto","Toronto Highland Creek",42.61579
"wastewater_copies_per_ml","2021-03-07","ON","Toronto","Toronto Highland Creek",39.57812
"wastewater_copies_per_ml","2021-03-09","ON","Toronto","Toronto Highland Creek",21.57536
"wastewater_copies_per_ml","2021-03-11","ON","Toronto","Toronto Highland Creek",68.931865
"wastewater_copies_per_ml","2021-03-14","ON","Toronto","Toronto Highland Creek",69.06574
"wastewater_copies_per_ml","2021-03-16","ON","Toronto","Toronto Highland Creek",40.80051
"wastewater_copies_per_ml","2021-03-18","ON","Toronto","Toronto Highland Creek",143.711035
"wastewater_copies_per_ml","2021-03-21","ON","Toronto","Toronto Highland Creek",91.10547
"wastewater_copies_per_ml","2021-03-23","ON","Toronto","Toronto Highland Creek",133.55231
"wastewater_copies_per_ml","2021-03-25","ON","Toronto","Toronto Highland Creek",226.809675
"wastewater_copies_per_ml","2021-03-28","ON","Toronto","Toronto Highland Creek",59.82398
"wastewater_copies_per_ml","2021-03-30","ON","Toronto","Toronto Highland Creek",110.229765
"wastewater_copies_per_ml","2021-04-01","ON","Toronto","Toronto Highland Creek",166.51504
"wastewater_copies_per_ml","2021-04-04","ON","Toronto","Toronto Highland Creek",168.82627
"wastewater_copies_per_ml","2021-04-06","ON","Toronto","Toronto Highland Creek",131.20148
"wastewater_copies_per_ml","2021-04-08","ON","Toronto","Toronto Highland Creek",253.04235
"wastewater_copies_per_ml","2021-04-11","ON","Toronto","Toronto Highland Creek",458.4936
"wastewater_copies_per_ml","2021-04-13","ON","Toronto","Toronto Highland Creek",166.19406
"wastewater_copies_per_ml","2021-04-15","ON","Toronto","Toronto Highland Creek",280.037615
"wastewater_copies_per_ml","2021-04-18","ON","Toronto","Toronto Highland Creek",206.426785
"wastewater_copies_per_ml","2021-04-20","ON","Toronto","Toronto Highland Creek",256.135505
"wastewater_copies_per_ml","2021-04-22","ON","Toronto","Toronto Highland Creek",405.448245
"wastewater_copies_per_ml","2021-04-25","ON","Toronto","Toronto Highland Creek",162.269245
"wastewater_copies_per_ml","2021-04-27","ON","Toronto","Toronto Highland Creek",127.571185
"wastewater_copies_per_ml","2021-04-29","ON","Toronto","Toronto Highland Creek",170.359765
"wastewater_copies_per_ml","2021-05-02","ON","Toronto","Toronto Highland Creek",145.223775
"wastewater_copies_per_ml","2021-05-04","ON","Toronto","Toronto Highland Creek",178.906675
"wastewater_copies_per_ml","2021-05-09","ON","Toronto","Toronto Highland Creek",59.3734
"wastewater_copies_per_ml","2021-05-11","ON","Toronto","Toronto Highland Creek",51.179385
"wastewater_copies_per_ml","2021-05-16","ON","Toronto","Toronto Highland Creek",71.29757
"wastewater_copies_per_ml","2021-05-18","ON","Toronto","Toronto Highland Creek",142.327715
"wastewater_copies_per_ml","2021-05-23","ON","Toronto","Toronto Highland Creek",183.30534
"wastewater_copies_per_ml","2021-05-25","ON","Toronto","Toronto Highland Creek",26.215125
"wastewater_copies_per_ml","2021-05-30","ON","Toronto","Toronto Highland Creek",30.046545
"wastewater_copies_per_ml","2021-06-01","ON","Toronto","Toronto Highland Creek",32.22333
"wastewater_copies_per_ml","2021-06-06","ON","Toronto","Toronto Highland Creek",9.139805
"wastewater_copies_per_ml","2021-06-10","ON","Toronto","Toronto Highland Creek",22.430075
"wastewater_copies_per_ml","2021-06-13","ON","Toronto","Toronto Highland Creek",11.242655
"wastewater_copies_per_ml","2021-06-15","ON","Toronto","Toronto Highland Creek",14.21554
"wastewater_copies_per_ml","2021-06-20","ON","Toronto","Toronto Highland Creek",8.56331
"wastewater_copies_per_ml","2021-06-22","ON","Toronto","Toronto Highland Creek",11.143835
"wastewater_copies_per_ml","2021-06-27","ON","Toronto","Toronto Highland Creek",5.878875
"wastewater_copies_per_ml","2021-06-29","ON","Toronto","Toronto Highland Creek",3.38257
"wastewater_copies_per_ml","2021-07-04","ON","Toronto","Toronto Highland Creek",2.58448
"wastewater_copies_per_ml","2021-07-06","ON","Toronto","Toronto Highland Creek",3.232585
"wastewater_copies_per_ml","2021-07-11","ON","Toronto","Toronto Highland Creek",3.705605
"wastewater_copies_per_ml","2021-07-15","ON","Toronto","Toronto Highland Creek",1.829155
"wastewater_copies_per_ml","2021-07-18","ON","Toronto","Toronto Highland Creek",6.553455
"wastewater_copies_per_ml","2021-07-20","ON","Toronto","Toronto Highland Creek",2.50285
"wastewater_copies_per_ml","2021-07-25","ON","Toronto","Toronto Highland Creek",3.539045
"wastewater_copies_per_ml","2021-07-27","ON","Toronto","Toronto Highland Creek",41.81677
"wastewater_copies_per_ml","2021-08-01","ON","Toronto","Toronto Highland Creek",2.07713
"wastewater_copies_per_ml","2021-08-03","ON","Toronto","Toronto Highland Creek",12.569405
"wastewater_copies_per_ml","2021-08-08","ON","Toronto","Toronto Highland Creek",7.365705
"wastewater_copies_per_ml","2021-08-10","ON","Toronto","Toronto Highland Creek",16.774775
"wastewater_copies_per_ml","2021-08-15","ON","Toronto","Toronto Highland Creek",22.25087
"wastewater_copies_per_ml","2021-08-17","ON","Toronto","Toronto Highland Creek",26.970555
"wastewater_copies_per_ml","2021-08-22","ON","Toronto","Toronto Highland Creek",20.04947
"wastewater_copies_per_ml","2021-08-24","ON","Toronto","Toronto Highland Creek",15.323515
"wastewater_copies_per_ml","2021-08-29","ON","Toronto","Toronto Highland Creek",13.673635
"wastewater_copies_per_ml","2021-09-12","ON","Toronto","Toronto Highland Creek",25.08904
"wastewater_copies_per_ml","2021-09-14","ON","Toronto","Toronto Highland Creek",19.36129
"wastewater_copies_per_ml","2021-09-19","ON","Toronto","Toronto Highland Creek",12.40155
"wastewater_copies_per_ml","2021-09-21","ON","Toronto","Toronto Highland Creek",55.097015
"wastewater_copies_per_ml","2021-09-26","ON","Toronto","Toronto Highland Creek",12.763525
"wastewater_copies_per_ml","2021-09-28","ON","Toronto","Toronto Highland Creek",13.541945
"wastewater_copies_per_ml","2021-10-03","ON","Toronto","Toronto Highland Creek",6.051175
"wastewater_copies_per_ml","2021-10-05","ON","Toronto","Toronto Highland Creek",15.32536
"wastewater_copies_per_ml","2021-10-10","ON","Toronto","Toronto Highland Creek",4.32642
"wastewater_copies_per_ml","2021-10-12","ON","Toronto","Toronto Highland Creek",3.165755
"wastewater_copies_per_ml","2021-10-17","ON","Toronto","Toronto Highland Creek",10.670645
"wastewater_copies_per_ml","2021-10-19","ON","Toronto","Toronto Highland Creek",11.687315
"wastewater_copies_per_ml","2021-10-24","ON","Toronto","Toronto Highland Creek",6.11532
"wastewater_copies_per_ml","2021-10-26","ON","Toronto","Toronto Highland Creek",8.729575
"wastewater_copies_per_ml","2021-10-31","ON","Toronto","Toronto Highland Creek",5.388795
"wastewater_copies_per_ml","2021-11-02","ON","Toronto","Toronto Highland Creek",11.790945
"wastewater_copies_per_ml","2021-11-07","ON","Toronto","Toronto Highland Creek",4.07711
"wastewater_copies_per_ml","2021-11-09","ON","Toronto","Toronto Highland Creek",23.15554
"wastewater_copies_per_ml","2021-11-14","ON","Toronto","Toronto Highland Creek",9.50349
"wastewater_copies_per_ml","2021-11-16","ON","Toronto","Toronto Highland Creek",20.93183
"wastewater_copies_per_ml","2021-11-21","ON","Toronto","Toronto Highland Creek",10.07322
"wastewater_copies_per_ml","2021-11-23","ON","Toronto","Toronto Highland Creek",21.50683
"wastewater_copies_per_ml","2021-11-28","ON","Toronto","Toronto Highland Creek",18.537035
"wastewater_copies_per_ml","2021-12-05","ON","Toronto","Toronto Highland Creek",9.666575
"wastewater_copies_per_ml","2021-12-07","ON","Toronto","Toronto Highland Creek",10.896205
"wastewater_copies_per_ml","2021-12-12","ON","Toronto","Toronto Highland Creek",18.056675
"wastewater_copies_per_ml","2021-12-14","ON","Toronto","Toronto Highland Creek",38.3254
"wastewater_copies_per_ml","2021-12-21","ON","Toronto","Toronto Highland Creek",104.1668775
"wastewater_copies_per_ml","2021-12-26","ON","Toronto","Toronto Highland Creek",162.01382
"wastewater_copies_per_ml","2021-12-28","ON","Toronto","Toronto Highland Creek",476.739815
"wastewater_copies_per_ml","2022-01-02","ON","Toronto","Toronto Highland Creek",1622.885535
"wastewater_copies_per_ml","2022-01-04","ON","Toronto","Toronto Highland Creek",328.141955
"wastewater_copies_per_ml","2022-01-09","ON","Toronto","Toronto Highland Creek",772.11604
"wastewater_copies_per_ml","2022-01-11","ON","Toronto","Toronto Highland Creek",694.97881
"wastewater_copies_per_ml","2022-01-16","ON","Toronto","Toronto Highland Creek",283.145865
"wastewater_copies_per_ml","2022-01-23","ON","Toronto","Toronto Highland Creek",400.611685
"wastewater_copies_per_ml","2022-01-25","ON","Toronto","Toronto Highland Creek",68.867055
"wastewater_copies_per_ml","2022-02-01","ON","Toronto","Toronto Highland Creek",24.765115
"wastewater_copies_per_ml","2022-02-08","ON","Toronto","Toronto Highland Creek",17.64649
"wastewater_copies_per_ml","2022-02-22","ON","Toronto","Toronto Highland Creek",6.971345
"wastewater_copies_per_ml","2022-03-01","ON","Toronto","Toronto Highland Creek",22.24958
"wastewater_copies_per_ml","2022-03-06","ON","Toronto","Toronto Highland Creek",16.84365
"wastewater_copies_per_ml","2022-03-08","ON","Toronto","Toronto Highland Creek",14.8561
"wastewater_copies_per_ml","2022-03-13","ON","Toronto","Toronto Highland Creek",8.765535
"wastewater_copies_per_ml","2022-03-15","ON","Toronto","Toronto Highland Creek",83.034065
"wastewater_copies_per_ml","2022-03-20","ON","Toronto","Toronto Highland Creek",10.71559
"wastewater_copies_per_ml","2022-03-22","ON","Toronto","Toronto Highland Creek",13.612015
"wastewater_copies_per_ml","2022-03-27","ON","Toronto","Toronto Highland Creek",55.879115
"wastewater_copies_per_ml","2022-03-29","ON","Toronto","Toronto Highland Creek",91.831715
"wastewater_copies_per_ml","2022-04-03","ON","Toronto","Toronto Highland Creek",79.36527
"wastewater_copies_per_ml","2022-04-05","ON","Toronto","Toronto Highland Creek",162.80134
"wastewater_copies_per_ml","2022-04-10","ON","Toronto","Toronto Highland Creek",143.148705
"wastewater_copies_per_ml","2022-04-12","ON","Toronto","Toronto Highland Creek",385.16324
"wastewater_copies_per_ml","2022-04-17","ON","Toronto","Toronto Highland Creek",131.53637
"wastewater_copies_per_ml","2022-04-19","ON","Toronto","Toronto Highland Creek",217.465985
"wastewater_copies_per_ml","2022-04-24","ON","Toronto","Toronto Highland Creek",260.04554
"wastewater_copies_per_ml","2022-04-26","ON","Toronto","Toronto Highland Creek",292.694205
"wastewater_copies_per_ml","2022-05-01","ON","Toronto","Toronto Highland Creek",282.343275
"wastewater_copies_per_ml","2022-05-03","ON","Toronto","Toronto Highland Creek",219.38598
"wastewater_copies_per_ml","2022-05-08","ON","Toronto","Toronto Highland Creek",104.42719
"wastewater_copies_per_ml","2022-05-10","ON","Toronto","Toronto Highland Creek",87.243125
"wastewater_copies_per_ml","2022-05-15","ON","Toronto","Toronto Highland Creek",265.27805
"wastewater_copies_per_ml","2022-05-22","ON","Toronto","Toronto Highland Creek",34.80944
"wastewater_copies_per_ml","2022-05-24","ON","Toronto","Toronto Highland Creek",66.947225
"wastewater_copies_per_ml","2022-05-29","ON","Toronto","Toronto Highland Creek",69.324585
"wastewater_copies_per_ml","2022-05-31","ON","Toronto","Toronto Highland Creek",141.487095
"wastewater_copies_per_ml","2022-06-05","ON","Toronto","Toronto Highland Creek",225.00599
"wastewater_copies_per_ml","2022-06-07","ON","Toronto","Toronto Highland Creek",147.283375
"wastewater_copies_per_ml","2022-06-12","ON","Toronto","Toronto Highland Creek",15.68744
"wastewater_copies_per_ml","2022-06-14","ON","Toronto","Toronto Highland Creek",12.608685
"wastewater_copies_per_ml","2022-06-19","ON","Toronto","Toronto Highland Creek",65.126685
"wastewater_copies_per_ml","2022-06-21","ON","Toronto","Toronto Highland Creek",25.040685
"wastewater_copies_per_ml","2022-06-26","ON","Toronto","Toronto Highland Creek",70.53676
"wastewater_copies_per_ml","2022-06-28","ON","Toronto","Toronto Highland Creek",73.75402
"wastewater_copies_per_ml","2022-07-03","ON","Toronto","Toronto Highland Creek",109.75252
"wastewater_copies_per_ml","2022-07-05","ON","Toronto","Toronto Highland Creek",152.443825
"wastewater_copies_per_ml","2022-07-10","ON","Toronto","Toronto Highland Creek",49.214485
"wastewater_copies_per_ml","2022-07-12","ON","Toronto","Toronto Highland Creek",84.572515
"wastewater_copies_per_ml","2022-07-17","ON","Toronto","Toronto Highland Creek",119.850465
"wastewater_copies_per_ml","2022-07-19","ON","Toronto","Toronto Highland Creek",108.52885
"wastewater_copies_per_ml","2022-07-24","ON","Toronto","Toronto Highland Creek",58.05077
"wastewater_copies_per_ml","2022-07-26","ON","Toronto","Toronto Highland Creek",150.27069
"wastewater_copies_per_ml","2022-07-31","ON","Toronto","Toronto Highland Creek",43.43353
"wastewater_copies_per_ml","2022-08-02","ON","Toronto","Toronto Highland Creek",30.856105
"wastewater_copies_per_ml","2022-08-07","ON","Toronto","Toronto Highland Creek",12.61395
"wastewater_copies_per_ml","2022-08-09","ON","Toronto","Toronto Highland Creek",22.279855
"wastewater_copies_per_ml","2022-08-15","ON","Toronto","Toronto Highland Creek",19.861175
"wastewater_copies_per_ml","2022-08-16","ON","Toronto","Toronto Highland Creek",21.723395
"wastewater_copies_per_ml","2022-08-21","ON","Toronto","Toronto Highland Creek",21.96712
"wastewater_copies_per_ml","2022-08-23","ON","Toronto","Toronto Highland Creek",20.679555
"wastewater_copies_per_ml","2022-08-28","ON","Toronto","Toronto Highland Creek",37.18509
"wastewater_copies_per_ml","2022-08-30","ON","Toronto","Toronto Highland Creek",14.53562
"wastewater_copies_per_ml","2022-09-18","ON","Toronto","Toronto Highland Creek",25.43191
"wastewater_copies_per_ml","2022-09-21","ON","Toronto","Toronto Highland Creek",33.21228
"wastewater_copies_per_ml","2022-09-25","ON","Toronto","Toronto Highland Creek",10.81698
"wastewater_copies_per_ml","2022-09-27","ON","Toronto","Toronto Highland Creek",21.12602
"wastewater_copies_per_ml","2022-10-02","ON","Toronto","Toronto Highland Creek",58.763695
"wastewater_copies_per_ml","2022-10-04","ON","Toronto","Toronto Highland Creek",59.07359
"wastewater_copies_per_ml","2022-10-09","ON","Toronto","Toronto Highland Creek",45.219095
"wastewater_copies_per_ml","2022-10-11","ON","Toronto","Toronto Highland Creek",176.23659
"wastewater_copies_per_ml","2022-10-16","ON","Toronto","Toronto Highland Creek",140.10665
"wastewater_copies_per_ml","2022-10-23","ON","Toronto","Toronto Highland Creek",108.932455
"wastewater_copies_per_ml","2022-10-25","ON","Toronto","Toronto Highland Creek",84.52251
"wastewater_copies_per_ml","2022-10-30","ON","Toronto","Toronto Highland Creek",66.78279
"wastewater_copies_per_ml","2022-11-01","ON","Toronto","Toronto Highland Creek",352.928345
"wastewater_copies_per_ml","2022-11-06","ON","Toronto","Toronto Highland Creek",36.52021
