"name","region","sub_region_1","sub_region_2","date","measure","fraction","value","value_daily","value_7_day_rolling_avg","value_7_day_rolling_avg_daily"
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-07-25",covN2,solid,4.07515260815239,0.95600559971414,3.59714980829532,0.47800279985707
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-07-28",covN2,solid,1.1021599547179,-2.97299265343449,2.58865628143514,-1.00849352686018
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-08-01",covN2,solid,5.17266753064639,4.07050757592849,3.13741374268214,0.548757461247
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-08-04",covN2,solid,4.97112650328826,-0.20154102735813,5.07189701696733,1.93448327428519
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-08-08",covN2,solid,3.67531131356255,-1.29581518972571,4.3232189084254,-0.74867810854193
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-08-11",covN2,solid,3.09284496107882,-0.58246635248373,3.38407813732068,-0.93914077110472
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-08-15",covN2,solid,3.20365335303361,0.11080839195479,3.14824915705621,-0.23582898026447
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-08-18",covN2,solid,3.1919164915821,-0.0117368614515101,3.19778492230785,0.0495357652516399
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-08-22",covN2,solid,2.25889189977767,-0.93302459180443,2.72540419567989,-0.47238072662796
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-08-25",covN2,solid,7.66402238029278,5.40513048051511,4.96145714003523,2.23605294435534
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-08-29",covN2,solid,3.89016055154307,-3.77386182874971,5.77709146591793,0.815634325882701
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-09-01",covN2,solid,2.16453568344666,-1.72562486809641,3.02734811749487,-2.74974334842306
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-09-05",covN2,solid,10.0253992944451,7.86086361099844,6.09496748894586,3.06761937145099
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-09-08",covN2,solid,7.35928039554457,-2.66611889890053,8.69233984499481,2.59737235604895
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-09-12",covN2,solid,0.78171832686671,-6.57756206867786,4.07049936120564,-4.62184048378917
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-09-15",covN2,solid,3.52805534466689,2.74633701780018,2.1548868357668,-1.91561252543884
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-09-19",covN2,solid,1.31034775566835,-2.21770758899854,2.41920155016762,0.26431471440082
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-09-22",covN2,solid,1.06935793240535,-0.240989823263,1.18985284403685,-1.22934870613077
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-09-26",covN2,solid,1.30654914630391,0.23719121389856,1.18795353935463,-0.00189930468221999
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-09-29",covN2,solid,3.58894725089858,2.28239810459467,2.44774819860125,1.25979465924662
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-10-03",covN2,solid,7.36242482109208,3.7734775701935,5.47568603599533,3.02793783739408
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-10-24",covN2,solid,2.28351363599876,-5.07891118509332,2.28351363599876,-3.19217239999657
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-11-14",covN2,solid,5.57168057784261,3.28816694184385,5.57168057784261,3.28816694184385
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-11-21",covN2,solid,6.37683131278953,0.80515073494692,6.37683131278953,0.80515073494692
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-11-24",covN2,solid,10.3997041076905,4.02287279490097,8.38826771024004,2.01143639745051
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2024-01-02",covN2,solid,44.1865694714265,33.786865363736,44.1865694714265,35.7983017611865
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2024-01-26",covN2,solid,8.62996433476845,-35.556605136658,8.62996433476845,-35.556605136658
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-02-10",covN2,liquid,32.6699368620533,,32.6699368620533,
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-02-13",covN2,liquid,51.9155812119042,19.2456443498509,42.2927590369787,9.6228221749254
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-02-17",covN2,liquid,34.9047014202801,-17.0108797916241,43.4101413160922,1.1173822791135
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-02-21",covN2,liquid,34.9047014202801,0,34.9047014202801,-8.5054398958121
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-02-24",covN2,liquid,72.2729665544771,37.368265134197,53.5888339873786,18.6841325670985
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-02-27",covN2,liquid,100.61298694248,28.3400203880029,69.2635516390789,15.6747176517003
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-03-03",covN2,liquid,67.6457084029433,-32.9672785395367,84.1293476727115,14.8657960336326
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-03-06",covN2,liquid,51.9155812119042,-15.7301271910391,59.7806448074237,-24.3487028652878
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-03-09",covN2,liquid,9.29332838933438,-42.6222528225698,42.9515393347273,-16.8291054726964
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-03-13",covN2,liquid,122.704626783456,113.411298394122,65.9989775863952,23.0474382516679
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-03-17",covN2,liquid,37.2923335108743,-85.4122932725817,79.9984801471652,13.99950256077
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-03-20",covN2,liquid,48.591699436921,11.2993659260467,42.9420164738976,-37.0564636732676
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-03-24",covN2,liquid,63.3147092680471,14.7230098311261,55.953204352484,13.0111878785864
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-03-27",covN2,liquid,122.704626783456,59.3899175154089,93.0096680257516,37.0564636732676
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-03-31",covN2,liquid,63.3147092680471,-59.3899175154089,93.0096680257516,0
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-04-03",covN2,liquid,42.5687427728588,-20.7459664951883,52.9417260204529,-40.0679420052987
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-04-06",covN2,liquid,51.9155812119042,9.3468384390454,52.5996777509367,-0.342048269516198
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-04-11",covN2,liquid,9.92903212516158,-41.9865490867426,30.9223066685329,-21.6773710824038
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-04-14",covN2,liquid,9.92903212516158,0,9.92903212516158,-20.9932745433713
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-04-17",covN2,liquid,4.2009130964484,-5.72811902871318,8.01965911559052,-1.90937300957106
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-04-21",covN2,liquid,34.9047014202801,30.7037883238317,19.5528072583642,11.5331481427737
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-04-24",covN2,liquid,6.24823694655945,-28.6564644737206,20.5764691834198,1.0236619250556
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-04-28",covN2,liquid,34.9047014202801,28.6564644737206,20.5764691834198,0
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-05-01",covN2,liquid,34.9047014202801,0,34.9047014202801,14.3282322368603
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-05-05",covN2,liquid,14.7679668547441,-20.136734565536,24.8363341375121,-10.068367282768
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-05-08",covN2,liquid,25.0729691563984,10.3050023016543,19.9204680055712,-4.9158661319409
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-05-12",covN2,liquid,42.5687427728588,17.4957736164604,33.8208559646286,13.9003879590574
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-05-15",covN2,liquid,10.6082207377536,-31.9605220351052,26.5884817553062,-7.2323742093224
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-05-19",covN2,liquid,6.24823694655945,-4.35998379119415,8.42822884215652,-18.1602529131497
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-05-23",covN2,liquid,16.8574536140087,10.6092166674493,11.5528452802841,3.12461643812758
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-05-26",covN2,liquid,9.29332838933438,-7.56412522467432,13.0753910016715,1.5225457213874
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-05-29",covN2,liquid,6.67564329688494,-2.61768509244944,10.9421417667427,-2.1332492349288
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-06-02",covN2,liquid,8.14141736744224,1.4657740705573,7.40853033216359,-3.53361143457911
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-06-05",covN2,liquid,131.098152373174,122.956735005732,69.6197848703081,62.2112545381445
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-06-09",covN2,liquid,14.7679668547441,-116.33018551843,72.933059613959,3.31327474365091
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-06-12",covN2,liquid,3.01762685856305,-11.7503399961811,8.89279685665356,-64.0402627573054
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-06-16",covN2,liquid,0.803438969880662,-2.21418788868239,1.91053291422186,-6.9822639424317
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-06-19",covN2,liquid,7.13228608460241,6.32884711472175,3.96786252724153,2.05732961301967
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-06-23",covN2,liquid,21.9651666218443,14.8328805372419,14.5487263532234,10.5808638259819
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-06-26",covN2,liquid,23.4676787353299,1.5025121134856,22.7164226785871,8.1676963253637
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-06-30",covN2,liquid,16.8574536140087,-6.6102251213212,20.1625661746693,-2.5538565039178
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-07-04",covN2,liquid,30.5782525316323,13.7207989176236,23.7178530728205,3.5552868981512
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-07-07",covN2,liquid,13.8224515636471,-16.7558009679852,22.2003520476397,-1.5175010251808
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-07-10",covN2,liquid,26.7880683644814,12.9656168008343,23.7295908199202,1.5292387722805
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-07-14",covN2,liquid,8.14141736744224,-18.6466509970392,17.4647428659618,-6.2648479539584
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-07-17",covN2,liquid,2.31591709129234,-5.8255002761499,5.22866722936729,-12.2360756365945
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-07-21",covN2,liquid,0.751998995850564,-1.56391809544178,1.53395804357145,-3.69470918579584
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-07-24",covN2,liquid,0,-0.751998995850564,0.375999497925282,-1.15795854564617
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-07-28",covN2,liquid,8.14141736744224,8.14141736744224,4.07070868372112,3.69470918579584
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-07-31",covN2,liquid,1.2767395684225,-6.86467779901974,4.70907846793237,0.63836978421125
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-08-04",covN2,liquid,7.62016520810072,6.34342563967822,4.44845238826161,-0.26062607967076
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-08-08",covN2,liquid,34.9047014202801,27.2845362121794,21.2624333141904,16.8139809259288
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-08-11",covN2,liquid,0.414568758539038,-34.4901326617411,17.6596350894096,-3.6027982247808
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-08-14",covN2,liquid,6.67564329688494,6.2610745383459,13.9983044919014,-3.6613305975082
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-08-18",covN2,liquid,5.12330951812539,-1.55233377875955,5.89947640750516,-8.09882808439624
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-08-21",covN2,liquid,15.7781594689325,10.6548499508071,10.450734493529,4.55125808602384
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-08-25",covN2,liquid,28.6204877541202,12.8423282851877,22.1993236115263,11.7485891179973
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-08-28",covN2,liquid,12.9374726466151,-15.6830151075051,20.7789802003676,-1.4203434111587
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-09-01",covN2,liquid,12.1091542778212,-0.828318368793902,12.5233134622182,-8.2556667381494
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-09-05",covN2,liquid,39.8432899322341,27.7341356544129,25.9762221050277,13.4529086428095
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-09-08",covN2,liquid,45.4806283402765,5.6373384080424,42.6619591362553,16.6857370312276
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-09-11",covN2,liquid,37.2923335108743,-8.1882948294022,40.872083927795,-1.78987520846029
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-09-15",covN2,liquid,131.098152373174,93.8058188622997,84.1952429420242,43.3231590142292
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-09-18",covN2,liquid,12.9374726466151,-118.160679726559,72.0178125098946,-12.1774304321296
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-09-22",covN2,liquid,37.2923335108743,24.3548608642592,25.1149030787447,-46.9029094311499
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-09-25",covN2,liquid,107.495349105155,70.2030155942807,72.3938413080146,47.2789382292699
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-09-29",covN2,liquid,77.2167491168933,-30.2785999882617,92.3560491110241,19.9622078030095
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-10-03",covN2,liquid,194.989113194526,117.772364077633,136.102931155709,43.7468820446849
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-10-06",covN2,liquid,194.989113194526,0,194.989113194526,58.886182038817
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-10-10",covN2,liquid,237.80296250473,42.813849310204,216.396037849628,21.406924655102
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-10-13",covN2,liquid,67.6457084029433,-170.157254101787,152.724335453836,-63.671702395792
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-10-16",covN2,liquid,140.065831307162,72.4201229042187,148.504834071612,-4.219501382224
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-10-20",covN2,liquid,170.820150339891,30.754319032729,155.442990823527,6.93815675191499
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-10-23",covN2,liquid,26.7880683644814,-144.03208197541,98.8041093521863,-56.6388814713407
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-10-27",covN2,liquid,30.5782525316323,3.7901841671509,28.6831604480568,-70.1209489041295
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-10-30",covN2,liquid,25.0729691563984,-5.5052833752339,27.8256108440153,-0.857549604041498
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-11-03",covN2,liquid,39.8432899322341,14.7703207758357,32.4581295443163,4.632518700301
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-11-07",covN2,liquid,77.2167491168933,37.3734591846592,58.5300195245637,26.0718899802474
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-11-10",covN2,liquid,48.591699436921,-28.6250496799723,62.9042242769071,4.3742047523434
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-11-13",covN2,liquid,28.6204877541202,-19.9712116828008,51.4763121026448,-11.4279121742623
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-11-17",covN2,liquid,55.4668308332914,26.8463430791712,42.0436592937058,-9.432652808939
"wastewater_copies_per_ml","NB","Campbellton","Campbellton","2023-11-20",covN2,liquid,59.2610012422149,3.79417040892351,57.3639160377531,15.3202567440473
