"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2021-12-06","NS","Halifax","Halifax Millcove",5.595715
"wastewater_copies_per_ml","2021-12-08","NS","Halifax","Halifax Millcove",9.88841
"wastewater_copies_per_ml","2021-12-13","NS","Halifax","Halifax Millcove",38.31204
"wastewater_copies_per_ml","2021-12-15","NS","Halifax","Halifax Millcove",21.880185
"wastewater_copies_per_ml","2021-12-20","NS","Halifax","Halifax Millcove",38.44196
"wastewater_copies_per_ml","2021-12-22","NS","Halifax","Halifax Millcove",226.53947
"wastewater_copies_per_ml","2021-12-27","NS","Halifax","Halifax Millcove",66.927975
"wastewater_copies_per_ml","2021-12-29","NS","Halifax","Halifax Millcove",41.202195
"wastewater_copies_per_ml","2022-01-03","NS","Halifax","Halifax Millcove",44.457275
"wastewater_copies_per_ml","2022-01-05","NS","Halifax","Halifax Millcove",71.263795
"wastewater_copies_per_ml","2022-01-10","NS","Halifax","Halifax Millcove",71.97875
"wastewater_copies_per_ml","2022-01-12","NS","Halifax","Halifax Millcove",82.619955
"wastewater_copies_per_ml","2022-01-17","NS","Halifax","Halifax Millcove",198.448985
"wastewater_copies_per_ml","2022-01-19","NS","Halifax","Halifax Millcove",21.6258
"wastewater_copies_per_ml","2022-01-24","NS","Halifax","Halifax Millcove",124.16705
"wastewater_copies_per_ml","2022-01-26","NS","Halifax","Halifax Millcove",102.634395
"wastewater_copies_per_ml","2022-01-31","NS","Halifax","Halifax Millcove",61.47448
"wastewater_copies_per_ml","2022-02-02","NS","Halifax","Halifax Millcove",13.48206
"wastewater_copies_per_ml","2022-02-07","NS","Halifax","Halifax Millcove",27.0357
"wastewater_copies_per_ml","2022-02-09","NS","Halifax","Halifax Millcove",13.775455
"wastewater_copies_per_ml","2022-02-14","NS","Halifax","Halifax Millcove",72.060015
"wastewater_copies_per_ml","2022-02-16","NS","Halifax","Halifax Millcove",79.263225
"wastewater_copies_per_ml","2022-02-21","NS","Halifax","Halifax Millcove",21.672095
"wastewater_copies_per_ml","2022-02-23","NS","Halifax","Halifax Millcove",34.494435
"wastewater_copies_per_ml","2022-02-28","NS","Halifax","Halifax Millcove",47.228195
"wastewater_copies_per_ml","2022-03-02","NS","Halifax","Halifax Millcove",25.70264
"wastewater_copies_per_ml","2022-03-07","NS","Halifax","Halifax Millcove",20.27518
"wastewater_copies_per_ml","2022-03-09","NS","Halifax","Halifax Millcove",27.908855
"wastewater_copies_per_ml","2022-03-14","NS","Halifax","Halifax Millcove",4.58083
"wastewater_copies_per_ml","2022-03-16","NS","Halifax","Halifax Millcove",14.536625
"wastewater_copies_per_ml","2022-03-21","NS","Halifax","Halifax Millcove",9.869435
"wastewater_copies_per_ml","2022-03-23","NS","Halifax","Halifax Millcove",19.02624
"wastewater_copies_per_ml","2022-03-28","NS","Halifax","Halifax Millcove",7.574865
"wastewater_copies_per_ml","2022-03-30","NS","Halifax","Halifax Millcove",18.838285
"wastewater_copies_per_ml","2022-04-04","NS","Halifax","Halifax Millcove",35.901195
"wastewater_copies_per_ml","2022-04-06","NS","Halifax","Halifax Millcove",51.75861
"wastewater_copies_per_ml","2022-04-11","NS","Halifax","Halifax Millcove",176.574675
"wastewater_copies_per_ml","2022-04-13","NS","Halifax","Halifax Millcove",64.187115
"wastewater_copies_per_ml","2022-04-18","NS","Halifax","Halifax Millcove",98.639655
"wastewater_copies_per_ml","2022-04-20","NS","Halifax","Halifax Millcove",61.486335
"wastewater_copies_per_ml","2022-04-25","NS","Halifax","Halifax Millcove",103.59578
"wastewater_copies_per_ml","2022-04-27","NS","Halifax","Halifax Millcove",93.22747
"wastewater_copies_per_ml","2022-05-02","NS","Halifax","Halifax Millcove",57.27189
"wastewater_copies_per_ml","2022-05-04","NS","Halifax","Halifax Millcove",54.30879
"wastewater_copies_per_ml","2022-05-09","NS","Halifax","Halifax Millcove",69.48892
"wastewater_copies_per_ml","2022-05-11","NS","Halifax","Halifax Millcove",131.81531
"wastewater_copies_per_ml","2022-05-16","NS","Halifax","Halifax Millcove",54.61374
"wastewater_copies_per_ml","2022-05-18","NS","Halifax","Halifax Millcove",63.12076
"wastewater_copies_per_ml","2022-05-23","NS","Halifax","Halifax Millcove",65.25605
"wastewater_copies_per_ml","2022-05-25","NS","Halifax","Halifax Millcove",261.616965
"wastewater_copies_per_ml","2022-05-30","NS","Halifax","Halifax Millcove",109.886835
"wastewater_copies_per_ml","2022-06-01","NS","Halifax","Halifax Millcove",38.173495
"wastewater_copies_per_ml","2022-06-06","NS","Halifax","Halifax Millcove",85.649185
"wastewater_copies_per_ml","2022-06-08","NS","Halifax","Halifax Millcove",60.46943
"wastewater_copies_per_ml","2022-06-13","NS","Halifax","Halifax Millcove",15.94299
"wastewater_copies_per_ml","2022-06-15","NS","Halifax","Halifax Millcove",10.877555
"wastewater_copies_per_ml","2022-06-20","NS","Halifax","Halifax Millcove",38.770305
"wastewater_copies_per_ml","2022-06-22","NS","Halifax","Halifax Millcove",47.22057
"wastewater_copies_per_ml","2022-06-27","NS","Halifax","Halifax Millcove",65.67754
"wastewater_copies_per_ml","2022-06-29","NS","Halifax","Halifax Millcove",71.04673
"wastewater_copies_per_ml","2022-07-04","NS","Halifax","Halifax Millcove",40.373525
"wastewater_copies_per_ml","2022-07-06","NS","Halifax","Halifax Millcove",125.30063
"wastewater_copies_per_ml","2022-07-11","NS","Halifax","Halifax Millcove",155.8015
"wastewater_copies_per_ml","2022-07-13","NS","Halifax","Halifax Millcove",216.667385
"wastewater_copies_per_ml","2020-11-18","ON","Toronto","Ashbridge Treatment Plant",36746228673.9622
"wastewater_copies_per_ml","2020-11-23","ON","Toronto","Ashbridge Treatment Plant",70590620961.7605
"wastewater_copies_per_ml","2020-11-25","ON","Toronto","Ashbridge Treatment Plant",49791122395.6761
"wastewater_copies_per_ml","2020-11-29","ON","Toronto","Ashbridge Treatment Plant",35307317203.3053
"wastewater_copies_per_ml","2020-11-30","ON","Toronto","Ashbridge Treatment Plant",54269177181.7652
"wastewater_copies_per_ml","2020-12-02","ON","Toronto","Ashbridge Treatment Plant",46102880176.3387
"wastewater_copies_per_ml","2020-12-06","ON","Toronto","Ashbridge Treatment Plant",93776095003.3894
"wastewater_copies_per_ml","2020-12-07","ON","Toronto","Ashbridge Treatment Plant",188677825393.108
"wastewater_copies_per_ml","2020-12-09","ON","Toronto","Ashbridge Treatment Plant",88125366565.9361
"wastewater_copies_per_ml","2020-12-13","ON","Toronto","Ashbridge Treatment Plant",46048195408.4412
"wastewater_copies_per_ml","2020-12-14","ON","Toronto","Ashbridge Treatment Plant",116012600939.821
"wastewater_copies_per_ml","2020-12-16","ON","Toronto","Ashbridge Treatment Plant",32096428413.4688
"wastewater_copies_per_ml","2020-12-20","ON","Toronto","Ashbridge Treatment Plant",143496619687.414
"wastewater_copies_per_ml","2020-12-21","ON","Toronto","Ashbridge Treatment Plant",126423831142.013
"wastewater_copies_per_ml","2020-12-23","ON","Toronto","Ashbridge Treatment Plant",98352195283.4651
"wastewater_copies_per_ml","2020-12-27","ON","Toronto","Ashbridge Treatment Plant",141000255279.843
"wastewater_copies_per_ml","2020-12-28","ON","Toronto","Ashbridge Treatment Plant",160510491245.843
"wastewater_copies_per_ml","2020-12-30","ON","Toronto","Ashbridge Treatment Plant",72403133209.5318
"wastewater_copies_per_ml","2021-01-03","ON","Toronto","Ashbridge Treatment Plant",205117668164.713
"wastewater_copies_per_ml","2021-01-04","ON","Toronto","Ashbridge Treatment Plant",220644081044.91
"wastewater_copies_per_ml","2021-01-06","ON","Toronto","Ashbridge Treatment Plant",129481534516.9
"wastewater_copies_per_ml","2021-01-10","ON","Toronto","Ashbridge Treatment Plant",199550091875.538
"wastewater_copies_per_ml","2021-01-11","ON","Toronto","Ashbridge Treatment Plant",146577809709.769
"wastewater_copies_per_ml","2021-01-13","ON","Toronto","Ashbridge Treatment Plant",318422023536.438
"wastewater_copies_per_ml","2021-01-17","ON","Toronto","Ashbridge Treatment Plant",148230738419.943
"wastewater_copies_per_ml","2021-01-18","ON","Toronto","Ashbridge Treatment Plant",33668318216.6909
"wastewater_copies_per_ml","2021-01-20","ON","Toronto","Ashbridge Treatment Plant",66964036784.9778
"wastewater_copies_per_ml","2021-01-24","ON","Toronto","Ashbridge Treatment Plant",35119159500.7999
"wastewater_copies_per_ml","2021-01-25","ON","Toronto","Ashbridge Treatment Plant",126540606838.084
"wastewater_copies_per_ml","2021-01-27","ON","Toronto","Ashbridge Treatment Plant",178169121543.618
"wastewater_copies_per_ml","2021-01-31","ON","Toronto","Ashbridge Treatment Plant",49728836623.0322
"wastewater_copies_per_ml","2021-02-01","ON","Toronto","Ashbridge Treatment Plant",22739245092.7257
"wastewater_copies_per_ml","2021-02-03","ON","Toronto","Ashbridge Treatment Plant",32568201620.4288
"wastewater_copies_per_ml","2021-02-07","ON","Toronto","Ashbridge Treatment Plant",28020883873.5231
"wastewater_copies_per_ml","2021-02-08","ON","Toronto","Ashbridge Treatment Plant",98425109670.0171
"wastewater_copies_per_ml","2021-02-09","ON","Toronto","Ashbridge Treatment Plant",83251915400.3896
"wastewater_copies_per_ml","2021-02-10","ON","Toronto","Ashbridge Treatment Plant",105436124016.141
"wastewater_copies_per_ml","2021-02-11","ON","Toronto","Ashbridge Treatment Plant",23.80987
"wastewater_copies_per_ml","2021-02-14","ON","Toronto","Ashbridge Treatment Plant",335482315667.479
"wastewater_copies_per_ml","2021-02-15","ON","Toronto","Ashbridge Treatment Plant",106285948341.284
"wastewater_copies_per_ml","2021-02-16","ON","Toronto","Ashbridge Treatment Plant",20825382124.4859
"wastewater_copies_per_ml","2021-02-17","ON","Toronto","Ashbridge Treatment Plant",64245796527.0639
"wastewater_copies_per_ml","2021-02-18","ON","Toronto","Ashbridge Treatment Plant",213598256324.121
"wastewater_copies_per_ml","2021-02-21","ON","Toronto","Ashbridge Treatment Plant",117968967563.485
"wastewater_copies_per_ml","2021-02-22","ON","Toronto","Ashbridge Treatment Plant",540711761015.461
"wastewater_copies_per_ml","2021-02-23","ON","Toronto","Ashbridge Treatment Plant",95247892936.457
"wastewater_copies_per_ml","2021-02-24","ON","Toronto","Ashbridge Treatment Plant",101605419676.251
"wastewater_copies_per_ml","2021-02-25","ON","Toronto","Ashbridge Treatment Plant",66509469214.0357
"wastewater_copies_per_ml","2021-02-28","ON","Toronto","Ashbridge Treatment Plant",97321655227.4637
"wastewater_copies_per_ml","2021-03-02","ON","Toronto","Ashbridge Treatment Plant",52010229384.8873
"wastewater_copies_per_ml","2021-03-03","ON","Toronto","Ashbridge Treatment Plant",64383945111.7693
"wastewater_copies_per_ml","2021-03-04","ON","Toronto","Ashbridge Treatment Plant",92866096649.5446
"wastewater_copies_per_ml","2021-03-07","ON","Toronto","Ashbridge Treatment Plant",50581922104.6861
"wastewater_copies_per_ml","2021-03-08","ON","Toronto","Ashbridge Treatment Plant",27656345708.5827
"wastewater_copies_per_ml","2021-03-09","ON","Toronto","Ashbridge Treatment Plant",66780400866.8819
"wastewater_copies_per_ml","2021-03-10","ON","Toronto","Ashbridge Treatment Plant",48102416817.7425
"wastewater_copies_per_ml","2021-03-11","ON","Toronto","Ashbridge Treatment Plant",111430756349.327
"wastewater_copies_per_ml","2021-03-14","ON","Toronto","Ashbridge Treatment Plant",65733101990.3589
"wastewater_copies_per_ml","2021-03-15","ON","Toronto","Ashbridge Treatment Plant",60578189601.4231
"wastewater_copies_per_ml","2021-03-16","ON","Toronto","Ashbridge Treatment Plant",66351486320.5574
"wastewater_copies_per_ml","2021-03-17","ON","Toronto","Ashbridge Treatment Plant",52704601819.0516
"wastewater_copies_per_ml","2021-03-18","ON","Toronto","Ashbridge Treatment Plant",74473190016.0327
"wastewater_copies_per_ml","2021-03-21","ON","Toronto","Ashbridge Treatment Plant",101349697792.711
"wastewater_copies_per_ml","2021-03-22","ON","Toronto","Ashbridge Treatment Plant",46474299843.6311
"wastewater_copies_per_ml","2021-03-23","ON","Toronto","Ashbridge Treatment Plant",194316673251.877
"wastewater_copies_per_ml","2021-03-24","ON","Toronto","Ashbridge Treatment Plant",203589970245.237
"wastewater_copies_per_ml","2021-03-25","ON","Toronto","Ashbridge Treatment Plant",245154598204.103
"wastewater_copies_per_ml","2021-03-28","ON","Toronto","Ashbridge Treatment Plant",352026893482.82
"wastewater_copies_per_ml","2021-03-29","ON","Toronto","Ashbridge Treatment Plant",155257739014.65
"wastewater_copies_per_ml","2021-03-30","ON","Toronto","Ashbridge Treatment Plant",191015329789.247
"wastewater_copies_per_ml","2021-03-31","ON","Toronto","Ashbridge Treatment Plant",130348376568.89
"wastewater_copies_per_ml","2021-04-01","ON","Toronto","Ashbridge Treatment Plant",86603238634.1205
"wastewater_copies_per_ml","2021-04-04","ON","Toronto","Ashbridge Treatment Plant",142289855669.833
"wastewater_copies_per_ml","2021-04-05","ON","Toronto","Ashbridge Treatment Plant",86983818096.1344
"wastewater_copies_per_ml","2021-04-06","ON","Toronto","Ashbridge Treatment Plant",175865577585.238
"wastewater_copies_per_ml","2021-04-08","ON","Toronto","Ashbridge Treatment Plant",258711220855.298
"wastewater_copies_per_ml","2021-04-11","ON","Toronto","Ashbridge Treatment Plant",687478433227.338
"wastewater_copies_per_ml","2021-04-14","ON","Toronto","Ashbridge Treatment Plant",137436201117.835
"wastewater_copies_per_ml","2021-04-15","ON","Toronto","Ashbridge Treatment Plant",283336271116.167
"wastewater_copies_per_ml","2021-04-21","ON","Toronto","Ashbridge Treatment Plant",150358842334.831
"wastewater_copies_per_ml","2021-04-22","ON","Toronto","Ashbridge Treatment Plant",192050309218.455
"wastewater_copies_per_ml","2021-04-25","ON","Toronto","Ashbridge Treatment Plant",174773623003.901
"wastewater_copies_per_ml","2021-04-28","ON","Toronto","Ashbridge Treatment Plant",436038688500.709
"wastewater_copies_per_ml","2021-04-29","ON","Toronto","Ashbridge Treatment Plant",676684669786.597
"wastewater_copies_per_ml","2021-05-02","ON","Toronto","Ashbridge Treatment Plant",171537789331.856
"wastewater_copies_per_ml","2021-05-04","ON","Toronto","Ashbridge Treatment Plant",102903115538.948
"wastewater_copies_per_ml","2021-05-06","ON","Toronto","Ashbridge Treatment Plant",148753143450.479
"wastewater_copies_per_ml","2021-05-09","ON","Toronto","Ashbridge Treatment Plant",113581765975.473
"wastewater_copies_per_ml","2021-05-11","ON","Toronto","Ashbridge Treatment Plant",225049328612.008
"wastewater_copies_per_ml","2021-05-13","ON","Toronto","Ashbridge Treatment Plant",128665972911.376
"wastewater_copies_per_ml","2021-05-16","ON","Toronto","Ashbridge Treatment Plant",44510907004.8072
"wastewater_copies_per_ml","2021-05-18","ON","Toronto","Ashbridge Treatment Plant",172942041204.564
"wastewater_copies_per_ml","2021-05-19","ON","Toronto","Ashbridge Treatment Plant",73974295758.8641
"wastewater_copies_per_ml","2021-05-24","ON","Toronto","Ashbridge Treatment Plant",51235252208.6773
"wastewater_copies_per_ml","2021-05-25","ON","Toronto","Ashbridge Treatment Plant",57012408638.1769
"wastewater_copies_per_ml","2021-05-27","ON","Toronto","Ashbridge Treatment Plant",46351728781.937
"wastewater_copies_per_ml","2021-05-30","ON","Toronto","Ashbridge Treatment Plant",58411016049.1579
"wastewater_copies_per_ml","2021-06-01","ON","Toronto","Ashbridge Treatment Plant",30390419830.7483
"wastewater_copies_per_ml","2021-06-03","ON","Toronto","Ashbridge Treatment Plant",44366133932.3031
"wastewater_copies_per_ml","2021-06-06","ON","Toronto","Ashbridge Treatment Plant",10224183992.5996
"wastewater_copies_per_ml","2021-06-08","ON","Toronto","Ashbridge Treatment Plant",29764025433.3919
"wastewater_copies_per_ml","2021-06-10","ON","Toronto","Ashbridge Treatment Plant",7076280400.95547
"wastewater_copies_per_ml","2021-06-13","ON","Toronto","Ashbridge Treatment Plant",65264454555.5659
"wastewater_copies_per_ml","2021-06-15","ON","Toronto","Ashbridge Treatment Plant",1195013718.17454
"wastewater_copies_per_ml","2021-06-17","ON","Toronto","Ashbridge Treatment Plant",6945908918.46664
"wastewater_copies_per_ml","2021-06-20","ON","Toronto","Ashbridge Treatment Plant",7423313085.84063
"wastewater_copies_per_ml","2021-06-22","ON","Toronto","Ashbridge Treatment Plant",6930939582.50025
"wastewater_copies_per_ml","2021-06-24","ON","Toronto","Ashbridge Treatment Plant",6539653861.52453
"wastewater_copies_per_ml","2021-06-27","ON","Toronto","Ashbridge Treatment Plant",6162098279.76991
"wastewater_copies_per_ml","2021-06-28","ON","Toronto","Ashbridge Treatment Plant",5514180184.64054
"wastewater_copies_per_ml","2021-06-29","ON","Toronto","Ashbridge Treatment Plant",4140921451.35951
"wastewater_copies_per_ml","2021-07-04","ON","Toronto","Ashbridge Treatment Plant",0.36165
"wastewater_copies_per_ml","2021-07-06","ON","Toronto","Ashbridge Treatment Plant",2139764839.05251
"wastewater_copies_per_ml","2021-07-08","ON","Toronto","Ashbridge Treatment Plant",2857596545.67374
"wastewater_copies_per_ml","2021-07-11","ON","Toronto","Ashbridge Treatment Plant",946117807.488979
"wastewater_copies_per_ml","2021-07-13","ON","Toronto","Ashbridge Treatment Plant",2679765695.79112
"wastewater_copies_per_ml","2021-07-15","ON","Toronto","Ashbridge Treatment Plant",1660837223.31556
"wastewater_copies_per_ml","2021-07-18","ON","Toronto","Ashbridge Treatment Plant",10412858146.4437
"wastewater_copies_per_ml","2021-07-19","ON","Toronto","Ashbridge Treatment Plant",1819057349.5749
"wastewater_copies_per_ml","2021-07-20","ON","Toronto","Ashbridge Treatment Plant",1494224951.43452
"wastewater_copies_per_ml","2021-07-21","ON","Toronto","Ashbridge Treatment Plant",4762363981.28366
"wastewater_copies_per_ml","2021-07-22","ON","Toronto","Ashbridge Treatment Plant",2511673856.11203
"wastewater_copies_per_ml","2021-07-25","ON","Toronto","Ashbridge Treatment Plant",2055254129.1461
"wastewater_copies_per_ml","2021-07-26","ON","Toronto","Ashbridge Treatment Plant",6528451073.3174
"wastewater_copies_per_ml","2021-07-27","ON","Toronto","Ashbridge Treatment Plant",2454649555.56463
"wastewater_copies_per_ml","2021-07-29","ON","Toronto","Ashbridge Treatment Plant",3512466924.32143
"wastewater_copies_per_ml","2021-08-02","ON","Toronto","Ashbridge Treatment Plant",2388953331.54698
"wastewater_copies_per_ml","2021-08-03","ON","Toronto","Ashbridge Treatment Plant",2067492822.56199
"wastewater_copies_per_ml","2021-08-04","ON","Toronto","Ashbridge Treatment Plant",15319996653.8205
"wastewater_copies_per_ml","2021-08-05","ON","Toronto","Ashbridge Treatment Plant",5206087116.66888
"wastewater_copies_per_ml","2021-08-08","ON","Toronto","Ashbridge Treatment Plant",9160460592.35658
"wastewater_copies_per_ml","2021-08-09","ON","Toronto","Ashbridge Treatment Plant",5379421513.52224
