"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2022-08-04","NB","Moncton","Moncton",17.067845
"wastewater_copies_per_ml","2022-08-08","NB","Moncton","Moncton",35.818375
"wastewater_copies_per_ml","2022-08-09","NB","Moncton","Moncton",12.784665
"wastewater_copies_per_ml","2022-08-11","NB","Moncton","Moncton",15.1989
"wastewater_copies_per_ml","2022-08-15","NB","Moncton","Moncton",3
"wastewater_copies_per_ml","2022-08-18","NB","Moncton","Moncton",8.120755
"wastewater_copies_per_ml","2022-08-22","NB","Moncton","Moncton",169.8533
"wastewater_copies_per_ml","2022-08-25","NB","Moncton","Moncton",41.15958
"wastewater_copies_per_ml","2022-08-29","NB","Moncton","Moncton",66.809825
"wastewater_copies_per_ml","2022-09-01","NB","Moncton","Moncton",28.96786
"wastewater_copies_per_ml","2022-09-06","NB","Moncton","Moncton",11.52628
"wastewater_copies_per_ml","2022-09-08","NB","Moncton","Moncton",32.996745
"wastewater_copies_per_ml","2022-09-12","NB","Moncton","Moncton",8.04983
"wastewater_copies_per_ml","2022-09-15","NB","Moncton","Moncton",30.572185
"wastewater_copies_per_ml","2022-09-20","NB","Moncton","Moncton",11.331315
"wastewater_copies_per_ml","2022-09-22","NB","Moncton","Moncton",13.57282
"wastewater_copies_per_ml","2022-09-26","NB","Moncton","Moncton",8.528705
"wastewater_copies_per_ml","2022-09-29","NB","Moncton","Moncton",3
"wastewater_copies_per_ml","2022-10-03","NB","Moncton","Moncton",5.98861
"wastewater_copies_per_ml","2022-10-06","NB","Moncton","Moncton",9.301965
"wastewater_copies_per_ml","2022-10-11","NB","Moncton","Moncton",25.6623
"wastewater_copies_per_ml","2022-10-13","NB","Moncton","Moncton",60.42369
"wastewater_copies_per_ml","2022-10-17","NB","Moncton","Moncton",65.31753
"wastewater_copies_per_ml","2022-10-20","NB","Moncton","Moncton",11.435635
"wastewater_copies_per_ml","2022-10-24","NB","Moncton","Moncton",21.04328
"wastewater_copies_per_ml","2022-10-27","NB","Moncton","Moncton",22.3845
"wastewater_copies_per_ml","2022-10-31","NB","Moncton","Moncton",12.419705
"wastewater_copies_per_ml","2022-11-03","NB","Moncton","Moncton",31.306675
"wastewater_copies_per_ml","2022-11-07","NB","Moncton","Moncton",53.07524
"wastewater_copies_per_ml","2022-11-10","NB","Moncton","Moncton",143.41625
"wastewater_copies_per_ml","2022-11-14","NB","Moncton","Moncton",5.05513
"wastewater_copies_per_ml","2022-11-17","NB","Moncton","Moncton",11.518045
"wastewater_copies_per_ml","2022-11-21","NB","Moncton","Moncton",30.09502
"wastewater_copies_per_ml","2022-11-24","NB","Moncton","Moncton",40.28089
"wastewater_copies_per_ml","2022-11-28","NB","Moncton","Moncton",205.54718
"wastewater_copies_per_ml","2022-12-01","NB","Moncton","Moncton",59.03096
"wastewater_copies_per_ml","2022-12-05","NB","Moncton","Moncton",30.29937
"wastewater_copies_per_ml","2022-12-08","NB","Moncton","Moncton",71.409615
"wastewater_copies_per_ml","2022-12-12","NB","Moncton","Moncton",132.55674
"wastewater_copies_per_ml","2022-12-15","NB","Moncton","Moncton",56.07218
"wastewater_copies_per_ml","2022-12-19","NB","Moncton","Moncton",18.6203
"wastewater_copies_per_ml","2022-12-22","NB","Moncton","Moncton",30.3041
"wastewater_copies_per_ml","2022-12-29","NB","Moncton","Moncton",28.678025
"wastewater_copies_per_ml","2023-01-05","NB","Moncton","Moncton",38.568195
"wastewater_copies_per_ml","2023-01-09","NB","Moncton","Moncton",27.471445
"wastewater_copies_per_ml","2023-01-12","NB","Moncton","Moncton",106.704285
"wastewater_copies_per_ml","2021-04-19","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-04-22","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-04-26","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-04-29","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-05-03","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-05-05","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-05-10","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2021-05-13","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-05-17","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-05-21","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-05-25","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-05-28","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-06-01","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-06-03","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-06-07","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-06-10","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-06-14","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-06-17","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-06-22","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-06-24","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-06-29","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-07-02","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-07-05","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-07-08","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-07-13","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-07-15","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-07-19","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-07-22","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-07-26","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-07-29","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2021-08-02","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-08-09","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-08-12","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-08-16","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-08-19","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2021-08-23","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2021-08-26","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2021-08-30","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-09-02","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-09-07","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2021-09-09","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-09-13","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2021-09-16","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2021-09-20","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-09-23","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-09-27","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-09-29","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-10-04","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2021-10-07","NL","St. John's","St. John's",6.145125
"wastewater_copies_per_ml","2021-10-12","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-10-14","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-10-18","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2021-10-21","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-10-25","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2021-10-28","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-11-01","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2021-11-04","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2021-11-08","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2021-11-10","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-11-15","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2021-11-18","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-11-22","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-11-25","NL","St. John's","St. John's",13.773725
"wastewater_copies_per_ml","2021-11-29","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2021-12-02","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2021-12-06","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-12-08","NL","St. John's","St. John's",1
"wastewater_copies_per_ml","2021-12-13","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2021-12-16","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2021-12-20","NL","St. John's","St. John's",11.821155
"wastewater_copies_per_ml","2021-12-29","NL","St. John's","St. John's",136.11832
"wastewater_copies_per_ml","2022-01-04","NL","St. John's","St. John's",25.13483
"wastewater_copies_per_ml","2022-01-06","NL","St. John's","St. John's",72.21148
"wastewater_copies_per_ml","2022-01-10","NL","St. John's","St. John's",29.22039
"wastewater_copies_per_ml","2022-01-13","NL","St. John's","St. John's",110.84796
"wastewater_copies_per_ml","2022-01-17","NL","St. John's","St. John's",17.46972
"wastewater_copies_per_ml","2022-01-20","NL","St. John's","St. John's",12.359605
"wastewater_copies_per_ml","2022-01-24","NL","St. John's","St. John's",115.87435
"wastewater_copies_per_ml","2022-01-27","NL","St. John's","St. John's",9.82752
"wastewater_copies_per_ml","2022-02-01","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2022-02-03","NL","St. John's","St. John's",6.61189875
"wastewater_copies_per_ml","2022-02-08","NL","St. John's","St. John's",4.58751
"wastewater_copies_per_ml","2022-02-10","NL","St. John's","St. John's",5.54449
"wastewater_copies_per_ml","2022-02-14","NL","St. John's","St. John's",31.664975
"wastewater_copies_per_ml","2022-02-22","NL","St. John's","St. John's",5.27604
"wastewater_copies_per_ml","2022-02-24","NL","St. John's","St. John's",10.79571
"wastewater_copies_per_ml","2022-02-28","NL","St. John's","St. John's",34.894185
"wastewater_copies_per_ml","2022-03-03","NL","St. John's","St. John's",25.803995
"wastewater_copies_per_ml","2022-03-07","NL","St. John's","St. John's",88.411075
"wastewater_copies_per_ml","2022-03-10","NL","St. John's","St. John's",31.312295
"wastewater_copies_per_ml","2022-03-15","NL","St. John's","St. John's",12.76498
"wastewater_copies_per_ml","2022-03-17","NL","St. John's","St. John's",74.67535
"wastewater_copies_per_ml","2022-03-21","NL","St. John's","St. John's",42.212295
"wastewater_copies_per_ml","2022-03-24","NL","St. John's","St. John's",79.162785
"wastewater_copies_per_ml","2022-03-28","NL","St. John's","St. John's",91.781565
"wastewater_copies_per_ml","2022-03-31","NL","St. John's","St. John's",26.21679
"wastewater_copies_per_ml","2022-04-04","NL","St. John's","St. John's",35.04533
"wastewater_copies_per_ml","2022-04-07","NL","St. John's","St. John's",33.89358
"wastewater_copies_per_ml","2022-04-11","NL","St. John's","St. John's",4.7551
"wastewater_copies_per_ml","2022-04-14","NL","St. John's","St. John's",15.135275
"wastewater_copies_per_ml","2022-04-18","NL","St. John's","St. John's",42.99429
"wastewater_copies_per_ml","2022-04-21","NL","St. John's","St. John's",38.839025
"wastewater_copies_per_ml","2022-04-26","NL","St. John's","St. John's",18.505275
"wastewater_copies_per_ml","2022-04-28","NL","St. John's","St. John's",19.74917
"wastewater_copies_per_ml","2022-05-02","NL","St. John's","St. John's",43.529355
"wastewater_copies_per_ml","2022-05-05","NL","St. John's","St. John's",22.32284
"wastewater_copies_per_ml","2022-05-09","NL","St. John's","St. John's",96.504085
"wastewater_copies_per_ml","2022-05-12","NL","St. John's","St. John's",15.057485
"wastewater_copies_per_ml","2022-05-16","NL","St. John's","St. John's",21.57325
"wastewater_copies_per_ml","2022-05-19","NL","St. John's","St. John's",17.29789
"wastewater_copies_per_ml","2022-05-24","NL","St. John's","St. John's",39.113375
"wastewater_copies_per_ml","2022-05-26","NL","St. John's","St. John's",36.926465
"wastewater_copies_per_ml","2022-05-30","NL","St. John's","St. John's",109.39481
"wastewater_copies_per_ml","2022-06-02","NL","St. John's","St. John's",35.59823
"wastewater_copies_per_ml","2022-06-06","NL","St. John's","St. John's",54.67279
"wastewater_copies_per_ml","2022-06-09","NL","St. John's","St. John's",78.6946
"wastewater_copies_per_ml","2022-06-13","NL","St. John's","St. John's",31.753375
"wastewater_copies_per_ml","2022-06-16","NL","St. John's","St. John's",27.79359
"wastewater_copies_per_ml","2022-06-20","NL","St. John's","St. John's",15.002595
"wastewater_copies_per_ml","2022-06-23","NL","St. John's","St. John's",18.673145
"wastewater_copies_per_ml","2022-06-28","NL","St. John's","St. John's",12.568765
"wastewater_copies_per_ml","2022-06-30","NL","St. John's","St. John's",34.76904
"wastewater_copies_per_ml","2022-07-04","NL","St. John's","St. John's",52.19361
"wastewater_copies_per_ml","2022-07-07","NL","St. John's","St. John's",41.31033
"wastewater_copies_per_ml","2022-07-12","NL","St. John's","St. John's",41.31673
"wastewater_copies_per_ml","2022-07-14","NL","St. John's","St. John's",90.491275
"wastewater_copies_per_ml","2022-07-18","NL","St. John's","St. John's",77.29298
"wastewater_copies_per_ml","2022-07-21","NL","St. John's","St. John's",829.4301025
"wastewater_copies_per_ml","2022-07-25","NL","St. John's","St. John's",68.531
"wastewater_copies_per_ml","2022-07-28","NL","St. John's","St. John's",737.2919125
"wastewater_copies_per_ml","2022-08-01","NL","St. John's","St. John's",94.01543
"wastewater_copies_per_ml","2022-08-05","NL","St. John's","St. John's",11.681155
"wastewater_copies_per_ml","2022-08-08","NL","St. John's","St. John's",10.002145
"wastewater_copies_per_ml","2022-08-11","NL","St. John's","St. John's",321.402385
"wastewater_copies_per_ml","2022-08-15","NL","St. John's","St. John's",71.10256
"wastewater_copies_per_ml","2022-08-18","NL","St. John's","St. John's",131.61917
"wastewater_copies_per_ml","2022-08-22","NL","St. John's","St. John's",19.879905
"wastewater_copies_per_ml","2022-08-25","NL","St. John's","St. John's",134.6576875
"wastewater_copies_per_ml","2022-08-29","NL","St. John's","St. John's",26.77536
"wastewater_copies_per_ml","2022-09-01","NL","St. John's","St. John's",69.619685
"wastewater_copies_per_ml","2022-09-06","NL","St. John's","St. John's",13.513785
"wastewater_copies_per_ml","2022-09-08","NL","St. John's","St. John's",63.03591
"wastewater_copies_per_ml","2022-09-13","NL","St. John's","St. John's",3
"wastewater_copies_per_ml","2022-09-15","NL","St. John's","St. John's",24.560025
"wastewater_copies_per_ml","2022-09-20","NL","St. John's","St. John's",17.55827
"wastewater_copies_per_ml","2022-09-22","NL","St. John's","St. John's",4.414835
"wastewater_copies_per_ml","2022-09-26","NL","St. John's","St. John's",7.63315
"wastewater_copies_per_ml","2022-09-29","NL","St. John's","St. John's",8.54833
"wastewater_copies_per_ml","2022-10-03","NL","St. John's","St. John's",24.85235
"wastewater_copies_per_ml","2022-10-06","NL","St. John's","St. John's",17.603495
"wastewater_copies_per_ml","2022-10-11","NL","St. John's","St. John's",397.974425
"wastewater_copies_per_ml","2022-10-13","NL","St. John's","St. John's",22.522965
"wastewater_copies_per_ml","2022-10-17","NL","St. John's","St. John's",29.82908
"wastewater_copies_per_ml","2022-10-20","NL","St. John's","St. John's",16.95672
"wastewater_copies_per_ml","2022-10-24","NL","St. John's","St. John's",15.59165
"wastewater_copies_per_ml","2022-10-27","NL","St. John's","St. John's",8.62846
"wastewater_copies_per_ml","2022-10-31","NL","St. John's","St. John's",31.77072
"wastewater_copies_per_ml","2022-11-03","NL","St. John's","St. John's",28.067675
"wastewater_copies_per_ml","2022-11-07","NL","St. John's","St. John's",32.94013
"wastewater_copies_per_ml","2022-11-10","NL","St. John's","St. John's",26.57581
"wastewater_copies_per_ml","2022-11-14","NL","St. John's","St. John's",21.3072
"wastewater_copies_per_ml","2022-11-17","NL","St. John's","St. John's",10.36337
"wastewater_copies_per_ml","2022-11-21","NL","St. John's","St. John's",7.715415
"wastewater_copies_per_ml","2022-11-24","NL","St. John's","St. John's",21.516265
"wastewater_copies_per_ml","2022-11-28","NL","St. John's","St. John's",5.21137
"wastewater_copies_per_ml","2022-12-01","NL","St. John's","St. John's",20.25627
"wastewater_copies_per_ml","2022-12-05","NL","St. John's","St. John's",184.52825
"wastewater_copies_per_ml","2022-12-08","NL","St. John's","St. John's",20.77539
"wastewater_copies_per_ml","2022-12-12","NL","St. John's","St. John's",67.7969
"wastewater_copies_per_ml","2022-12-15","NL","St. John's","St. John's",8.299375
"wastewater_copies_per_ml","2022-12-19","NL","St. John's","St. John's",59.946105
"wastewater_copies_per_ml","2022-12-21","NL","St. John's","St. John's",8.1888
"wastewater_copies_per_ml","2022-12-28","NL","St. John's","St. John's",61.670435
"wastewater_copies_per_ml","2023-01-03","NL","St. John's","St. John's",25.046305
"wastewater_copies_per_ml","2023-01-05","NL","St. John's","St. John's",43.351
"wastewater_copies_per_ml","2023-01-09","NL","St. John's","St. John's",64.70764
"wastewater_copies_per_ml","2023-01-12","NL","St. John's","St. John's",39.49276
"wastewater_copies_per_ml","2023-01-16","NL","St. John's","St. John's",9.21619
"wastewater_copies_per_ml","2020-11-12","NS","Halifax","Halifax Dartmouth",3
"wastewater_copies_per_ml","2020-11-19","NS","Halifax","Halifax Dartmouth",3.63791
"wastewater_copies_per_ml","2020-11-23","NS","Halifax","Halifax Dartmouth",3
"wastewater_copies_per_ml","2020-11-26","NS","Halifax","Halifax Dartmouth",1
"wastewater_copies_per_ml","2020-12-03","NS","Halifax","Halifax Dartmouth",3
"wastewater_copies_per_ml","2020-12-04","NS","Halifax","Halifax Dartmouth",6.85458
"wastewater_copies_per_ml","2020-12-07","NS","Halifax","Halifax Dartmouth",3
"wastewater_copies_per_ml","2020-12-09","NS","Halifax","Halifax Dartmouth",1
"wastewater_copies_per_ml","2020-12-11","NS","Halifax","Halifax Dartmouth",1
"wastewater_copies_per_ml","2020-12-14","NS","Halifax","Halifax Dartmouth",3
"wastewater_copies_per_ml","2020-12-16","NS","Halifax","Halifax Dartmouth",1
"wastewater_copies_per_ml","2020-12-18","NS","Halifax","Halifax Dartmouth",3
"wastewater_copies_per_ml","2020-12-21","NS","Halifax","Halifax Dartmouth",1
"wastewater_copies_per_ml","2020-12-22","NS","Halifax","Halifax Dartmouth",3
"wastewater_copies_per_ml","2020-12-23","NS","Halifax","Halifax Dartmouth",1
"wastewater_copies_per_ml","2020-12-29","NS","Halifax","Halifax Dartmouth",1
"wastewater_copies_per_ml","2020-12-30","NS","Halifax","Halifax Dartmouth",3
