"name","region","sub_region_1","date","value","value_daily"
"cases","ON","3533","2022-03-22",6799,19
"cases","ON","3534","2022-03-22",7331,7
"cases","ON","3535","2022-03-22",7456,15
"cases","ON","3536","2022-03-22",43534,29
"cases","ON","3537","2022-03-22",49880,100
"cases","ON","3538","2022-03-22",7536,18
"cases","ON","3539","2022-03-22",6031,7
"cases","ON","3540","2022-03-22",7139,2
"cases","ON","3541","2022-03-22",11791,77
"cases","ON","3542","2022-03-22",10090,11
"cases","ON","3543","2022-03-22",7137,10
"cases","ON","3544","2022-03-22",33163,43
"cases","ON","3546","2022-03-22",35521,95
"cases","ON","3547","2022-03-22",4306,18
"cases","ON","3549","2022-03-22",6071,8
"cases","ON","3551","2022-03-22",64925,38
"cases","ON","3553","2022-03-22",174355,101
"cases","ON","3555","2022-03-22",5948,17
"cases","ON","3556","2022-03-22",6076,31
"cases","ON","3557","2022-03-22",3623,8
"cases","ON","3558","2022-03-22",14005,10
"cases","ON","3560","2022-03-22",37459,54
"cases","ON","3561","2022-03-22",12192,32
"cases","ON","3562","2022-03-22",9552,31
"cases","ON","3563","2022-03-22",1277,9
"cases","ON","3565","2022-03-22",41519,27
"cases","ON","3566","2022-03-22",19140,16
"cases","ON","3568","2022-03-22",38629,58
"cases","ON","3570","2022-03-22",100517,95
"cases","ON","3575","2022-03-22",11656,20
"cases","ON","3595","2022-03-22",285002,322
"cases","ON","3526","2022-03-23",6222,75
"cases","ON","3527","2022-03-23",10223,24
"cases","ON","3530","2022-03-23",54988,129
"cases","ON","3533","2022-03-23",6820,21
"cases","ON","3534","2022-03-23",7345,14
"cases","ON","3535","2022-03-23",7480,24
"cases","ON","3536","2022-03-23",43644,110
"cases","ON","3537","2022-03-23",49991,111
"cases","ON","3538","2022-03-23",7584,48
"cases","ON","3539","2022-03-23",6060,29
"cases","ON","3540","2022-03-23",7156,17
"cases","ON","3541","2022-03-23",11833,42
"cases","ON","3542","2022-03-23",10095,5
"cases","ON","3543","2022-03-23",7162,25
"cases","ON","3544","2022-03-23",33252,89
"cases","ON","3546","2022-03-23",35535,14
"cases","ON","3547","2022-03-23",4320,14
"cases","ON","3549","2022-03-23",6156,85
"cases","ON","3551","2022-03-23",65022,97
"cases","ON","3553","2022-03-23",174521,166
"cases","ON","3555","2022-03-23",5976,28
"cases","ON","3556","2022-03-23",6088,12
"cases","ON","3557","2022-03-23",3629,6
"cases","ON","3558","2022-03-23",14021,16
"cases","ON","3560","2022-03-23",37569,110
"cases","ON","3561","2022-03-23",12247,55
"cases","ON","3562","2022-03-23",9585,33
"cases","ON","3563","2022-03-23",1285,8
"cases","ON","3565","2022-03-23",41576,57
"cases","ON","3566","2022-03-23",19183,43
"cases","ON","3568","2022-03-23",38686,57
"cases","ON","3570","2022-03-23",100618,101
"cases","ON","3575","2022-03-23",11673,17
"cases","ON","3595","2022-03-23",285469,467
"cases","ON","3526","2022-03-24",6273,51
"cases","ON","3527","2022-03-24",10251,28
"cases","ON","3530","2022-03-24",55088,100
"cases","ON","3533","2022-03-24",6864,44
"cases","ON","3534","2022-03-24",7372,27
"cases","ON","3535","2022-03-24",7504,24
"cases","ON","3536","2022-03-24",43732,88
"cases","ON","3537","2022-03-24",50113,122
"cases","ON","3538","2022-03-24",7638,54
"cases","ON","3539","2022-03-24",6101,41
"cases","ON","3540","2022-03-24",7178,22
"cases","ON","3541","2022-03-24",11942,109
"cases","ON","3542","2022-03-24",10139,44
"cases","ON","3543","2022-03-24",7182,20
"cases","ON","3544","2022-03-24",33347,95
"cases","ON","3546","2022-03-24",35601,66
"cases","ON","3547","2022-03-24",4355,35
"cases","ON","3549","2022-03-24",6212,56
"cases","ON","3551","2022-03-24",65161,139
"cases","ON","3553","2022-03-24",174684,163
"cases","ON","3555","2022-03-24",5994,18
"cases","ON","3556","2022-03-24",6100,12
"cases","ON","3557","2022-03-24",3647,18
"cases","ON","3558","2022-03-24",14049,28
"cases","ON","3560","2022-03-24",37715,146
"cases","ON","3561","2022-03-24",12286,39
"cases","ON","3562","2022-03-24",9610,25
"cases","ON","3563","2022-03-24",1300,15
"cases","ON","3565","2022-03-24",41635,59
"cases","ON","3566","2022-03-24",19211,28
"cases","ON","3568","2022-03-24",38782,96
"cases","ON","3570","2022-03-24",100766,148
"cases","ON","3575","2022-03-24",11709,36
"cases","ON","3595","2022-03-24",286034,565
"cases","ON","3526","2022-03-25",6337,64
"cases","ON","3527","2022-03-25",10269,18
"cases","ON","3530","2022-03-25",55206,118
"cases","ON","3533","2022-03-25",6890,26
"cases","ON","3534","2022-03-25",7380,8
"cases","ON","3535","2022-03-25",7530,26
"cases","ON","3536","2022-03-25",43859,127
"cases","ON","3537","2022-03-25",50273,160
"cases","ON","3538","2022-03-25",7678,40
"cases","ON","3539","2022-03-25",6119,18
"cases","ON","3540","2022-03-25",7196,18
"cases","ON","3541","2022-03-25",12052,110
"cases","ON","3542","2022-03-25",10154,15
"cases","ON","3543","2022-03-25",7225,43
"cases","ON","3544","2022-03-25",33457,110
"cases","ON","3546","2022-03-25",35680,79
"cases","ON","3547","2022-03-25",4373,18
"cases","ON","3549","2022-03-25",6280,68
"cases","ON","3551","2022-03-25",65353,192
"cases","ON","3553","2022-03-25",174851,167
"cases","ON","3555","2022-03-25",6022,28
"cases","ON","3556","2022-03-25",6144,44
"cases","ON","3557","2022-03-25",3668,21
"cases","ON","3558","2022-03-25",14098,49
"cases","ON","3560","2022-03-25",37824,109
"cases","ON","3561","2022-03-25",12341,55
"cases","ON","3562","2022-03-25",9634,24
"cases","ON","3563","2022-03-25",1322,22
"cases","ON","3565","2022-03-25",41727,92
"cases","ON","3566","2022-03-25",19313,102
"cases","ON","3568","2022-03-25",38864,82
"cases","ON","3570","2022-03-25",100922,156
"cases","ON","3575","2022-03-25",11751,42
"cases","ON","3595","2022-03-25",286544,510
"cases","ON","3526","2022-03-26",6399,62
"cases","ON","3527","2022-03-26",10292,23
"cases","ON","3530","2022-03-26",55328,122
"cases","ON","3533","2022-03-26",6914,24
"cases","ON","3534","2022-03-26",7401,21
"cases","ON","3535","2022-03-26",7562,32
"cases","ON","3536","2022-03-26",43983,124
"cases","ON","3537","2022-03-26",50404,131
"cases","ON","3538","2022-03-26",7721,43
"cases","ON","3539","2022-03-26",6147,28
"cases","ON","3540","2022-03-26",7222,26
"cases","ON","3541","2022-03-26",12128,76
"cases","ON","3542","2022-03-26",10200,46
"cases","ON","3543","2022-03-26",7242,17
"cases","ON","3544","2022-03-26",33545,88
"cases","ON","3546","2022-03-26",35762,82
"cases","ON","3547","2022-03-26",4393,20
"cases","ON","3549","2022-03-26",6364,84
"cases","ON","3551","2022-03-26",65481,128
"cases","ON","3553","2022-03-26",175073,222
"cases","ON","3555","2022-03-26",6047,25
"cases","ON","3556","2022-03-26",6161,17
"cases","ON","3557","2022-03-26",3691,23
"cases","ON","3558","2022-03-26",14130,32
"cases","ON","3560","2022-03-26",37972,148
"cases","ON","3561","2022-03-26",12403,62
"cases","ON","3562","2022-03-26",9659,25
"cases","ON","3563","2022-03-26",1330,8
"cases","ON","3565","2022-03-26",41790,63
"cases","ON","3566","2022-03-26",19372,59
"cases","ON","3568","2022-03-26",38952,88
"cases","ON","3570","2022-03-26",101133,211
"cases","ON","3575","2022-03-26",11790,39
"cases","ON","3595","2022-03-26",287099,555
"cases","ON","3526","2022-03-27",6442,43
"cases","ON","3527","2022-03-27",10308,16
"cases","ON","3530","2022-03-27",55381,53
"cases","ON","3533","2022-03-27",6938,24
"cases","ON","3534","2022-03-27",7421,20
"cases","ON","3535","2022-03-27",7573,11
"cases","ON","3536","2022-03-27",44075,92
"cases","ON","3537","2022-03-27",50508,104
"cases","ON","3538","2022-03-27",7760,39
"cases","ON","3539","2022-03-27",6171,24
"cases","ON","3540","2022-03-27",7231,9
"cases","ON","3541","2022-03-27",12211,83
"cases","ON","3542","2022-03-27",10240,40
"cases","ON","3543","2022-03-27",7264,22
"cases","ON","3544","2022-03-27",33634,89
"cases","ON","3546","2022-03-27",35811,49
"cases","ON","3547","2022-03-27",4420,27
"cases","ON","3549","2022-03-27",6450,86
"cases","ON","3551","2022-03-27",65596,115
"cases","ON","3553","2022-03-27",175208,135
"cases","ON","3555","2022-03-27",6052,5
"cases","ON","3556","2022-03-27",6185,24
"cases","ON","3557","2022-03-27",3703,12
"cases","ON","3558","2022-03-27",14164,34
"cases","ON","3560","2022-03-27",38079,107
"cases","ON","3561","2022-03-27",12455,52
"cases","ON","3562","2022-03-27",9697,38
"cases","ON","3563","2022-03-27",1337,7
"cases","ON","3565","2022-03-27",41878,88
"cases","ON","3566","2022-03-27",19415,43
"cases","ON","3568","2022-03-27",39039,87
"cases","ON","3570","2022-03-27",101288,155
"cases","ON","3575","2022-03-27",11827,37
"cases","ON","3595","2022-03-27",287544,445
"cases","ON","3526","2022-03-28",6484,42
"cases","ON","3527","2022-03-28",10323,15
"cases","ON","3530","2022-03-28",55505,124
"cases","ON","3533","2022-03-28",6968,30
"cases","ON","3534","2022-03-28",7424,3
"cases","ON","3535","2022-03-28",7596,23
"cases","ON","3536","2022-03-28",44125,50
"cases","ON","3537","2022-03-28",50585,77
"cases","ON","3538","2022-03-28",7794,34
"cases","ON","3539","2022-03-28",6187,16
"cases","ON","3540","2022-03-28",7241,10
"cases","ON","3541","2022-03-28",12291,80
"cases","ON","3542","2022-03-28",10262,22
"cases","ON","3543","2022-03-28",7284,20
"cases","ON","3544","2022-03-28",33690,56
"cases","ON","3546","2022-03-28",35863,52
"cases","ON","3547","2022-03-28",4431,11
"cases","ON","3549","2022-03-28",6459,9
"cases","ON","3551","2022-03-28",65682,86
"cases","ON","3553","2022-03-28",175284,76
"cases","ON","3555","2022-03-28",6073,21
"cases","ON","3556","2022-03-28",6194,9
"cases","ON","3557","2022-03-28",3719,16
"cases","ON","3558","2022-03-28",14186,22
"cases","ON","3560","2022-03-28",38185,106
"cases","ON","3561","2022-03-28",12489,34
"cases","ON","3562","2022-03-28",9710,13
"cases","ON","3563","2022-03-28",1338,1
"cases","ON","3565","2022-03-28",41939,61
"cases","ON","3566","2022-03-28",19439,24
"cases","ON","3568","2022-03-28",39102,63
"cases","ON","3570","2022-03-28",101401,113
"cases","ON","3575","2022-03-28",11847,20
"cases","ON","3595","2022-03-28",287946,402
"cases","ON","3526","2022-03-29",6524,40
"cases","ON","3527","2022-03-29",10333,10
"cases","ON","3530","2022-03-29",55550,45
"cases","ON","3533","2022-03-29",6980,12
"cases","ON","3534","2022-03-29",7439,15
"cases","ON","3535","2022-03-29",7609,13
"cases","ON","3536","2022-03-29",44189,64
"cases","ON","3537","2022-03-29",50677,92
"cases","ON","3538","2022-03-29",7821,27
"cases","ON","3539","2022-03-29",6197,10
"cases","ON","3540","2022-03-29",7249,8
"cases","ON","3541","2022-03-29",12365,74
"cases","ON","3542","2022-03-29",10276,14
"cases","ON","3543","2022-03-29",7295,11
"cases","ON","3544","2022-03-29",33725,35
"cases","ON","3546","2022-03-29",35900,37
"cases","ON","3547","2022-03-29",4440,9
"cases","ON","3549","2022-03-29",6463,4
"cases","ON","3551","2022-03-29",65765,83
"cases","ON","3553","2022-03-29",175385,101
"cases","ON","3555","2022-03-29",6090,17
"cases","ON","3556","2022-03-29",6205,11
"cases","ON","3557","2022-03-29",3741,22
"cases","ON","3558","2022-03-29",14195,9
"cases","ON","3560","2022-03-29",38249,64
"cases","ON","3561","2022-03-29",12522,33
"cases","ON","3562","2022-03-29",9726,16
"cases","ON","3563","2022-03-29",1346,8
"cases","ON","3565","2022-03-29",41992,53
"cases","ON","3566","2022-03-29",19483,44
"cases","ON","3568","2022-03-29",39178,76
"cases","ON","3570","2022-03-29",101539,138
"cases","ON","3575","2022-03-29",11859,12
"cases","ON","3595","2022-03-29",288349,403
"cases","ON","3526","2022-03-30",6566,42
"cases","ON","3527","2022-03-30",10351,18
"cases","ON","3530","2022-03-30",55696,146
"cases","ON","3533","2022-03-30",6995,15
"cases","ON","3534","2022-03-30",7464,25
"cases","ON","3535","2022-03-30",7645,36
"cases","ON","3536","2022-03-30",44263,74
"cases","ON","3537","2022-03-30",50798,121
"cases","ON","3538","2022-03-30",7882,61
"cases","ON","3539","2022-03-30",6206,9
"cases","ON","3540","2022-03-30",7270,21
"cases","ON","3541","2022-03-30",12492,127
"cases","ON","3542","2022-03-30",10286,10
"cases","ON","3543","2022-03-30",7320,25
"cases","ON","3544","2022-03-30",33817,92
"cases","ON","3546","2022-03-30",35999,99
"cases","ON","3547","2022-03-30",4471,31
"cases","ON","3549","2022-03-30",6527,64
"cases","ON","3551","2022-03-30",65936,171
"cases","ON","3553","2022-03-30",175552,167
"cases","ON","3555","2022-03-30",6125,35
"cases","ON","3556","2022-03-30",6227,22
"cases","ON","3557","2022-03-30",3751,10
"cases","ON","3558","2022-03-30",14205,10
"cases","ON","3560","2022-03-30",38390,141
"cases","ON","3561","2022-03-30",12573,51
"cases","ON","3562","2022-03-30",9773,47
"cases","ON","3563","2022-03-30",1363,17
"cases","ON","3565","2022-03-30",42080,88
"cases","ON","3566","2022-03-30",19553,70
"cases","ON","3568","2022-03-30",39248,70
"cases","ON","3570","2022-03-30",101648,109
"cases","ON","3575","2022-03-30",11914,55
"cases","ON","3595","2022-03-30",289083,734
"cases","ON","3526","2022-03-31",6625,59
"cases","ON","3527","2022-03-31",10376,25
"cases","ON","3530","2022-03-31",55839,143
"cases","ON","3533","2022-03-31",7054,59
"cases","ON","3534","2022-03-31",7480,16
"cases","ON","3535","2022-03-31",7676,31
"cases","ON","3536","2022-03-31",44402,139
"cases","ON","3537","2022-03-31",50928,130
"cases","ON","3538","2022-03-31",7938,56
"cases","ON","3539","2022-03-31",6244,38
"cases","ON","3540","2022-03-31",7283,13
"cases","ON","3541","2022-03-31",12592,100
"cases","ON","3542","2022-03-31",10322,36
"cases","ON","3543","2022-03-31",7356,36
"cases","ON","3544","2022-03-31",33908,91
"cases","ON","3546","2022-03-31",36076,77
"cases","ON","3547","2022-03-31",4510,39
"cases","ON","3549","2022-03-31",6593,66
"cases","ON","3551","2022-03-31",66084,148
"cases","ON","3553","2022-03-31",175748,196
"cases","ON","3555","2022-03-31",6143,18
"cases","ON","3556","2022-03-31",6246,19
"cases","ON","3557","2022-03-31",3771,20
"cases","ON","3558","2022-03-31",14251,46
"cases","ON","3560","2022-03-31",38588,198
"cases","ON","3561","2022-03-31",12627,54
"cases","ON","3562","2022-03-31",9788,15
"cases","ON","3563","2022-03-31",1373,10
"cases","ON","3565","2022-03-31",42194,114
"cases","ON","3566","2022-03-31",19628,75
"cases","ON","3568","2022-03-31",39349,101
"cases","ON","3570","2022-03-31",101818,170
"cases","ON","3575","2022-03-31",11955,41
"cases","ON","3595","2022-03-31",289843,760
"cases","ON","3526","2022-04-01",6675,50
"cases","ON","3527","2022-04-01",10412,36
"cases","ON","3530","2022-04-01",55990,151
"cases","ON","3533","2022-04-01",7110,56
"cases","ON","3534","2022-04-01",7528,48
"cases","ON","3535","2022-04-01",7697,21
"cases","ON","3536","2022-04-01",44514,112
"cases","ON","3537","2022-04-01",51114,186
"cases","ON","3538","2022-04-01",7999,61
"cases","ON","3539","2022-04-01",6277,33
"cases","ON","3540","2022-04-01",7305,22
"cases","ON","3541","2022-04-01",12705,113
"cases","ON","3542","2022-04-01",10392,70
"cases","ON","3543","2022-04-01",7396,40
"cases","ON","3544","2022-04-01",34056,148
"cases","ON","3546","2022-04-01",36195,119
"cases","ON","3547","2022-04-01",4542,32
"cases","ON","3549","2022-04-01",6678,85
"cases","ON","3551","2022-04-01",66332,248
"cases","ON","3553","2022-04-01",175997,249
"cases","ON","3555","2022-04-01",6175,32
"cases","ON","3556","2022-04-01",6259,13
"cases","ON","3557","2022-04-01",3791,20
"cases","ON","3558","2022-04-01",14308,57
"cases","ON","3560","2022-04-01",38769,181
"cases","ON","3561","2022-04-01",12698,71
"cases","ON","3562","2022-04-01",9827,39
"cases","ON","3563","2022-04-01",1386,13
"cases","ON","3565","2022-04-01",42284,90
"cases","ON","3566","2022-04-01",19707,79
"cases","ON","3568","2022-04-01",39451,102
"cases","ON","3570","2022-04-01",101983,165
"cases","ON","3575","2022-04-01",12009,54
"cases","ON","3595","2022-04-01",290567,724
"cases","ON","3526","2022-04-02",6724,49
"cases","ON","3527","2022-04-02",10452,40
"cases","ON","3530","2022-04-02",56140,150
"cases","ON","3533","2022-04-02",7140,30
"cases","ON","3534","2022-04-02",7552,24
"cases","ON","3535","2022-04-02",7721,24
"cases","ON","3536","2022-04-02",44618,104
"cases","ON","3537","2022-04-02",51257,143
"cases","ON","3538","2022-04-02",8061,62
"cases","ON","3539","2022-04-02",6295,18
"cases","ON","3540","2022-04-02",7330,25
"cases","ON","3541","2022-04-02",12849,144
"cases","ON","3542","2022-04-02",10432,40
"cases","ON","3543","2022-04-02",7437,41
"cases","ON","3544","2022-04-02",34172,116
"cases","ON","3546","2022-04-02",36323,128
"cases","ON","3547","2022-04-02",4571,29
"cases","ON","3549","2022-04-02",6722,44
"cases","ON","3551","2022-04-02",66524,192
"cases","ON","3553","2022-04-02",176207,210
"cases","ON","3555","2022-04-02",6192,17
"cases","ON","3556","2022-04-02",6319,60
"cases","ON","3557","2022-04-02",3815,24
"cases","ON","3558","2022-04-02",14338,30
"cases","ON","3560","2022-04-02",38941,172
"cases","ON","3561","2022-04-02",12752,54
"cases","ON","3562","2022-04-02",9853,26
"cases","ON","3563","2022-04-02",1404,18
"cases","ON","3565","2022-04-02",42388,104
"cases","ON","3566","2022-04-02",19758,51
"cases","ON","3568","2022-04-02",39545,94
"cases","ON","3570","2022-04-02",102160,177
"cases","ON","3575","2022-04-02",12061,52
"cases","ON","3595","2022-04-02",291308,741
"cases","ON","3526","2022-04-03",6777,53
"cases","ON","3527","2022-04-03",10485,33
"cases","ON","3530","2022-04-03",56267,127
"cases","ON","3533","2022-04-03",7211,71
"cases","ON","3534","2022-04-03",7582,30
"cases","ON","3535","2022-04-03",7756,35
"cases","ON","3536","2022-04-03",44703,85
"cases","ON","3537","2022-04-03",51411,154
"cases","ON","3538","2022-04-03",8111,50
"cases","ON","3539","2022-04-03",6313,18
"cases","ON","3540","2022-04-03",7353,23
"cases","ON","3541","2022-04-03",12974,125
"cases","ON","3542","2022-04-03",10446,14
"cases","ON","3543","2022-04-03",7473,36
"cases","ON","3544","2022-04-03",34269,97
"cases","ON","3546","2022-04-03",36429,106
"cases","ON","3547","2022-04-03",4584,13
"cases","ON","3549","2022-04-03",6763,41
"cases","ON","3551","2022-04-03",66759,235
"cases","ON","3553","2022-04-03",176360,153
"cases","ON","3555","2022-04-03",6225,33
"cases","ON","3556","2022-04-03",6357,38
"cases","ON","3557","2022-04-03",3833,18
"cases","ON","3558","2022-04-03",14402,64
"cases","ON","3560","2022-04-03",39116,175
"cases","ON","3561","2022-04-03",12812,60
"cases","ON","3562","2022-04-03",9881,28
"cases","ON","3563","2022-04-03",1411,7
"cases","ON","3565","2022-04-03",42520,132
"cases","ON","3566","2022-04-03",19831,73
"cases","ON","3568","2022-04-03",39644,99
"cases","ON","3570","2022-04-03",102343,183
"cases","ON","3575","2022-04-03",12084,23
"cases","ON","3595","2022-04-03",291953,645
"cases","ON","3526","2022-04-04",6822,45
"cases","ON","3527","2022-04-04",10519,34
"cases","ON","3530","2022-04-04",56348,81
"cases","ON","3533","2022-04-04",7241,30
"cases","ON","3534","2022-04-04",7597,15
"cases","ON","3535","2022-04-04",7784,28
