"name","region","sub_region_1","date","value","value_daily"
"cases","ON","3575","2020-05-18",62,0
"cases","ON","3595","2020-05-18",7780,76
"cases","ON","3526","2020-05-19",20,0
"cases","ON","3527","2020-05-19",109,1
"cases","ON","3530","2020-05-19",1272,22
"cases","ON","3533","2020-05-19",89,1
"cases","ON","3534","2020-05-19",198,0
"cases","ON","3535","2020-05-19",163,0
"cases","ON","3536","2020-05-19",585,14
"cases","ON","3537","2020-05-19",586,4
"cases","ON","3538","2020-05-19",42,0
"cases","ON","3539","2020-05-19",49,-1
"cases","ON","3540","2020-05-19",137,2
"cases","ON","3541","2020-05-19",61,1
"cases","ON","3542","2020-05-19",225,2
"cases","ON","3543","2020-05-19",340,8
"cases","ON","3544","2020-05-19",474,4
"cases","ON","3546","2020-05-19",608,1
"cases","ON","3547","2020-05-19",21,1
"cases","ON","3549","2020-05-19",19,0
"cases","ON","3551","2020-05-19",1820,22
"cases","ON","3553","2020-05-19",3477,72
"cases","ON","3555","2020-05-19",74,0
"cases","ON","3556","2020-05-19",65,0
"cases","ON","3557","2020-05-19",19,0
"cases","ON","3558","2020-05-19",142,1
"cases","ON","3560","2020-05-19",431,6
"cases","ON","3561","2020-05-19",63,0
"cases","ON","3562","2020-05-19",79,0
"cases","ON","3563","2020-05-19",18,0
"cases","ON","3565","2020-05-19",997,23
"cases","ON","3566","2020-05-19",347,2
"cases","ON","3568","2020-05-19",784,9
"cases","ON","3570","2020-05-19",2018,22
"cases","ON","3575","2020-05-19",63,1
"cases","ON","3595","2020-05-19",7989,209
"cases","ON","3526","2020-05-20",20,0
"cases","ON","3527","2020-05-20",109,0
"cases","ON","3530","2020-05-20",1290,18
"cases","ON","3533","2020-05-20",88,-1
"cases","ON","3534","2020-05-20",199,1
"cases","ON","3535","2020-05-20",166,3
"cases","ON","3536","2020-05-20",587,2
"cases","ON","3537","2020-05-20",591,5
"cases","ON","3538","2020-05-20",43,1
"cases","ON","3539","2020-05-20",50,1
"cases","ON","3540","2020-05-20",137,0
"cases","ON","3541","2020-05-20",61,0
"cases","ON","3542","2020-05-20",230,5
"cases","ON","3543","2020-05-20",341,1
"cases","ON","3544","2020-05-20",484,10
"cases","ON","3546","2020-05-20",611,3
"cases","ON","3547","2020-05-20",22,1
"cases","ON","3549","2020-05-20",19,0
"cases","ON","3551","2020-05-20",1839,19
"cases","ON","3553","2020-05-20",3540,63
"cases","ON","3555","2020-05-20",76,2
"cases","ON","3556","2020-05-20",65,0
"cases","ON","3557","2020-05-20",18,-1
"cases","ON","3558","2020-05-20",142,0
"cases","ON","3560","2020-05-20",433,2
"cases","ON","3561","2020-05-20",63,0
"cases","ON","3562","2020-05-20",79,0
"cases","ON","3563","2020-05-20",18,0
"cases","ON","3565","2020-05-20",1009,12
"cases","ON","3566","2020-05-20",349,2
"cases","ON","3568","2020-05-20",798,14
"cases","ON","3570","2020-05-20",2041,23
"cases","ON","3575","2020-05-20",64,1
"cases","ON","3595","2020-05-20",8192,203
"cases","ON","3526","2020-05-21",20,0
"cases","ON","3527","2020-05-21",109,0
"cases","ON","3530","2020-05-21",1304,14
"cases","ON","3533","2020-05-21",87,-1
"cases","ON","3534","2020-05-21",199,0
"cases","ON","3535","2020-05-21",166,0
"cases","ON","3536","2020-05-21",590,3
"cases","ON","3537","2020-05-21",596,5
"cases","ON","3538","2020-05-21",44,1
"cases","ON","3539","2020-05-21",52,2
"cases","ON","3540","2020-05-21",142,5
"cases","ON","3541","2020-05-21",61,0
"cases","ON","3542","2020-05-21",234,4
"cases","ON","3543","2020-05-21",341,0
"cases","ON","3544","2020-05-21",487,3
"cases","ON","3546","2020-05-21",618,7
"cases","ON","3547","2020-05-21",24,2
"cases","ON","3549","2020-05-21",22,3
"cases","ON","3551","2020-05-21",1863,24
"cases","ON","3553","2020-05-21",3578,38
"cases","ON","3555","2020-05-21",78,2
"cases","ON","3556","2020-05-21",65,0
"cases","ON","3557","2020-05-21",21,3
"cases","ON","3558","2020-05-21",142,0
"cases","ON","3560","2020-05-21",437,4
"cases","ON","3561","2020-05-21",63,0
"cases","ON","3562","2020-05-21",80,1
"cases","ON","3563","2020-05-21",18,0
"cases","ON","3565","2020-05-21",1016,7
"cases","ON","3566","2020-05-21",354,5
"cases","ON","3568","2020-05-21",804,6
"cases","ON","3570","2020-05-21",2076,35
"cases","ON","3575","2020-05-21",64,0
"cases","ON","3595","2020-05-21",8432,240
"cases","ON","3526","2020-05-22",20,0
"cases","ON","3527","2020-05-22",110,1
"cases","ON","3530","2020-05-22",1320,16
"cases","ON","3533","2020-05-22",86,-1
"cases","ON","3534","2020-05-22",199,0
"cases","ON","3535","2020-05-22",168,2
"cases","ON","3536","2020-05-22",603,13
"cases","ON","3537","2020-05-22",596,0
"cases","ON","3538","2020-05-22",44,0
"cases","ON","3539","2020-05-22",51,-1
"cases","ON","3540","2020-05-22",142,0
"cases","ON","3541","2020-05-22",62,1
"cases","ON","3542","2020-05-22",243,9
"cases","ON","3543","2020-05-22",343,2
"cases","ON","3544","2020-05-22",489,2
"cases","ON","3546","2020-05-22",619,1
"cases","ON","3547","2020-05-22",24,0
"cases","ON","3549","2020-05-22",22,0
"cases","ON","3551","2020-05-22",1880,17
"cases","ON","3553","2020-05-22",3645,67
"cases","ON","3555","2020-05-22",77,-1
"cases","ON","3556","2020-05-22",65,0
"cases","ON","3557","2020-05-22",20,-1
"cases","ON","3558","2020-05-22",142,0
"cases","ON","3560","2020-05-22",441,4
"cases","ON","3561","2020-05-22",63,0
"cases","ON","3562","2020-05-22",81,1
"cases","ON","3563","2020-05-22",18,0
"cases","ON","3565","2020-05-22",1018,2
"cases","ON","3566","2020-05-22",358,4
"cases","ON","3568","2020-05-22",825,21
"cases","ON","3570","2020-05-22",2106,30
"cases","ON","3575","2020-05-22",70,6
"cases","ON","3595","2020-05-22",8678,246
"cases","ON","3526","2020-05-23",20,0
"cases","ON","3527","2020-05-23",111,1
"cases","ON","3530","2020-05-23",1329,9
"cases","ON","3533","2020-05-23",86,0
"cases","ON","3534","2020-05-23",204,5
"cases","ON","3535","2020-05-23",170,2
"cases","ON","3536","2020-05-23",609,6
"cases","ON","3537","2020-05-23",605,9
"cases","ON","3538","2020-05-23",44,0
"cases","ON","3539","2020-05-23",51,0
"cases","ON","3540","2020-05-23",142,0
"cases","ON","3541","2020-05-23",61,-1
"cases","ON","3542","2020-05-23",244,1
"cases","ON","3543","2020-05-23",343,0
"cases","ON","3544","2020-05-23",488,-1
"cases","ON","3546","2020-05-23",623,4
"cases","ON","3547","2020-05-23",24,0
"cases","ON","3549","2020-05-23",22,0
"cases","ON","3551","2020-05-23",1883,3
"cases","ON","3553","2020-05-23",3733,88
"cases","ON","3555","2020-05-23",79,2
"cases","ON","3556","2020-05-23",65,0
"cases","ON","3557","2020-05-23",20,0
"cases","ON","3558","2020-05-23",143,1
"cases","ON","3560","2020-05-23",447,6
"cases","ON","3561","2020-05-23",62,-1
"cases","ON","3562","2020-05-23",81,0
"cases","ON","3563","2020-05-23",18,0
"cases","ON","3565","2020-05-23",1026,8
"cases","ON","3566","2020-05-23",362,4
"cases","ON","3568","2020-05-23",842,17
"cases","ON","3570","2020-05-23",2156,50
"cases","ON","3575","2020-05-23",70,0
"cases","ON","3595","2020-05-23",8877,199
"cases","ON","3526","2020-05-24",20,0
"cases","ON","3527","2020-05-24",113,2
"cases","ON","3530","2020-05-24",1350,21
"cases","ON","3533","2020-05-24",87,1
"cases","ON","3534","2020-05-24",203,-1
"cases","ON","3535","2020-05-24",168,-2
"cases","ON","3536","2020-05-24",612,3
"cases","ON","3537","2020-05-24",621,16
"cases","ON","3538","2020-05-24",44,0
"cases","ON","3539","2020-05-24",52,1
"cases","ON","3540","2020-05-24",143,1
"cases","ON","3541","2020-05-24",61,0
"cases","ON","3542","2020-05-24",247,3
"cases","ON","3543","2020-05-24",344,1
"cases","ON","3544","2020-05-24",499,11
"cases","ON","3546","2020-05-24",627,4
"cases","ON","3547","2020-05-24",25,1
"cases","ON","3549","2020-05-24",22,0
"cases","ON","3551","2020-05-24",1892,9
"cases","ON","3553","2020-05-24",3834,101
"cases","ON","3555","2020-05-24",79,0
"cases","ON","3556","2020-05-24",65,0
"cases","ON","3557","2020-05-24",20,0
"cases","ON","3558","2020-05-24",145,2
"cases","ON","3560","2020-05-24",449,2
"cases","ON","3561","2020-05-24",62,0
"cases","ON","3562","2020-05-24",81,0
"cases","ON","3563","2020-05-24",18,0
"cases","ON","3565","2020-05-24",1035,9
"cases","ON","3566","2020-05-24",362,0
"cases","ON","3568","2020-05-24",867,25
"cases","ON","3570","2020-05-24",2201,45
"cases","ON","3575","2020-05-24",70,0
"cases","ON","3595","2020-05-24",9082,205
"cases","ON","3526","2020-05-25",20,0
"cases","ON","3527","2020-05-25",113,0
"cases","ON","3530","2020-05-25",1363,13
"cases","ON","3533","2020-05-25",87,0
"cases","ON","3534","2020-05-25",204,1
"cases","ON","3535","2020-05-25",170,2
"cases","ON","3536","2020-05-25",617,5
"cases","ON","3537","2020-05-25",633,12
"cases","ON","3538","2020-05-25",44,0
"cases","ON","3539","2020-05-25",52,0
"cases","ON","3540","2020-05-25",143,0
"cases","ON","3541","2020-05-25",61,0
"cases","ON","3542","2020-05-25",248,1
"cases","ON","3543","2020-05-25",345,1
"cases","ON","3544","2020-05-25",501,2
"cases","ON","3546","2020-05-25",629,2
"cases","ON","3547","2020-05-25",25,0
"cases","ON","3549","2020-05-25",22,0
"cases","ON","3551","2020-05-25",1897,5
"cases","ON","3553","2020-05-25",3925,91
"cases","ON","3555","2020-05-25",81,2
"cases","ON","3556","2020-05-25",65,0
"cases","ON","3557","2020-05-25",22,2
"cases","ON","3558","2020-05-25",145,0
"cases","ON","3560","2020-05-25",450,1
"cases","ON","3561","2020-05-25",62,0
"cases","ON","3562","2020-05-25",81,0
"cases","ON","3563","2020-05-25",18,0
"cases","ON","3565","2020-05-25",1039,4
"cases","ON","3566","2020-05-25",367,5
"cases","ON","3568","2020-05-25",904,37
"cases","ON","3570","2020-05-25",2226,25
"cases","ON","3575","2020-05-25",71,1
"cases","ON","3595","2020-05-25",9274,192
"cases","ON","3526","2020-05-26",20,0
"cases","ON","3527","2020-05-26",113,0
"cases","ON","3530","2020-05-26",1387,24
"cases","ON","3533","2020-05-26",87,0
"cases","ON","3534","2020-05-26",204,0
"cases","ON","3535","2020-05-26",170,0
"cases","ON","3536","2020-05-26",620,3
"cases","ON","3537","2020-05-26",642,9
"cases","ON","3538","2020-05-26",44,0
"cases","ON","3539","2020-05-26",52,0
"cases","ON","3540","2020-05-26",143,0
"cases","ON","3541","2020-05-26",61,0
"cases","ON","3542","2020-05-26",249,1
"cases","ON","3543","2020-05-26",345,0
"cases","ON","3544","2020-05-26",503,2
"cases","ON","3546","2020-05-26",631,2
"cases","ON","3547","2020-05-26",25,0
"cases","ON","3549","2020-05-26",22,0
"cases","ON","3551","2020-05-26",1903,6
"cases","ON","3553","2020-05-26",3977,52
"cases","ON","3555","2020-05-26",81,0
"cases","ON","3556","2020-05-26",65,0
"cases","ON","3557","2020-05-26",23,1
"cases","ON","3558","2020-05-26",145,0
"cases","ON","3560","2020-05-26",450,0
"cases","ON","3561","2020-05-26",62,0
"cases","ON","3562","2020-05-26",81,0
"cases","ON","3563","2020-05-26",18,0
"cases","ON","3565","2020-05-26",1045,6
"cases","ON","3566","2020-05-26",367,0
"cases","ON","3568","2020-05-26",906,2
"cases","ON","3570","2020-05-26",2252,26
"cases","ON","3575","2020-05-26",71,0
"cases","ON","3595","2020-05-26",9427,153
"cases","ON","3526","2020-05-27",21,1
"cases","ON","3527","2020-05-27",113,0
"cases","ON","3530","2020-05-27",1399,12
"cases","ON","3533","2020-05-27",87,0
"cases","ON","3534","2020-05-27",204,0
"cases","ON","3535","2020-05-27",171,1
"cases","ON","3536","2020-05-27",623,3
"cases","ON","3537","2020-05-27",642,0
"cases","ON","3538","2020-05-27",44,0
"cases","ON","3539","2020-05-27",52,0
"cases","ON","3540","2020-05-27",144,1
"cases","ON","3541","2020-05-27",61,0
"cases","ON","3542","2020-05-27",253,4
"cases","ON","3543","2020-05-27",346,1
"cases","ON","3544","2020-05-27",507,4
"cases","ON","3546","2020-05-27",630,-1
"cases","ON","3547","2020-05-27",25,0
"cases","ON","3549","2020-05-27",22,0
"cases","ON","3551","2020-05-27",1917,14
"cases","ON","3553","2020-05-27",4054,77
"cases","ON","3555","2020-05-27",83,2
"cases","ON","3556","2020-05-27",65,0
"cases","ON","3557","2020-05-27",23,0
"cases","ON","3558","2020-05-27",145,0
"cases","ON","3560","2020-05-27",451,1
"cases","ON","3561","2020-05-27",62,0
"cases","ON","3562","2020-05-27",81,0
"cases","ON","3563","2020-05-27",18,0
"cases","ON","3565","2020-05-27",1050,5
"cases","ON","3566","2020-05-27",368,1
"cases","ON","3568","2020-05-27",910,4
"cases","ON","3570","2020-05-27",2285,33
"cases","ON","3575","2020-05-27",72,1
"cases","ON","3595","2020-05-27",9555,128
"cases","ON","3526","2020-05-28",21,0
"cases","ON","3527","2020-05-28",114,1
"cases","ON","3530","2020-05-28",1410,11
"cases","ON","3533","2020-05-28",87,0
"cases","ON","3534","2020-05-28",204,0
"cases","ON","3535","2020-05-28",171,0
"cases","ON","3536","2020-05-28",625,2
"cases","ON","3537","2020-05-28",655,13
"cases","ON","3538","2020-05-28",44,0
"cases","ON","3539","2020-05-28",52,0
"cases","ON","3540","2020-05-28",144,0
"cases","ON","3541","2020-05-28",61,0
"cases","ON","3542","2020-05-28",261,8
"cases","ON","3543","2020-05-28",346,0
"cases","ON","3544","2020-05-28",510,3
"cases","ON","3546","2020-05-28",630,0
"cases","ON","3547","2020-05-28",26,1
"cases","ON","3549","2020-05-28",22,0
"cases","ON","3551","2020-05-28",1925,8
"cases","ON","3553","2020-05-28",4150,96
"cases","ON","3555","2020-05-28",83,0
"cases","ON","3556","2020-05-28",65,0
"cases","ON","3557","2020-05-28",23,0
"cases","ON","3558","2020-05-28",148,3
"cases","ON","3560","2020-05-28",453,2
"cases","ON","3561","2020-05-28",62,0
"cases","ON","3562","2020-05-28",81,0
"cases","ON","3563","2020-05-28",18,0
"cases","ON","3565","2020-05-28",1054,4
"cases","ON","3566","2020-05-28",370,2
"cases","ON","3568","2020-05-28",920,10
"cases","ON","3570","2020-05-28",2319,34
"cases","ON","3575","2020-05-28",72,0
"cases","ON","3595","2020-05-28",9740,185
"cases","ON","3526","2020-05-29",21,0
"cases","ON","3527","2020-05-29",115,1
"cases","ON","3530","2020-05-29",1428,18
"cases","ON","3533","2020-05-29",88,1
"cases","ON","3534","2020-05-29",204,0
"cases","ON","3535","2020-05-29",171,0
"cases","ON","3536","2020-05-29",632,7
"cases","ON","3537","2020-05-29",658,3
"cases","ON","3538","2020-05-29",44,0
"cases","ON","3539","2020-05-29",53,1
"cases","ON","3540","2020-05-29",144,0
"cases","ON","3541","2020-05-29",61,0
"cases","ON","3542","2020-05-29",261,0
"cases","ON","3543","2020-05-29",347,1
"cases","ON","3544","2020-05-29",513,3
"cases","ON","3546","2020-05-29",631,1
"cases","ON","3547","2020-05-29",25,-1
"cases","ON","3549","2020-05-29",22,0
"cases","ON","3551","2020-05-29",1932,7
"cases","ON","3553","2020-05-29",4221,71
"cases","ON","3555","2020-05-29",83,0
"cases","ON","3556","2020-05-29",65,0
"cases","ON","3557","2020-05-29",26,3
"cases","ON","3558","2020-05-29",148,0
"cases","ON","3560","2020-05-29",459,6
"cases","ON","3561","2020-05-29",62,0
"cases","ON","3562","2020-05-29",81,0
"cases","ON","3563","2020-05-29",18,0
"cases","ON","3565","2020-05-29",1058,4
"cases","ON","3566","2020-05-29",380,10
"cases","ON","3568","2020-05-29",940,20
"cases","ON","3570","2020-05-29",2339,20
"cases","ON","3575","2020-05-29",72,0
"cases","ON","3595","2020-05-29",9908,168
"cases","ON","3526","2020-05-30",21,0
"cases","ON","3527","2020-05-30",116,1
"cases","ON","3530","2020-05-30",1438,10
"cases","ON","3533","2020-05-30",88,0
"cases","ON","3534","2020-05-30",205,1
"cases","ON","3535","2020-05-30",171,0
"cases","ON","3536","2020-05-30",640,8
"cases","ON","3537","2020-05-30",670,12
"cases","ON","3538","2020-05-30",44,0
"cases","ON","3539","2020-05-30",53,0
"cases","ON","3540","2020-05-30",144,0
"cases","ON","3541","2020-05-30",61,0
"cases","ON","3542","2020-05-30",262,1
"cases","ON","3543","2020-05-30",348,1
"cases","ON","3544","2020-05-30",520,7
"cases","ON","3546","2020-05-30",638,7
"cases","ON","3547","2020-05-30",25,0
"cases","ON","3549","2020-05-30",22,0
"cases","ON","3551","2020-05-30",1930,-2
"cases","ON","3553","2020-05-30",4346,125
"cases","ON","3555","2020-05-30",86,3
"cases","ON","3556","2020-05-30",65,0
"cases","ON","3557","2020-05-30",26,0
"cases","ON","3558","2020-05-30",148,0
"cases","ON","3560","2020-05-30",464,5
"cases","ON","3561","2020-05-30",62,0
"cases","ON","3562","2020-05-30",81,0
"cases","ON","3563","2020-05-30",18,0
"cases","ON","3565","2020-05-30",1062,4
"cases","ON","3566","2020-05-30",381,1
"cases","ON","3568","2020-05-30",948,8
"cases","ON","3570","2020-05-30",2360,21
"cases","ON","3575","2020-05-30",72,0
"cases","ON","3595","2020-05-30",10018,110
"cases","ON","3526","2020-05-31",21,0
"cases","ON","3527","2020-05-31",116,0
"cases","ON","3530","2020-05-31",1451,13
"cases","ON","3533","2020-05-31",88,0
"cases","ON","3534","2020-05-31",207,2
"cases","ON","3535","2020-05-31",174,3
"cases","ON","3536","2020-05-31",643,3
"cases","ON","3537","2020-05-31",674,4
"cases","ON","3538","2020-05-31",44,0
"cases","ON","3539","2020-05-31",52,-1
"cases","ON","3540","2020-05-31",144,0
"cases","ON","3541","2020-05-31",61,0
"cases","ON","3542","2020-05-31",263,1
"cases","ON","3543","2020-05-31",348,0
"cases","ON","3544","2020-05-31",533,13
"cases","ON","3546","2020-05-31",639,1
"cases","ON","3547","2020-05-31",25,0
"cases","ON","3549","2020-05-31",22,0
"cases","ON","3551","2020-05-31",1946,16
"cases","ON","3553","2020-05-31",4449,103
"cases","ON","3555","2020-05-31",86,0
"cases","ON","3556","2020-05-31",65,0
"cases","ON","3557","2020-05-31",26,0
"cases","ON","3558","2020-05-31",148,0
"cases","ON","3560","2020-05-31",468,4
"cases","ON","3561","2020-05-31",62,0
"cases","ON","3562","2020-05-31",81,0
"cases","ON","3563","2020-05-31",18,0
"cases","ON","3565","2020-05-31",1069,7
"cases","ON","3566","2020-05-31",382,1
"cases","ON","3568","2020-05-31",961,13
"cases","ON","3570","2020-05-31",2383,23
"cases","ON","3575","2020-05-31",72,0
"cases","ON","3595","2020-05-31",10138,120
"cases","ON","3526","2020-06-01",21,0
"cases","ON","3527","2020-06-01",117,1
"cases","ON","3530","2020-06-01",1464,13
"cases","ON","3533","2020-06-01",89,1
"cases","ON","3534","2020-06-01",247,40
"cases","ON","3535","2020-06-01",177,3
"cases","ON","3536","2020-06-01",645,2
"cases","ON","3537","2020-06-01",674,0
"cases","ON","3538","2020-06-01",44,0
"cases","ON","3539","2020-06-01",52,0
"cases","ON","3540","2020-06-01",144,0
"cases","ON","3541","2020-06-01",62,1
"cases","ON","3542","2020-06-01",263,0
"cases","ON","3543","2020-06-01",348,0
"cases","ON","3544","2020-06-01",537,4
"cases","ON","3546","2020-06-01",640,1
"cases","ON","3547","2020-06-01",25,0
"cases","ON","3549","2020-06-01",22,0
"cases","ON","3551","2020-06-01",1957,11
"cases","ON","3553","2020-06-01",4570,121
"cases","ON","3555","2020-06-01",88,2
"cases","ON","3556","2020-06-01",65,0
"cases","ON","3557","2020-06-01",27,1
"cases","ON","3558","2020-06-01",149,1
"cases","ON","3560","2020-06-01",469,1
"cases","ON","3561","2020-06-01",62,0
"cases","ON","3562","2020-06-01",81,0
"cases","ON","3563","2020-06-01",18,0
"cases","ON","3565","2020-06-01",1082,13
"cases","ON","3566","2020-06-01",385,3
"cases","ON","3568","2020-06-01",963,2
"cases","ON","3570","2020-06-01",2413,30
"cases","ON","3575","2020-06-01",73,1
"cases","ON","3595","2020-06-01",10290,152
"cases","ON","3526","2020-06-02",21,0
"cases","ON","3527","2020-06-02",117,0
"cases","ON","3530","2020-06-02",1478,14
"cases","ON","3533","2020-06-02",90,1
"cases","ON","3534","2020-06-02",348,101
"cases","ON","3535","2020-06-02",177,0
"cases","ON","3536","2020-06-02",648,3
"cases","ON","3537","2020-06-02",681,7
"cases","ON","3538","2020-06-02",44,0
"cases","ON","3539","2020-06-02",53,1
"cases","ON","3540","2020-06-02",146,2
"cases","ON","3541","2020-06-02",62,0
"cases","ON","3542","2020-06-02",263,0
"cases","ON","3543","2020-06-02",348,0
"cases","ON","3544","2020-06-02",540,3
"cases","ON","3546","2020-06-02",663,23
"cases","ON","3547","2020-06-02",25,0
