"name","region","sub_region_1","date","value","value_daily"
"cases","ON","3561","2020-12-11",241,1
"cases","ON","3562","2020-12-11",433,6
"cases","ON","3563","2020-12-11",27,0
"cases","ON","3565","2020-12-11",4385,64
"cases","ON","3566","2020-12-11",1788,26
"cases","ON","3568","2020-12-11",4602,100
"cases","ON","3570","2020-12-11",13151,161
"cases","ON","3575","2020-12-11",728,13
"cases","ON","3595","2020-12-11",46865,530
"cases","ON","3526","2020-12-12",62,0
"cases","ON","3527","2020-12-12",726,23
"cases","ON","3530","2020-12-12",5583,86
"cases","ON","3533","2020-12-12",373,4
"cases","ON","3534","2020-12-12",710,8
"cases","ON","3535","2020-12-12",405,11
"cases","ON","3536","2020-12-12",4297,43
"cases","ON","3537","2020-12-12",4229,138
"cases","ON","3538","2020-12-12",221,5
"cases","ON","3539","2020-12-12",462,13
"cases","ON","3540","2020-12-12",549,1
"cases","ON","3541","2020-12-12",386,8
"cases","ON","3542","2020-12-12",446,1
"cases","ON","3543","2020-12-12",594,7
"cases","ON","3544","2020-12-12",2064,39
"cases","ON","3546","2020-12-12",2574,60
"cases","ON","3547","2020-12-12",92,0
"cases","ON","3549","2020-12-12",133,1
"cases","ON","3551","2020-12-12",9043,60
"cases","ON","3553","2020-12-12",31636,390
"cases","ON","3555","2020-12-12",240,4
"cases","ON","3556","2020-12-12",117,1
"cases","ON","3557","2020-12-12",199,3
"cases","ON","3558","2020-12-12",1094,27
"cases","ON","3560","2020-12-12",2694,41
"cases","ON","3561","2020-12-12",242,1
"cases","ON","3562","2020-12-12",439,6
"cases","ON","3563","2020-12-12",28,1
"cases","ON","3565","2020-12-12",4448,63
"cases","ON","3566","2020-12-12",1840,52
"cases","ON","3568","2020-12-12",4681,79
"cases","ON","3570","2020-12-12",13332,181
"cases","ON","3575","2020-12-12",757,29
"cases","ON","3595","2020-12-12",47453,588
"cases","ON","3526","2020-12-13",62,0
"cases","ON","3527","2020-12-13",747,21
"cases","ON","3530","2020-12-13",5650,67
"cases","ON","3533","2020-12-13",379,6
"cases","ON","3534","2020-12-13",716,6
"cases","ON","3535","2020-12-13",413,8
"cases","ON","3536","2020-12-13",4371,74
"cases","ON","3537","2020-12-13",4324,95
"cases","ON","3538","2020-12-13",223,2
"cases","ON","3539","2020-12-13",468,6
"cases","ON","3540","2020-12-13",552,3
"cases","ON","3541","2020-12-13",394,8
"cases","ON","3542","2020-12-13",452,6
"cases","ON","3543","2020-12-13",598,4
"cases","ON","3544","2020-12-13",2110,46
"cases","ON","3546","2020-12-13",2610,36
"cases","ON","3547","2020-12-13",94,2
"cases","ON","3549","2020-12-13",133,0
"cases","ON","3551","2020-12-13",9073,30
"cases","ON","3553","2020-12-13",32030,394
"cases","ON","3555","2020-12-13",242,2
"cases","ON","3556","2020-12-13",118,1
"cases","ON","3557","2020-12-13",201,2
"cases","ON","3558","2020-12-13",1107,13
"cases","ON","3560","2020-12-13",2742,48
"cases","ON","3561","2020-12-13",243,1
"cases","ON","3562","2020-12-13",443,4
"cases","ON","3563","2020-12-13",29,1
"cases","ON","3565","2020-12-13",4528,80
"cases","ON","3566","2020-12-13",1870,30
"cases","ON","3568","2020-12-13",4855,174
"cases","ON","3570","2020-12-13",13519,187
"cases","ON","3575","2020-12-13",783,26
"cases","ON","3595","2020-12-13",48052,599
"cases","ON","3526","2020-12-14",62,0
"cases","ON","3527","2020-12-14",760,13
"cases","ON","3530","2020-12-14",5738,88
"cases","ON","3533","2020-12-14",381,2
"cases","ON","3534","2020-12-14",725,9
"cases","ON","3535","2020-12-14",418,5
"cases","ON","3536","2020-12-14",4421,50
"cases","ON","3537","2020-12-14",4401,77
"cases","ON","3538","2020-12-14",231,8
"cases","ON","3539","2020-12-14",474,6
"cases","ON","3540","2020-12-14",557,5
"cases","ON","3541","2020-12-14",403,9
"cases","ON","3542","2020-12-14",454,2
"cases","ON","3543","2020-12-14",600,2
"cases","ON","3544","2020-12-14",2153,43
"cases","ON","3546","2020-12-14",2666,56
"cases","ON","3547","2020-12-14",94,0
"cases","ON","3549","2020-12-14",134,1
"cases","ON","3551","2020-12-14",9089,16
"cases","ON","3553","2020-12-14",32672,642
"cases","ON","3555","2020-12-14",242,0
"cases","ON","3556","2020-12-14",118,0
"cases","ON","3557","2020-12-14",201,0
"cases","ON","3558","2020-12-14",1115,8
"cases","ON","3560","2020-12-14",2769,27
"cases","ON","3561","2020-12-14",244,1
"cases","ON","3562","2020-12-14",451,8
"cases","ON","3563","2020-12-14",29,0
"cases","ON","3565","2020-12-14",4578,50
"cases","ON","3566","2020-12-14",1901,31
"cases","ON","3568","2020-12-14",4952,97
"cases","ON","3570","2020-12-14",13647,128
"cases","ON","3575","2020-12-14",794,11
"cases","ON","3595","2020-12-14",48713,661
"cases","ON","3526","2020-12-15",62,0
"cases","ON","3527","2020-12-15",774,14
"cases","ON","3530","2020-12-15",5860,122
"cases","ON","3533","2020-12-15",383,2
"cases","ON","3534","2020-12-15",731,6
"cases","ON","3535","2020-12-15",422,4
"cases","ON","3536","2020-12-15",4507,86
"cases","ON","3537","2020-12-15",4486,85
"cases","ON","3538","2020-12-15",232,1
"cases","ON","3539","2020-12-15",492,18
"cases","ON","3540","2020-12-15",560,3
"cases","ON","3541","2020-12-15",421,18
"cases","ON","3542","2020-12-15",460,6
"cases","ON","3543","2020-12-15",606,6
"cases","ON","3544","2020-12-15",2179,26
"cases","ON","3546","2020-12-15",2719,53
"cases","ON","3547","2020-12-15",95,1
"cases","ON","3549","2020-12-15",134,0
"cases","ON","3551","2020-12-15",9143,54
"cases","ON","3553","2020-12-15",33114,442
"cases","ON","3555","2020-12-15",250,8
"cases","ON","3556","2020-12-15",118,0
"cases","ON","3557","2020-12-15",202,1
"cases","ON","3558","2020-12-15",1127,12
"cases","ON","3560","2020-12-15",2816,47
"cases","ON","3561","2020-12-15",247,3
"cases","ON","3562","2020-12-15",457,6
"cases","ON","3563","2020-12-15",29,0
"cases","ON","3565","2020-12-15",4664,86
"cases","ON","3566","2020-12-15",1952,51
"cases","ON","3568","2020-12-15",5148,196
"cases","ON","3570","2020-12-15",13828,181
"cases","ON","3575","2020-12-15",824,30
"cases","ON","3595","2020-12-15",49395,682
"cases","ON","3526","2020-12-16",62,0
"cases","ON","3527","2020-12-16",788,14
"cases","ON","3530","2020-12-16",5951,91
"cases","ON","3533","2020-12-16",388,5
"cases","ON","3534","2020-12-16",737,6
"cases","ON","3535","2020-12-16",424,2
"cases","ON","3536","2020-12-16",4594,87
"cases","ON","3537","2020-12-16",4585,99
"cases","ON","3538","2020-12-16",234,2
"cases","ON","3539","2020-12-16",507,15
"cases","ON","3540","2020-12-16",567,7
"cases","ON","3541","2020-12-16",432,11
"cases","ON","3542","2020-12-16",472,12
"cases","ON","3543","2020-12-16",617,11
"cases","ON","3544","2020-12-16",2236,57
"cases","ON","3546","2020-12-16",2761,42
"cases","ON","3547","2020-12-16",101,6
"cases","ON","3549","2020-12-16",135,1
"cases","ON","3551","2020-12-16",9196,53
"cases","ON","3553","2020-12-16",33514,400
"cases","ON","3555","2020-12-16",253,3
"cases","ON","3556","2020-12-16",118,0
"cases","ON","3557","2020-12-16",207,5
"cases","ON","3558","2020-12-16",1147,20
"cases","ON","3560","2020-12-16",2886,70
"cases","ON","3561","2020-12-16",247,0
"cases","ON","3562","2020-12-16",464,7
"cases","ON","3563","2020-12-16",31,2
"cases","ON","3565","2020-12-16",4738,74
"cases","ON","3566","2020-12-16",2021,69
"cases","ON","3568","2020-12-16",5330,182
"cases","ON","3570","2020-12-16",14059,231
"cases","ON","3575","2020-12-16",861,37
"cases","ON","3595","2020-12-16",50086,691
"cases","ON","3526","2020-12-17",62,0
"cases","ON","3527","2020-12-17",810,22
"cases","ON","3530","2020-12-17",6048,97
"cases","ON","3533","2020-12-17",393,5
"cases","ON","3534","2020-12-17",746,9
"cases","ON","3535","2020-12-17",432,8
"cases","ON","3536","2020-12-17",4656,62
"cases","ON","3537","2020-12-17",4751,166
"cases","ON","3538","2020-12-17",237,3
"cases","ON","3539","2020-12-17",513,6
"cases","ON","3540","2020-12-17",575,8
"cases","ON","3541","2020-12-17",443,11
"cases","ON","3542","2020-12-17",490,18
"cases","ON","3543","2020-12-17",624,7
"cases","ON","3544","2020-12-17",2309,73
"cases","ON","3546","2020-12-17",2830,69
"cases","ON","3547","2020-12-17",104,3
"cases","ON","3549","2020-12-17",135,0
"cases","ON","3551","2020-12-17",9257,61
"cases","ON","3553","2020-12-17",33902,388
"cases","ON","3555","2020-12-17",254,1
"cases","ON","3556","2020-12-17",119,1
"cases","ON","3557","2020-12-17",212,5
"cases","ON","3558","2020-12-17",1158,11
"cases","ON","3560","2020-12-17",2934,48
"cases","ON","3561","2020-12-17",249,2
"cases","ON","3562","2020-12-17",483,19
"cases","ON","3563","2020-12-17",32,1
"cases","ON","3565","2020-12-17",4828,90
"cases","ON","3566","2020-12-17",2059,38
"cases","ON","3568","2020-12-17",5545,215
"cases","ON","3570","2020-12-17",14272,213
"cases","ON","3575","2020-12-17",886,25
"cases","ON","3595","2020-12-17",50776,690
"cases","ON","3526","2020-12-18",62,0
"cases","ON","3527","2020-12-18",823,13
"cases","ON","3530","2020-12-18",6145,97
"cases","ON","3533","2020-12-18",396,3
"cases","ON","3534","2020-12-18",755,9
"cases","ON","3535","2020-12-18",442,10
"cases","ON","3536","2020-12-18",4742,86
"cases","ON","3537","2020-12-18",4843,92
"cases","ON","3538","2020-12-18",243,6
"cases","ON","3539","2020-12-18",523,10
"cases","ON","3540","2020-12-18",576,1
"cases","ON","3541","2020-12-18",456,13
"cases","ON","3542","2020-12-18",499,9
"cases","ON","3543","2020-12-18",630,6
"cases","ON","3544","2020-12-18",2390,81
"cases","ON","3546","2020-12-18",2995,165
"cases","ON","3547","2020-12-18",108,4
"cases","ON","3549","2020-12-18",136,1
"cases","ON","3551","2020-12-18",9282,25
"cases","ON","3553","2020-12-18",34366,464
"cases","ON","3555","2020-12-18",260,6
"cases","ON","3556","2020-12-18",119,0
"cases","ON","3557","2020-12-18",213,1
"cases","ON","3558","2020-12-18",1168,10
"cases","ON","3560","2020-12-18",2992,58
"cases","ON","3561","2020-12-18",249,0
"cases","ON","3562","2020-12-18",493,10
"cases","ON","3563","2020-12-18",36,4
"cases","ON","3565","2020-12-18",4920,92
"cases","ON","3566","2020-12-18",2108,49
"cases","ON","3568","2020-12-18",5682,137
"cases","ON","3570","2020-12-18",14566,294
"cases","ON","3575","2020-12-18",902,16
"cases","ON","3595","2020-12-18",51419,643
"cases","ON","3526","2020-12-19",62,0
"cases","ON","3527","2020-12-19",837,14
"cases","ON","3530","2020-12-19",6211,66
"cases","ON","3533","2020-12-19",403,7
"cases","ON","3534","2020-12-19",780,25
"cases","ON","3535","2020-12-19",451,9
"cases","ON","3536","2020-12-19",4823,81
"cases","ON","3537","2020-12-19",4947,104
"cases","ON","3538","2020-12-19",246,3
"cases","ON","3539","2020-12-19",534,11
"cases","ON","3540","2020-12-19",584,8
"cases","ON","3541","2020-12-19",460,4
"cases","ON","3542","2020-12-19",519,20
"cases","ON","3543","2020-12-19",631,1
"cases","ON","3544","2020-12-19",2459,69
"cases","ON","3546","2020-12-19",3084,89
"cases","ON","3547","2020-12-19",108,0
"cases","ON","3549","2020-12-19",137,1
"cases","ON","3551","2020-12-19",9328,46
"cases","ON","3553","2020-12-19",34862,496
"cases","ON","3555","2020-12-19",263,3
"cases","ON","3556","2020-12-19",121,2
"cases","ON","3557","2020-12-19",216,3
"cases","ON","3558","2020-12-19",1181,13
"cases","ON","3560","2020-12-19",3050,58
"cases","ON","3561","2020-12-19",250,1
"cases","ON","3562","2020-12-19",507,14
"cases","ON","3563","2020-12-19",39,3
"cases","ON","3565","2020-12-19",5016,96
"cases","ON","3566","2020-12-19",2138,30
"cases","ON","3568","2020-12-19",5846,164
"cases","ON","3570","2020-12-19",14814,248
"cases","ON","3575","2020-12-19",924,22
"cases","ON","3595","2020-12-19",51984,565
"cases","ON","3526","2020-12-20",62,0
"cases","ON","3527","2020-12-20",842,5
"cases","ON","3530","2020-12-20",6310,99
"cases","ON","3533","2020-12-20",408,5
"cases","ON","3534","2020-12-20",786,6
"cases","ON","3535","2020-12-20",459,8
"cases","ON","3536","2020-12-20",4908,85
"cases","ON","3537","2020-12-20",5030,83
"cases","ON","3538","2020-12-20",251,5
"cases","ON","3539","2020-12-20",544,10
"cases","ON","3540","2020-12-20",586,2
"cases","ON","3541","2020-12-20",469,9
"cases","ON","3542","2020-12-20",527,8
"cases","ON","3543","2020-12-20",634,3
"cases","ON","3544","2020-12-20",2533,74
"cases","ON","3546","2020-12-20",3128,44
"cases","ON","3547","2020-12-20",110,2
"cases","ON","3549","2020-12-20",137,0
"cases","ON","3551","2020-12-20",9352,24
"cases","ON","3553","2020-12-20",35376,514
"cases","ON","3555","2020-12-20",265,2
"cases","ON","3556","2020-12-20",121,0
"cases","ON","3557","2020-12-20",216,0
"cases","ON","3558","2020-12-20",1188,7
"cases","ON","3560","2020-12-20",3108,58
"cases","ON","3561","2020-12-20",251,1
"cases","ON","3562","2020-12-20",510,3
"cases","ON","3563","2020-12-20",41,2
"cases","ON","3565","2020-12-20",5100,84
"cases","ON","3566","2020-12-20",2159,21
"cases","ON","3568","2020-12-20",6042,196
"cases","ON","3570","2020-12-20",14989,175
"cases","ON","3575","2020-12-20",948,24
"cases","ON","3595","2020-12-20",52763,779
"cases","ON","3526","2020-12-21",62,0
"cases","ON","3527","2020-12-21",855,13
"cases","ON","3530","2020-12-21",6425,115
"cases","ON","3533","2020-12-21",413,5
"cases","ON","3534","2020-12-21",798,12
"cases","ON","3535","2020-12-21",466,7
"cases","ON","3536","2020-12-21",4967,59
"cases","ON","3537","2020-12-21",5121,91
"cases","ON","3538","2020-12-21",256,5
"cases","ON","3539","2020-12-21",556,12
"cases","ON","3540","2020-12-21",596,10
"cases","ON","3541","2020-12-21",471,2
"cases","ON","3542","2020-12-21",540,13
"cases","ON","3543","2020-12-21",634,0
"cases","ON","3544","2020-12-21",2604,71
"cases","ON","3546","2020-12-21",3198,70
"cases","ON","3547","2020-12-21",111,1
"cases","ON","3549","2020-12-21",142,5
"cases","ON","3551","2020-12-21",9374,22
"cases","ON","3553","2020-12-21",35806,430
"cases","ON","3555","2020-12-21",270,5
"cases","ON","3556","2020-12-21",125,4
"cases","ON","3557","2020-12-21",219,3
"cases","ON","3558","2020-12-21",1195,7
"cases","ON","3560","2020-12-21",3144,36
"cases","ON","3561","2020-12-21",254,3
"cases","ON","3562","2020-12-21",525,15
"cases","ON","3563","2020-12-21",44,3
"cases","ON","3565","2020-12-21",5194,94
"cases","ON","3566","2020-12-21",2205,46
"cases","ON","3568","2020-12-21",6188,146
"cases","ON","3570","2020-12-21",15175,186
"cases","ON","3575","2020-12-21",997,49
"cases","ON","3595","2020-12-21",53385,622
"cases","ON","3526","2020-12-22",63,1
"cases","ON","3527","2020-12-22",873,18
"cases","ON","3530","2020-12-22",6546,121
"cases","ON","3533","2020-12-22",418,5
"cases","ON","3534","2020-12-22",802,4
"cases","ON","3535","2020-12-22",468,2
"cases","ON","3536","2020-12-22",5034,67
"cases","ON","3537","2020-12-22",5238,117
"cases","ON","3538","2020-12-22",258,2
"cases","ON","3539","2020-12-22",566,10
"cases","ON","3540","2020-12-22",604,8
"cases","ON","3541","2020-12-22",481,10
"cases","ON","3542","2020-12-22",569,29
"cases","ON","3543","2020-12-22",637,3
"cases","ON","3544","2020-12-22",2689,85
"cases","ON","3546","2020-12-22",3279,81
"cases","ON","3547","2020-12-22",112,1
"cases","ON","3549","2020-12-22",143,1
"cases","ON","3551","2020-12-22",9447,73
"cases","ON","3553","2020-12-22",36181,375
"cases","ON","3555","2020-12-22",279,9
"cases","ON","3556","2020-12-22",127,2
"cases","ON","3557","2020-12-22",219,0
"cases","ON","3558","2020-12-22",1217,22
"cases","ON","3560","2020-12-22",3198,54
"cases","ON","3561","2020-12-22",258,4
"cases","ON","3562","2020-12-22",545,20
"cases","ON","3563","2020-12-22",47,3
"cases","ON","3565","2020-12-22",5280,86
"cases","ON","3566","2020-12-22",2259,54
"cases","ON","3568","2020-12-22",6397,209
"cases","ON","3570","2020-12-22",15404,229
"cases","ON","3575","2020-12-22",1047,50
"cases","ON","3595","2020-12-22",54181,796
"cases","ON","3526","2020-12-23",64,1
"cases","ON","3527","2020-12-23",889,16
"cases","ON","3530","2020-12-23",6636,90
"cases","ON","3533","2020-12-23",426,8
"cases","ON","3534","2020-12-23",817,15
"cases","ON","3535","2020-12-23",473,5
"cases","ON","3536","2020-12-23",5111,77
"cases","ON","3537","2020-12-23",5317,79
"cases","ON","3538","2020-12-23",262,4
"cases","ON","3539","2020-12-23",580,14
"cases","ON","3540","2020-12-23",609,5
"cases","ON","3541","2020-12-23",489,8
"cases","ON","3542","2020-12-23",574,5
"cases","ON","3543","2020-12-23",641,4
"cases","ON","3544","2020-12-23",2741,52
"cases","ON","3546","2020-12-23",3350,71
"cases","ON","3547","2020-12-23",115,3
"cases","ON","3549","2020-12-23",144,1
"cases","ON","3551","2020-12-23",9499,52
"cases","ON","3553","2020-12-23",36641,460
"cases","ON","3555","2020-12-23",281,2
"cases","ON","3556","2020-12-23",127,0
"cases","ON","3557","2020-12-23",221,2
"cases","ON","3558","2020-12-23",1243,26
"cases","ON","3560","2020-12-23",3243,45
"cases","ON","3561","2020-12-23",259,1
"cases","ON","3562","2020-12-23",554,9
"cases","ON","3563","2020-12-23",51,4
"cases","ON","3565","2020-12-23",5380,100
"cases","ON","3566","2020-12-23",2345,86
"cases","ON","3568","2020-12-23",6520,123
"cases","ON","3570","2020-12-23",15655,251
"cases","ON","3575","2020-12-23",1071,24
"cases","ON","3595","2020-12-23",54754,573
"cases","ON","3526","2020-12-24",64,0
"cases","ON","3527","2020-12-24",892,3
"cases","ON","3530","2020-12-24",6703,67
"cases","ON","3533","2020-12-24",428,2
"cases","ON","3534","2020-12-24",832,15
"cases","ON","3535","2020-12-24",482,9
"cases","ON","3536","2020-12-24",5200,89
"cases","ON","3537","2020-12-24",5394,77
"cases","ON","3538","2020-12-24",262,0
"cases","ON","3539","2020-12-24",601,21
"cases","ON","3540","2020-12-24",615,6
"cases","ON","3541","2020-12-24",501,12
"cases","ON","3542","2020-12-24",592,18
"cases","ON","3543","2020-12-24",645,4
"cases","ON","3544","2020-12-24",2782,41
"cases","ON","3546","2020-12-24",3450,100
"cases","ON","3547","2020-12-24",120,5
"cases","ON","3549","2020-12-24",152,8
"cases","ON","3551","2020-12-24",9548,49
"cases","ON","3553","2020-12-24",36962,321
"cases","ON","3555","2020-12-24",286,5
"cases","ON","3556","2020-12-24",127,0
"cases","ON","3557","2020-12-24",223,2
"cases","ON","3558","2020-12-24",1265,22
"cases","ON","3560","2020-12-24",3280,37
"cases","ON","3561","2020-12-24",260,1
"cases","ON","3562","2020-12-24",562,8
"cases","ON","3563","2020-12-24",55,4
"cases","ON","3565","2020-12-24",5463,83
"cases","ON","3566","2020-12-24",2390,45
"cases","ON","3568","2020-12-24",6661,141
"cases","ON","3570","2020-12-24",15881,226
"cases","ON","3575","2020-12-24",1097,26
"cases","ON","3595","2020-12-24",55229,475
"cases","ON","3526","2020-12-25",64,0
"cases","ON","3527","2020-12-25",904,12
"cases","ON","3530","2020-12-25",6782,79
"cases","ON","3533","2020-12-25",432,4
"cases","ON","3534","2020-12-25",838,6
"cases","ON","3535","2020-12-25",490,8
"cases","ON","3536","2020-12-25",5262,62
"cases","ON","3537","2020-12-25",5489,95
"cases","ON","3538","2020-12-25",262,0
"cases","ON","3539","2020-12-25",614,13
"cases","ON","3540","2020-12-25",626,11
"cases","ON","3541","2020-12-25",503,2
"cases","ON","3542","2020-12-25",607,15
"cases","ON","3543","2020-12-25",647,2
"cases","ON","3544","2020-12-25",2824,42
"cases","ON","3546","2020-12-25",3533,83
"cases","ON","3547","2020-12-25",121,1
"cases","ON","3549","2020-12-25",154,2
"cases","ON","3551","2020-12-25",9595,47
"cases","ON","3553","2020-12-25",37295,333
