"name","region","sub_region_1","date","value","value_daily"
"cases","ON","3527","2022-05-26",11744,7
"cases","ON","3530","2022-05-26",62177,66
"cases","ON","3533","2022-05-26",8736,6
"cases","ON","3534","2022-05-26",8719,10
"cases","ON","3535","2022-05-26",9343,16
"cases","ON","3536","2022-05-26",48905,64
"cases","ON","3537","2022-05-26",58081,53
"cases","ON","3538","2022-05-26",10194,8
"cases","ON","3539","2022-05-26",7344,9
"cases","ON","3540","2022-05-26",8692,6
"cases","ON","3541","2022-05-26",17090,21
"cases","ON","3542","2022-05-26",11785,10
"cases","ON","3543","2022-05-26",9289,17
"cases","ON","3544","2022-05-26",37937,44
"cases","ON","3546","2022-05-26",40968,40
"cases","ON","3547","2022-05-26",5946,9
"cases","ON","3549","2022-05-26",8681,35
"cases","ON","3551","2022-05-26",73248,44
"cases","ON","3553","2022-05-26",184681,87
"cases","ON","3555","2022-05-26",7427,12
"cases","ON","3556","2022-05-26",7261,9
"cases","ON","3557","2022-05-26",4733,4
"cases","ON","3558","2022-05-26",15898,17
"cases","ON","3560","2022-05-26",45614,52
"cases","ON","3561","2022-05-26",15197,24
"cases","ON","3562","2022-05-26",12341,37
"cases","ON","3563","2022-05-26",1947,7
"cases","ON","3565","2022-05-26",46233,18
"cases","ON","3566","2022-05-26",22169,19
"cases","ON","3568","2022-05-26",43709,12
"cases","ON","3570","2022-05-26",111134,86
"cases","ON","3575","2022-05-26",13807,15
"cases","ON","3595","2022-05-26",319339,342
"cases","ON","3526","2022-05-27",8418,10
"cases","ON","3527","2022-05-27",11751,7
"cases","ON","3530","2022-05-27",62233,56
"cases","ON","3533","2022-05-27",8739,3
"cases","ON","3534","2022-05-27",8725,6
"cases","ON","3535","2022-05-27",9346,3
"cases","ON","3536","2022-05-27",48958,53
"cases","ON","3537","2022-05-27",58119,38
"cases","ON","3538","2022-05-27",10199,5
"cases","ON","3539","2022-05-27",7347,3
"cases","ON","3540","2022-05-27",8699,7
"cases","ON","3541","2022-05-27",17110,20
"cases","ON","3542","2022-05-27",11793,8
"cases","ON","3543","2022-05-27",9305,16
"cases","ON","3544","2022-05-27",38000,63
"cases","ON","3546","2022-05-27",41013,45
"cases","ON","3547","2022-05-27",5982,36
"cases","ON","3549","2022-05-27",8727,46
"cases","ON","3551","2022-05-27",73296,48
"cases","ON","3553","2022-05-27",184768,87
"cases","ON","3555","2022-05-27",7441,14
"cases","ON","3556","2022-05-27",7286,25
"cases","ON","3557","2022-05-27",4738,5
"cases","ON","3558","2022-05-27",15911,13
"cases","ON","3560","2022-05-27",45660,46
"cases","ON","3561","2022-05-27",15211,14
"cases","ON","3562","2022-05-27",12404,63
"cases","ON","3563","2022-05-27",1948,1
"cases","ON","3565","2022-05-27",46259,26
"cases","ON","3566","2022-05-27",22187,18
"cases","ON","3568","2022-05-27",43732,23
"cases","ON","3570","2022-05-27",111214,80
"cases","ON","3575","2022-05-27",13819,12
"cases","ON","3595","2022-05-27",319536,197
"cases","ON","3526","2022-05-28",8428,10
"cases","ON","3527","2022-05-28",11769,18
"cases","ON","3530","2022-05-28",62269,36
"cases","ON","3533","2022-05-28",8747,8
"cases","ON","3534","2022-05-28",8732,7
"cases","ON","3535","2022-05-28",9349,3
"cases","ON","3536","2022-05-28",49006,48
"cases","ON","3537","2022-05-28",58161,42
"cases","ON","3538","2022-05-28",10211,12
"cases","ON","3539","2022-05-28",7352,5
"cases","ON","3540","2022-05-28",8707,8
"cases","ON","3541","2022-05-28",17136,26
"cases","ON","3542","2022-05-28",11798,5
"cases","ON","3543","2022-05-28",9323,18
"cases","ON","3544","2022-05-28",38023,23
"cases","ON","3546","2022-05-28",41054,41
"cases","ON","3547","2022-05-28",5988,6
"cases","ON","3549","2022-05-28",8746,19
"cases","ON","3551","2022-05-28",73344,48
"cases","ON","3553","2022-05-28",184863,95
"cases","ON","3555","2022-05-28",7456,15
"cases","ON","3556","2022-05-28",7293,7
"cases","ON","3557","2022-05-28",4741,3
"cases","ON","3558","2022-05-28",15921,10
"cases","ON","3560","2022-05-28",45705,45
"cases","ON","3561","2022-05-28",15226,15
"cases","ON","3562","2022-05-28",12434,30
"cases","ON","3563","2022-05-28",1952,4
"cases","ON","3565","2022-05-28",46285,26
"cases","ON","3566","2022-05-28",22203,16
"cases","ON","3568","2022-05-28",43767,35
"cases","ON","3570","2022-05-28",111304,90
"cases","ON","3575","2022-05-28",13824,5
"cases","ON","3595","2022-05-28",319901,365
"cases","ON","3526","2022-05-29",8435,7
"cases","ON","3527","2022-05-29",11772,3
"cases","ON","3530","2022-05-29",62303,34
"cases","ON","3533","2022-05-29",8750,3
"cases","ON","3534","2022-05-29",8737,5
"cases","ON","3535","2022-05-29",9351,2
"cases","ON","3536","2022-05-29",49031,25
"cases","ON","3537","2022-05-29",58202,41
"cases","ON","3538","2022-05-29",10215,4
"cases","ON","3539","2022-05-29",7357,5
"cases","ON","3540","2022-05-29",8711,4
"cases","ON","3541","2022-05-29",17155,19
"cases","ON","3542","2022-05-29",11801,3
"cases","ON","3543","2022-05-29",9331,8
"cases","ON","3544","2022-05-29",38059,36
"cases","ON","3546","2022-05-29",41091,37
"cases","ON","3547","2022-05-29",5997,9
"cases","ON","3549","2022-05-29",8758,12
"cases","ON","3551","2022-05-29",73398,54
"cases","ON","3553","2022-05-29",184948,85
"cases","ON","3555","2022-05-29",7459,3
"cases","ON","3556","2022-05-29",7308,15
"cases","ON","3557","2022-05-29",4749,8
"cases","ON","3558","2022-05-29",15946,25
"cases","ON","3560","2022-05-29",45751,46
"cases","ON","3561","2022-05-29",15230,4
"cases","ON","3562","2022-05-29",12456,22
"cases","ON","3563","2022-05-29",1953,1
"cases","ON","3565","2022-05-29",46297,12
"cases","ON","3566","2022-05-29",22213,10
"cases","ON","3568","2022-05-29",43799,32
"cases","ON","3570","2022-05-29",111383,79
"cases","ON","3575","2022-05-29",13837,13
"cases","ON","3595","2022-05-29",320113,212
"cases","ON","3526","2022-05-30",8440,5
"cases","ON","3527","2022-05-30",11774,2
"cases","ON","3530","2022-05-30",62322,19
"cases","ON","3533","2022-05-30",8754,4
"cases","ON","3534","2022-05-30",8738,1
"cases","ON","3535","2022-05-30",9360,9
"cases","ON","3536","2022-05-30",49050,19
"cases","ON","3537","2022-05-30",58223,21
"cases","ON","3538","2022-05-30",10223,8
"cases","ON","3539","2022-05-30",7358,1
"cases","ON","3540","2022-05-30",8716,5
"cases","ON","3541","2022-05-30",17170,15
"cases","ON","3542","2022-05-30",11808,7
"cases","ON","3543","2022-05-30",9335,4
"cases","ON","3544","2022-05-30",38091,32
"cases","ON","3546","2022-05-30",41109,18
"cases","ON","3547","2022-05-30",6006,9
"cases","ON","3549","2022-05-30",8761,3
"cases","ON","3551","2022-05-30",73413,15
"cases","ON","3553","2022-05-30",184983,35
"cases","ON","3555","2022-05-30",7462,3
"cases","ON","3556","2022-05-30",7317,9
"cases","ON","3557","2022-05-30",4751,2
"cases","ON","3558","2022-05-30",15953,7
"cases","ON","3560","2022-05-30",45767,16
"cases","ON","3561","2022-05-30",15245,15
"cases","ON","3562","2022-05-30",12467,11
"cases","ON","3563","2022-05-30",1954,1
"cases","ON","3565","2022-05-30",46304,7
"cases","ON","3566","2022-05-30",22215,2
"cases","ON","3568","2022-05-30",43823,24
"cases","ON","3570","2022-05-30",111446,63
"cases","ON","3575","2022-05-30",13841,4
"cases","ON","3595","2022-05-30",320264,151
"cases","ON","3526","2022-05-31",8445,5
"cases","ON","3527","2022-05-31",11777,3
"cases","ON","3530","2022-05-31",62356,34
"cases","ON","3533","2022-05-31",8753,-1
"cases","ON","3534","2022-05-31",8739,1
"cases","ON","3535","2022-05-31",9362,2
"cases","ON","3536","2022-05-31",49071,21
"cases","ON","3537","2022-05-31",58257,34
"cases","ON","3538","2022-05-31",10224,1
"cases","ON","3539","2022-05-31",7358,0
"cases","ON","3540","2022-05-31",8720,4
"cases","ON","3541","2022-05-31",17188,18
"cases","ON","3542","2022-05-31",11809,1
"cases","ON","3543","2022-05-31",9351,16
"cases","ON","3544","2022-05-31",38113,22
"cases","ON","3546","2022-05-31",41118,9
"cases","ON","3547","2022-05-31",6010,4
"cases","ON","3549","2022-05-31",8775,14
"cases","ON","3551","2022-05-31",73430,17
"cases","ON","3553","2022-05-31",185038,55
"cases","ON","3555","2022-05-31",7467,5
"cases","ON","3556","2022-05-31",7320,3
"cases","ON","3557","2022-05-31",4752,1
"cases","ON","3558","2022-05-31",15958,5
"cases","ON","3560","2022-05-31",45793,26
"cases","ON","3561","2022-05-31",15258,13
"cases","ON","3562","2022-05-31",12476,9
"cases","ON","3563","2022-05-31",1958,4
"cases","ON","3565","2022-05-31",46322,18
"cases","ON","3566","2022-05-31",22220,5
"cases","ON","3568","2022-05-31",43830,7
"cases","ON","3570","2022-05-31",111530,84
"cases","ON","3575","2022-05-31",13850,9
"cases","ON","3595","2022-05-31",320405,141
"cases","ON","3526","2022-06-01",8449,4
"cases","ON","3527","2022-06-01",11779,2
"cases","ON","3530","2022-06-01",62384,28
"cases","ON","3533","2022-06-01",8764,11
"cases","ON","3534","2022-06-01",8740,1
"cases","ON","3535","2022-06-01",9360,-2
"cases","ON","3536","2022-06-01",49112,41
"cases","ON","3537","2022-06-01",58296,39
"cases","ON","3538","2022-06-01",10233,9
"cases","ON","3539","2022-06-01",7367,9
"cases","ON","3540","2022-06-01",8728,8
"cases","ON","3541","2022-06-01",17211,23
"cases","ON","3542","2022-06-01",11820,11
"cases","ON","3543","2022-06-01",9359,8
"cases","ON","3544","2022-06-01",38142,29
"cases","ON","3546","2022-06-01",41151,33
"cases","ON","3547","2022-06-01",6017,7
"cases","ON","3549","2022-06-01",8860,85
"cases","ON","3551","2022-06-01",73495,65
"cases","ON","3553","2022-06-01",185134,96
"cases","ON","3555","2022-06-01",7475,8
"cases","ON","3556","2022-06-01",7330,10
"cases","ON","3557","2022-06-01",4758,6
"cases","ON","3558","2022-06-01",15965,7
"cases","ON","3560","2022-06-01",45842,49
"cases","ON","3561","2022-06-01",15270,12
"cases","ON","3562","2022-06-01",12495,19
"cases","ON","3563","2022-06-01",1962,4
"cases","ON","3565","2022-06-01",46331,9
"cases","ON","3566","2022-06-01",22229,9
"cases","ON","3568","2022-06-01",43852,22
"cases","ON","3570","2022-06-01",111587,57
"cases","ON","3575","2022-06-01",13860,10
"cases","ON","3595","2022-06-01",320705,300
"cases","ON","3526","2022-06-02",8461,12
"cases","ON","3527","2022-06-02",11785,6
"cases","ON","3530","2022-06-02",62421,37
"cases","ON","3533","2022-06-02",8770,6
"cases","ON","3534","2022-06-02",8743,3
"cases","ON","3535","2022-06-02",9370,10
"cases","ON","3536","2022-06-02",49140,28
"cases","ON","3537","2022-06-02",58330,34
"cases","ON","3538","2022-06-02",10244,11
"cases","ON","3539","2022-06-02",7365,-2
"cases","ON","3540","2022-06-02",8744,16
"cases","ON","3541","2022-06-02",17235,24
"cases","ON","3542","2022-06-02",11827,7
"cases","ON","3543","2022-06-02",9370,11
"cases","ON","3544","2022-06-02",38181,39
"cases","ON","3546","2022-06-02",41170,19
"cases","ON","3547","2022-06-02",6025,8
"cases","ON","3549","2022-06-02",8911,51
"cases","ON","3551","2022-06-02",73561,66
"cases","ON","3553","2022-06-02",185217,83
"cases","ON","3555","2022-06-02",7498,23
"cases","ON","3556","2022-06-02",7343,13
"cases","ON","3557","2022-06-02",4768,10
"cases","ON","3558","2022-06-02",15975,10
"cases","ON","3560","2022-06-02",45913,71
"cases","ON","3561","2022-06-02",15286,16
"cases","ON","3562","2022-06-02",12512,17
"cases","ON","3563","2022-06-02",1962,0
"cases","ON","3565","2022-06-02",46348,17
"cases","ON","3566","2022-06-02",22241,12
"cases","ON","3568","2022-06-02",43858,6
"cases","ON","3570","2022-06-02",111665,78
"cases","ON","3575","2022-06-02",13869,9
"cases","ON","3595","2022-06-02",320992,287
"cases","ON","3526","2022-06-03",8468,7
"cases","ON","3527","2022-06-03",11792,7
"cases","ON","3530","2022-06-03",62480,59
"cases","ON","3533","2022-06-03",8776,6
"cases","ON","3534","2022-06-03",8745,2
"cases","ON","3535","2022-06-03",9371,1
"cases","ON","3536","2022-06-03",49179,39
"cases","ON","3537","2022-06-03",58353,23
"cases","ON","3538","2022-06-03",10250,6
"cases","ON","3539","2022-06-03",7369,4
"cases","ON","3540","2022-06-03",8748,4
"cases","ON","3541","2022-06-03",17250,15
"cases","ON","3542","2022-06-03",11833,6
"cases","ON","3543","2022-06-03",9383,13
"cases","ON","3544","2022-06-03",38202,21
"cases","ON","3546","2022-06-03",41195,25
"cases","ON","3547","2022-06-03",6029,4
"cases","ON","3549","2022-06-03",8973,62
"cases","ON","3551","2022-06-03",73620,59
"cases","ON","3553","2022-06-03",185295,78
"cases","ON","3555","2022-06-03",7504,6
"cases","ON","3556","2022-06-03",7349,6
"cases","ON","3557","2022-06-03",4771,3
"cases","ON","3558","2022-06-03",15990,15
"cases","ON","3560","2022-06-03",45978,65
"cases","ON","3561","2022-06-03",15302,16
"cases","ON","3562","2022-06-03",12532,20
"cases","ON","3563","2022-06-03",1964,2
"cases","ON","3565","2022-06-03",46359,11
"cases","ON","3566","2022-06-03",22252,11
"cases","ON","3568","2022-06-03",43882,24
"cases","ON","3570","2022-06-03",111729,64
"cases","ON","3575","2022-06-03",13875,6
"cases","ON","3595","2022-06-03",321190,198
"cases","ON","3526","2022-06-04",8469,1
"cases","ON","3527","2022-06-04",11800,8
"cases","ON","3530","2022-06-04",62511,31
"cases","ON","3533","2022-06-04",8778,2
"cases","ON","3534","2022-06-04",8747,2
"cases","ON","3535","2022-06-04",9398,27
"cases","ON","3536","2022-06-04",49204,25
"cases","ON","3537","2022-06-04",58392,39
"cases","ON","3538","2022-06-04",10252,2
"cases","ON","3539","2022-06-04",7373,4
"cases","ON","3540","2022-06-04",8751,3
"cases","ON","3541","2022-06-04",17263,13
"cases","ON","3542","2022-06-04",11835,2
"cases","ON","3543","2022-06-04",9396,13
"cases","ON","3544","2022-06-04",38227,25
"cases","ON","3546","2022-06-04",41216,21
"cases","ON","3547","2022-06-04",6035,6
"cases","ON","3549","2022-06-04",9064,91
"cases","ON","3551","2022-06-04",73683,63
"cases","ON","3553","2022-06-04",185382,87
"cases","ON","3555","2022-06-04",7504,0
"cases","ON","3556","2022-06-04",7358,9
"cases","ON","3557","2022-06-04",4772,1
"cases","ON","3558","2022-06-04",15995,5
"cases","ON","3560","2022-06-04",46022,44
"cases","ON","3561","2022-06-04",15313,11
"cases","ON","3562","2022-06-04",12551,19
"cases","ON","3563","2022-06-04",1965,1
"cases","ON","3565","2022-06-04",46375,16
"cases","ON","3566","2022-06-04",22270,18
"cases","ON","3568","2022-06-04",43903,21
"cases","ON","3570","2022-06-04",111799,70
"cases","ON","3575","2022-06-04",13886,11
"cases","ON","3595","2022-06-04",321400,210
"cases","ON","3526","2022-06-05",8474,5
"cases","ON","3527","2022-06-05",11802,2
"cases","ON","3530","2022-06-05",62543,32
"cases","ON","3533","2022-06-05",8787,9
"cases","ON","3534","2022-06-05",8749,2
"cases","ON","3535","2022-06-05",9399,1
"cases","ON","3536","2022-06-05",49222,18
"cases","ON","3537","2022-06-05",58408,16
"cases","ON","3538","2022-06-05",10264,12
"cases","ON","3539","2022-06-05",7372,-1
"cases","ON","3540","2022-06-05",8756,5
"cases","ON","3541","2022-06-05",17279,16
"cases","ON","3542","2022-06-05",11838,3
"cases","ON","3543","2022-06-05",9409,13
"cases","ON","3544","2022-06-05",38251,24
"cases","ON","3546","2022-06-05",41239,23
"cases","ON","3547","2022-06-05",6041,6
"cases","ON","3549","2022-06-05",9081,17
"cases","ON","3551","2022-06-05",73744,61
"cases","ON","3553","2022-06-05",185441,59
"cases","ON","3555","2022-06-05",7509,5
"cases","ON","3556","2022-06-05",7367,9
"cases","ON","3557","2022-06-05",4769,-3
"cases","ON","3558","2022-06-05",15998,3
"cases","ON","3560","2022-06-05",46049,27
"cases","ON","3561","2022-06-05",15317,4
"cases","ON","3562","2022-06-05",12576,25
"cases","ON","3563","2022-06-05",1965,0
"cases","ON","3565","2022-06-05",46387,12
"cases","ON","3566","2022-06-05",22280,10
"cases","ON","3568","2022-06-05",43919,16
"cases","ON","3570","2022-06-05",111869,70
"cases","ON","3575","2022-06-05",13897,11
"cases","ON","3595","2022-06-05",321598,198
"cases","ON","3526","2022-06-06",8477,3
"cases","ON","3527","2022-06-06",11803,1
"cases","ON","3530","2022-06-06",62561,18
"cases","ON","3533","2022-06-06",8797,10
"cases","ON","3534","2022-06-06",8751,2
"cases","ON","3535","2022-06-06",9400,1
"cases","ON","3536","2022-06-06",49235,13
"cases","ON","3537","2022-06-06",58421,13
"cases","ON","3538","2022-06-06",10272,8
"cases","ON","3539","2022-06-06",7375,3
"cases","ON","3540","2022-06-06",8757,1
"cases","ON","3541","2022-06-06",17290,11
"cases","ON","3542","2022-06-06",11841,3
"cases","ON","3543","2022-06-06",9412,3
"cases","ON","3544","2022-06-06",38258,7
"cases","ON","3546","2022-06-06",41252,13
"cases","ON","3547","2022-06-06",6044,3
"cases","ON","3549","2022-06-06",9085,4
"cases","ON","3551","2022-06-06",73756,12
"cases","ON","3553","2022-06-06",185488,47
"cases","ON","3555","2022-06-06",7518,9
"cases","ON","3556","2022-06-06",7372,5
"cases","ON","3557","2022-06-06",4769,0
"cases","ON","3558","2022-06-06",16006,8
"cases","ON","3560","2022-06-06",46071,22
"cases","ON","3561","2022-06-06",15328,11
"cases","ON","3562","2022-06-06",12594,18
"cases","ON","3563","2022-06-06",1965,0
"cases","ON","3565","2022-06-06",46401,14
"cases","ON","3566","2022-06-06",22285,5
"cases","ON","3568","2022-06-06",43946,27
"cases","ON","3570","2022-06-06",111921,52
"cases","ON","3575","2022-06-06",13901,4
"cases","ON","3595","2022-06-06",321715,117
"cases","ON","3526","2022-06-07",8479,2
"cases","ON","3527","2022-06-07",11805,2
"cases","ON","3530","2022-06-07",62583,22
"cases","ON","3533","2022-06-07",8802,5
"cases","ON","3534","2022-06-07",8753,2
"cases","ON","3535","2022-06-07",9402,2
"cases","ON","3536","2022-06-07",49250,15
"cases","ON","3537","2022-06-07",58435,14
"cases","ON","3538","2022-06-07",10280,8
"cases","ON","3539","2022-06-07",7376,1
"cases","ON","3540","2022-06-07",8757,0
"cases","ON","3541","2022-06-07",17302,12
"cases","ON","3542","2022-06-07",11843,2
"cases","ON","3543","2022-06-07",9417,5
"cases","ON","3544","2022-06-07",38266,8
"cases","ON","3546","2022-06-07",41266,14
"cases","ON","3547","2022-06-07",6046,2
"cases","ON","3549","2022-06-07",9112,27
"cases","ON","3551","2022-06-07",73807,51
"cases","ON","3553","2022-06-07",185560,72
"cases","ON","3555","2022-06-07",7521,3
"cases","ON","3556","2022-06-07",7375,3
"cases","ON","3557","2022-06-07",4770,1
"cases","ON","3558","2022-06-07",16008,2
"cases","ON","3560","2022-06-07",46100,29
"cases","ON","3561","2022-06-07",15336,8
"cases","ON","3562","2022-06-07",12622,28
"cases","ON","3563","2022-06-07",1966,1
"cases","ON","3565","2022-06-07",46410,9
"cases","ON","3566","2022-06-07",22305,20
"cases","ON","3568","2022-06-07",43954,8
"cases","ON","3570","2022-06-07",111964,43
"cases","ON","3575","2022-06-07",13905,4
"cases","ON","3595","2022-06-07",321827,112
"cases","ON","3526","2022-06-08",8486,7
"cases","ON","3527","2022-06-08",11811,6
"cases","ON","3530","2022-06-08",62635,52
"cases","ON","3533","2022-06-08",8806,4
"cases","ON","3534","2022-06-08",8755,2
"cases","ON","3535","2022-06-08",9415,13
"cases","ON","3536","2022-06-08",49282,32
"cases","ON","3537","2022-06-08",58467,32
"cases","ON","3538","2022-06-08",10293,13
"cases","ON","3539","2022-06-08",7387,11
