"name","region","sub_region_1","date","value","value_daily"
"cases","ON","3534","2021-05-31",2617,2
"cases","ON","3535","2021-05-31",2057,11
"cases","ON","3536","2021-05-31",16964,26
"cases","ON","3537","2021-05-31",20516,52
"cases","ON","3538","2021-05-31",1120,0
"cases","ON","3539","2021-05-31",1844,3
"cases","ON","3540","2021-05-31",1857,5
"cases","ON","3541","2021-05-31",1522,0
"cases","ON","3542","2021-05-31",3485,0
"cases","ON","3543","2021-05-31",1733,0
"cases","ON","3544","2021-05-31",12235,20
"cases","ON","3546","2021-05-31",15760,43
"cases","ON","3547","2021-05-31",447,1
"cases","ON","3549","2021-05-31",1064,1
"cases","ON","3551","2021-05-31",27040,50
"cases","ON","3553","2021-05-31",107365,165
"cases","ON","3555","2021-05-31",1497,1
"cases","ON","3556","2021-05-31",1357,30
"cases","ON","3557","2021-05-31",714,1
"cases","ON","3558","2021-05-31",4607,3
"cases","ON","3560","2021-05-31",12029,20
"cases","ON","3561","2021-05-31",2072,1
"cases","ON","3562","2021-05-31",3234,9
"cases","ON","3563","2021-05-31",205,0
"cases","ON","3565","2021-05-31",15946,49
"cases","ON","3566","2021-05-31",7945,8
"cases","ON","3568","2021-05-31",16552,23
"cases","ON","3570","2021-05-31",51908,85
"cases","ON","3575","2021-05-31",3788,4
"cases","ON","3595","2021-05-31",162020,226
"cases","ON","3526","2021-06-01",393,0
"cases","ON","3527","2021-06-01",3713,6
"cases","ON","3530","2021-06-01",24613,50
"cases","ON","3533","2021-06-01",1299,3
"cases","ON","3534","2021-06-01",2616,-1
"cases","ON","3535","2021-06-01",2061,4
"cases","ON","3536","2021-06-01",16981,17
"cases","ON","3537","2021-06-01",20560,44
"cases","ON","3538","2021-06-01",1122,2
"cases","ON","3539","2021-06-01",1845,1
"cases","ON","3540","2021-06-01",1859,2
"cases","ON","3541","2021-06-01",1522,0
"cases","ON","3542","2021-06-01",3490,5
"cases","ON","3543","2021-06-01",1733,0
"cases","ON","3544","2021-06-01",12246,11
"cases","ON","3546","2021-06-01",15776,16
"cases","ON","3547","2021-06-01",448,1
"cases","ON","3549","2021-06-01",1064,0
"cases","ON","3551","2021-06-01",27079,39
"cases","ON","3553","2021-06-01",107509,144
"cases","ON","3555","2021-06-01",1498,1
"cases","ON","3556","2021-06-01",1371,14
"cases","ON","3557","2021-06-01",716,2
"cases","ON","3558","2021-06-01",4607,0
"cases","ON","3560","2021-06-01",12047,18
"cases","ON","3561","2021-06-01",2073,1
"cases","ON","3562","2021-06-01",3237,3
"cases","ON","3563","2021-06-01",205,0
"cases","ON","3565","2021-06-01",15971,25
"cases","ON","3566","2021-06-01",7955,10
"cases","ON","3568","2021-06-01",16571,19
"cases","ON","3570","2021-06-01",51960,52
"cases","ON","3575","2021-06-01",3791,3
"cases","ON","3595","2021-06-01",162227,207
"cases","ON","3526","2021-06-02",393,0
"cases","ON","3527","2021-06-02",3723,10
"cases","ON","3530","2021-06-02",24653,40
"cases","ON","3533","2021-06-02",1299,0
"cases","ON","3534","2021-06-02",2618,2
"cases","ON","3535","2021-06-02",2059,-2
"cases","ON","3536","2021-06-02",16999,18
"cases","ON","3537","2021-06-02",20626,66
"cases","ON","3538","2021-06-02",1122,0
"cases","ON","3539","2021-06-02",1852,7
"cases","ON","3540","2021-06-02",1859,0
"cases","ON","3541","2021-06-02",1524,2
"cases","ON","3542","2021-06-02",3495,5
"cases","ON","3543","2021-06-02",1734,1
"cases","ON","3544","2021-06-02",12282,36
"cases","ON","3546","2021-06-02",15774,-2
"cases","ON","3547","2021-06-02",450,2
"cases","ON","3549","2021-06-02",1064,0
"cases","ON","3551","2021-06-02",27120,41
"cases","ON","3553","2021-06-02",107643,134
"cases","ON","3555","2021-06-02",1501,3
"cases","ON","3556","2021-06-02",1398,27
"cases","ON","3557","2021-06-02",717,1
"cases","ON","3558","2021-06-02",4610,3
"cases","ON","3560","2021-06-02",12067,20
"cases","ON","3561","2021-06-02",2073,0
"cases","ON","3562","2021-06-02",3252,15
"cases","ON","3563","2021-06-02",205,0
"cases","ON","3565","2021-06-02",16000,29
"cases","ON","3566","2021-06-02",7969,14
"cases","ON","3568","2021-06-02",16585,14
"cases","ON","3570","2021-06-02",52029,69
"cases","ON","3575","2021-06-02",3796,5
"cases","ON","3595","2021-06-02",162400,173
"cases","ON","3526","2021-06-03",394,1
"cases","ON","3527","2021-06-03",3737,14
"cases","ON","3530","2021-06-03",24697,44
"cases","ON","3533","2021-06-03",1302,3
"cases","ON","3534","2021-06-03",2621,3
"cases","ON","3535","2021-06-03",2067,8
"cases","ON","3536","2021-06-03",17017,18
"cases","ON","3537","2021-06-03",20671,45
"cases","ON","3538","2021-06-03",1122,0
"cases","ON","3539","2021-06-03",1855,3
"cases","ON","3540","2021-06-03",1861,2
"cases","ON","3541","2021-06-03",1525,1
"cases","ON","3542","2021-06-03",3497,2
"cases","ON","3543","2021-06-03",1734,0
"cases","ON","3544","2021-06-03",12304,22
"cases","ON","3546","2021-06-03",15829,55
"cases","ON","3547","2021-06-03",454,4
"cases","ON","3549","2021-06-03",1064,0
"cases","ON","3551","2021-06-03",27163,43
"cases","ON","3553","2021-06-03",107810,167
"cases","ON","3555","2021-06-03",1508,7
"cases","ON","3556","2021-06-03",1447,49
"cases","ON","3557","2021-06-03",719,2
"cases","ON","3558","2021-06-03",4613,3
"cases","ON","3560","2021-06-03",12100,33
"cases","ON","3561","2021-06-03",2077,4
"cases","ON","3562","2021-06-03",3250,-2
"cases","ON","3563","2021-06-03",205,0
"cases","ON","3565","2021-06-03",16037,37
"cases","ON","3566","2021-06-03",7998,29
"cases","ON","3568","2021-06-03",16602,17
"cases","ON","3570","2021-06-03",52057,28
"cases","ON","3575","2021-06-03",3799,3
"cases","ON","3595","2021-06-03",162625,225
"cases","ON","3526","2021-06-04",396,2
"cases","ON","3527","2021-06-04",3744,7
"cases","ON","3530","2021-06-04",24766,69
"cases","ON","3533","2021-06-04",1303,1
"cases","ON","3534","2021-06-04",2624,3
"cases","ON","3535","2021-06-04",2076,9
"cases","ON","3536","2021-06-04",17050,33
"cases","ON","3537","2021-06-04",20730,59
"cases","ON","3538","2021-06-04",1122,0
"cases","ON","3539","2021-06-04",1858,3
"cases","ON","3540","2021-06-04",1865,4
"cases","ON","3541","2021-06-04",1529,4
"cases","ON","3542","2021-06-04",3506,9
"cases","ON","3543","2021-06-04",1733,-1
"cases","ON","3544","2021-06-04",12328,24
"cases","ON","3546","2021-06-04",15851,22
"cases","ON","3547","2021-06-04",454,0
"cases","ON","3549","2021-06-04",1065,1
"cases","ON","3551","2021-06-04",27215,52
"cases","ON","3553","2021-06-04",107979,169
"cases","ON","3555","2021-06-04",1512,4
"cases","ON","3556","2021-06-04",1504,57
"cases","ON","3557","2021-06-04",720,1
"cases","ON","3558","2021-06-04",4613,0
"cases","ON","3560","2021-06-04",12123,23
"cases","ON","3561","2021-06-04",2080,3
"cases","ON","3562","2021-06-04",3266,16
"cases","ON","3563","2021-06-04",205,0
"cases","ON","3565","2021-06-04",16093,56
"cases","ON","3566","2021-06-04",8015,17
"cases","ON","3568","2021-06-04",16619,17
"cases","ON","3570","2021-06-04",52088,31
"cases","ON","3575","2021-06-04",3804,5
"cases","ON","3595","2021-06-04",162839,214
"cases","ON","3526","2021-06-05",397,1
"cases","ON","3527","2021-06-05",3757,13
"cases","ON","3530","2021-06-05",24797,31
"cases","ON","3533","2021-06-05",1315,12
"cases","ON","3534","2021-06-05",2629,5
"cases","ON","3535","2021-06-05",2086,10
"cases","ON","3536","2021-06-05",17060,10
"cases","ON","3537","2021-06-05",20791,61
"cases","ON","3538","2021-06-05",1121,-1
"cases","ON","3539","2021-06-05",1863,5
"cases","ON","3540","2021-06-05",1866,1
"cases","ON","3541","2021-06-05",1533,4
"cases","ON","3542","2021-06-05",3516,10
"cases","ON","3543","2021-06-05",1733,0
"cases","ON","3544","2021-06-05",12339,11
"cases","ON","3546","2021-06-05",15856,5
"cases","ON","3547","2021-06-05",456,2
"cases","ON","3549","2021-06-05",1066,1
"cases","ON","3551","2021-06-05",27244,29
"cases","ON","3553","2021-06-05",108102,123
"cases","ON","3555","2021-06-05",1518,6
"cases","ON","3556","2021-06-05",1552,48
"cases","ON","3557","2021-06-05",720,0
"cases","ON","3558","2021-06-05",4613,0
"cases","ON","3560","2021-06-05",12141,18
"cases","ON","3561","2021-06-05",2080,0
"cases","ON","3562","2021-06-05",3286,20
"cases","ON","3563","2021-06-05",206,1
"cases","ON","3565","2021-06-05",16144,51
"cases","ON","3566","2021-06-05",8031,16
"cases","ON","3568","2021-06-05",16640,21
"cases","ON","3570","2021-06-05",52136,48
"cases","ON","3575","2021-06-05",3805,1
"cases","ON","3595","2021-06-05",163020,181
"cases","ON","3526","2021-06-06",396,-1
"cases","ON","3527","2021-06-06",3769,12
"cases","ON","3530","2021-06-06",24830,33
"cases","ON","3533","2021-06-06",1317,2
"cases","ON","3534","2021-06-06",2633,4
"cases","ON","3535","2021-06-06",2104,18
"cases","ON","3536","2021-06-06",17091,31
"cases","ON","3537","2021-06-06",20824,33
"cases","ON","3538","2021-06-06",1121,0
"cases","ON","3539","2021-06-06",1865,2
"cases","ON","3540","2021-06-06",1869,3
"cases","ON","3541","2021-06-06",1533,0
"cases","ON","3542","2021-06-06",3519,3
"cases","ON","3543","2021-06-06",1733,0
"cases","ON","3544","2021-06-06",12353,14
"cases","ON","3546","2021-06-06",15915,59
"cases","ON","3547","2021-06-06",456,0
"cases","ON","3549","2021-06-06",1066,0
"cases","ON","3551","2021-06-06",27284,40
"cases","ON","3553","2021-06-06",108214,112
"cases","ON","3555","2021-06-06",1521,3
"cases","ON","3556","2021-06-06",1584,32
"cases","ON","3557","2021-06-06",722,2
"cases","ON","3558","2021-06-06",4613,0
"cases","ON","3560","2021-06-06",12168,27
"cases","ON","3561","2021-06-06",2082,2
"cases","ON","3562","2021-06-06",3294,8
"cases","ON","3563","2021-06-06",207,1
"cases","ON","3565","2021-06-06",16178,34
"cases","ON","3566","2021-06-06",8037,6
"cases","ON","3568","2021-06-06",16656,16
"cases","ON","3570","2021-06-06",52183,47
"cases","ON","3575","2021-06-06",3810,5
"cases","ON","3595","2021-06-06",163135,115
"cases","ON","3526","2021-06-07",396,0
"cases","ON","3527","2021-06-07",3776,7
"cases","ON","3530","2021-06-07",24870,40
"cases","ON","3533","2021-06-07",1318,1
"cases","ON","3534","2021-06-07",2633,0
"cases","ON","3535","2021-06-07",2108,4
"cases","ON","3536","2021-06-07",17117,26
"cases","ON","3537","2021-06-07",20849,25
"cases","ON","3538","2021-06-07",1121,0
"cases","ON","3539","2021-06-07",1866,1
"cases","ON","3540","2021-06-07",1869,0
"cases","ON","3541","2021-06-07",1532,-1
"cases","ON","3542","2021-06-07",3525,6
"cases","ON","3543","2021-06-07",1733,0
"cases","ON","3544","2021-06-07",12361,8
"cases","ON","3546","2021-06-07",15930,15
"cases","ON","3547","2021-06-07",456,0
"cases","ON","3549","2021-06-07",1066,0
"cases","ON","3551","2021-06-07",27301,17
"cases","ON","3553","2021-06-07",108309,95
"cases","ON","3555","2021-06-07",1524,3
"cases","ON","3556","2021-06-07",1609,25
"cases","ON","3557","2021-06-07",722,0
"cases","ON","3558","2021-06-07",4613,0
"cases","ON","3560","2021-06-07",12193,25
"cases","ON","3561","2021-06-07",2085,3
"cases","ON","3562","2021-06-07",3294,0
"cases","ON","3563","2021-06-07",207,0
"cases","ON","3565","2021-06-07",16229,51
"cases","ON","3566","2021-06-07",8042,5
"cases","ON","3568","2021-06-07",16675,19
"cases","ON","3570","2021-06-07",52217,34
"cases","ON","3575","2021-06-07",3812,2
"cases","ON","3595","2021-06-07",163249,114
"cases","ON","3526","2021-06-08",396,0
"cases","ON","3527","2021-06-08",3783,7
"cases","ON","3530","2021-06-08",24900,30
"cases","ON","3533","2021-06-08",1318,0
"cases","ON","3534","2021-06-08",2637,4
"cases","ON","3535","2021-06-08",2112,4
"cases","ON","3536","2021-06-08",17141,24
"cases","ON","3537","2021-06-08",20861,12
"cases","ON","3538","2021-06-08",1121,0
"cases","ON","3539","2021-06-08",1869,3
"cases","ON","3540","2021-06-08",1869,0
"cases","ON","3541","2021-06-08",1532,0
"cases","ON","3542","2021-06-08",3523,-2
"cases","ON","3543","2021-06-08",1733,0
"cases","ON","3544","2021-06-08",12364,3
"cases","ON","3546","2021-06-08",15943,13
"cases","ON","3547","2021-06-08",457,1
"cases","ON","3549","2021-06-08",1066,0
"cases","ON","3551","2021-06-08",27314,13
"cases","ON","3553","2021-06-08",108385,76
"cases","ON","3555","2021-06-08",1525,1
"cases","ON","3556","2021-06-08",1649,40
"cases","ON","3557","2021-06-08",723,1
"cases","ON","3558","2021-06-08",4613,0
"cases","ON","3560","2021-06-08",12197,4
"cases","ON","3561","2021-06-08",2088,3
"cases","ON","3562","2021-06-08",3298,4
"cases","ON","3563","2021-06-08",207,0
"cases","ON","3565","2021-06-08",16253,24
"cases","ON","3566","2021-06-08",8053,11
"cases","ON","3568","2021-06-08",16684,9
"cases","ON","3570","2021-06-08",52217,0
"cases","ON","3575","2021-06-08",3814,2
"cases","ON","3595","2021-06-08",163431,182
"cases","ON","3526","2021-06-09",396,0
"cases","ON","3527","2021-06-09",3784,1
"cases","ON","3530","2021-06-09",24918,18
"cases","ON","3533","2021-06-09",1318,0
"cases","ON","3534","2021-06-09",2642,5
"cases","ON","3535","2021-06-09",2114,2
"cases","ON","3536","2021-06-09",17151,10
"cases","ON","3537","2021-06-09",20886,25
"cases","ON","3538","2021-06-09",1121,0
"cases","ON","3539","2021-06-09",1871,2
"cases","ON","3540","2021-06-09",1870,1
"cases","ON","3541","2021-06-09",1533,1
"cases","ON","3542","2021-06-09",3529,6
"cases","ON","3543","2021-06-09",1734,1
"cases","ON","3544","2021-06-09",12385,21
"cases","ON","3546","2021-06-09",15963,20
"cases","ON","3547","2021-06-09",459,2
"cases","ON","3549","2021-06-09",1067,1
"cases","ON","3551","2021-06-09",27315,1
"cases","ON","3553","2021-06-09",108457,72
"cases","ON","3555","2021-06-09",1526,1
"cases","ON","3556","2021-06-09",1670,21
"cases","ON","3557","2021-06-09",726,3
"cases","ON","3558","2021-06-09",4613,0
"cases","ON","3560","2021-06-09",12210,13
"cases","ON","3561","2021-06-09",2090,2
"cases","ON","3562","2021-06-09",3297,-1
"cases","ON","3563","2021-06-09",207,0
"cases","ON","3565","2021-06-09",16288,35
"cases","ON","3566","2021-06-09",8058,5
"cases","ON","3568","2021-06-09",16700,16
"cases","ON","3570","2021-06-09",52243,26
"cases","ON","3575","2021-06-09",3818,4
"cases","ON","3595","2021-06-09",163528,97
"cases","ON","3526","2021-06-10",396,0
"cases","ON","3527","2021-06-10",3793,9
"cases","ON","3530","2021-06-10",24939,21
"cases","ON","3533","2021-06-10",1326,8
"cases","ON","3534","2021-06-10",2645,3
"cases","ON","3535","2021-06-10",2117,3
"cases","ON","3536","2021-06-10",17168,17
"cases","ON","3537","2021-06-10",20924,38
"cases","ON","3538","2021-06-10",1122,1
"cases","ON","3539","2021-06-10",1873,2
"cases","ON","3540","2021-06-10",1870,0
"cases","ON","3541","2021-06-10",1533,0
"cases","ON","3542","2021-06-10",3531,2
"cases","ON","3543","2021-06-10",1737,3
"cases","ON","3544","2021-06-10",12408,23
"cases","ON","3546","2021-06-10",15989,26
"cases","ON","3547","2021-06-10",468,9
"cases","ON","3549","2021-06-10",1068,1
"cases","ON","3551","2021-06-10",27340,25
"cases","ON","3553","2021-06-10",108587,130
"cases","ON","3555","2021-06-10",1535,9
"cases","ON","3556","2021-06-10",1688,18
"cases","ON","3557","2021-06-10",727,1
"cases","ON","3558","2021-06-10",4615,2
"cases","ON","3560","2021-06-10",12226,16
"cases","ON","3561","2021-06-10",2091,1
"cases","ON","3562","2021-06-10",3302,5
"cases","ON","3563","2021-06-10",205,-2
"cases","ON","3565","2021-06-10",16349,61
"cases","ON","3566","2021-06-10",8064,6
"cases","ON","3568","2021-06-10",16705,5
"cases","ON","3570","2021-06-10",52275,32
"cases","ON","3575","2021-06-10",3819,1
"cases","ON","3595","2021-06-10",163642,114
"cases","ON","3526","2021-06-11",398,2
"cases","ON","3527","2021-06-11",3797,4
"cases","ON","3530","2021-06-11",24965,26
"cases","ON","3533","2021-06-11",1331,5
"cases","ON","3534","2021-06-11",2649,4
"cases","ON","3535","2021-06-11",2121,4
"cases","ON","3536","2021-06-11",17198,30
"cases","ON","3537","2021-06-11",20955,31
"cases","ON","3538","2021-06-11",1123,1
"cases","ON","3539","2021-06-11",1878,5
"cases","ON","3540","2021-06-11",1871,1
"cases","ON","3541","2021-06-11",1535,2
"cases","ON","3542","2021-06-11",3536,5
"cases","ON","3543","2021-06-11",1738,1
"cases","ON","3544","2021-06-11",12418,10
"cases","ON","3546","2021-06-11",16000,11
"cases","ON","3547","2021-06-11",471,3
"cases","ON","3549","2021-06-11",1071,3
"cases","ON","3551","2021-06-11",27362,22
"cases","ON","3553","2021-06-11",108671,84
"cases","ON","3555","2021-06-11",1536,1
"cases","ON","3556","2021-06-11",1739,51
"cases","ON","3557","2021-06-11",730,3
"cases","ON","3558","2021-06-11",4615,0
"cases","ON","3560","2021-06-11",12236,10
"cases","ON","3561","2021-06-11",2093,2
"cases","ON","3562","2021-06-11",3316,14
"cases","ON","3563","2021-06-11",207,2
"cases","ON","3565","2021-06-11",16428,79
"cases","ON","3566","2021-06-11",8066,2
"cases","ON","3568","2021-06-11",16721,16
"cases","ON","3570","2021-06-11",52303,28
"cases","ON","3575","2021-06-11",3822,3
"cases","ON","3595","2021-06-11",163751,109
"cases","ON","3526","2021-06-12",399,1
"cases","ON","3527","2021-06-12",3811,14
"cases","ON","3530","2021-06-12",24996,31
"cases","ON","3533","2021-06-12",1335,4
"cases","ON","3534","2021-06-12",2650,1
"cases","ON","3535","2021-06-12",2126,5
"cases","ON","3536","2021-06-12",17212,14
"cases","ON","3537","2021-06-12",20985,30
"cases","ON","3538","2021-06-12",1124,1
"cases","ON","3539","2021-06-12",1885,7
"cases","ON","3540","2021-06-12",1871,0
"cases","ON","3541","2021-06-12",1534,-1
"cases","ON","3542","2021-06-12",3539,3
"cases","ON","3543","2021-06-12",1738,0
"cases","ON","3544","2021-06-12",12426,8
"cases","ON","3546","2021-06-12",16028,28
"cases","ON","3547","2021-06-12",476,5
"cases","ON","3549","2021-06-12",1072,1
"cases","ON","3551","2021-06-12",27379,17
"cases","ON","3553","2021-06-12",108742,71
"cases","ON","3555","2021-06-12",1545,9
"cases","ON","3556","2021-06-12",1768,29
"cases","ON","3557","2021-06-12",731,1
"cases","ON","3558","2021-06-12",4615,0
"cases","ON","3560","2021-06-12",12261,25
"cases","ON","3561","2021-06-12",2095,2
"cases","ON","3562","2021-06-12",3316,0
"cases","ON","3563","2021-06-12",207,0
"cases","ON","3565","2021-06-12",16479,51
"cases","ON","3566","2021-06-12",8071,5
"cases","ON","3568","2021-06-12",16733,12
"cases","ON","3570","2021-06-12",52340,37
"cases","ON","3575","2021-06-12",3824,2
"cases","ON","3595","2021-06-12",163840,89
"cases","ON","3526","2021-06-13",400,1
"cases","ON","3527","2021-06-13",3812,1
"cases","ON","3530","2021-06-13",25017,21
"cases","ON","3533","2021-06-13",1339,4
"cases","ON","3534","2021-06-13",2654,4
"cases","ON","3535","2021-06-13",2126,0
"cases","ON","3536","2021-06-13",17233,21
"cases","ON","3537","2021-06-13",21009,24
"cases","ON","3538","2021-06-13",1126,2
"cases","ON","3539","2021-06-13",1888,3
"cases","ON","3540","2021-06-13",1870,-1
"cases","ON","3541","2021-06-13",1534,0
"cases","ON","3542","2021-06-13",3540,1
"cases","ON","3543","2021-06-13",1741,3
"cases","ON","3544","2021-06-13",12433,7
"cases","ON","3546","2021-06-13",16040,12
"cases","ON","3547","2021-06-13",481,5
"cases","ON","3549","2021-06-13",1072,0
"cases","ON","3551","2021-06-13",27403,24
"cases","ON","3553","2021-06-13",108823,81
"cases","ON","3555","2021-06-13",1546,1
"cases","ON","3556","2021-06-13",1836,68
"cases","ON","3557","2021-06-13",732,1
"cases","ON","3558","2021-06-13",4619,4
"cases","ON","3560","2021-06-13",12271,10
