"name","region","sub_region_1","date","value","value_daily"
"deaths","ON","3595","2020-09-09",1138,0
"deaths","ON","3526","2020-09-10",0,0
"deaths","ON","3527","2020-09-10",6,0
"deaths","ON","3530","2020-09-10",181,0
"deaths","ON","3533","2020-09-10",0,0
"deaths","ON","3534","2020-09-10",33,0
"deaths","ON","3535","2020-09-10",20,0
"deaths","ON","3536","2020-09-10",23,0
"deaths","ON","3537","2020-09-10",45,0
"deaths","ON","3538","2020-09-10",5,0
"deaths","ON","3539","2020-09-10",5,0
"deaths","ON","3540","2020-09-10",2,0
"deaths","ON","3541","2020-09-10",0,0
"deaths","ON","3542","2020-09-10",24,0
"deaths","ON","3543","2020-09-10",52,0
"deaths","ON","3544","2020-09-10",57,0
"deaths","ON","3546","2020-09-10",64,0
"deaths","ON","3547","2020-09-10",1,0
"deaths","ON","3549","2020-09-10",0,0
"deaths","ON","3551","2020-09-10",265,0
"deaths","ON","3553","2020-09-10",309,0
"deaths","ON","3555","2020-09-10",2,0
"deaths","ON","3556","2020-09-10",9,0
"deaths","ON","3557","2020-09-10",1,0
"deaths","ON","3558","2020-09-10",12,0
"deaths","ON","3560","2020-09-10",35,0
"deaths","ON","3561","2020-09-10",2,0
"deaths","ON","3562","2020-09-10",1,0
"deaths","ON","3563","2020-09-10",0,0
"deaths","ON","3565","2020-09-10",120,0
"deaths","ON","3566","2020-09-10",36,0
"deaths","ON","3568","2020-09-10",72,1
"deaths","ON","3570","2020-09-10",251,0
"deaths","ON","3575","2020-09-10",5,0
"deaths","ON","3595","2020-09-10",1138,0
"deaths","ON","3526","2020-09-11",0,0
"deaths","ON","3527","2020-09-11",6,0
"deaths","ON","3530","2020-09-11",181,0
"deaths","ON","3533","2020-09-11",0,0
"deaths","ON","3534","2020-09-11",33,0
"deaths","ON","3535","2020-09-11",20,0
"deaths","ON","3536","2020-09-11",23,0
"deaths","ON","3537","2020-09-11",45,0
"deaths","ON","3538","2020-09-11",5,0
"deaths","ON","3539","2020-09-11",5,0
"deaths","ON","3540","2020-09-11",2,0
"deaths","ON","3541","2020-09-11",0,0
"deaths","ON","3542","2020-09-11",24,0
"deaths","ON","3543","2020-09-11",52,0
"deaths","ON","3544","2020-09-11",57,0
"deaths","ON","3546","2020-09-11",64,0
"deaths","ON","3547","2020-09-11",1,0
"deaths","ON","3549","2020-09-11",0,0
"deaths","ON","3551","2020-09-11",265,0
"deaths","ON","3553","2020-09-11",309,0
"deaths","ON","3555","2020-09-11",2,0
"deaths","ON","3556","2020-09-11",9,0
"deaths","ON","3557","2020-09-11",1,0
"deaths","ON","3558","2020-09-11",12,0
"deaths","ON","3560","2020-09-11",35,0
"deaths","ON","3561","2020-09-11",2,0
"deaths","ON","3562","2020-09-11",1,0
"deaths","ON","3563","2020-09-11",0,0
"deaths","ON","3565","2020-09-11",120,0
"deaths","ON","3566","2020-09-11",36,0
"deaths","ON","3568","2020-09-11",72,0
"deaths","ON","3570","2020-09-11",251,0
"deaths","ON","3575","2020-09-11",5,0
"deaths","ON","3595","2020-09-11",1137,-1
"deaths","ON","3526","2020-09-12",0,0
"deaths","ON","3527","2020-09-12",6,0
"deaths","ON","3530","2020-09-12",181,0
"deaths","ON","3533","2020-09-12",0,0
"deaths","ON","3534","2020-09-12",33,0
"deaths","ON","3535","2020-09-12",20,0
"deaths","ON","3536","2020-09-12",23,0
"deaths","ON","3537","2020-09-12",45,0
"deaths","ON","3538","2020-09-12",5,0
"deaths","ON","3539","2020-09-12",5,0
"deaths","ON","3540","2020-09-12",2,0
"deaths","ON","3541","2020-09-12",0,0
"deaths","ON","3542","2020-09-12",24,0
"deaths","ON","3543","2020-09-12",52,0
"deaths","ON","3544","2020-09-12",57,0
"deaths","ON","3546","2020-09-12",64,0
"deaths","ON","3547","2020-09-12",1,0
"deaths","ON","3549","2020-09-12",0,0
"deaths","ON","3551","2020-09-12",265,0
"deaths","ON","3553","2020-09-12",309,0
"deaths","ON","3555","2020-09-12",2,0
"deaths","ON","3556","2020-09-12",9,0
"deaths","ON","3557","2020-09-12",1,0
"deaths","ON","3558","2020-09-12",12,0
"deaths","ON","3560","2020-09-12",35,0
"deaths","ON","3561","2020-09-12",2,0
"deaths","ON","3562","2020-09-12",1,0
"deaths","ON","3563","2020-09-12",0,0
"deaths","ON","3565","2020-09-12",120,0
"deaths","ON","3566","2020-09-12",36,0
"deaths","ON","3568","2020-09-12",72,0
"deaths","ON","3570","2020-09-12",251,0
"deaths","ON","3575","2020-09-12",5,0
"deaths","ON","3595","2020-09-12",1138,1
"deaths","ON","3526","2020-09-13",0,0
"deaths","ON","3527","2020-09-13",6,0
"deaths","ON","3530","2020-09-13",181,0
"deaths","ON","3533","2020-09-13",0,0
"deaths","ON","3534","2020-09-13",33,0
"deaths","ON","3535","2020-09-13",20,0
"deaths","ON","3536","2020-09-13",23,0
"deaths","ON","3537","2020-09-13",45,0
"deaths","ON","3538","2020-09-13",5,0
"deaths","ON","3539","2020-09-13",5,0
"deaths","ON","3540","2020-09-13",2,0
"deaths","ON","3541","2020-09-13",0,0
"deaths","ON","3542","2020-09-13",24,0
"deaths","ON","3543","2020-09-13",52,0
"deaths","ON","3544","2020-09-13",57,0
"deaths","ON","3546","2020-09-13",64,0
"deaths","ON","3547","2020-09-13",1,0
"deaths","ON","3549","2020-09-13",0,0
"deaths","ON","3551","2020-09-13",265,0
"deaths","ON","3553","2020-09-13",309,0
"deaths","ON","3555","2020-09-13",2,0
"deaths","ON","3556","2020-09-13",9,0
"deaths","ON","3557","2020-09-13",1,0
"deaths","ON","3558","2020-09-13",12,0
"deaths","ON","3560","2020-09-13",35,0
"deaths","ON","3561","2020-09-13",2,0
"deaths","ON","3562","2020-09-13",1,0
"deaths","ON","3563","2020-09-13",0,0
"deaths","ON","3565","2020-09-13",120,0
"deaths","ON","3566","2020-09-13",36,0
"deaths","ON","3568","2020-09-13",72,0
"deaths","ON","3570","2020-09-13",251,0
"deaths","ON","3575","2020-09-13",5,0
"deaths","ON","3595","2020-09-13",1139,1
"deaths","ON","3526","2020-09-14",0,0
"deaths","ON","3527","2020-09-14",6,0
"deaths","ON","3530","2020-09-14",181,0
"deaths","ON","3533","2020-09-14",0,0
"deaths","ON","3534","2020-09-14",33,0
"deaths","ON","3535","2020-09-14",20,0
"deaths","ON","3536","2020-09-14",23,0
"deaths","ON","3537","2020-09-14",45,0
"deaths","ON","3538","2020-09-14",5,0
"deaths","ON","3539","2020-09-14",5,0
"deaths","ON","3540","2020-09-14",2,0
"deaths","ON","3541","2020-09-14",0,0
"deaths","ON","3542","2020-09-14",24,0
"deaths","ON","3543","2020-09-14",52,0
"deaths","ON","3544","2020-09-14",57,0
"deaths","ON","3546","2020-09-14",64,0
"deaths","ON","3547","2020-09-14",1,0
"deaths","ON","3549","2020-09-14",0,0
"deaths","ON","3551","2020-09-14",266,1
"deaths","ON","3553","2020-09-14",309,0
"deaths","ON","3555","2020-09-14",2,0
"deaths","ON","3556","2020-09-14",9,0
"deaths","ON","3557","2020-09-14",1,0
"deaths","ON","3558","2020-09-14",12,0
"deaths","ON","3560","2020-09-14",35,0
"deaths","ON","3561","2020-09-14",2,0
"deaths","ON","3562","2020-09-14",1,0
"deaths","ON","3563","2020-09-14",0,0
"deaths","ON","3565","2020-09-14",120,0
"deaths","ON","3566","2020-09-14",36,0
"deaths","ON","3568","2020-09-14",72,0
"deaths","ON","3570","2020-09-14",251,0
"deaths","ON","3575","2020-09-14",5,0
"deaths","ON","3595","2020-09-14",1139,0
"deaths","ON","3526","2020-09-15",0,0
"deaths","ON","3527","2020-09-15",6,0
"deaths","ON","3530","2020-09-15",181,0
"deaths","ON","3533","2020-09-15",0,0
"deaths","ON","3534","2020-09-15",33,0
"deaths","ON","3535","2020-09-15",20,0
"deaths","ON","3536","2020-09-15",23,0
"deaths","ON","3537","2020-09-15",45,0
"deaths","ON","3538","2020-09-15",5,0
"deaths","ON","3539","2020-09-15",5,0
"deaths","ON","3540","2020-09-15",2,0
"deaths","ON","3541","2020-09-15",0,0
"deaths","ON","3542","2020-09-15",24,0
"deaths","ON","3543","2020-09-15",52,0
"deaths","ON","3544","2020-09-15",57,0
"deaths","ON","3546","2020-09-15",64,0
"deaths","ON","3547","2020-09-15",1,0
"deaths","ON","3549","2020-09-15",0,0
"deaths","ON","3551","2020-09-15",270,4
"deaths","ON","3553","2020-09-15",309,0
"deaths","ON","3555","2020-09-15",2,0
"deaths","ON","3556","2020-09-15",9,0
"deaths","ON","3557","2020-09-15",1,0
"deaths","ON","3558","2020-09-15",12,0
"deaths","ON","3560","2020-09-15",35,0
"deaths","ON","3561","2020-09-15",2,0
"deaths","ON","3562","2020-09-15",1,0
"deaths","ON","3563","2020-09-15",0,0
"deaths","ON","3565","2020-09-15",120,0
"deaths","ON","3566","2020-09-15",36,0
"deaths","ON","3568","2020-09-15",72,0
"deaths","ON","3570","2020-09-15",251,0
"deaths","ON","3575","2020-09-15",5,0
"deaths","ON","3595","2020-09-15",1139,0
"deaths","ON","3526","2020-09-16",0,0
"deaths","ON","3527","2020-09-16",6,0
"deaths","ON","3530","2020-09-16",181,0
"deaths","ON","3533","2020-09-16",0,0
"deaths","ON","3534","2020-09-16",33,0
"deaths","ON","3535","2020-09-16",20,0
"deaths","ON","3536","2020-09-16",23,0
"deaths","ON","3537","2020-09-16",45,0
"deaths","ON","3538","2020-09-16",5,0
"deaths","ON","3539","2020-09-16",5,0
"deaths","ON","3540","2020-09-16",2,0
"deaths","ON","3541","2020-09-16",0,0
"deaths","ON","3542","2020-09-16",24,0
"deaths","ON","3543","2020-09-16",52,0
"deaths","ON","3544","2020-09-16",57,0
"deaths","ON","3546","2020-09-16",64,0
"deaths","ON","3547","2020-09-16",1,0
"deaths","ON","3549","2020-09-16",0,0
"deaths","ON","3551","2020-09-16",271,1
"deaths","ON","3553","2020-09-16",309,0
"deaths","ON","3555","2020-09-16",2,0
"deaths","ON","3556","2020-09-16",9,0
"deaths","ON","3557","2020-09-16",1,0
"deaths","ON","3558","2020-09-16",12,0
"deaths","ON","3560","2020-09-16",35,0
"deaths","ON","3561","2020-09-16",2,0
"deaths","ON","3562","2020-09-16",1,0
"deaths","ON","3563","2020-09-16",0,0
"deaths","ON","3565","2020-09-16",120,0
"deaths","ON","3566","2020-09-16",36,0
"deaths","ON","3568","2020-09-16",72,0
"deaths","ON","3570","2020-09-16",251,0
"deaths","ON","3575","2020-09-16",5,0
"deaths","ON","3595","2020-09-16",1140,1
"deaths","ON","3526","2020-09-17",0,0
"deaths","ON","3527","2020-09-17",6,0
"deaths","ON","3530","2020-09-17",181,0
"deaths","ON","3533","2020-09-17",0,0
"deaths","ON","3534","2020-09-17",33,0
"deaths","ON","3535","2020-09-17",20,0
"deaths","ON","3536","2020-09-17",23,0
"deaths","ON","3537","2020-09-17",45,0
"deaths","ON","3538","2020-09-17",5,0
"deaths","ON","3539","2020-09-17",5,0
"deaths","ON","3540","2020-09-17",2,0
"deaths","ON","3541","2020-09-17",0,0
"deaths","ON","3542","2020-09-17",24,0
"deaths","ON","3543","2020-09-17",52,0
"deaths","ON","3544","2020-09-17",57,0
"deaths","ON","3546","2020-09-17",64,0
"deaths","ON","3547","2020-09-17",1,0
"deaths","ON","3549","2020-09-17",0,0
"deaths","ON","3551","2020-09-17",271,0
"deaths","ON","3553","2020-09-17",309,0
"deaths","ON","3555","2020-09-17",2,0
"deaths","ON","3556","2020-09-17",9,0
"deaths","ON","3557","2020-09-17",1,0
"deaths","ON","3558","2020-09-17",12,0
"deaths","ON","3560","2020-09-17",35,0
"deaths","ON","3561","2020-09-17",2,0
"deaths","ON","3562","2020-09-17",1,0
"deaths","ON","3563","2020-09-17",0,0
"deaths","ON","3565","2020-09-17",120,0
"deaths","ON","3566","2020-09-17",36,0
"deaths","ON","3568","2020-09-17",75,3
"deaths","ON","3570","2020-09-17",251,0
"deaths","ON","3575","2020-09-17",5,0
"deaths","ON","3595","2020-09-17",1140,0
"deaths","ON","3526","2020-09-18",0,0
"deaths","ON","3527","2020-09-18",6,0
"deaths","ON","3530","2020-09-18",181,0
"deaths","ON","3533","2020-09-18",0,0
"deaths","ON","3534","2020-09-18",33,0
"deaths","ON","3535","2020-09-18",20,0
"deaths","ON","3536","2020-09-18",23,0
"deaths","ON","3537","2020-09-18",45,0
"deaths","ON","3538","2020-09-18",5,0
"deaths","ON","3539","2020-09-18",5,0
"deaths","ON","3540","2020-09-18",2,0
"deaths","ON","3541","2020-09-18",0,0
"deaths","ON","3542","2020-09-18",24,0
"deaths","ON","3543","2020-09-18",52,0
"deaths","ON","3544","2020-09-18",57,0
"deaths","ON","3546","2020-09-18",64,0
"deaths","ON","3547","2020-09-18",1,0
"deaths","ON","3549","2020-09-18",0,0
"deaths","ON","3551","2020-09-18",271,0
"deaths","ON","3553","2020-09-18",309,0
"deaths","ON","3555","2020-09-18",2,0
"deaths","ON","3556","2020-09-18",9,0
"deaths","ON","3557","2020-09-18",1,0
"deaths","ON","3558","2020-09-18",12,0
"deaths","ON","3560","2020-09-18",35,0
"deaths","ON","3561","2020-09-18",2,0
"deaths","ON","3562","2020-09-18",1,0
"deaths","ON","3563","2020-09-18",0,0
"deaths","ON","3565","2020-09-18",120,0
"deaths","ON","3566","2020-09-18",36,0
"deaths","ON","3568","2020-09-18",75,0
"deaths","ON","3570","2020-09-18",251,0
"deaths","ON","3575","2020-09-18",5,0
"deaths","ON","3595","2020-09-18",1140,0
"deaths","ON","3526","2020-09-19",0,0
"deaths","ON","3527","2020-09-19",6,0
"deaths","ON","3530","2020-09-19",181,0
"deaths","ON","3533","2020-09-19",0,0
"deaths","ON","3534","2020-09-19",33,0
"deaths","ON","3535","2020-09-19",20,0
"deaths","ON","3536","2020-09-19",23,0
"deaths","ON","3537","2020-09-19",45,0
"deaths","ON","3538","2020-09-19",5,0
"deaths","ON","3539","2020-09-19",5,0
"deaths","ON","3540","2020-09-19",2,0
"deaths","ON","3541","2020-09-19",0,0
"deaths","ON","3542","2020-09-19",24,0
"deaths","ON","3543","2020-09-19",52,0
"deaths","ON","3544","2020-09-19",57,0
"deaths","ON","3546","2020-09-19",64,0
"deaths","ON","3547","2020-09-19",1,0
"deaths","ON","3549","2020-09-19",0,0
"deaths","ON","3551","2020-09-19",272,1
"deaths","ON","3553","2020-09-19",309,0
"deaths","ON","3555","2020-09-19",2,0
"deaths","ON","3556","2020-09-19",9,0
"deaths","ON","3557","2020-09-19",1,0
"deaths","ON","3558","2020-09-19",12,0
"deaths","ON","3560","2020-09-19",35,0
"deaths","ON","3561","2020-09-19",2,0
"deaths","ON","3562","2020-09-19",1,0
"deaths","ON","3563","2020-09-19",0,0
"deaths","ON","3565","2020-09-19",120,0
"deaths","ON","3566","2020-09-19",36,0
"deaths","ON","3568","2020-09-19",75,0
"deaths","ON","3570","2020-09-19",251,0
"deaths","ON","3575","2020-09-19",5,0
"deaths","ON","3595","2020-09-19",1140,0
"deaths","ON","3526","2020-09-20",0,0
"deaths","ON","3527","2020-09-20",6,0
"deaths","ON","3530","2020-09-20",181,0
"deaths","ON","3533","2020-09-20",0,0
"deaths","ON","3534","2020-09-20",33,0
"deaths","ON","3535","2020-09-20",20,0
"deaths","ON","3536","2020-09-20",23,0
"deaths","ON","3537","2020-09-20",45,0
"deaths","ON","3538","2020-09-20",5,0
"deaths","ON","3539","2020-09-20",5,0
"deaths","ON","3540","2020-09-20",2,0
"deaths","ON","3541","2020-09-20",0,0
"deaths","ON","3542","2020-09-20",24,0
"deaths","ON","3543","2020-09-20",52,0
"deaths","ON","3544","2020-09-20",57,0
"deaths","ON","3546","2020-09-20",64,0
"deaths","ON","3547","2020-09-20",1,0
"deaths","ON","3549","2020-09-20",0,0
"deaths","ON","3551","2020-09-20",272,0
"deaths","ON","3553","2020-09-20",309,0
"deaths","ON","3555","2020-09-20",2,0
"deaths","ON","3556","2020-09-20",9,0
"deaths","ON","3557","2020-09-20",1,0
"deaths","ON","3558","2020-09-20",12,0
"deaths","ON","3560","2020-09-20",36,1
"deaths","ON","3561","2020-09-20",2,0
"deaths","ON","3562","2020-09-20",1,0
"deaths","ON","3563","2020-09-20",0,0
"deaths","ON","3565","2020-09-20",120,0
"deaths","ON","3566","2020-09-20",36,0
"deaths","ON","3568","2020-09-20",75,0
"deaths","ON","3570","2020-09-20",251,0
"deaths","ON","3575","2020-09-20",5,0
"deaths","ON","3595","2020-09-20",1140,0
"deaths","ON","3526","2020-09-21",0,0
"deaths","ON","3527","2020-09-21",6,0
"deaths","ON","3530","2020-09-21",181,0
"deaths","ON","3533","2020-09-21",0,0
"deaths","ON","3534","2020-09-21",33,0
"deaths","ON","3535","2020-09-21",20,0
"deaths","ON","3536","2020-09-21",23,0
"deaths","ON","3537","2020-09-21",45,0
"deaths","ON","3538","2020-09-21",5,0
"deaths","ON","3539","2020-09-21",5,0
"deaths","ON","3540","2020-09-21",2,0
"deaths","ON","3541","2020-09-21",0,0
"deaths","ON","3542","2020-09-21",24,0
"deaths","ON","3543","2020-09-21",52,0
"deaths","ON","3544","2020-09-21",57,0
"deaths","ON","3546","2020-09-21",64,0
"deaths","ON","3547","2020-09-21",1,0
"deaths","ON","3549","2020-09-21",0,0
"deaths","ON","3551","2020-09-21",274,2
"deaths","ON","3553","2020-09-21",309,0
"deaths","ON","3555","2020-09-21",2,0
"deaths","ON","3556","2020-09-21",9,0
"deaths","ON","3557","2020-09-21",1,0
"deaths","ON","3558","2020-09-21",12,0
"deaths","ON","3560","2020-09-21",36,0
"deaths","ON","3561","2020-09-21",2,0
"deaths","ON","3562","2020-09-21",1,0
"deaths","ON","3563","2020-09-21",0,0
"deaths","ON","3565","2020-09-21",120,0
"deaths","ON","3566","2020-09-21",36,0
"deaths","ON","3568","2020-09-21",75,0
"deaths","ON","3570","2020-09-21",251,0
"deaths","ON","3575","2020-09-21",5,0
"deaths","ON","3595","2020-09-21",1140,0
"deaths","ON","3526","2020-09-22",0,0
"deaths","ON","3527","2020-09-22",6,0
"deaths","ON","3530","2020-09-22",181,0
"deaths","ON","3533","2020-09-22",0,0
"deaths","ON","3534","2020-09-22",33,0
"deaths","ON","3535","2020-09-22",20,0
"deaths","ON","3536","2020-09-22",23,0
"deaths","ON","3537","2020-09-22",45,0
"deaths","ON","3538","2020-09-22",5,0
"deaths","ON","3539","2020-09-22",5,0
"deaths","ON","3540","2020-09-22",2,0
"deaths","ON","3541","2020-09-22",0,0
"deaths","ON","3542","2020-09-22",24,0
"deaths","ON","3543","2020-09-22",52,0
"deaths","ON","3544","2020-09-22",57,0
"deaths","ON","3546","2020-09-22",64,0
"deaths","ON","3547","2020-09-22",1,0
"deaths","ON","3549","2020-09-22",0,0
"deaths","ON","3551","2020-09-22",277,3
"deaths","ON","3553","2020-09-22",309,0
"deaths","ON","3555","2020-09-22",2,0
"deaths","ON","3556","2020-09-22",9,0
"deaths","ON","3557","2020-09-22",1,0
"deaths","ON","3558","2020-09-22",12,0
"deaths","ON","3560","2020-09-22",36,0
"deaths","ON","3561","2020-09-22",2,0
"deaths","ON","3562","2020-09-22",1,0
"deaths","ON","3563","2020-09-22",0,0
"deaths","ON","3565","2020-09-22",120,0
"deaths","ON","3566","2020-09-22",36,0
"deaths","ON","3568","2020-09-22",75,0
"deaths","ON","3570","2020-09-22",251,0
"deaths","ON","3575","2020-09-22",5,0
"deaths","ON","3595","2020-09-22",1140,0
"deaths","ON","3526","2020-09-23",0,0
"deaths","ON","3527","2020-09-23",6,0
"deaths","ON","3530","2020-09-23",181,0
"deaths","ON","3533","2020-09-23",0,0
"deaths","ON","3534","2020-09-23",33,0
"deaths","ON","3535","2020-09-23",20,0
"deaths","ON","3536","2020-09-23",23,0
"deaths","ON","3537","2020-09-23",46,1
"deaths","ON","3538","2020-09-23",5,0
"deaths","ON","3539","2020-09-23",5,0
"deaths","ON","3540","2020-09-23",2,0
"deaths","ON","3541","2020-09-23",0,0
"deaths","ON","3542","2020-09-23",24,0
"deaths","ON","3543","2020-09-23",52,0
"deaths","ON","3544","2020-09-23",57,0
"deaths","ON","3546","2020-09-23",64,0
"deaths","ON","3547","2020-09-23",1,0
"deaths","ON","3549","2020-09-23",0,0
"deaths","ON","3551","2020-09-23",278,1
"deaths","ON","3553","2020-09-23",310,1
"deaths","ON","3555","2020-09-23",2,0
"deaths","ON","3556","2020-09-23",9,0
"deaths","ON","3557","2020-09-23",1,0
"deaths","ON","3558","2020-09-23",12,0
"deaths","ON","3560","2020-09-23",36,0
"deaths","ON","3561","2020-09-23",2,0
"deaths","ON","3562","2020-09-23",1,0
"deaths","ON","3563","2020-09-23",0,0
"deaths","ON","3565","2020-09-23",120,0
"deaths","ON","3566","2020-09-23",36,0
"deaths","ON","3568","2020-09-23",75,0
"deaths","ON","3570","2020-09-23",251,0
"deaths","ON","3575","2020-09-23",5,0
"deaths","ON","3595","2020-09-23",1140,0
"deaths","ON","3526","2020-09-24",0,0
"deaths","ON","3527","2020-09-24",6,0
"deaths","ON","3530","2020-09-24",181,0
"deaths","ON","3533","2020-09-24",0,0
"deaths","ON","3534","2020-09-24",33,0
"deaths","ON","3535","2020-09-24",20,0
"deaths","ON","3536","2020-09-24",23,0
"deaths","ON","3537","2020-09-24",46,0
"deaths","ON","3538","2020-09-24",5,0
"deaths","ON","3539","2020-09-24",5,0
"deaths","ON","3540","2020-09-24",2,0
"deaths","ON","3541","2020-09-24",0,0
"deaths","ON","3542","2020-09-24",24,0
"deaths","ON","3543","2020-09-24",52,0
"deaths","ON","3544","2020-09-24",57,0
"deaths","ON","3546","2020-09-24",64,0
"deaths","ON","3547","2020-09-24",1,0
"deaths","ON","3549","2020-09-24",0,0
"deaths","ON","3551","2020-09-24",278,0
"deaths","ON","3553","2020-09-24",311,1
"deaths","ON","3555","2020-09-24",2,0
"deaths","ON","3556","2020-09-24",9,0
"deaths","ON","3557","2020-09-24",1,0
"deaths","ON","3558","2020-09-24",12,0
"deaths","ON","3560","2020-09-24",36,0
"deaths","ON","3561","2020-09-24",2,0
"deaths","ON","3562","2020-09-24",1,0
"deaths","ON","3563","2020-09-24",0,0
"deaths","ON","3565","2020-09-24",120,0
"deaths","ON","3566","2020-09-24",36,0
"deaths","ON","3568","2020-09-24",75,0
"deaths","ON","3570","2020-09-24",251,0
"deaths","ON","3575","2020-09-24",5,0
"deaths","ON","3595","2020-09-24",1140,0
"deaths","ON","3526","2020-09-25",0,0
"deaths","ON","3527","2020-09-25",6,0
"deaths","ON","3530","2020-09-25",181,0
"deaths","ON","3533","2020-09-25",0,0
"deaths","ON","3534","2020-09-25",33,0
"deaths","ON","3535","2020-09-25",20,0
"deaths","ON","3536","2020-09-25",23,0
"deaths","ON","3537","2020-09-25",46,0
"deaths","ON","3538","2020-09-25",5,0
"deaths","ON","3539","2020-09-25",5,0
"deaths","ON","3540","2020-09-25",2,0
"deaths","ON","3541","2020-09-25",0,0
"deaths","ON","3542","2020-09-25",24,0
"deaths","ON","3543","2020-09-25",52,0
"deaths","ON","3544","2020-09-25",57,0
"deaths","ON","3546","2020-09-25",64,0
"deaths","ON","3547","2020-09-25",1,0
