"name","region","sub_region_1","date","value","value_daily"
"deaths","ON","3565","2020-04-12",13,1
"deaths","ON","3566","2020-04-12",7,0
"deaths","ON","3568","2020-04-12",15,1
"deaths","ON","3570","2020-04-12",36,3
"deaths","ON","3575","2020-04-12",3,1
"deaths","ON","3595","2020-04-12",181,16
"deaths","ON","3526","2020-04-13",0,0
"deaths","ON","3527","2020-04-13",1,0
"deaths","ON","3530","2020-04-13",34,2
"deaths","ON","3533","2020-04-13",0,0
"deaths","ON","3534","2020-04-13",18,1
"deaths","ON","3535","2020-04-13",19,0
"deaths","ON","3536","2020-04-13",10,0
"deaths","ON","3537","2020-04-13",10,1
"deaths","ON","3538","2020-04-13",1,0
"deaths","ON","3539","2020-04-13",3,1
"deaths","ON","3540","2020-04-13",1,0
"deaths","ON","3541","2020-04-13",0,0
"deaths","ON","3542","2020-04-13",11,1
"deaths","ON","3543","2020-04-13",29,4
"deaths","ON","3544","2020-04-13",11,0
"deaths","ON","3546","2020-04-13",27,1
"deaths","ON","3547","2020-04-13",0,0
"deaths","ON","3549","2020-04-13",0,0
"deaths","ON","3551","2020-04-13",16,3
"deaths","ON","3553","2020-04-13",33,5
"deaths","ON","3555","2020-04-13",1,0
"deaths","ON","3556","2020-04-13",2,0
"deaths","ON","3557","2020-04-13",1,0
"deaths","ON","3558","2020-04-13",0,0
"deaths","ON","3560","2020-04-13",7,1
"deaths","ON","3561","2020-04-13",1,0
"deaths","ON","3562","2020-04-13",0,0
"deaths","ON","3563","2020-04-13",0,0
"deaths","ON","3565","2020-04-13",16,3
"deaths","ON","3566","2020-04-13",9,2
"deaths","ON","3568","2020-04-13",18,3
"deaths","ON","3570","2020-04-13",41,5
"deaths","ON","3575","2020-04-13",3,0
"deaths","ON","3595","2020-04-13",198,17
"deaths","ON","3526","2020-04-14",0,0
"deaths","ON","3527","2020-04-14",2,1
"deaths","ON","3530","2020-04-14",35,1
"deaths","ON","3533","2020-04-14",0,0
"deaths","ON","3534","2020-04-14",21,3
"deaths","ON","3535","2020-04-14",19,0
"deaths","ON","3536","2020-04-14",10,0
"deaths","ON","3537","2020-04-14",10,0
"deaths","ON","3538","2020-04-14",1,0
"deaths","ON","3539","2020-04-14",3,0
"deaths","ON","3540","2020-04-14",1,0
"deaths","ON","3541","2020-04-14",0,0
"deaths","ON","3542","2020-04-14",11,0
"deaths","ON","3543","2020-04-14",30,1
"deaths","ON","3544","2020-04-14",14,3
"deaths","ON","3546","2020-04-14",28,1
"deaths","ON","3547","2020-04-14",0,0
"deaths","ON","3549","2020-04-14",0,0
"deaths","ON","3551","2020-04-14",17,1
"deaths","ON","3553","2020-04-14",36,3
"deaths","ON","3555","2020-04-14",1,0
"deaths","ON","3556","2020-04-14",2,0
"deaths","ON","3557","2020-04-14",1,0
"deaths","ON","3558","2020-04-14",0,0
"deaths","ON","3560","2020-04-14",10,3
"deaths","ON","3561","2020-04-14",1,0
"deaths","ON","3562","2020-04-14",0,0
"deaths","ON","3563","2020-04-14",0,0
"deaths","ON","3565","2020-04-14",18,2
"deaths","ON","3566","2020-04-14",10,1
"deaths","ON","3568","2020-04-14",21,3
"deaths","ON","3570","2020-04-14",42,1
"deaths","ON","3575","2020-04-14",3,0
"deaths","ON","3595","2020-04-14",218,20
"deaths","ON","3526","2020-04-15",0,0
"deaths","ON","3527","2020-04-15",3,1
"deaths","ON","3530","2020-04-15",41,6
"deaths","ON","3533","2020-04-15",0,0
"deaths","ON","3534","2020-04-15",21,0
"deaths","ON","3535","2020-04-15",19,0
"deaths","ON","3536","2020-04-15",11,1
"deaths","ON","3537","2020-04-15",11,1
"deaths","ON","3538","2020-04-15",1,0
"deaths","ON","3539","2020-04-15",3,0
"deaths","ON","3540","2020-04-15",1,0
"deaths","ON","3541","2020-04-15",0,0
"deaths","ON","3542","2020-04-15",11,0
"deaths","ON","3543","2020-04-15",34,4
"deaths","ON","3544","2020-04-15",15,1
"deaths","ON","3546","2020-04-15",28,0
"deaths","ON","3547","2020-04-15",0,0
"deaths","ON","3549","2020-04-15",0,0
"deaths","ON","3551","2020-04-15",23,6
"deaths","ON","3553","2020-04-15",42,6
"deaths","ON","3555","2020-04-15",1,0
"deaths","ON","3556","2020-04-15",2,0
"deaths","ON","3557","2020-04-15",1,0
"deaths","ON","3558","2020-04-15",0,0
"deaths","ON","3560","2020-04-15",10,0
"deaths","ON","3561","2020-04-15",1,0
"deaths","ON","3562","2020-04-15",0,0
"deaths","ON","3563","2020-04-15",0,0
"deaths","ON","3565","2020-04-15",19,1
"deaths","ON","3566","2020-04-15",10,0
"deaths","ON","3568","2020-04-15",22,1
"deaths","ON","3570","2020-04-15",50,8
"deaths","ON","3575","2020-04-15",3,0
"deaths","ON","3595","2020-04-15",242,24
"deaths","ON","3526","2020-04-16",0,0
"deaths","ON","3527","2020-04-16",3,0
"deaths","ON","3530","2020-04-16",48,7
"deaths","ON","3533","2020-04-16",0,0
"deaths","ON","3534","2020-04-16",22,1
"deaths","ON","3535","2020-04-16",19,0
"deaths","ON","3536","2020-04-16",13,2
"deaths","ON","3537","2020-04-16",11,0
"deaths","ON","3538","2020-04-16",1,0
"deaths","ON","3539","2020-04-16",3,0
"deaths","ON","3540","2020-04-16",1,0
"deaths","ON","3541","2020-04-16",0,0
"deaths","ON","3542","2020-04-16",13,2
"deaths","ON","3543","2020-04-16",34,0
"deaths","ON","3544","2020-04-16",18,3
"deaths","ON","3546","2020-04-16",29,1
"deaths","ON","3547","2020-04-16",0,0
"deaths","ON","3549","2020-04-16",0,0
"deaths","ON","3551","2020-04-16",23,0
"deaths","ON","3553","2020-04-16",47,5
"deaths","ON","3555","2020-04-16",1,0
"deaths","ON","3556","2020-04-16",2,0
"deaths","ON","3557","2020-04-16",1,0
"deaths","ON","3558","2020-04-16",0,0
"deaths","ON","3560","2020-04-16",10,0
"deaths","ON","3561","2020-04-16",1,0
"deaths","ON","3562","2020-04-16",0,0
"deaths","ON","3563","2020-04-16",0,0
"deaths","ON","3565","2020-04-16",24,5
"deaths","ON","3566","2020-04-16",11,1
"deaths","ON","3568","2020-04-16",24,2
"deaths","ON","3570","2020-04-16",50,0
"deaths","ON","3575","2020-04-16",4,1
"deaths","ON","3595","2020-04-16",268,26
"deaths","ON","3526","2020-04-17",0,0
"deaths","ON","3527","2020-04-17",4,1
"deaths","ON","3530","2020-04-17",54,6
"deaths","ON","3533","2020-04-17",0,0
"deaths","ON","3534","2020-04-17",25,3
"deaths","ON","3535","2020-04-17",19,0
"deaths","ON","3536","2020-04-17",15,2
"deaths","ON","3537","2020-04-17",13,2
"deaths","ON","3538","2020-04-17",1,0
"deaths","ON","3539","2020-04-17",3,0
"deaths","ON","3540","2020-04-17",1,0
"deaths","ON","3541","2020-04-17",0,0
"deaths","ON","3542","2020-04-17",13,0
"deaths","ON","3543","2020-04-17",36,2
"deaths","ON","3544","2020-04-17",18,0
"deaths","ON","3546","2020-04-17",31,2
"deaths","ON","3547","2020-04-17",0,0
"deaths","ON","3549","2020-04-17",0,0
"deaths","ON","3551","2020-04-17",25,2
"deaths","ON","3553","2020-04-17",54,7
"deaths","ON","3555","2020-04-17",1,0
"deaths","ON","3556","2020-04-17",2,0
"deaths","ON","3557","2020-04-17",1,0
"deaths","ON","3558","2020-04-17",0,0
"deaths","ON","3560","2020-04-17",10,0
"deaths","ON","3561","2020-04-17",1,0
"deaths","ON","3562","2020-04-17",0,0
"deaths","ON","3563","2020-04-17",0,0
"deaths","ON","3565","2020-04-17",24,0
"deaths","ON","3566","2020-04-17",11,0
"deaths","ON","3568","2020-04-17",26,2
"deaths","ON","3570","2020-04-17",52,2
"deaths","ON","3575","2020-04-17",4,0
"deaths","ON","3595","2020-04-17",291,23
"deaths","ON","3526","2020-04-18",0,0
"deaths","ON","3527","2020-04-18",4,0
"deaths","ON","3530","2020-04-18",57,3
"deaths","ON","3533","2020-04-18",0,0
"deaths","ON","3534","2020-04-18",25,0
"deaths","ON","3535","2020-04-18",19,0
"deaths","ON","3536","2020-04-18",16,1
"deaths","ON","3537","2020-04-18",14,1
"deaths","ON","3538","2020-04-18",1,0
"deaths","ON","3539","2020-04-18",4,1
"deaths","ON","3540","2020-04-18",1,0
"deaths","ON","3541","2020-04-18",0,0
"deaths","ON","3542","2020-04-18",13,0
"deaths","ON","3543","2020-04-18",40,4
"deaths","ON","3544","2020-04-18",20,2
"deaths","ON","3546","2020-04-18",32,1
"deaths","ON","3547","2020-04-18",0,0
"deaths","ON","3549","2020-04-18",0,0
"deaths","ON","3551","2020-04-18",30,5
"deaths","ON","3553","2020-04-18",60,6
"deaths","ON","3555","2020-04-18",2,1
"deaths","ON","3556","2020-04-18",2,0
"deaths","ON","3557","2020-04-18",1,0
"deaths","ON","3558","2020-04-18",0,0
"deaths","ON","3560","2020-04-18",10,0
"deaths","ON","3561","2020-04-18",1,0
"deaths","ON","3562","2020-04-18",0,0
"deaths","ON","3563","2020-04-18",0,0
"deaths","ON","3565","2020-04-18",27,3
"deaths","ON","3566","2020-04-18",11,0
"deaths","ON","3568","2020-04-18",26,0
"deaths","ON","3570","2020-04-18",57,5
"deaths","ON","3575","2020-04-18",4,0
"deaths","ON","3595","2020-04-18",314,23
"deaths","ON","3526","2020-04-19",0,0
"deaths","ON","3527","2020-04-19",4,0
"deaths","ON","3530","2020-04-19",66,9
"deaths","ON","3533","2020-04-19",0,0
"deaths","ON","3534","2020-04-19",27,2
"deaths","ON","3535","2020-04-19",19,0
"deaths","ON","3536","2020-04-19",16,0
"deaths","ON","3537","2020-04-19",16,2
"deaths","ON","3538","2020-04-19",1,0
"deaths","ON","3539","2020-04-19",4,0
"deaths","ON","3540","2020-04-19",1,0
"deaths","ON","3541","2020-04-19",0,0
"deaths","ON","3542","2020-04-19",14,1
"deaths","ON","3543","2020-04-19",41,1
"deaths","ON","3544","2020-04-19",21,1
"deaths","ON","3546","2020-04-19",33,1
"deaths","ON","3547","2020-04-19",0,0
"deaths","ON","3549","2020-04-19",0,0
"deaths","ON","3551","2020-04-19",34,4
"deaths","ON","3553","2020-04-19",63,3
"deaths","ON","3555","2020-04-19",2,0
"deaths","ON","3556","2020-04-19",3,1
"deaths","ON","3557","2020-04-19",1,0
"deaths","ON","3558","2020-04-19",0,0
"deaths","ON","3560","2020-04-19",11,1
"deaths","ON","3561","2020-04-19",1,0
"deaths","ON","3562","2020-04-19",0,0
"deaths","ON","3563","2020-04-19",0,0
"deaths","ON","3565","2020-04-19",29,2
"deaths","ON","3566","2020-04-19",12,1
"deaths","ON","3568","2020-04-19",29,3
"deaths","ON","3570","2020-04-19",64,7
"deaths","ON","3575","2020-04-19",4,0
"deaths","ON","3595","2020-04-19",360,46
"deaths","ON","3526","2020-04-20",0,0
"deaths","ON","3527","2020-04-20",4,0
"deaths","ON","3530","2020-04-20",75,9
"deaths","ON","3533","2020-04-20",0,0
"deaths","ON","3534","2020-04-20",27,0
"deaths","ON","3535","2020-04-20",19,0
"deaths","ON","3536","2020-04-20",16,0
"deaths","ON","3537","2020-04-20",16,0
"deaths","ON","3538","2020-04-20",1,0
"deaths","ON","3539","2020-04-20",4,0
"deaths","ON","3540","2020-04-20",1,0
"deaths","ON","3541","2020-04-20",0,0
"deaths","ON","3542","2020-04-20",14,0
"deaths","ON","3543","2020-04-20",41,0
"deaths","ON","3544","2020-04-20",22,1
"deaths","ON","3546","2020-04-20",35,2
"deaths","ON","3547","2020-04-20",0,0
"deaths","ON","3549","2020-04-20",0,0
"deaths","ON","3551","2020-04-20",38,4
"deaths","ON","3553","2020-04-20",71,8
"deaths","ON","3555","2020-04-20",2,0
"deaths","ON","3556","2020-04-20",3,0
"deaths","ON","3557","2020-04-20",1,0
"deaths","ON","3558","2020-04-20",0,0
"deaths","ON","3560","2020-04-20",13,2
"deaths","ON","3561","2020-04-20",1,0
"deaths","ON","3562","2020-04-20",0,0
"deaths","ON","3563","2020-04-20",0,0
"deaths","ON","3565","2020-04-20",32,3
"deaths","ON","3566","2020-04-20",12,0
"deaths","ON","3568","2020-04-20",30,1
"deaths","ON","3570","2020-04-20",68,4
"deaths","ON","3575","2020-04-20",4,0
"deaths","ON","3595","2020-04-20",382,22
"deaths","ON","3526","2020-04-21",0,0
"deaths","ON","3527","2020-04-21",4,0
"deaths","ON","3530","2020-04-21",81,6
"deaths","ON","3533","2020-04-21",0,0
"deaths","ON","3534","2020-04-21",30,3
"deaths","ON","3535","2020-04-21",19,0
"deaths","ON","3536","2020-04-21",16,0
"deaths","ON","3537","2020-04-21",16,0
"deaths","ON","3538","2020-04-21",1,0
"deaths","ON","3539","2020-04-21",4,0
"deaths","ON","3540","2020-04-21",1,0
"deaths","ON","3541","2020-04-21",0,0
"deaths","ON","3542","2020-04-21",14,0
"deaths","ON","3543","2020-04-21",42,1
"deaths","ON","3544","2020-04-21",23,1
"deaths","ON","3546","2020-04-21",36,1
"deaths","ON","3547","2020-04-21",0,0
"deaths","ON","3549","2020-04-21",0,0
"deaths","ON","3551","2020-04-21",46,8
"deaths","ON","3553","2020-04-21",77,6
"deaths","ON","3555","2020-04-21",2,0
"deaths","ON","3556","2020-04-21",3,0
"deaths","ON","3557","2020-04-21",1,0
"deaths","ON","3558","2020-04-21",0,0
"deaths","ON","3560","2020-04-21",13,0
"deaths","ON","3561","2020-04-21",1,0
"deaths","ON","3562","2020-04-21",0,0
"deaths","ON","3563","2020-04-21",0,0
"deaths","ON","3565","2020-04-21",35,3
"deaths","ON","3566","2020-04-21",13,1
"deaths","ON","3568","2020-04-21",31,1
"deaths","ON","3570","2020-04-21",72,4
"deaths","ON","3575","2020-04-21",4,0
"deaths","ON","3595","2020-04-21",412,30
"deaths","ON","3526","2020-04-22",0,0
"deaths","ON","3527","2020-04-22",4,0
"deaths","ON","3530","2020-04-22",85,4
"deaths","ON","3533","2020-04-22",0,0
"deaths","ON","3534","2020-04-22",30,0
"deaths","ON","3535","2020-04-22",19,0
"deaths","ON","3536","2020-04-22",16,0
"deaths","ON","3537","2020-04-22",16,0
"deaths","ON","3538","2020-04-22",1,0
"deaths","ON","3539","2020-04-22",4,0
"deaths","ON","3540","2020-04-22",1,0
"deaths","ON","3541","2020-04-22",0,0
"deaths","ON","3542","2020-04-22",14,0
"deaths","ON","3543","2020-04-22",42,0
"deaths","ON","3544","2020-04-22",27,4
"deaths","ON","3546","2020-04-22",37,1
"deaths","ON","3547","2020-04-22",0,0
"deaths","ON","3549","2020-04-22",0,0
"deaths","ON","3551","2020-04-22",53,7
"deaths","ON","3553","2020-04-22",84,7
"deaths","ON","3555","2020-04-22",2,0
"deaths","ON","3556","2020-04-22",3,0
"deaths","ON","3557","2020-04-22",1,0
"deaths","ON","3558","2020-04-22",0,0
"deaths","ON","3560","2020-04-22",13,0
"deaths","ON","3561","2020-04-22",1,0
"deaths","ON","3562","2020-04-22",0,0
"deaths","ON","3563","2020-04-22",0,0
"deaths","ON","3565","2020-04-22",39,4
"deaths","ON","3566","2020-04-22",14,1
"deaths","ON","3568","2020-04-22",34,3
"deaths","ON","3570","2020-04-22",76,4
"deaths","ON","3575","2020-04-22",4,0
"deaths","ON","3595","2020-04-22",444,32
"deaths","ON","3526","2020-04-23",0,0
"deaths","ON","3527","2020-04-23",4,0
"deaths","ON","3530","2020-04-23",90,5
"deaths","ON","3533","2020-04-23",0,0
"deaths","ON","3534","2020-04-23",30,0
"deaths","ON","3535","2020-04-23",19,0
"deaths","ON","3536","2020-04-23",17,1
"deaths","ON","3537","2020-04-23",16,0
"deaths","ON","3538","2020-04-23",2,1
"deaths","ON","3539","2020-04-23",4,0
"deaths","ON","3540","2020-04-23",1,0
"deaths","ON","3541","2020-04-23",0,0
"deaths","ON","3542","2020-04-23",14,0
"deaths","ON","3543","2020-04-23",42,0
"deaths","ON","3544","2020-04-23",28,1
"deaths","ON","3546","2020-04-23",39,2
"deaths","ON","3547","2020-04-23",0,0
"deaths","ON","3549","2020-04-23",0,0
"deaths","ON","3551","2020-04-23",56,3
"deaths","ON","3553","2020-04-23",91,7
"deaths","ON","3555","2020-04-23",2,0
"deaths","ON","3556","2020-04-23",3,0
"deaths","ON","3557","2020-04-23",1,0
"deaths","ON","3558","2020-04-23",0,0
"deaths","ON","3560","2020-04-23",13,0
"deaths","ON","3561","2020-04-23",1,0
"deaths","ON","3562","2020-04-23",1,1
"deaths","ON","3563","2020-04-23",0,0
"deaths","ON","3565","2020-04-23",49,10
"deaths","ON","3566","2020-04-23",14,0
"deaths","ON","3568","2020-04-23",37,3
"deaths","ON","3570","2020-04-23",80,4
"deaths","ON","3575","2020-04-23",4,0
"deaths","ON","3595","2020-04-23",465,21
"deaths","ON","3526","2020-04-24",0,0
"deaths","ON","3527","2020-04-24",4,0
"deaths","ON","3530","2020-04-24",96,6
"deaths","ON","3533","2020-04-24",0,0
"deaths","ON","3534","2020-04-24",30,0
"deaths","ON","3535","2020-04-24",19,0
"deaths","ON","3536","2020-04-24",17,0
"deaths","ON","3537","2020-04-24",16,0
"deaths","ON","3538","2020-04-24",2,0
"deaths","ON","3539","2020-04-24",4,0
"deaths","ON","3540","2020-04-24",1,0
"deaths","ON","3541","2020-04-24",0,0
"deaths","ON","3542","2020-04-24",14,0
"deaths","ON","3543","2020-04-24",42,0
"deaths","ON","3544","2020-04-24",32,4
"deaths","ON","3546","2020-04-24",39,0
"deaths","ON","3547","2020-04-24",0,0
"deaths","ON","3549","2020-04-24",0,0
"deaths","ON","3551","2020-04-24",64,8
"deaths","ON","3553","2020-04-24",97,6
"deaths","ON","3555","2020-04-24",2,0
"deaths","ON","3556","2020-04-24",3,0
"deaths","ON","3557","2020-04-24",1,0
"deaths","ON","3558","2020-04-24",0,0
"deaths","ON","3560","2020-04-24",13,0
"deaths","ON","3561","2020-04-24",1,0
"deaths","ON","3562","2020-04-24",1,0
"deaths","ON","3563","2020-04-24",0,0
"deaths","ON","3565","2020-04-24",52,3
"deaths","ON","3566","2020-04-24",15,1
"deaths","ON","3568","2020-04-24",39,2
"deaths","ON","3570","2020-04-24",85,5
"deaths","ON","3575","2020-04-24",4,0
"deaths","ON","3595","2020-04-24",492,27
"deaths","ON","3526","2020-04-25",0,0
"deaths","ON","3527","2020-04-25",4,0
"deaths","ON","3530","2020-04-25",101,5
"deaths","ON","3533","2020-04-25",0,0
"deaths","ON","3534","2020-04-25",30,0
"deaths","ON","3535","2020-04-25",19,0
"deaths","ON","3536","2020-04-25",17,0
"deaths","ON","3537","2020-04-25",17,1
"deaths","ON","3538","2020-04-25",2,0
"deaths","ON","3539","2020-04-25",4,0
"deaths","ON","3540","2020-04-25",1,0
"deaths","ON","3541","2020-04-25",0,0
"deaths","ON","3542","2020-04-25",14,0
"deaths","ON","3543","2020-04-25",42,0
"deaths","ON","3544","2020-04-25",33,1
"deaths","ON","3546","2020-04-25",41,2
"deaths","ON","3547","2020-04-25",0,0
"deaths","ON","3549","2020-04-25",0,0
"deaths","ON","3551","2020-04-25",77,13
"deaths","ON","3553","2020-04-25",105,8
"deaths","ON","3555","2020-04-25",2,0
"deaths","ON","3556","2020-04-25",3,0
"deaths","ON","3557","2020-04-25",1,0
"deaths","ON","3558","2020-04-25",0,0
"deaths","ON","3560","2020-04-25",13,0
"deaths","ON","3561","2020-04-25",1,0
"deaths","ON","3562","2020-04-25",1,0
"deaths","ON","3563","2020-04-25",0,0
"deaths","ON","3565","2020-04-25",57,5
"deaths","ON","3566","2020-04-25",17,2
"deaths","ON","3568","2020-04-25",40,1
"deaths","ON","3570","2020-04-25",89,4
"deaths","ON","3575","2020-04-25",4,0
"deaths","ON","3595","2020-04-25",518,26
"deaths","ON","3526","2020-04-26",0,0
"deaths","ON","3527","2020-04-26",4,0
"deaths","ON","3530","2020-04-26",107,6
"deaths","ON","3533","2020-04-26",0,0
"deaths","ON","3534","2020-04-26",30,0
"deaths","ON","3535","2020-04-26",19,0
"deaths","ON","3536","2020-04-26",17,0
"deaths","ON","3537","2020-04-26",18,1
"deaths","ON","3538","2020-04-26",2,0
"deaths","ON","3539","2020-04-26",4,0
"deaths","ON","3540","2020-04-26",1,0
"deaths","ON","3541","2020-04-26",0,0
"deaths","ON","3542","2020-04-26",14,0
"deaths","ON","3543","2020-04-26",42,0
"deaths","ON","3544","2020-04-26",33,0
"deaths","ON","3546","2020-04-26",42,1
"deaths","ON","3547","2020-04-26",0,0
"deaths","ON","3549","2020-04-26",0,0
"deaths","ON","3551","2020-04-26",86,9
"deaths","ON","3553","2020-04-26",112,7
"deaths","ON","3555","2020-04-26",2,0
"deaths","ON","3556","2020-04-26",3,0
"deaths","ON","3557","2020-04-26",1,0
"deaths","ON","3558","2020-04-26",0,0
"deaths","ON","3560","2020-04-26",13,0
"deaths","ON","3561","2020-04-26",1,0
"deaths","ON","3562","2020-04-26",1,0
"deaths","ON","3563","2020-04-26",0,0
"deaths","ON","3565","2020-04-26",62,5
"deaths","ON","3566","2020-04-26",18,1
"deaths","ON","3568","2020-04-26",44,4
"deaths","ON","3570","2020-04-26",93,4
"deaths","ON","3575","2020-04-26",4,0
"deaths","ON","3595","2020-04-26",543,25
"deaths","ON","3526","2020-04-27",0,0
"deaths","ON","3527","2020-04-27",4,0
"deaths","ON","3530","2020-04-27",111,4
"deaths","ON","3533","2020-04-27",0,0
"deaths","ON","3534","2020-04-27",30,0
"deaths","ON","3535","2020-04-27",19,0
"deaths","ON","3536","2020-04-27",18,1
"deaths","ON","3537","2020-04-27",18,0
"deaths","ON","3538","2020-04-27",2,0
"deaths","ON","3539","2020-04-27",4,0
"deaths","ON","3540","2020-04-27",1,0
"deaths","ON","3541","2020-04-27",0,0
"deaths","ON","3542","2020-04-27",14,0
"deaths","ON","3543","2020-04-27",43,1
"deaths","ON","3544","2020-04-27",35,2
"deaths","ON","3546","2020-04-27",44,2
"deaths","ON","3547","2020-04-27",0,0
"deaths","ON","3549","2020-04-27",0,0
"deaths","ON","3551","2020-04-27",94,8
"deaths","ON","3553","2020-04-27",123,11
"deaths","ON","3555","2020-04-27",2,0
"deaths","ON","3556","2020-04-27",3,0
"deaths","ON","3557","2020-04-27",1,0
"deaths","ON","3558","2020-04-27",0,0
"deaths","ON","3560","2020-04-27",13,0
"deaths","ON","3561","2020-04-27",1,0
"deaths","ON","3562","2020-04-27",1,0
"deaths","ON","3563","2020-04-27",0,0
"deaths","ON","3565","2020-04-27",66,4
"deaths","ON","3566","2020-04-27",18,0
"deaths","ON","3568","2020-04-27",44,0
"deaths","ON","3570","2020-04-27",100,7
"deaths","ON","3575","2020-04-27",4,0
"deaths","ON","3595","2020-04-27",570,27
"deaths","ON","3526","2020-04-28",0,0
"deaths","ON","3527","2020-04-28",4,0
"deaths","ON","3530","2020-04-28",114,3
"deaths","ON","3533","2020-04-28",0,0
"deaths","ON","3534","2020-04-28",30,0
"deaths","ON","3535","2020-04-28",19,0
"deaths","ON","3536","2020-04-28",18,0
"deaths","ON","3537","2020-04-28",19,1
"deaths","ON","3538","2020-04-28",4,2
"deaths","ON","3539","2020-04-28",4,0
"deaths","ON","3540","2020-04-28",1,0
"deaths","ON","3541","2020-04-28",0,0
"deaths","ON","3542","2020-04-28",14,0
"deaths","ON","3543","2020-04-28",43,0
"deaths","ON","3544","2020-04-28",37,2
"deaths","ON","3546","2020-04-28",45,1
"deaths","ON","3547","2020-04-28",0,0
"deaths","ON","3549","2020-04-28",0,0
"deaths","ON","3551","2020-04-28",102,8
"deaths","ON","3553","2020-04-28",129,6
"deaths","ON","3555","2020-04-28",2,0
"deaths","ON","3556","2020-04-28",4,1
"deaths","ON","3557","2020-04-28",1,0
