"name","province","sub_region_1","date","value","value_daily"
"cases","ON","Timiskaming",2021-07-23,208,0
"cases","ON","Toronto",2021-07-23,165687,43
"cases","ON","Waterloo",2021-07-23,18241,18
"cases","ON","Wellington Dufferin Guelph",2021-07-23,8303,1
"cases","ON","Windsor-Essex",2021-07-23,16878,4
"cases","ON","York",2021-07-23,52760,18
"cases","ON","Algoma",2021-07-24,404,0
"cases","ON","Brant",2021-07-24,3881,0
"cases","ON","Chatham-Kent",2021-07-24,1904,2
"cases","ON","Durham",2021-07-24,25347,3
"cases","ON","Eastern",2021-07-24,4623,4
"cases","ON","Grey Bruce",2021-07-24,2005,13
"cases","ON","Haldimand-Norfolk",2021-07-24,2697,2
"cases","ON","Haliburton Kawartha Pineridge",2021-07-24,2226,1
"cases","ON","Halton",2021-07-24,17542,3
"cases","ON","Hamilton",2021-07-24,21504,17
"cases","ON","Hastings Prince Edward",2021-07-24,1149,0
"cases","ON","Huron Perth",2021-07-24,1970,2
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-24,1571,0
"cases","ON","Lambton",2021-07-24,3631,0
"cases","ON","Leeds Grenville and Lanark",2021-07-24,1756,1
"cases","ON","Middlesex-London",2021-07-24,12719,9
"cases","ON","Niagara",2021-07-24,16325,2
"cases","ON","North Bay Parry Sound",2021-07-24,648,0
"cases","ON","Northwestern",2021-07-24,1100,0
"cases","ON","Ottawa",2021-07-24,27759,6
"cases","ON","Peel",2021-07-24,109862,26
"cases","ON","Peterborough",2021-07-24,1627,0
"cases","ON","Porcupine",2021-07-24,2133,4
"cases","ON","Renfrew",2021-07-24,753,0
"cases","ON","Simcoe Muskoka",2021-07-24,12445,2
"cases","ON","Southwestern",2021-07-24,3930,0
"cases","ON","Sudbury",2021-07-24,2158,2
"cases","ON","Thunder Bay",2021-07-24,3340,1
"cases","ON","Timiskaming",2021-07-24,208,0
"cases","ON","Toronto",2021-07-24,165731,44
"cases","ON","Waterloo",2021-07-24,18256,15
"cases","ON","Wellington Dufferin Guelph",2021-07-24,8306,3
"cases","ON","Windsor-Essex",2021-07-24,16882,4
"cases","ON","York",2021-07-24,52764,4
"cases","ON","Algoma",2021-07-25,405,1
"cases","ON","Brant",2021-07-25,3882,1
"cases","ON","Chatham-Kent",2021-07-25,1906,2
"cases","ON","Durham",2021-07-25,25358,11
"cases","ON","Eastern",2021-07-25,4625,2
"cases","ON","Grey Bruce",2021-07-25,2013,8
"cases","ON","Haldimand-Norfolk",2021-07-25,2699,2
"cases","ON","Haliburton Kawartha Pineridge",2021-07-25,2231,5
"cases","ON","Halton",2021-07-25,17549,7
"cases","ON","Hamilton",2021-07-25,21515,11
"cases","ON","Hastings Prince Edward",2021-07-25,1150,1
"cases","ON","Huron Perth",2021-07-25,1971,1
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-25,1571,0
"cases","ON","Lambton",2021-07-25,3631,0
"cases","ON","Leeds Grenville and Lanark",2021-07-25,1755,-1
"cases","ON","Middlesex-London",2021-07-25,12725,6
"cases","ON","Niagara",2021-07-25,16332,7
"cases","ON","North Bay Parry Sound",2021-07-25,648,0
"cases","ON","Northwestern",2021-07-25,1100,0
"cases","ON","Ottawa",2021-07-25,27761,2
"cases","ON","Peel",2021-07-25,109885,23
"cases","ON","Peterborough",2021-07-25,1628,1
"cases","ON","Porcupine",2021-07-25,2138,5
"cases","ON","Renfrew",2021-07-25,753,0
"cases","ON","Simcoe Muskoka",2021-07-25,12447,2
"cases","ON","Southwestern",2021-07-25,3931,1
"cases","ON","Sudbury",2021-07-25,2158,0
"cases","ON","Thunder Bay",2021-07-25,3343,3
"cases","ON","Timiskaming",2021-07-25,208,0
"cases","ON","Toronto",2021-07-25,165779,48
"cases","ON","Waterloo",2021-07-25,18263,7
"cases","ON","Wellington Dufferin Guelph",2021-07-25,8309,3
"cases","ON","Windsor-Essex",2021-07-25,16886,4
"cases","ON","York",2021-07-25,52773,9
"cases","ON","Algoma",2021-07-26,405,0
"cases","ON","Brant",2021-07-26,3885,3
"cases","ON","Chatham-Kent",2021-07-26,1908,2
"cases","ON","Durham",2021-07-26,25367,9
"cases","ON","Eastern",2021-07-26,4625,0
"cases","ON","Grey Bruce",2021-07-26,2021,8
"cases","ON","Haldimand-Norfolk",2021-07-26,2700,1
"cases","ON","Haliburton Kawartha Pineridge",2021-07-26,2233,2
"cases","ON","Halton",2021-07-26,17551,2
"cases","ON","Hamilton",2021-07-26,21530,15
"cases","ON","Hastings Prince Edward",2021-07-26,1151,1
"cases","ON","Huron Perth",2021-07-26,1971,0
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-26,1571,0
"cases","ON","Lambton",2021-07-26,3631,0
"cases","ON","Leeds Grenville and Lanark",2021-07-26,1755,0
"cases","ON","Middlesex-London",2021-07-26,12726,1
"cases","ON","Niagara",2021-07-26,16333,1
"cases","ON","North Bay Parry Sound",2021-07-26,649,1
"cases","ON","Northwestern",2021-07-26,1100,0
"cases","ON","Ottawa",2021-07-26,27767,6
"cases","ON","Peel",2021-07-26,109898,13
"cases","ON","Peterborough",2021-07-26,1628,0
"cases","ON","Porcupine",2021-07-26,2139,1
"cases","ON","Renfrew",2021-07-26,753,0
"cases","ON","Simcoe Muskoka",2021-07-26,12450,3
"cases","ON","Southwestern",2021-07-26,3933,2
"cases","ON","Sudbury",2021-07-26,2159,1
"cases","ON","Thunder Bay",2021-07-26,3343,0
"cases","ON","Timiskaming",2021-07-26,208,0
"cases","ON","Toronto",2021-07-26,165801,22
"cases","ON","Waterloo",2021-07-26,18277,14
"cases","ON","Wellington Dufferin Guelph",2021-07-26,8309,0
"cases","ON","Windsor-Essex",2021-07-26,16889,3
"cases","ON","York",2021-07-26,52781,8
"cases","ON","Algoma",2021-07-27,405,0
"cases","ON","Brant",2021-07-27,3888,3
"cases","ON","Chatham-Kent",2021-07-27,1911,3
"cases","ON","Durham",2021-07-27,25370,3
"cases","ON","Eastern",2021-07-27,4626,1
"cases","ON","Grey Bruce",2021-07-27,2030,9
"cases","ON","Haldimand-Norfolk",2021-07-27,2700,0
"cases","ON","Haliburton Kawartha Pineridge",2021-07-27,2233,0
"cases","ON","Halton",2021-07-27,17557,6
"cases","ON","Hamilton",2021-07-27,21542,12
"cases","ON","Hastings Prince Edward",2021-07-27,1152,1
"cases","ON","Huron Perth",2021-07-27,1971,0
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-27,1571,0
"cases","ON","Lambton",2021-07-27,3631,0
"cases","ON","Leeds Grenville and Lanark",2021-07-27,1755,0
"cases","ON","Middlesex-London",2021-07-27,12732,6
"cases","ON","Niagara",2021-07-27,16336,3
"cases","ON","North Bay Parry Sound",2021-07-27,649,0
"cases","ON","Northwestern",2021-07-27,1100,0
"cases","ON","Ottawa",2021-07-27,27771,4
"cases","ON","Peel",2021-07-27,109920,22
"cases","ON","Peterborough",2021-07-27,1628,0
"cases","ON","Porcupine",2021-07-27,2139,0
"cases","ON","Renfrew",2021-07-27,754,1
"cases","ON","Simcoe Muskoka",2021-07-27,12454,4
"cases","ON","Southwestern",2021-07-27,3934,1
"cases","ON","Sudbury",2021-07-27,2159,0
"cases","ON","Thunder Bay",2021-07-27,3343,0
"cases","ON","Timiskaming",2021-07-27,208,0
"cases","ON","Toronto",2021-07-27,165838,37
"cases","ON","Waterloo",2021-07-27,18282,5
"cases","ON","Wellington Dufferin Guelph",2021-07-27,8307,-2
"cases","ON","Windsor-Essex",2021-07-27,16893,4
"cases","ON","York",2021-07-27,52787,6
"cases","ON","Algoma",2021-07-28,405,0
"cases","ON","Brant",2021-07-28,3888,0
"cases","ON","Chatham-Kent",2021-07-28,1912,1
"cases","ON","Durham",2021-07-28,25383,13
"cases","ON","Eastern",2021-07-28,4628,2
"cases","ON","Grey Bruce",2021-07-28,2031,1
"cases","ON","Haldimand-Norfolk",2021-07-28,2700,0
"cases","ON","Haliburton Kawartha Pineridge",2021-07-28,2238,5
"cases","ON","Halton",2021-07-28,17565,8
"cases","ON","Hamilton",2021-07-28,21557,15
"cases","ON","Hastings Prince Edward",2021-07-28,1152,0
"cases","ON","Huron Perth",2021-07-28,1971,0
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-28,1571,0
"cases","ON","Lambton",2021-07-28,3634,3
"cases","ON","Leeds Grenville and Lanark",2021-07-28,1755,0
"cases","ON","Middlesex-London",2021-07-28,12738,6
"cases","ON","Niagara",2021-07-28,16337,1
"cases","ON","North Bay Parry Sound",2021-07-28,650,1
"cases","ON","Northwestern",2021-07-28,1100,0
"cases","ON","Ottawa",2021-07-28,27779,8
"cases","ON","Peel",2021-07-28,109930,10
"cases","ON","Peterborough",2021-07-28,1631,3
"cases","ON","Porcupine",2021-07-28,2139,0
"cases","ON","Renfrew",2021-07-28,754,0
"cases","ON","Simcoe Muskoka",2021-07-28,12457,3
"cases","ON","Southwestern",2021-07-28,3937,3
"cases","ON","Sudbury",2021-07-28,2162,3
"cases","ON","Thunder Bay",2021-07-28,3344,1
"cases","ON","Timiskaming",2021-07-28,208,0
"cases","ON","Toronto",2021-07-28,165863,25
"cases","ON","Waterloo",2021-07-28,18298,16
"cases","ON","Wellington Dufferin Guelph",2021-07-28,8313,6
"cases","ON","Windsor-Essex",2021-07-28,16898,5
"cases","ON","York",2021-07-28,52806,19
"cases","ON","Algoma",2021-07-29,405,0
"cases","ON","Brant",2021-07-29,3889,1
"cases","ON","Chatham-Kent",2021-07-29,1914,2
"cases","ON","Durham",2021-07-29,25391,8
"cases","ON","Eastern",2021-07-29,4629,1
"cases","ON","Grey Bruce",2021-07-29,2044,13
"cases","ON","Haldimand-Norfolk",2021-07-29,2700,0
"cases","ON","Haliburton Kawartha Pineridge",2021-07-29,2247,9
"cases","ON","Halton",2021-07-29,17577,12
"cases","ON","Hamilton",2021-07-29,21582,25
"cases","ON","Hastings Prince Edward",2021-07-29,1152,0
"cases","ON","Huron Perth",2021-07-29,1971,0
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-29,1571,0
"cases","ON","Lambton",2021-07-29,3636,2
"cases","ON","Leeds Grenville and Lanark",2021-07-29,1756,1
"cases","ON","Middlesex-London",2021-07-29,12748,10
"cases","ON","Niagara",2021-07-29,16338,1
"cases","ON","North Bay Parry Sound",2021-07-29,650,0
"cases","ON","Northwestern",2021-07-29,1100,0
"cases","ON","Ottawa",2021-07-29,27787,8
"cases","ON","Peel",2021-07-29,109968,38
"cases","ON","Peterborough",2021-07-29,1633,2
"cases","ON","Porcupine",2021-07-29,2139,0
"cases","ON","Renfrew",2021-07-29,755,1
"cases","ON","Simcoe Muskoka",2021-07-29,12461,4
"cases","ON","Southwestern",2021-07-29,3944,7
"cases","ON","Sudbury",2021-07-29,2163,1
"cases","ON","Thunder Bay",2021-07-29,3343,-1
"cases","ON","Timiskaming",2021-07-29,208,0
"cases","ON","Toronto",2021-07-29,165901,38
"cases","ON","Waterloo",2021-07-29,18317,19
"cases","ON","Wellington Dufferin Guelph",2021-07-29,8315,2
"cases","ON","Windsor-Essex",2021-07-29,16902,4
"cases","ON","York",2021-07-29,52816,10
"cases","ON","Algoma",2021-07-30,405,0
"cases","ON","Brant",2021-07-30,3890,1
"cases","ON","Chatham-Kent",2021-07-30,1915,1
"cases","ON","Durham",2021-07-30,25400,9
"cases","ON","Eastern",2021-07-30,4630,1
"cases","ON","Grey Bruce",2021-07-30,2052,8
"cases","ON","Haldimand-Norfolk",2021-07-30,2703,3
"cases","ON","Haliburton Kawartha Pineridge",2021-07-30,2250,3
"cases","ON","Halton",2021-07-30,17590,13
"cases","ON","Hamilton",2021-07-30,21595,13
"cases","ON","Hastings Prince Edward",2021-07-30,1153,1
"cases","ON","Huron Perth",2021-07-30,1971,0
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-30,1571,0
"cases","ON","Lambton",2021-07-30,3636,0
"cases","ON","Leeds Grenville and Lanark",2021-07-30,1755,-1
"cases","ON","Middlesex-London",2021-07-30,12756,8
"cases","ON","Niagara",2021-07-30,16340,2
"cases","ON","North Bay Parry Sound",2021-07-30,651,1
"cases","ON","Northwestern",2021-07-30,1100,0
"cases","ON","Ottawa",2021-07-30,27796,9
"cases","ON","Peel",2021-07-30,109992,24
"cases","ON","Peterborough",2021-07-30,1637,4
"cases","ON","Porcupine",2021-07-30,2142,3
"cases","ON","Renfrew",2021-07-30,757,2
"cases","ON","Simcoe Muskoka",2021-07-30,12462,1
"cases","ON","Southwestern",2021-07-30,3948,4
"cases","ON","Sudbury",2021-07-30,2162,-1
"cases","ON","Thunder Bay",2021-07-30,3342,-1
"cases","ON","Timiskaming",2021-07-30,208,0
"cases","ON","Toronto",2021-07-30,165963,62
"cases","ON","Waterloo",2021-07-30,18352,35
"cases","ON","Wellington Dufferin Guelph",2021-07-30,8319,4
"cases","ON","Windsor-Essex",2021-07-30,16906,4
"cases","ON","York",2021-07-30,52829,13
"cases","ON","Algoma",2021-07-31,405,0
"cases","ON","Brant",2021-07-31,3891,1
"cases","ON","Chatham-Kent",2021-07-31,1917,2
"cases","ON","Durham",2021-07-31,25422,22
"cases","ON","Eastern",2021-07-31,4631,1
"cases","ON","Grey Bruce",2021-07-31,2060,8
"cases","ON","Haldimand-Norfolk",2021-07-31,2704,1
"cases","ON","Haliburton Kawartha Pineridge",2021-07-31,2251,1
"cases","ON","Halton",2021-07-31,17602,12
"cases","ON","Hamilton",2021-07-31,21622,27
"cases","ON","Hastings Prince Edward",2021-07-31,1154,1
"cases","ON","Huron Perth",2021-07-31,1973,2
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-31,1572,1
"cases","ON","Lambton",2021-07-31,3636,0
"cases","ON","Leeds Grenville and Lanark",2021-07-31,1755,0
"cases","ON","Middlesex-London",2021-07-31,12767,11
"cases","ON","Niagara",2021-07-31,16346,6
"cases","ON","North Bay Parry Sound",2021-07-31,652,1
"cases","ON","Northwestern",2021-07-31,1100,0
"cases","ON","Ottawa",2021-07-31,27801,5
"cases","ON","Peel",2021-07-31,110018,26
"cases","ON","Peterborough",2021-07-31,1640,3
"cases","ON","Porcupine",2021-07-31,2145,3
"cases","ON","Renfrew",2021-07-31,758,1
"cases","ON","Simcoe Muskoka",2021-07-31,12458,-4
"cases","ON","Southwestern",2021-07-31,3952,4
"cases","ON","Sudbury",2021-07-31,2162,0
"cases","ON","Thunder Bay",2021-07-31,3342,0
"cases","ON","Timiskaming",2021-07-31,208,0
"cases","ON","Toronto",2021-07-31,166016,53
"cases","ON","Waterloo",2021-07-31,18380,28
"cases","ON","Wellington Dufferin Guelph",2021-07-31,8325,6
"cases","ON","Windsor-Essex",2021-07-31,16909,3
"cases","ON","York",2021-07-31,52862,33
"cases","ON","Algoma",2021-08-01,405,0
"cases","ON","Brant",2021-08-01,3892,1
"cases","ON","Chatham-Kent",2021-08-01,1918,1
"cases","ON","Durham",2021-08-01,25435,13
"cases","ON","Eastern",2021-08-01,4632,1
"cases","ON","Grey Bruce",2021-08-01,2068,8
"cases","ON","Haldimand-Norfolk",2021-08-01,2704,0
"cases","ON","Haliburton Kawartha Pineridge",2021-08-01,2261,10
"cases","ON","Halton",2021-08-01,17607,5
"cases","ON","Hamilton",2021-08-01,21636,14
"cases","ON","Hastings Prince Edward",2021-08-01,1159,5
"cases","ON","Huron Perth",2021-08-01,1973,0
"cases","ON","Kingston Frontenac Lennox & Addington",2021-08-01,1574,2
"cases","ON","Lambton",2021-08-01,3636,0
"cases","ON","Leeds Grenville and Lanark",2021-08-01,1756,1
"cases","ON","Middlesex-London",2021-08-01,12783,16
"cases","ON","Niagara",2021-08-01,16350,4
"cases","ON","North Bay Parry Sound",2021-08-01,654,2
"cases","ON","Northwestern",2021-08-01,1100,0
"cases","ON","Ottawa",2021-08-01,27805,4
"cases","ON","Peel",2021-08-01,110051,33
"cases","ON","Peterborough",2021-08-01,1642,2
"cases","ON","Porcupine",2021-08-01,2147,2
"cases","ON","Renfrew",2021-08-01,764,6
"cases","ON","Simcoe Muskoka",2021-08-01,12461,3
"cases","ON","Southwestern",2021-08-01,3955,3
"cases","ON","Sudbury",2021-08-01,2162,0
"cases","ON","Thunder Bay",2021-08-01,3344,2
"cases","ON","Timiskaming",2021-08-01,208,0
"cases","ON","Toronto",2021-08-01,166056,40
"cases","ON","Waterloo",2021-08-01,18392,12
"cases","ON","Wellington Dufferin Guelph",2021-08-01,8326,1
"cases","ON","Windsor-Essex",2021-08-01,16913,4
"cases","ON","York",2021-08-01,52885,23
"cases","ON","Algoma",2021-08-02,405,0
"cases","ON","Brant",2021-08-02,3893,1
"cases","ON","Chatham-Kent",2021-08-02,1918,0
"cases","ON","Durham",2021-08-02,25445,10
"cases","ON","Eastern",2021-08-02,4633,1
"cases","ON","Grey Bruce",2021-08-02,2075,7
"cases","ON","Haldimand-Norfolk",2021-08-02,2708,4
"cases","ON","Haliburton Kawartha Pineridge",2021-08-02,2265,4
"cases","ON","Halton",2021-08-02,17619,12
"cases","ON","Hamilton",2021-08-02,21652,16
"cases","ON","Hastings Prince Edward",2021-08-02,1159,0
"cases","ON","Huron Perth",2021-08-02,1974,1
"cases","ON","Kingston Frontenac Lennox & Addington",2021-08-02,1575,1
"cases","ON","Lambton",2021-08-02,3637,1
"cases","ON","Leeds Grenville and Lanark",2021-08-02,1756,0
"cases","ON","Middlesex-London",2021-08-02,12788,5
"cases","ON","Niagara",2021-08-02,16352,2
"cases","ON","North Bay Parry Sound",2021-08-02,653,-1
"cases","ON","Northwestern",2021-08-02,1101,1
"cases","ON","Ottawa",2021-08-02,27814,9
"cases","ON","Peel",2021-08-02,110070,19
"cases","ON","Peterborough",2021-08-02,1642,0
"cases","ON","Porcupine",2021-08-02,2147,0
"cases","ON","Renfrew",2021-08-02,764,0
"cases","ON","Simcoe Muskoka",2021-08-02,12463,2
"cases","ON","Southwestern",2021-08-02,3958,3
"cases","ON","Sudbury",2021-08-02,2162,0
"cases","ON","Thunder Bay",2021-08-02,3344,0
"cases","ON","Timiskaming",2021-08-02,208,0
"cases","ON","Toronto",2021-08-02,166099,43
"cases","ON","Waterloo",2021-08-02,18397,5
"cases","ON","Wellington Dufferin Guelph",2021-08-02,8328,2
"cases","ON","Windsor-Essex",2021-08-02,16917,4
"cases","ON","York",2021-08-02,52901,16
"cases","ON","Algoma",2021-08-03,406,1
"cases","ON","Brant",2021-08-03,3897,4
"cases","ON","Chatham-Kent",2021-08-03,1919,1
"cases","ON","Durham",2021-08-03,25449,4
"cases","ON","Eastern",2021-08-03,4633,0
"cases","ON","Grey Bruce",2021-08-03,2076,1
"cases","ON","Haldimand-Norfolk",2021-08-03,2713,5
"cases","ON","Haliburton Kawartha Pineridge",2021-08-03,2266,1
"cases","ON","Halton",2021-08-03,17625,6
"cases","ON","Hamilton",2021-08-03,21657,5
"cases","ON","Hastings Prince Edward",2021-08-03,1161,2
"cases","ON","Huron Perth",2021-08-03,1974,0
"cases","ON","Kingston Frontenac Lennox & Addington",2021-08-03,1575,0
"cases","ON","Lambton",2021-08-03,3637,0
"cases","ON","Leeds Grenville and Lanark",2021-08-03,1757,1
"cases","ON","Middlesex-London",2021-08-03,12790,2
"cases","ON","Niagara",2021-08-03,16354,2
"cases","ON","North Bay Parry Sound",2021-08-03,653,0
"cases","ON","Northwestern",2021-08-03,1102,1
"cases","ON","Ottawa",2021-08-03,27815,1
"cases","ON","Peel",2021-08-03,110092,22
"cases","ON","Peterborough",2021-08-03,1642,0
"cases","ON","Porcupine",2021-08-03,2147,0
"cases","ON","Renfrew",2021-08-03,764,0
"cases","ON","Simcoe Muskoka",2021-08-03,12463,0
"cases","ON","Southwestern",2021-08-03,3961,3
"cases","ON","Sudbury",2021-08-03,2163,1
"cases","ON","Thunder Bay",2021-08-03,3345,1
"cases","ON","Timiskaming",2021-08-03,208,0
"cases","ON","Toronto",2021-08-03,166144,45
"cases","ON","Waterloo",2021-08-03,18411,14
"cases","ON","Wellington Dufferin Guelph",2021-08-03,8333,5
"cases","ON","Windsor-Essex",2021-08-03,16930,13
"cases","ON","York",2021-08-03,52924,23
"cases","ON","Algoma",2021-08-04,406,0
"cases","ON","Brant",2021-08-04,3898,1
"cases","ON","Chatham-Kent",2021-08-04,1919,0
"cases","ON","Durham",2021-08-04,25460,11
"cases","ON","Eastern",2021-08-04,4633,0
"cases","ON","Grey Bruce",2021-08-04,2080,4
"cases","ON","Haldimand-Norfolk",2021-08-04,2713,0
"cases","ON","Haliburton Kawartha Pineridge",2021-08-04,2268,2
"cases","ON","Halton",2021-08-04,17625,0
"cases","ON","Hamilton",2021-08-04,21669,12
"cases","ON","Hastings Prince Edward",2021-08-04,1163,2
"cases","ON","Huron Perth",2021-08-04,1978,4
"cases","ON","Kingston Frontenac Lennox & Addington",2021-08-04,1575,0
"cases","ON","Lambton",2021-08-04,3636,-1
"cases","ON","Leeds Grenville and Lanark",2021-08-04,1757,0
"cases","ON","Middlesex-London",2021-08-04,12793,3
"cases","ON","Niagara",2021-08-04,16355,1
"cases","ON","North Bay Parry Sound",2021-08-04,653,0
"cases","ON","Northwestern",2021-08-04,1101,-1
"cases","ON","Ottawa",2021-08-04,27814,-1
"cases","ON","Peel",2021-08-04,110110,18
"cases","ON","Peterborough",2021-08-04,1642,0
"cases","ON","Porcupine",2021-08-04,2147,0
"cases","ON","Renfrew",2021-08-04,764,0
"cases","ON","Simcoe Muskoka",2021-08-04,12466,3
"cases","ON","Southwestern",2021-08-04,3970,9
"cases","ON","Sudbury",2021-08-04,2163,0
"cases","ON","Thunder Bay",2021-08-04,3345,0
"cases","ON","Timiskaming",2021-08-04,208,0
"cases","ON","Toronto",2021-08-04,166170,26
"cases","ON","Waterloo",2021-08-04,18430,19
"cases","ON","Wellington Dufferin Guelph",2021-08-04,8335,2
"cases","ON","Windsor-Essex",2021-08-04,16940,10
"cases","ON","York",2021-08-04,52939,15
"cases","ON","Algoma",2021-08-05,406,0
"cases","ON","Brant",2021-08-05,3900,2
"cases","ON","Chatham-Kent",2021-08-05,1919,0
"cases","ON","Durham",2021-08-05,25467,7
"cases","ON","Eastern",2021-08-05,4633,0
"cases","ON","Grey Bruce",2021-08-05,2084,4
"cases","ON","Haldimand-Norfolk",2021-08-05,2715,2
"cases","ON","Haliburton Kawartha Pineridge",2021-08-05,2269,1
"cases","ON","Halton",2021-08-05,17636,11
"cases","ON","Hamilton",2021-08-05,21687,18
"cases","ON","Hastings Prince Edward",2021-08-05,1167,4
"cases","ON","Huron Perth",2021-08-05,1978,0
"cases","ON","Kingston Frontenac Lennox & Addington",2021-08-05,1575,0
"cases","ON","Lambton",2021-08-05,3637,1
"cases","ON","Leeds Grenville and Lanark",2021-08-05,1757,0
"cases","ON","Middlesex-London",2021-08-05,12803,10
"cases","ON","Niagara",2021-08-05,16354,-1
"cases","ON","North Bay Parry Sound",2021-08-05,653,0
"cases","ON","Northwestern",2021-08-05,1102,1
"cases","ON","Ottawa",2021-08-05,27824,10
"cases","ON","Peel",2021-08-05,110141,31
"cases","ON","Peterborough",2021-08-05,1642,0
"cases","ON","Porcupine",2021-08-05,2147,0
