"name","region","sub_region_1","date","value","value_daily"
"cases","ON","Halton",2021-04-16,12567,175
"cases","ON","Hamilton",2021-04-16,14915,204
"cases","ON","Hastings Prince Edward",2021-04-16,782,13
"cases","ON","Huron Perth",2021-04-16,1528,1
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-16,1118,15
"cases","ON","Lambton",2021-04-16,3092,12
"cases","ON","Leeds Grenville and Lanark",2021-04-16,1468,13
"cases","ON","Middlesex-London",2021-04-16,8994,123
"cases","ON","Niagara",2021-04-16,11528,192
"cases","ON","North Bay Parry Sound",2021-04-16,325,2
"cases","ON","Northwestern",2021-04-16,786,7
"cases","ON","Ottawa",2021-04-16,21275,366
"cases","ON","Peel",2021-04-16,80119,851
"cases","ON","Peterborough",2021-04-16,1065,28
"cases","ON","Porcupine",2021-04-16,446,23
"cases","ON","Renfrew",2021-04-16,510,8
"cases","ON","Simcoe Muskoka",2021-04-16,9175,101
"cases","ON","Southwestern",2021-04-16,3144,30
"cases","ON","Sudbury",2021-04-16,1778,20
"cases","ON","Thunder Bay",2021-04-16,2995,6
"cases","ON","Timiskaming",2021-04-16,136,1
"cases","ON","Toronto",2021-04-16,126352,1469
"cases","ON","Waterloo",2021-04-16,13017,61
"cases","ON","Wellington Dufferin Guelph",2021-04-16,6230,60
"cases","ON","Windsor-Essex",2021-04-16,14649,74
"cases","ON","York",2021-04-16,40166,491
"cases","ON","Algoma",2021-04-17,292,1
"cases","ON","Brant",2021-04-17,2711,46
"cases","ON","Chatham-Kent",2021-04-17,1709,5
"cases","ON","Durham",2021-04-17,17650,301
"cases","ON","Eastern",2021-04-17,3907,34
"cases","ON","Grey Bruce",2021-04-17,1026,29
"cases","ON","Haldimand-Norfolk",2021-04-17,1946,37
"cases","ON","Haliburton Kawartha Pineridge",2021-04-17,1460,25
"cases","ON","Halton",2021-04-17,12711,144
"cases","ON","Hamilton",2021-04-17,15126,211
"cases","ON","Hastings Prince Edward",2021-04-17,798,16
"cases","ON","Huron Perth",2021-04-17,1533,5
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-17,1127,9
"cases","ON","Lambton",2021-04-17,3098,6
"cases","ON","Leeds Grenville and Lanark",2021-04-17,1486,18
"cases","ON","Middlesex-London",2021-04-17,9111,117
"cases","ON","Niagara",2021-04-17,11679,151
"cases","ON","North Bay Parry Sound",2021-04-17,324,-1
"cases","ON","Northwestern",2021-04-17,796,10
"cases","ON","Ottawa",2021-04-17,21526,251
"cases","ON","Peel",2021-04-17,81055,936
"cases","ON","Peterborough",2021-04-17,1077,12
"cases","ON","Porcupine",2021-04-17,477,31
"cases","ON","Renfrew",2021-04-17,510,0
"cases","ON","Simcoe Muskoka",2021-04-17,9289,114
"cases","ON","Southwestern",2021-04-17,3159,15
"cases","ON","Sudbury",2021-04-17,1791,13
"cases","ON","Thunder Bay",2021-04-17,3002,7
"cases","ON","Timiskaming",2021-04-17,137,1
"cases","ON","Toronto",2021-04-17,127514,1162
"cases","ON","Waterloo",2021-04-17,13101,84
"cases","ON","Wellington Dufferin Guelph",2021-04-17,6302,72
"cases","ON","Windsor-Essex",2021-04-17,14719,70
"cases","ON","York",2021-04-17,40596,430
"cases","ON","Algoma",2021-04-18,293,1
"cases","ON","Brant",2021-04-18,2722,11
"cases","ON","Chatham-Kent",2021-04-18,1715,6
"cases","ON","Durham",2021-04-18,17929,279
"cases","ON","Eastern",2021-04-18,3959,52
"cases","ON","Grey Bruce",2021-04-18,1050,24
"cases","ON","Haldimand-Norfolk",2021-04-18,1981,35
"cases","ON","Haliburton Kawartha Pineridge",2021-04-18,1482,22
"cases","ON","Halton",2021-04-18,12838,127
"cases","ON","Hamilton",2021-04-18,15277,151
"cases","ON","Hastings Prince Edward",2021-04-18,806,8
"cases","ON","Huron Perth",2021-04-18,1544,11
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-18,1138,11
"cases","ON","Lambton",2021-04-18,3112,14
"cases","ON","Leeds Grenville and Lanark",2021-04-18,1496,10
"cases","ON","Middlesex-London",2021-04-18,9228,117
"cases","ON","Niagara",2021-04-18,11828,149
"cases","ON","North Bay Parry Sound",2021-04-18,327,3
"cases","ON","Northwestern",2021-04-18,806,10
"cases","ON","Ottawa",2021-04-18,21765,239
"cases","ON","Peel",2021-04-18,81769,714
"cases","ON","Peterborough",2021-04-18,1092,15
"cases","ON","Porcupine",2021-04-18,478,1
"cases","ON","Renfrew",2021-04-18,513,3
"cases","ON","Simcoe Muskoka",2021-04-18,9390,101
"cases","ON","Southwestern",2021-04-18,3181,22
"cases","ON","Sudbury",2021-04-18,1806,15
"cases","ON","Thunder Bay",2021-04-18,3004,2
"cases","ON","Timiskaming",2021-04-18,137,0
"cases","ON","Toronto",2021-04-18,128906,1392
"cases","ON","Waterloo",2021-04-18,13175,74
"cases","ON","Wellington Dufferin Guelph",2021-04-18,6375,73
"cases","ON","Windsor-Essex",2021-04-18,14794,75
"cases","ON","York",2021-04-18,41079,483
"cases","ON","Algoma",2021-04-19,296,3
"cases","ON","Brant",2021-04-19,2761,39
"cases","ON","Chatham-Kent",2021-04-19,1724,9
"cases","ON","Durham",2021-04-19,18134,205
"cases","ON","Eastern",2021-04-19,3991,32
"cases","ON","Grey Bruce",2021-04-19,1059,9
"cases","ON","Haldimand-Norfolk",2021-04-19,2002,21
"cases","ON","Haliburton Kawartha Pineridge",2021-04-19,1510,28
"cases","ON","Halton",2021-04-19,13007,169
"cases","ON","Hamilton",2021-04-19,15504,227
"cases","ON","Hastings Prince Edward",2021-04-19,813,7
"cases","ON","Huron Perth",2021-04-19,1547,3
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-19,1149,11
"cases","ON","Lambton",2021-04-19,3117,5
"cases","ON","Leeds Grenville and Lanark",2021-04-19,1508,12
"cases","ON","Middlesex-London",2021-04-19,9284,56
"cases","ON","Niagara",2021-04-19,12031,203
"cases","ON","North Bay Parry Sound",2021-04-19,331,4
"cases","ON","Northwestern",2021-04-19,809,3
"cases","ON","Ottawa",2021-04-19,21998,233
"cases","ON","Peel",2021-04-19,82695,926
"cases","ON","Peterborough",2021-04-19,1108,16
"cases","ON","Porcupine",2021-04-19,490,12
"cases","ON","Renfrew",2021-04-19,524,11
"cases","ON","Simcoe Muskoka",2021-04-19,9504,114
"cases","ON","Southwestern",2021-04-19,3191,10
"cases","ON","Sudbury",2021-04-19,1817,11
"cases","ON","Thunder Bay",2021-04-19,3008,4
"cases","ON","Timiskaming",2021-04-19,137,0
"cases","ON","Toronto",2021-04-19,130205,1299
"cases","ON","Waterloo",2021-04-19,13254,79
"cases","ON","Wellington Dufferin Guelph",2021-04-19,6445,70
"cases","ON","Windsor-Essex",2021-04-19,14833,39
"cases","ON","York",2021-04-19,41656,577
"cases","ON","Algoma",2021-04-20,297,1
"cases","ON","Brant",2021-04-20,2788,27
"cases","ON","Chatham-Kent",2021-04-20,1726,2
"cases","ON","Durham",2021-04-20,18390,256
"cases","ON","Eastern",2021-04-20,4000,9
"cases","ON","Grey Bruce",2021-04-20,1072,13
"cases","ON","Haldimand-Norfolk",2021-04-20,2015,13
"cases","ON","Haliburton Kawartha Pineridge",2021-04-20,1515,5
"cases","ON","Halton",2021-04-20,13137,130
"cases","ON","Hamilton",2021-04-20,15549,45
"cases","ON","Hastings Prince Edward",2021-04-20,817,4
"cases","ON","Huron Perth",2021-04-20,1551,4
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-20,1163,14
"cases","ON","Lambton",2021-04-20,3124,7
"cases","ON","Leeds Grenville and Lanark",2021-04-20,1516,8
"cases","ON","Middlesex-London",2021-04-20,9362,78
"cases","ON","Niagara",2021-04-20,12137,106
"cases","ON","North Bay Parry Sound",2021-04-20,331,0
"cases","ON","Northwestern",2021-04-20,814,5
"cases","ON","Ottawa",2021-04-20,22195,197
"cases","ON","Peel",2021-04-20,83470,775
"cases","ON","Peterborough",2021-04-20,1112,4
"cases","ON","Porcupine",2021-04-20,501,11
"cases","ON","Renfrew",2021-04-20,525,1
"cases","ON","Simcoe Muskoka",2021-04-20,9581,77
"cases","ON","Southwestern",2021-04-20,3211,20
"cases","ON","Sudbury",2021-04-20,1822,5
"cases","ON","Thunder Bay",2021-04-20,3011,3
"cases","ON","Timiskaming",2021-04-20,138,1
"cases","ON","Toronto",2021-04-20,131279,1074
"cases","ON","Waterloo",2021-04-20,13330,76
"cases","ON","Wellington Dufferin Guelph",2021-04-20,6491,46
"cases","ON","Windsor-Essex",2021-04-20,14879,46
"cases","ON","York",2021-04-20,42062,406
"cases","ON","Algoma",2021-04-21,305,8
"cases","ON","Brant",2021-04-21,2838,50
"cases","ON","Chatham-Kent",2021-04-21,1726,0
"cases","ON","Durham",2021-04-21,18604,214
"cases","ON","Eastern",2021-04-21,4022,22
"cases","ON","Grey Bruce",2021-04-21,1079,7
"cases","ON","Haldimand-Norfolk",2021-04-21,2036,21
"cases","ON","Haliburton Kawartha Pineridge",2021-04-21,1535,20
"cases","ON","Halton",2021-04-21,13305,168
"cases","ON","Hamilton",2021-04-21,15825,276
"cases","ON","Hastings Prince Edward",2021-04-21,828,11
"cases","ON","Huron Perth",2021-04-21,1553,2
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-21,1171,8
"cases","ON","Lambton",2021-04-21,3127,3
"cases","ON","Leeds Grenville and Lanark",2021-04-21,1529,13
"cases","ON","Middlesex-London",2021-04-21,9479,117
"cases","ON","Niagara",2021-04-21,12338,201
"cases","ON","North Bay Parry Sound",2021-04-21,331,0
"cases","ON","Northwestern",2021-04-21,823,9
"cases","ON","Ottawa",2021-04-21,22372,177
"cases","ON","Peel",2021-04-21,84241,771
"cases","ON","Peterborough",2021-04-21,1123,11
"cases","ON","Porcupine",2021-04-21,512,11
"cases","ON","Renfrew",2021-04-21,525,0
"cases","ON","Simcoe Muskoka",2021-04-21,9705,124
"cases","ON","Southwestern",2021-04-21,3235,24
"cases","ON","Sudbury",2021-04-21,1830,8
"cases","ON","Thunder Bay",2021-04-21,3027,16
"cases","ON","Timiskaming",2021-04-21,147,9
"cases","ON","Toronto",2021-04-21,132528,1249
"cases","ON","Waterloo",2021-04-21,13450,120
"cases","ON","Wellington Dufferin Guelph",2021-04-21,6573,82
"cases","ON","Windsor-Essex",2021-04-21,14953,74
"cases","ON","York",2021-04-21,42448,386
"cases","ON","Algoma",2021-04-22,311,6
"cases","ON","Brant",2021-04-22,2876,38
"cases","ON","Chatham-Kent",2021-04-22,1729,3
"cases","ON","Durham",2021-04-22,18804,200
"cases","ON","Eastern",2021-04-22,4086,64
"cases","ON","Grey Bruce",2021-04-22,1097,18
"cases","ON","Haldimand-Norfolk",2021-04-22,2070,34
"cases","ON","Haliburton Kawartha Pineridge",2021-04-22,1539,4
"cases","ON","Halton",2021-04-22,13434,129
"cases","ON","Hamilton",2021-04-22,15969,144
"cases","ON","Hastings Prince Edward",2021-04-22,837,9
"cases","ON","Huron Perth",2021-04-22,1558,5
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-22,1179,8
"cases","ON","Lambton",2021-04-22,3143,16
"cases","ON","Leeds Grenville and Lanark",2021-04-22,1539,10
"cases","ON","Middlesex-London",2021-04-22,9592,113
"cases","ON","Niagara",2021-04-22,12503,165
"cases","ON","North Bay Parry Sound",2021-04-22,334,3
"cases","ON","Northwestern",2021-04-22,837,14
"cases","ON","Ottawa",2021-04-22,22651,279
"cases","ON","Peel",2021-04-22,84748,507
"cases","ON","Peterborough",2021-04-22,1132,9
"cases","ON","Porcupine",2021-04-22,529,17
"cases","ON","Renfrew",2021-04-22,537,12
"cases","ON","Simcoe Muskoka",2021-04-22,9774,69
"cases","ON","Southwestern",2021-04-22,3259,24
"cases","ON","Sudbury",2021-04-22,1846,16
"cases","ON","Thunder Bay",2021-04-22,3034,7
"cases","ON","Timiskaming",2021-04-22,152,5
"cases","ON","Toronto",2021-04-22,133659,1131
"cases","ON","Waterloo",2021-04-22,13544,94
"cases","ON","Wellington Dufferin Guelph",2021-04-22,6619,46
"cases","ON","Windsor-Essex",2021-04-22,15000,47
"cases","ON","York",2021-04-22,42884,436
"cases","ON","Algoma",2021-04-23,314,3
"cases","ON","Brant",2021-04-23,2934,58
"cases","ON","Chatham-Kent",2021-04-23,1741,12
"cases","ON","Durham",2021-04-23,19028,224
"cases","ON","Eastern",2021-04-23,4111,25
"cases","ON","Grey Bruce",2021-04-23,1102,5
"cases","ON","Haldimand-Norfolk",2021-04-23,2092,22
"cases","ON","Haliburton Kawartha Pineridge",2021-04-23,1555,16
"cases","ON","Halton",2021-04-23,13578,144
"cases","ON","Hamilton",2021-04-23,16104,135
"cases","ON","Hastings Prince Edward",2021-04-23,849,12
"cases","ON","Huron Perth",2021-04-23,1559,1
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-23,1187,8
"cases","ON","Lambton",2021-04-23,3162,19
"cases","ON","Leeds Grenville and Lanark",2021-04-23,1550,11
"cases","ON","Middlesex-London",2021-04-23,9688,96
"cases","ON","Niagara",2021-04-23,12682,179
"cases","ON","North Bay Parry Sound",2021-04-23,334,0
"cases","ON","Northwestern",2021-04-23,850,13
"cases","ON","Ottawa",2021-04-23,22898,247
"cases","ON","Peel",2021-04-23,85980,1232
"cases","ON","Peterborough",2021-04-23,1141,9
"cases","ON","Porcupine",2021-04-23,544,15
"cases","ON","Renfrew",2021-04-23,536,-1
"cases","ON","Simcoe Muskoka",2021-04-23,9870,96
"cases","ON","Southwestern",2021-04-23,3272,13
"cases","ON","Sudbury",2021-04-23,1857,11
"cases","ON","Thunder Bay",2021-04-23,3049,15
"cases","ON","Timiskaming",2021-04-23,154,2
"cases","ON","Toronto",2021-04-23,134916,1257
"cases","ON","Waterloo",2021-04-23,13627,83
"cases","ON","Wellington Dufferin Guelph",2021-04-23,6685,66
"cases","ON","Windsor-Essex",2021-04-23,15065,65
"cases","ON","York",2021-04-23,43296,412
"cases","ON","Algoma",2021-04-24,314,0
"cases","ON","Brant",2021-04-24,2966,32
"cases","ON","Chatham-Kent",2021-04-24,1744,3
"cases","ON","Durham",2021-04-24,19227,199
"cases","ON","Eastern",2021-04-24,4143,32
"cases","ON","Grey Bruce",2021-04-24,1116,14
"cases","ON","Haldimand-Norfolk",2021-04-24,2123,31
"cases","ON","Haliburton Kawartha Pineridge",2021-04-24,1569,14
"cases","ON","Halton",2021-04-24,13687,109
"cases","ON","Hamilton",2021-04-24,16237,133
"cases","ON","Hastings Prince Edward",2021-04-24,855,6
"cases","ON","Huron Perth",2021-04-24,1566,7
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-24,1196,9
"cases","ON","Lambton",2021-04-24,3174,12
"cases","ON","Leeds Grenville and Lanark",2021-04-24,1562,12
"cases","ON","Middlesex-London",2021-04-24,9784,96
"cases","ON","Niagara",2021-04-24,12908,226
"cases","ON","North Bay Parry Sound",2021-04-24,335,1
"cases","ON","Northwestern",2021-04-24,859,9
"cases","ON","Ottawa",2021-04-24,23056,158
"cases","ON","Peel",2021-04-24,86994,1014
"cases","ON","Peterborough",2021-04-24,1149,8
"cases","ON","Porcupine",2021-04-24,559,15
"cases","ON","Renfrew",2021-04-24,541,5
"cases","ON","Simcoe Muskoka",2021-04-24,9956,86
"cases","ON","Southwestern",2021-04-24,3288,16
"cases","ON","Sudbury",2021-04-24,1861,4
"cases","ON","Thunder Bay",2021-04-24,3058,9
"cases","ON","Timiskaming",2021-04-24,157,3
"cases","ON","Toronto",2021-04-24,136107,1191
"cases","ON","Waterloo",2021-04-24,13738,111
"cases","ON","Wellington Dufferin Guelph",2021-04-24,6763,78
"cases","ON","Windsor-Essex",2021-04-24,15110,45
"cases","ON","York",2021-04-24,43702,406
"cases","ON","Algoma",2021-04-25,315,1
"cases","ON","Brant",2021-04-25,2997,31
"cases","ON","Chatham-Kent",2021-04-25,1747,3
"cases","ON","Durham",2021-04-25,19434,207
"cases","ON","Eastern",2021-04-25,4174,31
"cases","ON","Grey Bruce",2021-04-25,1123,7
"cases","ON","Haldimand-Norfolk",2021-04-25,2139,16
"cases","ON","Haliburton Kawartha Pineridge",2021-04-25,1575,6
"cases","ON","Halton",2021-04-25,13840,153
"cases","ON","Hamilton",2021-04-25,16346,109
"cases","ON","Hastings Prince Edward",2021-04-25,868,13
"cases","ON","Huron Perth",2021-04-25,1572,6
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-25,1208,12
"cases","ON","Lambton",2021-04-25,3182,8
"cases","ON","Leeds Grenville and Lanark",2021-04-25,1572,10
"cases","ON","Middlesex-London",2021-04-25,9888,104
"cases","ON","Niagara",2021-04-25,13023,115
"cases","ON","North Bay Parry Sound",2021-04-25,337,2
"cases","ON","Northwestern",2021-04-25,870,11
"cases","ON","Ottawa",2021-04-25,23265,209
"cases","ON","Peel",2021-04-25,87895,901
"cases","ON","Peterborough",2021-04-25,1163,14
"cases","ON","Porcupine",2021-04-25,562,3
"cases","ON","Renfrew",2021-04-25,552,11
"cases","ON","Simcoe Muskoka",2021-04-25,10067,111
"cases","ON","Southwestern",2021-04-25,3321,33
"cases","ON","Sudbury",2021-04-25,1871,10
"cases","ON","Thunder Bay",2021-04-25,3071,13
"cases","ON","Timiskaming",2021-04-25,162,5
"cases","ON","Toronto",2021-04-25,137243,1136
"cases","ON","Waterloo",2021-04-25,13856,118
"cases","ON","Wellington Dufferin Guelph",2021-04-25,6836,73
"cases","ON","Windsor-Essex",2021-04-25,15169,59
"cases","ON","York",2021-04-25,44108,406
"cases","ON","Algoma",2021-04-26,317,2
"cases","ON","Brant",2021-04-26,3025,28
"cases","ON","Chatham-Kent",2021-04-26,1755,8
"cases","ON","Durham",2021-04-26,19678,244
"cases","ON","Eastern",2021-04-26,4185,11
"cases","ON","Grey Bruce",2021-04-26,1132,9
"cases","ON","Haldimand-Norfolk",2021-04-26,2168,29
"cases","ON","Haliburton Kawartha Pineridge",2021-04-26,1590,15
"cases","ON","Halton",2021-04-26,13983,143
"cases","ON","Hamilton",2021-04-26,16417,71
"cases","ON","Hastings Prince Edward",2021-04-26,875,7
"cases","ON","Huron Perth",2021-04-26,1577,5
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-26,1225,17
"cases","ON","Lambton",2021-04-26,3187,5
"cases","ON","Leeds Grenville and Lanark",2021-04-26,1579,7
"cases","ON","Middlesex-London",2021-04-26,9971,83
"cases","ON","Niagara",2021-04-26,13046,23
"cases","ON","North Bay Parry Sound",2021-04-26,339,2
"cases","ON","Northwestern",2021-04-26,877,7
"cases","ON","Ottawa",2021-04-26,23471,206
"cases","ON","Peel",2021-04-26,88804,909
"cases","ON","Peterborough",2021-04-26,1173,10
"cases","ON","Porcupine",2021-04-26,562,0
"cases","ON","Renfrew",2021-04-26,560,8
"cases","ON","Simcoe Muskoka",2021-04-26,10146,79
"cases","ON","Southwestern",2021-04-26,3337,16
"cases","ON","Sudbury",2021-04-26,1889,18
"cases","ON","Thunder Bay",2021-04-26,3072,1
"cases","ON","Timiskaming",2021-04-26,164,2
"cases","ON","Toronto",2021-04-26,138258,1015
"cases","ON","Waterloo",2021-04-26,13905,49
"cases","ON","Wellington Dufferin Guelph",2021-04-26,6864,28
"cases","ON","Windsor-Essex",2021-04-26,15231,62
"cases","ON","York",2021-04-26,44499,391
"cases","ON","Algoma",2021-04-27,320,3
"cases","ON","Brant",2021-04-27,3048,23
"cases","ON","Chatham-Kent",2021-04-27,1757,2
"cases","ON","Durham",2021-04-27,19849,171
"cases","ON","Eastern",2021-04-27,4188,3
"cases","ON","Grey Bruce",2021-04-27,1133,1
"cases","ON","Haldimand-Norfolk",2021-04-27,2176,8
"cases","ON","Haliburton Kawartha Pineridge",2021-04-27,1605,15
"cases","ON","Halton",2021-04-27,14121,138
"cases","ON","Hamilton",2021-04-27,16536,119
"cases","ON","Hastings Prince Edward",2021-04-27,884,9
"cases","ON","Huron Perth",2021-04-27,1577,0
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-27,1234,9
"cases","ON","Lambton",2021-04-27,3195,8
"cases","ON","Leeds Grenville and Lanark",2021-04-27,1581,2
"cases","ON","Middlesex-London",2021-04-27,10050,79
"cases","ON","Niagara",2021-04-27,13119,73
"cases","ON","North Bay Parry Sound",2021-04-27,343,4
"cases","ON","Northwestern",2021-04-27,883,6
"cases","ON","Ottawa",2021-04-27,23621,150
"cases","ON","Peel",2021-04-27,89477,673
"cases","ON","Peterborough",2021-04-27,1178,5
"cases","ON","Porcupine",2021-04-27,583,21
"cases","ON","Renfrew",2021-04-27,564,4
"cases","ON","Simcoe Muskoka",2021-04-27,10207,61
"cases","ON","Southwestern",2021-04-27,3354,17
"cases","ON","Sudbury",2021-04-27,1895,6
"cases","ON","Thunder Bay",2021-04-27,3076,4
"cases","ON","Timiskaming",2021-04-27,166,2
"cases","ON","Toronto",2021-04-27,139302,1044
"cases","ON","Waterloo",2021-04-27,13961,56
"cases","ON","Wellington Dufferin Guelph",2021-04-27,6913,49
"cases","ON","Windsor-Essex",2021-04-27,15279,48
"cases","ON","York",2021-04-27,44951,452
"cases","ON","Algoma",2021-04-28,323,3
"cases","ON","Brant",2021-04-28,3078,30
"cases","ON","Chatham-Kent",2021-04-28,1759,2
"cases","ON","Durham",2021-04-28,20070,221
"cases","ON","Eastern",2021-04-28,4207,19
"cases","ON","Grey Bruce",2021-04-28,1136,3
"cases","ON","Haldimand-Norfolk",2021-04-28,2199,23
"cases","ON","Haliburton Kawartha Pineridge",2021-04-28,1613,8
"cases","ON","Halton",2021-04-28,14237,116
"cases","ON","Hamilton",2021-04-28,16791,255
"cases","ON","Hastings Prince Edward",2021-04-28,896,12
"cases","ON","Huron Perth",2021-04-28,1585,8
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-28,1242,8
"cases","ON","Lambton",2021-04-28,3202,7
"cases","ON","Leeds Grenville and Lanark",2021-04-28,1593,12
"cases","ON","Middlesex-London",2021-04-28,10183,133
"cases","ON","Niagara",2021-04-28,13460,341
"cases","ON","North Bay Parry Sound",2021-04-28,344,1
"cases","ON","Northwestern",2021-04-28,888,5
"cases","ON","Ottawa",2021-04-28,23801,180
"cases","ON","Peel",2021-04-28,90066,589
"cases","ON","Peterborough",2021-04-28,1188,10
"cases","ON","Porcupine",2021-04-28,583,0
