"name","province","sub_region_1","date","value","value_daily"
"cases","ON","Toronto",2020-07-17,13804,38
"cases","ON","Waterloo",2020-07-17,1336,4
"cases","ON","Wellington Dufferin Guelph",2020-07-17,503,1
"cases","ON","Windsor-Essex",2020-07-17,1865,21
"cases","ON","York",2020-07-17,3169,7
"cases","ON","Algoma",2020-07-18,27,1
"cases","ON","Brant",2020-07-18,146,0
"cases","ON","Chatham-Kent",2020-07-18,173,4
"cases","ON","Durham",2020-07-18,1777,2
"cases","ON","Eastern",2020-07-18,171,1
"cases","ON","Grey Bruce",2020-07-18,108,0
"cases","ON","Haldimand-Norfolk",2020-07-18,433,0
"cases","ON","Haliburton Kawartha Pineridge",2020-07-18,207,1
"cases","ON","Halton",2020-07-18,804,1
"cases","ON","Hamilton",2020-07-18,868,4
"cases","ON","Hastings Prince Edward",2020-07-18,44,0
"cases","ON","Huron Perth",2020-07-18,61,1
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-18,105,0
"cases","ON","Lambton",2020-07-18,288,0
"cases","ON","Leeds Grenville and Lanark",2020-07-18,355,0
"cases","ON","Middlesex-London",2020-07-18,643,2
"cases","ON","Niagara",2020-07-18,789,3
"cases","ON","North Bay Parry Sound",2020-07-18,35,0
"cases","ON","Northwestern",2020-07-18,42,0
"cases","ON","Ottawa",2020-07-18,2208,19
"cases","ON","Peel",2020-07-18,6277,13
"cases","ON","Peterborough",2020-07-18,95,0
"cases","ON","Porcupine",2020-07-18,69,0
"cases","ON","Renfrew",2020-07-18,29,0
"cases","ON","Simcoe Muskoka",2020-07-18,634,3
"cases","ON","Southwestern",2020-07-18,87,1
"cases","ON","Sudbury",2020-07-18,67,-1
"cases","ON","Thunder Bay",2020-07-18,92,0
"cases","ON","Timiskaming",2020-07-18,18,0
"cases","ON","Toronto",2020-07-18,13851,47
"cases","ON","Waterloo",2020-07-18,1340,4
"cases","ON","Wellington Dufferin Guelph",2020-07-18,510,7
"cases","ON","Windsor-Essex",2020-07-18,1912,47
"cases","ON","York",2020-07-18,3175,6
"cases","ON","Algoma",2020-07-19,27,0
"cases","ON","Brant",2020-07-19,146,0
"cases","ON","Chatham-Kent",2020-07-19,173,0
"cases","ON","Durham",2020-07-19,1778,1
"cases","ON","Eastern",2020-07-19,172,1
"cases","ON","Grey Bruce",2020-07-19,108,0
"cases","ON","Haldimand-Norfolk",2020-07-19,433,0
"cases","ON","Haliburton Kawartha Pineridge",2020-07-19,208,1
"cases","ON","Halton",2020-07-19,806,2
"cases","ON","Hamilton",2020-07-19,871,3
"cases","ON","Hastings Prince Edward",2020-07-19,44,0
"cases","ON","Huron Perth",2020-07-19,63,2
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-19,106,1
"cases","ON","Lambton",2020-07-19,289,1
"cases","ON","Leeds Grenville and Lanark",2020-07-19,355,0
"cases","ON","Middlesex-London",2020-07-19,645,2
"cases","ON","Niagara",2020-07-19,798,9
"cases","ON","North Bay Parry Sound",2020-07-19,35,0
"cases","ON","Northwestern",2020-07-19,42,0
"cases","ON","Ottawa",2020-07-19,2224,16
"cases","ON","Peel",2020-07-19,6325,48
"cases","ON","Peterborough",2020-07-19,95,0
"cases","ON","Porcupine",2020-07-19,69,0
"cases","ON","Renfrew",2020-07-19,29,0
"cases","ON","Simcoe Muskoka",2020-07-19,638,4
"cases","ON","Southwestern",2020-07-19,90,3
"cases","ON","Sudbury",2020-07-19,67,0
"cases","ON","Thunder Bay",2020-07-19,93,1
"cases","ON","Timiskaming",2020-07-19,18,0
"cases","ON","Toronto",2020-07-19,13876,25
"cases","ON","Waterloo",2020-07-19,1341,1
"cases","ON","Wellington Dufferin Guelph",2020-07-19,510,0
"cases","ON","Windsor-Essex",2020-07-19,1949,37
"cases","ON","York",2020-07-19,3181,6
"cases","ON","Algoma",2020-07-20,27,0
"cases","ON","Brant",2020-07-20,146,0
"cases","ON","Chatham-Kent",2020-07-20,179,6
"cases","ON","Durham",2020-07-20,1781,3
"cases","ON","Eastern",2020-07-20,172,0
"cases","ON","Grey Bruce",2020-07-20,108,0
"cases","ON","Haldimand-Norfolk",2020-07-20,433,0
"cases","ON","Haliburton Kawartha Pineridge",2020-07-20,208,0
"cases","ON","Halton",2020-07-20,808,2
"cases","ON","Hamilton",2020-07-20,872,1
"cases","ON","Hastings Prince Edward",2020-07-20,44,0
"cases","ON","Huron Perth",2020-07-20,63,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-20,106,0
"cases","ON","Lambton",2020-07-20,290,1
"cases","ON","Leeds Grenville and Lanark",2020-07-20,355,0
"cases","ON","Middlesex-London",2020-07-20,646,1
"cases","ON","Niagara",2020-07-20,800,2
"cases","ON","North Bay Parry Sound",2020-07-20,35,0
"cases","ON","Northwestern",2020-07-20,43,1
"cases","ON","Ottawa",2020-07-20,2244,20
"cases","ON","Peel",2020-07-20,6360,35
"cases","ON","Peterborough",2020-07-20,95,0
"cases","ON","Porcupine",2020-07-20,69,0
"cases","ON","Renfrew",2020-07-20,29,0
"cases","ON","Simcoe Muskoka",2020-07-20,639,1
"cases","ON","Southwestern",2020-07-20,90,0
"cases","ON","Sudbury",2020-07-20,67,0
"cases","ON","Thunder Bay",2020-07-20,93,0
"cases","ON","Timiskaming",2020-07-20,18,0
"cases","ON","Toronto",2020-07-20,13902,26
"cases","ON","Waterloo",2020-07-20,1345,4
"cases","ON","Wellington Dufferin Guelph",2020-07-20,514,4
"cases","ON","Windsor-Essex",2020-07-20,1970,21
"cases","ON","York",2020-07-20,3188,7
"cases","ON","Algoma",2020-07-21,27,0
"cases","ON","Brant",2020-07-21,146,0
"cases","ON","Chatham-Kent",2020-07-21,188,9
"cases","ON","Durham",2020-07-21,1785,4
"cases","ON","Eastern",2020-07-21,173,1
"cases","ON","Grey Bruce",2020-07-21,107,-1
"cases","ON","Haldimand-Norfolk",2020-07-21,433,0
"cases","ON","Haliburton Kawartha Pineridge",2020-07-21,209,1
"cases","ON","Halton",2020-07-21,810,2
"cases","ON","Hamilton",2020-07-21,877,5
"cases","ON","Hastings Prince Edward",2020-07-21,44,0
"cases","ON","Huron Perth",2020-07-21,64,1
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-21,106,0
"cases","ON","Lambton",2020-07-21,292,2
"cases","ON","Leeds Grenville and Lanark",2020-07-21,356,1
"cases","ON","Middlesex-London",2020-07-21,646,0
"cases","ON","Niagara",2020-07-21,803,3
"cases","ON","North Bay Parry Sound",2020-07-21,35,0
"cases","ON","Northwestern",2020-07-21,42,-1
"cases","ON","Ottawa",2020-07-21,2287,43
"cases","ON","Peel",2020-07-21,6417,57
"cases","ON","Peterborough",2020-07-21,95,0
"cases","ON","Porcupine",2020-07-21,69,0
"cases","ON","Renfrew",2020-07-21,29,0
"cases","ON","Simcoe Muskoka",2020-07-21,642,3
"cases","ON","Southwestern",2020-07-21,92,2
"cases","ON","Sudbury",2020-07-21,68,1
"cases","ON","Thunder Bay",2020-07-21,93,0
"cases","ON","Timiskaming",2020-07-21,18,0
"cases","ON","Toronto",2020-07-21,13932,30
"cases","ON","Waterloo",2020-07-21,1350,5
"cases","ON","Wellington Dufferin Guelph",2020-07-21,515,1
"cases","ON","Windsor-Essex",2020-07-21,1994,24
"cases","ON","York",2020-07-21,3198,10
"cases","ON","Algoma",2020-07-22,27,0
"cases","ON","Brant",2020-07-22,146,0
"cases","ON","Chatham-Kent",2020-07-22,197,9
"cases","ON","Durham",2020-07-22,1787,2
"cases","ON","Eastern",2020-07-22,174,1
"cases","ON","Grey Bruce",2020-07-22,107,0
"cases","ON","Haldimand-Norfolk",2020-07-22,433,0
"cases","ON","Haliburton Kawartha Pineridge",2020-07-22,210,1
"cases","ON","Halton",2020-07-22,813,3
"cases","ON","Hamilton",2020-07-22,877,0
"cases","ON","Hastings Prince Edward",2020-07-22,44,0
"cases","ON","Huron Perth",2020-07-22,64,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-22,106,0
"cases","ON","Lambton",2020-07-22,292,0
"cases","ON","Leeds Grenville and Lanark",2020-07-22,355,-1
"cases","ON","Middlesex-London",2020-07-22,647,1
"cases","ON","Niagara",2020-07-22,805,2
"cases","ON","North Bay Parry Sound",2020-07-22,35,0
"cases","ON","Northwestern",2020-07-22,42,0
"cases","ON","Ottawa",2020-07-22,2320,33
"cases","ON","Peel",2020-07-22,6442,25
"cases","ON","Peterborough",2020-07-22,95,0
"cases","ON","Porcupine",2020-07-22,69,0
"cases","ON","Renfrew",2020-07-22,29,0
"cases","ON","Simcoe Muskoka",2020-07-22,645,3
"cases","ON","Southwestern",2020-07-22,93,1
"cases","ON","Sudbury",2020-07-22,68,0
"cases","ON","Thunder Bay",2020-07-22,93,0
"cases","ON","Timiskaming",2020-07-22,18,0
"cases","ON","Toronto",2020-07-22,13960,28
"cases","ON","Waterloo",2020-07-22,1353,3
"cases","ON","Wellington Dufferin Guelph",2020-07-22,519,4
"cases","ON","Windsor-Essex",2020-07-22,2033,39
"cases","ON","York",2020-07-22,3209,11
"cases","ON","Algoma",2020-07-23,27,0
"cases","ON","Brant",2020-07-23,146,0
"cases","ON","Chatham-Kent",2020-07-23,203,6
"cases","ON","Durham",2020-07-23,1789,2
"cases","ON","Eastern",2020-07-23,174,0
"cases","ON","Grey Bruce",2020-07-23,107,0
"cases","ON","Haldimand-Norfolk",2020-07-23,433,0
"cases","ON","Haliburton Kawartha Pineridge",2020-07-23,211,1
"cases","ON","Halton",2020-07-23,813,0
"cases","ON","Hamilton",2020-07-23,874,-3
"cases","ON","Hastings Prince Edward",2020-07-23,44,0
"cases","ON","Huron Perth",2020-07-23,64,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-23,106,0
"cases","ON","Lambton",2020-07-23,292,0
"cases","ON","Leeds Grenville and Lanark",2020-07-23,355,0
"cases","ON","Middlesex-London",2020-07-23,650,3
"cases","ON","Niagara",2020-07-23,815,10
"cases","ON","North Bay Parry Sound",2020-07-23,35,0
"cases","ON","Northwestern",2020-07-23,42,0
"cases","ON","Ottawa",2020-07-23,2334,14
"cases","ON","Peel",2020-07-23,6457,15
"cases","ON","Peterborough",2020-07-23,95,0
"cases","ON","Porcupine",2020-07-23,69,0
"cases","ON","Renfrew",2020-07-23,29,0
"cases","ON","Simcoe Muskoka",2020-07-23,646,1
"cases","ON","Southwestern",2020-07-23,96,3
"cases","ON","Sudbury",2020-07-23,68,0
"cases","ON","Thunder Bay",2020-07-23,93,0
"cases","ON","Timiskaming",2020-07-23,18,0
"cases","ON","Toronto",2020-07-23,13984,24
"cases","ON","Waterloo",2020-07-23,1351,-2
"cases","ON","Wellington Dufferin Guelph",2020-07-23,521,2
"cases","ON","Windsor-Essex",2020-07-23,2056,23
"cases","ON","York",2020-07-23,3213,4
"cases","ON","Algoma",2020-07-24,27,0
"cases","ON","Brant",2020-07-24,147,1
"cases","ON","Chatham-Kent",2020-07-24,216,13
"cases","ON","Durham",2020-07-24,1793,4
"cases","ON","Eastern",2020-07-24,174,0
"cases","ON","Grey Bruce",2020-07-24,111,4
"cases","ON","Haldimand-Norfolk",2020-07-24,437,4
"cases","ON","Haliburton Kawartha Pineridge",2020-07-24,211,0
"cases","ON","Halton",2020-07-24,816,3
"cases","ON","Hamilton",2020-07-24,874,0
"cases","ON","Hastings Prince Edward",2020-07-24,44,0
"cases","ON","Huron Perth",2020-07-24,64,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-24,106,0
"cases","ON","Lambton",2020-07-24,292,0
"cases","ON","Leeds Grenville and Lanark",2020-07-24,355,0
"cases","ON","Middlesex-London",2020-07-24,652,2
"cases","ON","Niagara",2020-07-24,816,1
"cases","ON","North Bay Parry Sound",2020-07-24,35,0
"cases","ON","Northwestern",2020-07-24,42,0
"cases","ON","Ottawa",2020-07-24,2361,27
"cases","ON","Peel",2020-07-24,6475,18
"cases","ON","Peterborough",2020-07-24,95,0
"cases","ON","Porcupine",2020-07-24,70,1
"cases","ON","Renfrew",2020-07-24,29,0
"cases","ON","Simcoe Muskoka",2020-07-24,653,7
"cases","ON","Southwestern",2020-07-24,97,1
"cases","ON","Sudbury",2020-07-24,69,1
"cases","ON","Thunder Bay",2020-07-24,93,0
"cases","ON","Timiskaming",2020-07-24,18,0
"cases","ON","Toronto",2020-07-24,14015,31
"cases","ON","Waterloo",2020-07-24,1360,9
"cases","ON","Wellington Dufferin Guelph",2020-07-24,524,3
"cases","ON","Windsor-Essex",2020-07-24,2113,57
"cases","ON","York",2020-07-24,3221,8
"cases","ON","Algoma",2020-07-25,27,0
"cases","ON","Brant",2020-07-25,147,0
"cases","ON","Chatham-Kent",2020-07-25,219,3
"cases","ON","Durham",2020-07-25,1794,1
"cases","ON","Eastern",2020-07-25,175,1
"cases","ON","Grey Bruce",2020-07-25,111,0
"cases","ON","Haldimand-Norfolk",2020-07-25,437,0
"cases","ON","Haliburton Kawartha Pineridge",2020-07-25,211,0
"cases","ON","Halton",2020-07-25,822,6
"cases","ON","Hamilton",2020-07-25,875,1
"cases","ON","Hastings Prince Edward",2020-07-25,44,0
"cases","ON","Huron Perth",2020-07-25,64,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-25,109,3
"cases","ON","Lambton",2020-07-25,292,0
"cases","ON","Leeds Grenville and Lanark",2020-07-25,355,0
"cases","ON","Middlesex-London",2020-07-25,659,7
"cases","ON","Niagara",2020-07-25,823,7
"cases","ON","North Bay Parry Sound",2020-07-25,35,0
"cases","ON","Northwestern",2020-07-25,43,1
"cases","ON","Ottawa",2020-07-25,2389,28
"cases","ON","Peel",2020-07-25,6487,12
"cases","ON","Peterborough",2020-07-25,95,0
"cases","ON","Porcupine",2020-07-25,70,0
"cases","ON","Renfrew",2020-07-25,29,0
"cases","ON","Simcoe Muskoka",2020-07-25,655,2
"cases","ON","Southwestern",2020-07-25,100,3
"cases","ON","Sudbury",2020-07-25,69,0
"cases","ON","Thunder Bay",2020-07-25,93,0
"cases","ON","Timiskaming",2020-07-25,18,0
"cases","ON","Toronto",2020-07-25,14038,23
"cases","ON","Waterloo",2020-07-25,1361,1
"cases","ON","Wellington Dufferin Guelph",2020-07-25,525,1
"cases","ON","Windsor-Essex",2020-07-25,2146,33
"cases","ON","York",2020-07-25,3226,5
"cases","ON","Algoma",2020-07-26,27,0
"cases","ON","Brant",2020-07-26,149,2
"cases","ON","Chatham-Kent",2020-07-26,219,0
"cases","ON","Durham",2020-07-26,1795,1
"cases","ON","Eastern",2020-07-26,175,0
"cases","ON","Grey Bruce",2020-07-26,113,2
"cases","ON","Haldimand-Norfolk",2020-07-26,438,1
"cases","ON","Haliburton Kawartha Pineridge",2020-07-26,212,1
"cases","ON","Halton",2020-07-26,822,0
"cases","ON","Hamilton",2020-07-26,877,2
"cases","ON","Hastings Prince Edward",2020-07-26,45,1
"cases","ON","Huron Perth",2020-07-26,66,2
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-26,109,0
"cases","ON","Lambton",2020-07-26,293,1
"cases","ON","Leeds Grenville and Lanark",2020-07-26,355,0
"cases","ON","Middlesex-London",2020-07-26,663,4
"cases","ON","Niagara",2020-07-26,822,-1
"cases","ON","North Bay Parry Sound",2020-07-26,35,0
"cases","ON","Northwestern",2020-07-26,43,0
"cases","ON","Ottawa",2020-07-26,2415,26
"cases","ON","Peel",2020-07-26,6499,12
"cases","ON","Peterborough",2020-07-26,95,0
"cases","ON","Porcupine",2020-07-26,70,0
"cases","ON","Renfrew",2020-07-26,30,1
"cases","ON","Simcoe Muskoka",2020-07-26,657,2
"cases","ON","Southwestern",2020-07-26,104,4
"cases","ON","Sudbury",2020-07-26,71,2
"cases","ON","Thunder Bay",2020-07-26,93,0
"cases","ON","Timiskaming",2020-07-26,18,0
"cases","ON","Toronto",2020-07-26,14077,39
"cases","ON","Waterloo",2020-07-26,1367,6
"cases","ON","Wellington Dufferin Guelph",2020-07-26,525,0
"cases","ON","Windsor-Essex",2020-07-26,2171,25
"cases","ON","York",2020-07-26,3230,4
"cases","ON","Algoma",2020-07-27,27,0
"cases","ON","Brant",2020-07-27,149,0
"cases","ON","Chatham-Kent",2020-07-27,225,6
"cases","ON","Durham",2020-07-27,1795,0
"cases","ON","Eastern",2020-07-27,176,1
"cases","ON","Grey Bruce",2020-07-27,113,0
"cases","ON","Haldimand-Norfolk",2020-07-27,439,1
"cases","ON","Haliburton Kawartha Pineridge",2020-07-27,213,1
"cases","ON","Halton",2020-07-27,824,2
"cases","ON","Hamilton",2020-07-27,879,2
"cases","ON","Hastings Prince Edward",2020-07-27,45,0
"cases","ON","Huron Perth",2020-07-27,66,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-27,109,0
"cases","ON","Lambton",2020-07-27,295,2
"cases","ON","Leeds Grenville and Lanark",2020-07-27,355,0
"cases","ON","Middlesex-London",2020-07-27,664,1
"cases","ON","Niagara",2020-07-27,826,4
"cases","ON","North Bay Parry Sound",2020-07-27,35,0
"cases","ON","Northwestern",2020-07-27,44,1
"cases","ON","Ottawa",2020-07-27,2443,28
"cases","ON","Peel",2020-07-27,6503,4
"cases","ON","Peterborough",2020-07-27,95,0
"cases","ON","Porcupine",2020-07-27,70,0
"cases","ON","Renfrew",2020-07-27,31,1
"cases","ON","Simcoe Muskoka",2020-07-27,657,0
"cases","ON","Southwestern",2020-07-27,105,1
"cases","ON","Sudbury",2020-07-27,71,0
"cases","ON","Thunder Bay",2020-07-27,93,0
"cases","ON","Timiskaming",2020-07-27,18,0
"cases","ON","Toronto",2020-07-27,14097,20
"cases","ON","Waterloo",2020-07-27,1367,0
"cases","ON","Wellington Dufferin Guelph",2020-07-27,526,1
"cases","ON","Windsor-Essex",2020-07-27,2211,40
"cases","ON","York",2020-07-27,3233,3
"cases","ON","Algoma",2020-07-28,27,0
"cases","ON","Brant",2020-07-28,151,2
"cases","ON","Chatham-Kent",2020-07-28,229,4
"cases","ON","Durham",2020-07-28,1796,1
"cases","ON","Eastern",2020-07-28,176,0
"cases","ON","Grey Bruce",2020-07-28,113,0
"cases","ON","Haldimand-Norfolk",2020-07-28,445,6
"cases","ON","Haliburton Kawartha Pineridge",2020-07-28,213,0
"cases","ON","Halton",2020-07-28,823,-1
"cases","ON","Hamilton",2020-07-28,881,2
"cases","ON","Hastings Prince Edward",2020-07-28,45,0
"cases","ON","Huron Perth",2020-07-28,66,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-28,109,0
"cases","ON","Lambton",2020-07-28,299,4
"cases","ON","Leeds Grenville and Lanark",2020-07-28,355,0
"cases","ON","Middlesex-London",2020-07-28,667,3
"cases","ON","Niagara",2020-07-28,839,13
"cases","ON","North Bay Parry Sound",2020-07-28,35,0
"cases","ON","Northwestern",2020-07-28,44,0
"cases","ON","Ottawa",2020-07-28,2468,25
"cases","ON","Peel",2020-07-28,6510,7
"cases","ON","Peterborough",2020-07-28,95,0
"cases","ON","Porcupine",2020-07-28,70,0
"cases","ON","Renfrew",2020-07-28,31,0
"cases","ON","Simcoe Muskoka",2020-07-28,658,1
"cases","ON","Southwestern",2020-07-28,114,9
"cases","ON","Sudbury",2020-07-28,73,2
"cases","ON","Thunder Bay",2020-07-28,94,1
"cases","ON","Timiskaming",2020-07-28,18,0
"cases","ON","Toronto",2020-07-28,14103,6
"cases","ON","Waterloo",2020-07-28,1367,0
"cases","ON","Wellington Dufferin Guelph",2020-07-28,528,2
"cases","ON","Windsor-Essex",2020-07-28,2233,22
"cases","ON","York",2020-07-28,3235,2
"cases","ON","Algoma",2020-07-29,27,0
"cases","ON","Brant",2020-07-29,151,0
"cases","ON","Chatham-Kent",2020-07-29,239,10
"cases","ON","Durham",2020-07-29,1797,1
"cases","ON","Eastern",2020-07-29,177,1
"cases","ON","Grey Bruce",2020-07-29,111,-2
"cases","ON","Haldimand-Norfolk",2020-07-29,446,1
"cases","ON","Haliburton Kawartha Pineridge",2020-07-29,213,0
"cases","ON","Halton",2020-07-29,824,1
"cases","ON","Hamilton",2020-07-29,882,1
"cases","ON","Hastings Prince Edward",2020-07-29,44,-1
"cases","ON","Huron Perth",2020-07-29,66,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-29,109,0
"cases","ON","Lambton",2020-07-29,299,0
"cases","ON","Leeds Grenville and Lanark",2020-07-29,355,0
"cases","ON","Middlesex-London",2020-07-29,667,0
"cases","ON","Niagara",2020-07-29,852,13
"cases","ON","North Bay Parry Sound",2020-07-29,35,0
"cases","ON","Northwestern",2020-07-29,44,0
"cases","ON","Ottawa",2020-07-29,2481,13
"cases","ON","Peel",2020-07-29,6514,4
"cases","ON","Peterborough",2020-07-29,95,0
"cases","ON","Porcupine",2020-07-29,70,0
"cases","ON","Renfrew",2020-07-29,32,1
"cases","ON","Simcoe Muskoka",2020-07-29,661,3
"cases","ON","Southwestern",2020-07-29,115,1
"cases","ON","Sudbury",2020-07-29,79,6
"cases","ON","Thunder Bay",2020-07-29,95,1
"cases","ON","Timiskaming",2020-07-29,19,1
"cases","ON","Toronto",2020-07-29,14090,-13
"cases","ON","Waterloo",2020-07-29,1368,1
"cases","ON","Wellington Dufferin Guelph",2020-07-29,530,2
"cases","ON","Windsor-Essex",2020-07-29,2255,22
"cases","ON","York",2020-07-29,3244,9
"cases","ON","Algoma",2020-07-30,27,0
"cases","ON","Brant",2020-07-30,151,0
"cases","ON","Chatham-Kent",2020-07-30,241,2
"cases","ON","Durham",2020-07-30,1800,3
"cases","ON","Eastern",2020-07-30,178,1
"cases","ON","Grey Bruce",2020-07-30,111,0
"cases","ON","Haldimand-Norfolk",2020-07-30,446,0
"cases","ON","Haliburton Kawartha Pineridge",2020-07-30,213,0
"cases","ON","Halton",2020-07-30,825,1
"cases","ON","Hamilton",2020-07-30,883,1
"cases","ON","Hastings Prince Edward",2020-07-30,44,0
"cases","ON","Huron Perth",2020-07-30,68,2
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-30,109,0
"cases","ON","Lambton",2020-07-30,299,0
"cases","ON","Leeds Grenville and Lanark",2020-07-30,355,0
"cases","ON","Middlesex-London",2020-07-30,669,2
"cases","ON","Niagara",2020-07-30,857,5
"cases","ON","North Bay Parry Sound",2020-07-30,35,0
"cases","ON","Northwestern",2020-07-30,44,0
"cases","ON","Ottawa",2020-07-30,2496,15
"cases","ON","Peel",2020-07-30,6526,12
"cases","ON","Peterborough",2020-07-30,95,0
"cases","ON","Porcupine",2020-07-30,70,0
"cases","ON","Renfrew",2020-07-30,32,0
"cases","ON","Simcoe Muskoka",2020-07-30,664,3
"cases","ON","Southwestern",2020-07-30,121,6
"cases","ON","Sudbury",2020-07-30,82,3
"cases","ON","Thunder Bay",2020-07-30,95,0
"cases","ON","Timiskaming",2020-07-30,19,0
"cases","ON","Toronto",2020-07-30,14100,10
"cases","ON","Waterloo",2020-07-30,1368,0
"cases","ON","Wellington Dufferin Guelph",2020-07-30,531,1
"cases","ON","Windsor-Essex",2020-07-30,2270,15
"cases","ON","York",2020-07-30,3251,7
"cases","ON","Algoma",2020-07-31,27,0
"cases","ON","Brant",2020-07-31,152,1
"cases","ON","Chatham-Kent",2020-07-31,244,3
"cases","ON","Durham",2020-07-31,1803,3
"cases","ON","Eastern",2020-07-31,179,1
"cases","ON","Grey Bruce",2020-07-31,112,1
"cases","ON","Haldimand-Norfolk",2020-07-31,447,1
"cases","ON","Haliburton Kawartha Pineridge",2020-07-31,213,0
