"province","date","value","value_daily"
"NU",2021-07-25,657,0
"NU",2021-07-26,657,0
"NU",2021-07-27,657,0
"NU",2021-07-28,657,0
"NU",2021-07-29,657,0
"NU",2021-07-30,657,0
"NU",2021-07-31,657,0
"NU",2021-08-01,657,0
"NU",2021-08-02,657,0
"NU",2021-08-03,657,0
"NU",2021-08-04,657,0
"NU",2021-08-05,657,0
"NU",2021-08-06,657,0
"NU",2021-08-07,657,0
"NU",2021-08-08,657,0
"NU",2021-08-09,657,0
"NU",2021-08-10,657,0
"NU",2021-08-11,657,0
"NU",2021-08-12,657,0
"NU",2021-08-13,657,0
"NU",2021-08-14,657,0
"NU",2021-08-15,657,0
"NU",2021-08-16,657,0
"NU",2021-08-17,657,0
"NU",2021-08-18,657,0
"NU",2021-08-19,657,0
"NU",2021-08-20,657,0
"NU",2021-08-21,657,0
"NU",2021-08-22,657,0
"NU",2021-08-23,657,0
"NU",2021-08-24,657,0
"NU",2021-08-25,657,0
"NU",2021-08-26,657,0
"NU",2021-08-27,657,0
"NU",2021-08-28,657,0
"NU",2021-08-29,657,0
"NU",2021-08-30,657,0
"NU",2021-08-31,657,0
"NU",2021-09-01,657,0
"NU",2021-09-02,657,0
"NU",2021-09-03,658,1
"NU",2021-09-04,658,0
"NU",2021-09-05,658,0
"NU",2021-09-06,658,0
"NU",2021-09-07,658,0
"NU",2021-09-08,658,0
"NU",2021-09-09,658,0
"NU",2021-09-10,658,0
"NU",2021-09-11,658,0
"NU",2021-09-12,658,0
"NU",2021-09-13,659,1
"NU",2021-09-14,659,0
"NU",2021-09-15,659,0
"NU",2021-09-16,659,0
"NU",2021-09-17,659,0
"NU",2021-09-18,659,0
"NU",2021-09-19,661,2
"NU",2021-09-20,661,0
"NU",2021-09-21,663,2
"NU",2021-09-22,663,0
"NU",2021-09-23,663,0
"NU",2021-09-24,663,0
"NU",2021-09-25,663,0
"NU",2021-09-26,663,0
"NU",2021-09-27,663,0
"NU",2021-09-28,663,0
"NU",2021-09-29,664,1
"NU",2021-09-30,664,0
"NU",2021-10-01,664,0
"NU",2021-10-02,664,0
"NU",2021-10-03,664,0
"NU",2021-10-04,664,0
"NU",2021-10-05,664,0
"NU",2021-10-06,664,0
"NU",2021-10-07,664,0
"NU",2021-10-08,666,2
"NU",2021-10-09,666,0
"NU",2021-10-10,666,0
"NU",2021-10-11,671,5
"NU",2021-10-12,671,0
"NU",2021-10-13,671,0
"NU",2021-10-14,671,0
"NU",2021-10-15,671,0
"NU",2021-10-16,671,0
"NU",2021-10-17,674,3
"NU",2021-10-18,674,0
"NU",2021-10-19,674,0
"NU",2021-10-20,674,0
"NU",2021-10-21,674,0
"NU",2021-10-22,674,0
"NU",2021-10-23,674,0
"NU",2021-10-24,674,0
"NU",2021-10-25,674,0
"NU",2021-10-26,674,0
"NU",2021-10-27,674,0
"NU",2021-10-28,674,0
"NU",2021-10-29,674,0
"NU",2021-10-30,674,0
"NU",2021-10-31,674,0
"NU",2021-11-01,674,0
"NU",2021-11-02,674,0
"NU",2021-11-03,674,0
"NU",2021-11-04,674,0
"NU",2021-11-05,674,0
"NU",2021-11-06,674,0
"NU",2021-11-07,674,0
"NU",2021-11-08,674,0
"NU",2021-11-09,674,0
"NU",2021-11-10,674,0
"NU",2021-11-11,674,0
"NU",2021-11-12,674,0
"NU",2021-11-13,674,0
"NU",2021-11-14,674,0
"NU",2021-11-15,674,0
"NU",2021-11-16,674,0
"NU",2021-11-17,674,0
"NU",2021-11-18,674,0
"NU",2021-11-19,674,0
"NU",2021-11-20,674,0
"NU",2021-11-21,674,0
"NU",2021-11-22,674,0
"NU",2021-11-23,674,0
"NU",2021-11-24,674,0
"NU",2021-11-25,674,0
"NU",2021-11-26,674,0
"NU",2021-11-27,674,0
"NU",2021-11-28,674,0
"NU",2021-11-29,674,0
"NU",2021-11-30,674,0
"NU",2021-12-01,674,0
"NU",2021-12-02,674,0
"NU",2021-12-03,674,0
"NU",2021-12-04,675,1
"NU",2021-12-05,675,0
"NU",2021-12-06,675,0
"NU",2021-12-07,675,0
"NU",2021-12-08,676,1
"NU",2021-12-09,676,0
"NU",2021-12-10,676,0
"NU",2021-12-11,676,0
"NU",2021-12-12,676,0
"NU",2021-12-13,676,0
"NU",2021-12-14,676,0
"NU",2021-12-15,676,0
"NU",2021-12-16,676,0
"NU",2021-12-17,676,0
"NU",2021-12-18,676,0
"NU",2021-12-19,676,0
"NU",2021-12-20,676,0
"NU",2021-12-21,676,0
"NU",2021-12-22,676,0
"NU",2021-12-23,679,3
"NU",2021-12-24,681,2
"NU",2021-12-25,681,0
"NU",2021-12-26,681,0
"NU",2021-12-27,681,0
"NU",2021-12-28,710,29
"NU",2021-12-29,747,37
"NU",2021-12-30,765,18
"NU",2021-12-31,803,38
"NU",2022-01-01,803,0
"NU",2022-01-02,875,72
"NU",2022-01-03,891,16
"NU",2022-01-04,900,9
"NU",2022-01-05,921,21
"NU",2022-01-06,942,21
"NU",2022-01-07,977,35
"NU",2022-01-08,977,0
"NU",2022-01-09,977,0
"NU",2022-01-10,1028,51
"NU",2022-01-11,1033,5
"NU",2022-01-12,1036,3
"NU",2022-01-13,1048,12
"NU",2022-01-14,1055,7
"NU",2022-01-15,1055,0
"NU",2022-01-16,1055,0
"NU",2022-01-17,1195,140
"NU",2022-01-18,1222,27
"NU",2022-01-19,1242,20
"NU",2022-01-20,1242,0
"NU",2022-01-21,1297,55
"NU",2022-01-22,1297,0
"NU",2022-01-23,1358,61
"NU",2022-01-24,1387,29
"NU",2022-01-25,1439,52
"NU",2022-01-26,1487,48
"NU",2022-01-27,1487,0
"NU",2022-01-28,1585,98
"NU",2022-01-29,1585,0
"NU",2022-01-30,1707,122
"NU",2022-01-31,1737,30
"NU",2022-02-01,1820,83
"NU",2022-02-02,1820,0
"NU",2022-02-03,1891,71
"NU",2022-02-04,1935,44
"NU",2022-02-05,1935,0
"NU",2022-02-06,1935,0
"NU",2022-02-07,1989,54
"NU",2022-02-08,2011,22
"NU",2022-02-09,2047,36
"NU",2022-02-10,2047,0
"NU",2022-02-11,2114,67
"NU",2022-02-12,2114,0
"NU",2022-02-13,2114,0
"NU",2022-02-14,2234,120
"NU",2022-02-15,2263,29
"NU",2022-02-16,2306,43
"NU",2022-02-17,2341,35
"NU",2022-02-18,2391,50
"NU",2022-02-19,2391,0
"NU",2022-02-20,2391,0
"NU",2022-02-21,2527,136
"NU",2022-02-22,2527,0
"NU",2022-02-23,2620,93
"NU",2022-02-24,2668,48
"NU",2022-02-25,2668,0
"NU",2022-02-26,2668,0
"NU",2022-02-27,2668,0
"NU",2022-02-28,2813,145
"NU",2022-03-01,2813,0
"NU",2022-03-02,2954,141
"NU",2022-03-03,2954,0
"NU",2022-03-04,3055,101
"NU",2022-03-05,3055,0
"NU",2022-03-06,3055,0
"NU",2022-03-07,3163,108
"NU",2022-03-08,3170,7
"NU",2022-03-09,3200,30
"NU",2022-03-10,3200,0
"NU",2022-03-11,3265,65
"NU",2022-03-12,3265,0
"NU",2022-03-13,3265,0
"NU",2022-03-14,3265,0
"NU",2022-03-15,3331,66
"NU",2022-03-16,3331,0
"NU",2022-03-17,3331,0
"NU",2022-03-18,3331,0
"NU",2022-03-19,3331,0
"NU",2022-03-20,3331,0
"NU",2022-03-21,3331,0
"NU",2022-03-22,3400,69
"NU",2022-03-23,3400,0
"ON",2020-01-25,1,1
"ON",2020-01-26,1,0
"ON",2020-01-27,2,1
"ON",2020-01-28,2,0
"ON",2020-01-29,2,0
"ON",2020-01-30,2,0
"ON",2020-01-31,3,1
"ON",2020-02-01,3,0
"ON",2020-02-02,3,0
"ON",2020-02-03,3,0
"ON",2020-02-04,3,0
"ON",2020-02-05,3,0
"ON",2020-02-06,3,0
"ON",2020-02-07,3,0
"ON",2020-02-08,3,0
"ON",2020-02-09,3,0
"ON",2020-02-10,3,0
"ON",2020-02-11,3,0
"ON",2020-02-12,3,0
"ON",2020-02-13,3,0
"ON",2020-02-14,3,0
"ON",2020-02-15,3,0
"ON",2020-02-16,3,0
"ON",2020-02-17,3,0
"ON",2020-02-18,3,0
"ON",2020-02-19,3,0
"ON",2020-02-20,3,0
"ON",2020-02-21,3,0
"ON",2020-02-22,3,0
"ON",2020-02-23,4,1
"ON",2020-02-24,4,0
"ON",2020-02-25,4,0
"ON",2020-02-26,5,1
"ON",2020-02-27,6,1
"ON",2020-02-28,8,2
"ON",2020-02-29,11,3
"ON",2020-03-01,15,4
"ON",2020-03-02,15,0
"ON",2020-03-03,20,5
"ON",2020-03-04,20,0
"ON",2020-03-05,22,2
"ON",2020-03-06,28,6
"ON",2020-03-07,28,0
"ON",2020-03-08,32,4
"ON",2020-03-09,35,3
"ON",2020-03-10,37,2
"ON",2020-03-11,42,5
"ON",2020-03-12,59,17
"ON",2020-03-13,79,20
"ON",2020-03-14,103,24
"ON",2020-03-15,145,42
"ON",2020-03-16,177,32
"ON",2020-03-17,189,12
"ON",2020-03-18,214,25
"ON",2020-03-19,258,44
"ON",2020-03-20,318,60
"ON",2020-03-21,377,59
"ON",2020-03-22,425,48
"ON",2020-03-23,503,78
"ON",2020-03-24,588,85
"ON",2020-03-25,687,99
"ON",2020-03-26,857,170
"ON",2020-03-27,992,135
"ON",2020-03-28,1143,151
"ON",2020-03-29,1354,211
"ON",2020-03-30,1704,350
"ON",2020-03-31,1964,260
"ON",2020-04-01,2392,428
"ON",2020-04-02,2793,401
"ON",2020-04-03,3255,462
"ON",2020-04-04,3630,375
"ON",2020-04-05,4038,408
"ON",2020-04-06,4347,309
"ON",2020-04-07,4726,379
"ON",2020-04-08,5276,550
"ON",2020-04-09,5759,483
"ON",2020-04-10,6237,478
"ON",2020-04-11,6648,411
"ON",2020-04-12,7049,401
"ON",2020-04-13,7470,421
"ON",2020-04-14,7953,483
"ON",2020-04-15,8447,494
"ON",2020-04-16,8961,514
"ON",2020-04-17,9525,564
"ON",2020-04-18,10010,485
"ON",2020-04-19,10578,568
"ON",2020-04-20,11184,606
"ON",2020-04-21,11735,551
"ON",2020-04-22,12245,510
"ON",2020-04-23,12879,634
"ON",2020-04-24,13519,640
"ON",2020-04-25,13995,476
"ON",2020-04-26,14432,437
"ON",2020-04-27,14856,424
"ON",2020-04-28,15381,525
"ON",2020-04-29,15728,347
"ON",2020-04-30,16187,459
"ON",2020-05-01,16608,421
"ON",2020-05-02,17119,511
"ON",2020-05-03,17553,434
"ON",2020-05-04,17923,370
"ON",2020-05-05,18310,387
"ON",2020-05-06,18722,412
"ON",2020-05-07,19121,399
"ON",2020-05-08,19598,477
"ON",2020-05-09,19944,346
"ON",2020-05-10,20238,294
"ON",2020-05-11,20546,308
"ON",2020-05-12,20907,361
"ON",2020-05-13,21236,329
"ON",2020-05-14,21494,258
"ON",2020-05-15,21922,428
"ON",2020-05-16,22313,391
"ON",2020-05-17,22653,340
"ON",2020-05-18,22957,304
"ON",2020-05-19,23384,427
"ON",2020-05-20,23774,390
"ON",2020-05-21,24187,413
"ON",2020-05-22,24628,441
"ON",2020-05-23,25040,412
"ON",2020-05-24,25500,460
"ON",2020-05-25,25904,404
"ON",2020-05-26,26191,287
"ON",2020-05-27,26483,292
"ON",2020-05-28,26866,383
"ON",2020-05-29,27210,344
"ON",2020-05-30,27533,323
"ON",2020-05-31,27859,326
"ON",2020-06-01,28263,404
"ON",2020-06-02,28709,446
"ON",2020-06-03,29047,338
"ON",2020-06-04,29403,356
"ON",2020-06-05,29747,344
"ON",2020-06-06,30202,455
"ON",2020-06-07,30617,415
"ON",2020-06-08,30860,243
"ON",2020-06-09,31090,230
"ON",2020-06-10,31341,251
"ON",2020-06-11,31544,203
"ON",2020-06-12,31726,182
"ON",2020-06-13,31992,266
"ON",2020-06-14,32189,197
"ON",2020-06-15,32370,181
"ON",2020-06-16,32554,184
"ON",2020-06-17,32744,190
"ON",2020-06-18,32917,173
"ON",2020-06-19,33095,178
"ON",2020-06-20,33301,206
"ON",2020-06-21,33476,175
"ON",2020-06-22,33637,161
"ON",2020-06-23,33853,216
"ON",2020-06-24,34016,163
"ON",2020-06-25,34205,189
"ON",2020-06-26,34316,111
"ON",2020-06-27,34476,160
"ON",2020-06-28,34654,178
"ON",2020-06-29,34911,257
"ON",2020-06-30,35068,157
"ON",2020-07-01,35217,149
"ON",2020-07-02,35370,153
"ON",2020-07-03,35535,165
"ON",2020-07-04,35656,121
"ON",2020-07-05,35794,138
"ON",2020-07-06,35948,154
"ON",2020-07-07,36060,112
"ON",2020-07-08,36178,118
"ON",2020-07-09,36348,170
"ON",2020-07-10,36464,116
"ON",2020-07-11,36594,130
"ON",2020-07-12,36723,129
"ON",2020-07-13,36839,116
"ON",2020-07-14,36950,111
"ON",2020-07-15,37052,102
"ON",2020-07-16,37163,111
"ON",2020-07-17,37274,111
"ON",2020-07-18,37440,166
"ON",2020-07-19,37604,164
"ON",2020-07-20,37739,135
"ON",2020-07-21,37942,203
"ON",2020-07-22,38107,165
"ON",2020-07-23,38210,103
"ON",2020-07-24,38405,195
"ON",2020-07-25,38543,138
"ON",2020-07-26,38680,137
"ON",2020-07-27,38799,119
"ON",2020-07-28,38910,111
"ON",2020-07-29,38986,76
"ON",2020-07-30,39075,89
"ON",2020-07-31,39209,134
"ON",2020-08-01,39333,124
"ON",2020-08-02,39449,116
"ON",2020-08-03,39537,88
"ON",2020-08-04,39628,91
"ON",2020-08-05,39714,86
"ON",2020-08-06,39809,95
"ON",2020-08-07,39897,88
"ON",2020-08-08,39967,70
"ON",2020-08-09,40046,79
"ON",2020-08-10,40161,115
"ON",2020-08-11,40194,33
"ON",2020-08-12,40289,95
"ON",2020-08-13,40367,78
"ON",2020-08-14,40459,92
"ON",2020-08-15,40565,106
"ON",2020-08-16,40646,81
"ON",2020-08-17,40745,99
"ON",2020-08-18,40870,125
"ON",2020-08-19,40972,102
"ON",2020-08-20,41048,76
"ON",2020-08-21,41179,131
"ON",2020-08-22,41287,108
"ON",2020-08-23,41402,115
"ON",2020-08-24,41507,105
"ON",2020-08-25,41607,100
"ON",2020-08-26,41695,88
"ON",2020-08-27,41813,118
"ON",2020-08-28,41935,122
"ON",2020-08-29,42083,148
"ON",2020-08-30,42195,112
"ON",2020-08-31,42309,114
"ON",2020-09-01,42421,112
"ON",2020-09-02,42554,133
"ON",2020-09-03,42686,132
"ON",2020-09-04,42834,148
"ON",2020-09-05,43003,169
"ON",2020-09-06,43161,158
"ON",2020-09-07,43351,190
"ON",2020-09-08,43536,185
"ON",2020-09-09,43685,149
"ON",2020-09-10,43855,170
"ON",2020-09-11,44068,213
"ON",2020-09-12,44300,232
"ON",2020-09-13,44504,204
"ON",2020-09-14,44817,313
"ON",2020-09-15,45068,251
"ON",2020-09-16,45383,315
"ON",2020-09-17,45676,293
"ON",2020-09-18,46077,401
"ON",2020-09-19,46484,407
"ON",2020-09-20,46849,365
"ON",2020-09-21,47274,425
"ON",2020-09-22,47752,478
"ON",2020-09-23,48087,335
"ON",2020-09-24,48496,409
"ON",2020-09-25,48905,409
"ON",2020-09-26,49340,435
"ON",2020-09-27,49831,491
"ON",2020-09-28,50531,700
"ON",2020-09-29,51085,554
"ON",2020-09-30,51710,625
"ON",2020-10-01,52248,538
"ON",2020-10-02,52980,732
"ON",2020-10-03,53633,653
"ON",2020-10-04,54199,566
"ON",2020-10-05,54814,615
"ON",2020-10-06,55362,548
"ON",2020-10-07,55945,583
"ON",2020-10-08,56742,797
"ON",2020-10-09,57681,939
"ON",2020-10-10,58490,809
"ON",2020-10-11,59139,649
"ON",2020-10-12,59946,807
"ON",2020-10-13,60692,746
"ON",2020-10-14,61413,721
"ON",2020-10-15,62196,783
"ON",2020-10-16,62908,712
"ON",2020-10-17,63713,805
"ON",2020-10-18,64371,658
"ON",2020-10-19,65075,704
"ON",2020-10-20,65896,821
"ON",2020-10-21,66686,790
"ON",2020-10-22,67527,841
"ON",2020-10-23,68353,826
"ON",2020-10-24,69331,978
"ON",2020-10-25,70373,1042
"ON",2020-10-26,71224,851
"ON",2020-10-27,72051,827
"ON",2020-10-28,72885,834
"ON",2020-10-29,73819,934
"ON",2020-10-30,74715,896
"ON",2020-10-31,75730,1015
"ON",2020-11-01,76707,977
"ON",2020-11-02,77655,948
"ON",2020-11-03,78705,1050
"ON",2020-11-04,79692,987
"ON",2020-11-05,80690,998
"ON",2020-11-06,81693,1003
"ON",2020-11-07,82825,1132
"ON",2020-11-08,84153,1328
"ON",2020-11-09,85395,1242
"ON",2020-11-10,86783,1388
"ON",2020-11-11,88209,1426
"ON",2020-11-12,89784,1575
"ON",2020-11-13,91180,1396
"ON",2020-11-14,92761,1581
"ON",2020-11-15,94009,1248
"ON",2020-11-16,95496,1487
"ON",2020-11-17,96745,1249
"ON",2020-11-18,98162,1417
"ON",2020-11-19,99372,1210
"ON",2020-11-20,100790,1418
"ON",2020-11-21,102378,1588
"ON",2020-11-22,103912,1534
"ON",2020-11-23,105501,1589
"ON",2020-11-24,106510,1009
"ON",2020-11-25,107883,1373
"ON",2020-11-26,109361,1478
"ON",2020-11-27,111216,1855
"ON",2020-11-28,113038,1822
"ON",2020-11-29,114746,1708
"ON",2020-11-30,116492,1746
"ON",2020-12-01,118199,1707
"ON",2020-12-02,119922,1723
"ON",2020-12-03,121746,1824
"ON",2020-12-04,123526,1780
"ON",2020-12-05,125385,1859
"ON",2020-12-06,127309,1924
"ON",2020-12-07,129234,1925
"ON",2020-12-08,130910,1676
"ON",2020-12-09,132800,1890
"ON",2020-12-10,134783,1983
"ON",2020-12-11,136631,1848
"ON",2020-12-12,138504,1873
"ON",2020-12-13,140181,1677
"ON",2020-12-14,142121,1940
"ON",2020-12-15,144396,2275
"ON",2020-12-16,146535,2139
"ON",2020-12-17,148967,2432
"ON",2020-12-18,151257,2290
"ON",2020-12-19,153614,2357
"ON",2020-12-20,155930,2316
"ON",2020-12-21,158053,2123
"ON",2020-12-22,160255,2202
"ON",2020-12-23,162663,2408
"ON",2020-12-24,165110,2447
"ON",2020-12-25,167269,2159
"ON",2020-12-26,169411,2142
"ON",2020-12-27,171416,2005
"ON",2020-12-28,173355,1939
"ON",2020-12-29,175908,2553
"ON",2020-12-30,178831,2923
"ON",2020-12-31,182159,3328
"ON",2021-01-01,184635,2476
"ON",2021-01-02,187998,3363
"ON",2021-01-03,190962,2964
"ON",2021-01-04,194232,3270
"ON",2021-01-05,197360,3128
"ON",2021-01-06,200626,3266
"ON",2021-01-07,204145,3519
"ON",2021-01-08,208394,4249
"ON",2021-01-09,211837,3443
"ON",2021-01-10,215782,3945
"ON",2021-01-11,219120,3338
"ON",2021-01-12,222023,2903
"ON",2021-01-13,224984,2961
"ON",2021-01-14,228310,3326
"ON",2021-01-15,231308,2998
"ON",2021-01-16,234364,3056
"ON",2021-01-17,237786,3422
"ON",2021-01-18,240364,2578
"ON",2021-01-19,242277,1913
"ON",2021-01-20,244932,2655
"ON",2021-01-21,247564,2632
"ON",2021-01-22,250226,2662
"ON",2021-01-23,252585,2359
"ON",2021-01-24,255002,2417
"ON",2021-01-25,256960,1958
"ON",2021-01-26,258700,1740
"ON",2021-01-27,260370,1670
"ON",2021-01-28,262463,2093
"ON",2021-01-29,264300,1837
"ON",2021-01-30,266363,2063
"ON",2021-01-31,268211,1848
"ON",2021-02-01,270180,1969
"ON",2021-02-02,270925,745
"ON",2021-02-03,272097,1172
"ON",2021-02-04,273660,1563
"ON",2021-02-05,275330,1670
"ON",2021-02-06,276718,1388
"ON",2021-02-07,278207,1489
"ON",2021-02-08,279472,1265
"ON",2021-02-09,280494,1022
"ON",2021-02-10,281566,1072
"ON",2021-02-11,282503,937
"ON",2021-02-12,283587,1084
"ON",2021-02-13,284887,1300
"ON",2021-02-14,285868,981
"ON",2021-02-15,286832,964
"ON",2021-02-16,287736,904
"ON",2021-02-17,288583,847
"ON",2021-02-18,289621,1038
"ON",2021-02-19,290771,1150
"ON",2021-02-20,291999,1228
"ON",2021-02-21,293086,1087
"ON",2021-02-22,294144,1058
"ON",2021-02-23,295119,975
"ON",2021-02-24,296173,1054
"ON",2021-02-25,297311,1138
"ON",2021-02-26,298569,1258
"ON",2021-02-27,299754,1185
"ON",2021-02-28,300816,1062
"ON",2021-03-01,301839,1023
"ON",2021-03-02,302805,966
"ON",2021-03-03,303763,958
"ON",2021-03-04,304757,994
"ON",2021-03-05,306007,1250
"ON",2021-03-06,306997,990
"ON",2021-03-07,308296,1299
"ON",2021-03-08,309927,1631
"ON",2021-03-09,311112,1185
"ON",2021-03-10,312428,1316
"ON",2021-03-11,313520,1092
"ON",2021-03-12,314891,1371
"ON",2021-03-13,316359,1468
"ON",2021-03-14,318106,1747
"ON",2021-03-15,319374,1268
"ON",2021-03-16,320448,1074
"ON",2021-03-17,321956,1508
"ON",2021-03-18,323509,1553
"ON",2021-03-19,325254,1745
"ON",2021-03-20,327083,1829
"ON",2021-03-21,328874,1791
"ON",2021-03-22,330573,1699
"ON",2021-03-23,332119,1546
"ON",2021-03-24,333690,1571
"ON",2021-03-25,336070,2380
"ON",2021-03-26,338239,2169
"ON",2021-03-27,340692,2453
"ON",2021-03-28,343140,2448
"ON",2021-03-29,345234,2094
"ON",2021-03-30,347570,2336
"ON",2021-03-31,349903,2333
"ON",2021-04-01,352460,2557
"ON",2021-04-02,355549,3089
"ON",2021-04-03,358558,3009
"ON",2021-04-04,361599,3041
"ON",2021-04-05,364537,2938
"ON",2021-04-06,367602,3065
"ON",2021-04-07,370817,3215
"ON",2021-04-08,374112,3295
"ON",2021-04-09,378339,4227
"ON",2021-04-10,382152,3813
"ON",2021-04-11,386608,4456
"ON",2021-04-12,391009,4401
"ON",2021-04-13,394679,3670
"ON",2021-04-14,398835,4156
"ON",2021-04-15,403571,4736
"ON",2021-04-16,408383,4812
"ON",2021-04-17,412745,4362
"ON",2021-04-18,416995,4250
"ON",2021-04-19,421442,4447
"ON",2021-04-20,424911,3469
"ON",2021-04-21,429123,4212
"ON",2021-04-22,432805,3682
"ON",2021-04-23,437310,4505
"ON",2021-04-24,441404,4094
"ON",2021-04-25,445351,3947
"ON",2021-04-26,448861,3510
"ON",2021-04-27,452126,3265
"ON",2021-04-28,455606,3480
"ON",2021-04-29,459477,3871
"ON",2021-04-30,463364,3887
"ON",2021-05-01,466733,3369
"ON",2021-05-02,470465,3732
"ON",2021-05-03,473901,3436
"ON",2021-05-04,476692,2791
"ON",2021-05-05,479633,2941
"ON",2021-05-06,483057,3424
"ON",2021-05-07,486223,3166
"ON",2021-05-08,489087,2864
"ON",2021-05-09,492303,3216
"ON",2021-05-10,495019,2716
"ON",2021-05-11,497092,2073
"ON",2021-05-12,499412,2320
"ON",2021-05-13,502171,2759
"ON",2021-05-14,504533,2362
"ON",2021-05-15,507117,2584
"ON",2021-05-16,509316,2199
"ON",2021-05-17,511486,2170
"ON",2021-05-18,513102,1616
"ON",2021-05-19,514690,1588
"ON",2021-05-20,517090,2400
"ON",2021-05-21,518980,1890
"ON",2021-05-22,520774,1794
"ON",2021-05-23,522465,1691
"ON",2021-05-24,523911,1446
"ON",2021-05-25,524950,1039
"ON",2021-05-26,526045,1095
"ON",2021-05-27,527180,1135
"ON",2021-05-28,528453,1273
"ON",2021-05-29,529510,1057
"ON",2021-05-30,530543,1033
"ON",2021-05-31,531459,916
"ON",2021-06-01,532158,699
"ON",2021-06-02,532891,733
"ON",2021-06-03,533761,870
"ON",2021-06-04,534675,914
"ON",2021-06-05,535419,744
"ON",2021-06-06,536082,663
"ON",2021-06-07,536607,525
"ON",2021-06-08,537076,469
"ON",2021-06-09,537487,411
"ON",2021-06-10,538077,590
"ON",2021-06-11,538651,574
"ON",2021-06-12,539153,502
"ON",2021-06-13,539683,530
"ON",2021-06-14,540130,447
"ON",2021-06-15,540426,296
"ON",2021-06-16,540810,384
"ON",2021-06-17,541180,370
"ON",2021-06-18,541525,345
"ON",2021-06-19,541880,355
"ON",2021-06-20,542198,318
"ON",2021-06-21,542468,270
"ON",2021-06-22,542764,296
"ON",2021-06-23,543019,255
"ON",2021-06-24,543315,296
"ON",2021-06-25,543571,256
"ON",2021-06-26,543917,346
"ON",2021-06-27,544204,287
"ON",2021-06-28,544414,210
"ON",2021-06-29,544713,299
"ON",2021-06-30,544897,184
"ON",2021-07-01,545181,284
"ON",2021-07-02,545381,200
"ON",2021-07-03,545590,209
"ON",2021-07-04,545803,213
"ON",2021-07-05,545973,170
"ON",2021-07-06,546217,244
"ON",2021-07-07,546411,194
"ON",2021-07-08,546621,210
"ON",2021-07-09,546804,183
"ON",2021-07-10,546983,179
"ON",2021-07-11,547149,166
"ON",2021-07-12,547263,114
"ON",2021-07-13,547409,146
"ON",2021-07-14,547562,153
"ON",2021-07-15,547705,143
"ON",2021-07-16,547864,159
"ON",2021-07-17,548040,176
"ON",2021-07-18,548217,177
"ON",2021-07-19,548347,130
"ON",2021-07-20,548474,127
"ON",2021-07-21,548609,135
"ON",2021-07-22,548794,185
"ON",2021-07-23,548986,192
"ON",2021-07-24,549156,170
"ON",2021-07-25,549328,172
"ON",2021-07-26,549447,119
"ON",2021-07-27,549576,129
"ON",2021-07-28,549734,158
"ON",2021-07-29,549952,218
"ON",2021-07-30,550178,226
"ON",2021-07-31,550436,258
"ON",2021-08-01,550654,218
"ON",2021-08-02,550822,168
"ON",2021-08-03,550986,164
"ON",2021-08-04,551125,139
"ON",2021-08-05,551338,213
"ON",2021-08-06,551678,340
"ON",2021-08-07,552056,378
"ON",2021-08-08,552479,423
"ON",2021-08-09,552804,325
"ON",2021-08-10,553125,321
"ON",2021-08-11,553449,324
"ON",2021-08-12,553962,513
"ON",2021-08-13,554472,510
"ON",2021-08-14,555050,578
"ON",2021-08-15,555561,511
"ON",2021-08-16,556087,526
"ON",2021-08-17,556435,348
"ON",2021-08-18,556920,485
"ON",2021-08-19,557451,531
"ON",2021-08-20,558101,650
"ON",2021-08-21,558790,689
"ON",2021-08-22,559512,722
"ON",2021-08-23,560151,639
"ON",2021-08-24,560637,486
"ON",2021-08-25,561297,660
"ON",2021-08-26,561975,678
"ON",2021-08-27,562756,781
"ON",2021-08-28,563591,835
"ON",2021-08-29,564331,740
"ON",2021-08-30,565025,694
"ON",2021-08-31,565550,525
"ON",2021-09-01,566206,656
"ON",2021-09-02,567071,865
"ON",2021-09-03,567878,807
"ON",2021-09-04,568822,944
"ON",2021-09-05,569633,811
"ON",2021-09-06,570214,581
"ON",2021-09-07,570778,564
"ON",2021-09-08,571332,554
"ON",2021-09-09,572130,798
"ON",2021-09-10,572978,848
"ON",2021-09-11,573835,857
"ON",2021-09-12,574619,784
"ON",2021-09-13,575219,600
"ON",2021-09-14,575796,577
"ON",2021-09-15,576389,593
"ON",2021-09-16,577253,864
"ON",2021-09-17,578048,795
"ON",2021-09-18,578869,821
"ON",2021-09-19,579584,715
"ON",2021-09-20,580194,610
"ON",2021-09-21,580768,574
"ON",2021-09-22,581231,463
"ON",2021-09-23,581908,677
"ON",2021-09-24,582635,727
"ON",2021-09-25,583275,640
"ON",2021-09-26,583928,653
"ON",2021-09-27,584541,613
"ON",2021-09-28,585007,466
"ON",2021-09-29,585502,495
"ON",2021-09-30,586149,647
"ON",2021-10-01,586817,668
"ON",2021-10-02,587521,704
"ON",2021-10-03,588101,580
"ON",2021-10-04,588612,511
"ON",2021-10-05,589041,429
"ON",2021-10-06,589517,476
"ON",2021-10-07,590104,587
"ON",2021-10-08,590677,573
"ON",2021-10-09,591331,654
"ON",2021-10-10,591568,237
"ON",2021-10-11,592324,756
"ON",2021-10-12,592714,390
"ON",2021-10-13,593020,306
"ON",2021-10-14,593437,417
"ON",2021-10-15,593933,496
"ON",2021-10-16,594419,486
"ON",2021-10-17,594862,443
"ON",2021-10-18,595235,373
"ON",2021-10-19,595563,328
