"province","date","value","value_daily"
"PE",2020-11-06,0,0
"PE",2020-11-07,0,0
"PE",2020-11-08,0,0
"PE",2020-11-09,0,0
"PE",2020-11-10,0,0
"PE",2020-11-11,0,0
"PE",2020-11-12,0,0
"PE",2020-11-13,0,0
"PE",2020-11-14,0,0
"PE",2020-11-15,0,0
"PE",2020-11-16,0,0
"PE",2020-11-17,0,0
"PE",2020-11-18,0,0
"PE",2020-11-19,0,0
"PE",2020-11-20,0,0
"PE",2020-11-21,0,0
"PE",2020-11-22,0,0
"PE",2020-11-23,0,0
"PE",2020-11-24,0,0
"PE",2020-11-25,0,0
"PE",2020-11-26,0,0
"PE",2020-11-27,0,0
"PE",2020-11-28,0,0
"PE",2020-11-29,0,0
"PE",2020-11-30,0,0
"PE",2020-12-01,0,0
"PE",2020-12-02,0,0
"PE",2020-12-03,0,0
"PE",2020-12-04,0,0
"PE",2020-12-05,0,0
"PE",2020-12-06,0,0
"PE",2020-12-07,0,0
"PE",2020-12-08,0,0
"PE",2020-12-09,0,0
"PE",2020-12-10,0,0
"PE",2020-12-11,0,0
"PE",2020-12-12,0,0
"PE",2020-12-13,0,0
"PE",2020-12-14,0,0
"PE",2020-12-15,0,0
"PE",2020-12-16,0,0
"PE",2020-12-17,0,0
"PE",2020-12-18,0,0
"PE",2020-12-19,0,0
"PE",2020-12-20,0,0
"PE",2020-12-21,0,0
"PE",2020-12-22,0,0
"PE",2020-12-23,0,0
"PE",2020-12-24,0,0
"PE",2020-12-25,0,0
"PE",2020-12-26,0,0
"PE",2020-12-27,0,0
"PE",2020-12-28,0,0
"PE",2020-12-29,0,0
"PE",2020-12-30,0,0
"PE",2020-12-31,0,0
"PE",2021-01-01,0,0
"PE",2021-01-02,0,0
"PE",2021-01-03,0,0
"PE",2021-01-04,0,0
"PE",2021-01-05,0,0
"PE",2021-01-06,0,0
"PE",2021-01-07,0,0
"PE",2021-01-08,0,0
"PE",2021-01-09,0,0
"PE",2021-01-10,0,0
"PE",2021-01-11,0,0
"PE",2021-01-12,0,0
"PE",2021-01-13,0,0
"PE",2021-01-14,0,0
"PE",2021-01-15,0,0
"PE",2021-01-16,0,0
"PE",2021-01-17,0,0
"PE",2021-01-18,0,0
"PE",2021-01-19,0,0
"PE",2021-01-20,0,0
"PE",2021-01-21,0,0
"PE",2021-01-22,0,0
"PE",2021-01-23,0,0
"PE",2021-01-24,0,0
"PE",2021-01-25,0,0
"PE",2021-01-26,0,0
"PE",2021-01-27,0,0
"PE",2021-01-28,0,0
"PE",2021-01-29,0,0
"PE",2021-01-30,0,0
"PE",2021-01-31,0,0
"PE",2021-02-01,0,0
"PE",2021-02-02,0,0
"PE",2021-02-03,0,0
"PE",2021-02-04,0,0
"PE",2021-02-05,0,0
"PE",2021-02-06,0,0
"PE",2021-02-07,0,0
"PE",2021-02-08,0,0
"PE",2021-02-09,0,0
"PE",2021-02-10,0,0
"PE",2021-02-11,0,0
"PE",2021-02-12,0,0
"PE",2021-02-13,0,0
"PE",2021-02-14,0,0
"PE",2021-02-15,0,0
"PE",2021-02-16,0,0
"PE",2021-02-17,0,0
"PE",2021-02-18,0,0
"PE",2021-02-19,0,0
"PE",2021-02-20,0,0
"PE",2021-02-21,0,0
"PE",2021-02-22,0,0
"PE",2021-02-23,0,0
"PE",2021-02-24,0,0
"PE",2021-02-25,0,0
"PE",2021-02-26,0,0
"PE",2021-02-27,0,0
"PE",2021-02-28,0,0
"PE",2021-03-01,0,0
"PE",2021-03-02,0,0
"PE",2021-03-03,0,0
"PE",2021-03-04,0,0
"PE",2021-03-05,0,0
"PE",2021-03-06,0,0
"PE",2021-03-07,0,0
"PE",2021-03-08,0,0
"PE",2021-03-09,0,0
"PE",2021-03-10,0,0
"PE",2021-03-11,0,0
"PE",2021-03-12,0,0
"PE",2021-03-13,0,0
"PE",2021-03-14,0,0
"PE",2021-03-15,0,0
"PE",2021-03-16,0,0
"PE",2021-03-17,0,0
"PE",2021-03-18,0,0
"PE",2021-03-19,0,0
"PE",2021-03-20,0,0
"PE",2021-03-21,0,0
"PE",2021-03-22,0,0
"PE",2021-03-23,0,0
"PE",2021-03-24,0,0
"PE",2021-03-25,0,0
"PE",2021-03-26,0,0
"PE",2021-03-27,0,0
"PE",2021-03-28,0,0
"PE",2021-03-29,0,0
"PE",2021-03-30,0,0
"PE",2021-03-31,0,0
"PE",2021-04-01,0,0
"PE",2021-04-02,0,0
"PE",2021-04-03,0,0
"PE",2021-04-04,0,0
"PE",2021-04-05,0,0
"PE",2021-04-06,0,0
"PE",2021-04-07,0,0
"PE",2021-04-08,0,0
"PE",2021-04-09,0,0
"PE",2021-04-10,0,0
"PE",2021-04-11,0,0
"PE",2021-04-12,0,0
"PE",2021-04-13,0,0
"PE",2021-04-14,0,0
"PE",2021-04-15,0,0
"PE",2021-04-16,0,0
"PE",2021-04-17,0,0
"PE",2021-04-18,0,0
"PE",2021-04-19,0,0
"PE",2021-04-20,0,0
"PE",2021-04-21,0,0
"PE",2021-04-22,0,0
"PE",2021-04-23,0,0
"PE",2021-04-24,0,0
"PE",2021-04-25,0,0
"PE",2021-04-26,0,0
"PE",2021-04-27,0,0
"PE",2021-04-28,0,0
"PE",2021-04-29,0,0
"PE",2021-04-30,0,0
"PE",2021-05-01,0,0
"PE",2021-05-02,0,0
"PE",2021-05-03,0,0
"PE",2021-05-04,0,0
"PE",2021-05-05,0,0
"PE",2021-05-06,0,0
"PE",2021-05-07,0,0
"PE",2021-05-08,0,0
"PE",2021-05-09,0,0
"PE",2021-05-10,0,0
"PE",2021-05-11,0,0
"PE",2021-05-12,0,0
"PE",2021-05-13,0,0
"PE",2021-05-14,0,0
"PE",2021-05-15,0,0
"PE",2021-05-16,0,0
"PE",2021-05-17,0,0
"PE",2021-05-18,0,0
"PE",2021-05-19,0,0
"PE",2021-05-20,0,0
"PE",2021-05-21,0,0
"PE",2021-05-22,0,0
"PE",2021-05-23,0,0
"PE",2021-05-24,0,0
"PE",2021-05-25,0,0
"PE",2021-05-26,0,0
"PE",2021-05-27,0,0
"PE",2021-05-28,0,0
"PE",2021-05-29,0,0
"PE",2021-05-30,0,0
"PE",2021-05-31,0,0
"PE",2021-06-01,0,0
"PE",2021-06-02,0,0
"PE",2021-06-03,0,0
"PE",2021-06-04,0,0
"PE",2021-06-05,0,0
"PE",2021-06-06,0,0
"PE",2021-06-07,0,0
"PE",2021-06-08,0,0
"PE",2021-06-09,0,0
"PE",2021-06-10,0,0
"PE",2021-06-11,0,0
"PE",2021-06-12,0,0
"PE",2021-06-13,0,0
"PE",2021-06-14,0,0
"PE",2021-06-15,0,0
"PE",2021-06-16,0,0
"PE",2021-06-17,0,0
"PE",2021-06-18,0,0
"PE",2021-06-19,0,0
"PE",2021-06-20,0,0
"PE",2021-06-21,0,0
"PE",2021-06-22,0,0
"PE",2021-06-23,0,0
"PE",2021-06-24,0,0
"PE",2021-06-25,0,0
"PE",2021-06-26,0,0
"PE",2021-06-27,0,0
"PE",2021-06-28,0,0
"PE",2021-06-29,0,0
"PE",2021-06-30,0,0
"PE",2021-07-01,0,0
"PE",2021-07-02,0,0
"PE",2021-07-03,0,0
"PE",2021-07-04,0,0
"PE",2021-07-05,0,0
"PE",2021-07-06,0,0
"PE",2021-07-07,0,0
"PE",2021-07-08,0,0
"PE",2021-07-09,0,0
"PE",2021-07-10,0,0
"PE",2021-07-11,0,0
"PE",2021-07-12,0,0
"PE",2021-07-13,0,0
"PE",2021-07-14,0,0
"PE",2021-07-15,0,0
"PE",2021-07-16,0,0
"PE",2021-07-17,0,0
"PE",2021-07-18,0,0
"PE",2021-07-19,0,0
"PE",2021-07-20,0,0
"PE",2021-07-21,0,0
"PE",2021-07-22,0,0
"PE",2021-07-23,0,0
"PE",2021-07-24,0,0
"PE",2021-07-25,0,0
"PE",2021-07-26,0,0
"PE",2021-07-27,0,0
"PE",2021-07-28,0,0
"PE",2021-07-29,0,0
"PE",2021-07-30,0,0
"PE",2021-07-31,0,0
"PE",2021-08-01,0,0
"PE",2021-08-02,0,0
"PE",2021-08-03,0,0
"PE",2021-08-04,0,0
"PE",2021-08-05,0,0
"PE",2021-08-06,0,0
"PE",2021-08-07,0,0
"PE",2021-08-08,0,0
"PE",2021-08-09,0,0
"PE",2021-08-10,0,0
"PE",2021-08-11,0,0
"PE",2021-08-12,0,0
"PE",2021-08-13,0,0
"PE",2021-08-14,0,0
"PE",2021-08-15,0,0
"PE",2021-08-16,0,0
"PE",2021-08-17,0,0
"PE",2021-08-18,0,0
"PE",2021-08-19,0,0
"PE",2021-08-20,0,0
"PE",2021-08-21,0,0
"PE",2021-08-22,0,0
"PE",2021-08-23,0,0
"PE",2021-08-24,0,0
"PE",2021-08-25,0,0
"PE",2021-08-26,0,0
"PE",2021-08-27,0,0
"PE",2021-08-28,0,0
"PE",2021-08-29,0,0
"PE",2021-08-30,0,0
"PE",2021-08-31,0,0
"PE",2021-09-01,0,0
"PE",2021-09-02,0,0
"PE",2021-09-03,0,0
"PE",2021-09-04,0,0
"PE",2021-09-05,0,0
"PE",2021-09-06,0,0
"PE",2021-09-07,0,0
"PE",2021-09-08,0,0
"PE",2021-09-09,0,0
"PE",2021-09-10,0,0
"PE",2021-09-11,0,0
"PE",2021-09-12,0,0
"PE",2021-09-13,0,0
"PE",2021-09-14,0,0
"PE",2021-09-15,0,0
"PE",2021-09-16,0,0
"PE",2021-09-17,0,0
"PE",2021-09-18,0,0
"PE",2021-09-19,0,0
"PE",2021-09-20,0,0
"PE",2021-09-21,0,0
"PE",2021-09-22,0,0
"PE",2021-09-23,0,0
"PE",2021-09-24,0,0
"PE",2021-09-25,0,0
"PE",2021-09-26,0,0
"PE",2021-09-27,0,0
"PE",2021-09-28,0,0
"PE",2021-09-29,0,0
"PE",2021-09-30,0,0
"PE",2021-10-01,0,0
"QC",2020-01-23,0,0
"QC",2020-01-24,0,0
"QC",2020-01-25,0,0
"QC",2020-01-26,0,0
"QC",2020-01-27,0,0
"QC",2020-01-28,0,0
"QC",2020-01-29,0,0
"QC",2020-01-30,0,0
"QC",2020-01-31,0,0
"QC",2020-02-01,0,0
"QC",2020-02-02,0,0
"QC",2020-02-03,0,0
"QC",2020-02-04,0,0
"QC",2020-02-05,0,0
"QC",2020-02-06,0,0
"QC",2020-02-07,0,0
"QC",2020-02-08,0,0
"QC",2020-02-09,0,0
"QC",2020-02-10,0,0
"QC",2020-02-11,0,0
"QC",2020-02-12,0,0
"QC",2020-02-13,0,0
"QC",2020-02-14,0,0
"QC",2020-02-15,0,0
"QC",2020-02-16,0,0
"QC",2020-02-17,0,0
"QC",2020-02-18,0,0
"QC",2020-02-19,0,0
"QC",2020-02-20,0,0
"QC",2020-02-21,0,0
"QC",2020-02-22,0,0
"QC",2020-02-23,0,0
"QC",2020-02-24,0,0
"QC",2020-02-25,0,0
"QC",2020-02-26,0,0
"QC",2020-02-27,0,0
"QC",2020-02-28,0,0
"QC",2020-02-29,0,0
"QC",2020-03-01,0,0
"QC",2020-03-02,0,0
"QC",2020-03-03,0,0
"QC",2020-03-04,0,0
"QC",2020-03-05,0,0
"QC",2020-03-06,0,0
"QC",2020-03-07,0,0
"QC",2020-03-08,0,0
"QC",2020-03-09,0,0
"QC",2020-03-10,0,0
"QC",2020-03-11,0,0
"QC",2020-03-12,0,0
"QC",2020-03-13,0,0
"QC",2020-03-14,0,0
"QC",2020-03-15,0,0
"QC",2020-03-16,1,1
"QC",2020-03-17,2,1
"QC",2020-03-18,3,1
"QC",2020-03-19,4,1
"QC",2020-03-20,4,0
"QC",2020-03-21,5,1
"QC",2020-03-22,5,0
"QC",2020-03-23,8,3
"QC",2020-03-24,10,2
"QC",2020-03-25,18,8
"QC",2020-03-26,27,9
"QC",2020-03-27,30,3
"QC",2020-03-28,43,13
"QC",2020-03-29,54,11
"QC",2020-03-30,67,13
"QC",2020-03-31,83,16
"QC",2020-04-01,99,16
"QC",2020-04-02,121,22
"QC",2020-04-03,160,39
"QC",2020-04-04,203,43
"QC",2020-04-05,251,48
"QC",2020-04-06,302,51
"QC",2020-04-07,358,56
"QC",2020-04-08,417,59
"QC",2020-04-09,484,67
"QC",2020-04-10,551,67
"QC",2020-04-11,621,70
"QC",2020-04-12,710,89
"QC",2020-04-13,805,95
"QC",2020-04-14,896,91
"QC",2020-04-15,994,98
"QC",2020-04-16,1089,95
"QC",2020-04-17,1176,87
"QC",2020-04-18,1275,99
"QC",2020-04-19,1401,126
"QC",2020-04-20,1502,101
"QC",2020-04-21,1618,116
"QC",2020-04-22,1736,118
"QC",2020-04-23,1853,117
"QC",2020-04-24,1967,114
"QC",2020-04-25,2092,125
"QC",2020-04-26,2202,110
"QC",2020-04-27,2319,117
"QC",2020-04-28,2457,138
"QC",2020-04-29,2609,152
"QC",2020-04-30,2729,120
"QC",2020-05-01,2869,140
"QC",2020-05-02,2983,114
"QC",2020-05-03,3081,98
"QC",2020-05-04,3191,110
"QC",2020-05-05,3291,100
"QC",2020-05-06,3386,95
"QC",2020-05-07,3480,94
"QC",2020-05-08,3570,90
"QC",2020-05-09,3667,97
"QC",2020-05-10,3759,92
"QC",2020-05-11,3858,99
"QC",2020-05-12,3940,82
"QC",2020-05-13,4007,67
"QC",2020-05-14,4093,86
"QC",2020-05-15,4176,83
"QC",2020-05-16,4256,80
"QC",2020-05-17,4322,66
"QC",2020-05-18,4391,69
"QC",2020-05-19,4449,58
"QC",2020-05-20,4520,71
"QC",2020-05-21,4580,60
"QC",2020-05-22,4650,70
"QC",2020-05-23,4713,63
"QC",2020-05-24,4777,64
"QC",2020-05-25,4836,59
"QC",2020-05-26,4901,65
"QC",2020-05-27,4960,59
"QC",2020-05-28,5038,78
"QC",2020-05-29,5098,60
"QC",2020-05-30,5139,41
"QC",2020-05-31,5174,35
"QC",2020-06-01,5211,37
"QC",2020-06-02,5245,34
"QC",2020-06-03,5279,34
"QC",2020-06-04,5296,17
"QC",2020-06-05,5324,28
"QC",2020-06-06,5350,26
"QC",2020-06-07,5372,22
"QC",2020-06-08,5389,17
"QC",2020-06-09,5408,19
"QC",2020-06-10,5427,19
"QC",2020-06-11,5448,21
"QC",2020-06-12,5467,19
"QC",2020-06-13,5484,17
"QC",2020-06-14,5495,11
"QC",2020-06-15,5512,17
"QC",2020-06-16,5521,9
"QC",2020-06-17,5530,9
"QC",2020-06-18,5536,6
"QC",2020-06-19,5549,13
"QC",2020-06-20,5553,4
"QC",2020-06-21,5563,10
"QC",2020-06-22,5571,8
"QC",2020-06-23,5584,13
"QC",2020-06-24,5599,15
"QC",2020-06-25,5606,7
"QC",2020-06-26,5609,3
"QC",2020-06-27,5613,4
"QC",2020-06-28,5617,4
"QC",2020-06-29,5628,11
"QC",2020-06-30,5635,7
"QC",2020-07-01,5641,6
"QC",2020-07-02,5649,8
"QC",2020-07-03,5654,5
"QC",2020-07-04,5658,4
"QC",2020-07-05,5661,3
"QC",2020-07-06,5669,8
"QC",2020-07-07,5671,2
"QC",2020-07-08,5676,5
"QC",2020-07-09,5680,4
"QC",2020-07-10,5684,4
"QC",2020-07-11,5687,3
"QC",2020-07-12,5687,0
"QC",2020-07-13,5690,3
"QC",2020-07-14,5691,1
"QC",2020-07-15,5696,5
"QC",2020-07-16,5700,4
"QC",2020-07-17,5702,2
"QC",2020-07-18,5704,2
"QC",2020-07-19,5705,1
"QC",2020-07-20,5705,0
"QC",2020-07-21,5707,2
"QC",2020-07-22,5711,4
"QC",2020-07-23,5712,1
"QC",2020-07-24,5713,1
"QC",2020-07-25,5714,1
"QC",2020-07-26,5714,0
"QC",2020-07-27,5716,2
"QC",2020-07-28,5717,1
"QC",2020-07-29,5717,0
"QC",2020-07-30,5721,4
"QC",2020-07-31,5722,1
"QC",2020-08-01,5724,2
"QC",2020-08-02,5726,2
"QC",2020-08-03,5726,0
"QC",2020-08-04,5726,0
"QC",2020-08-05,5729,3
"QC",2020-08-06,5732,3
"QC",2020-08-07,5733,1
"QC",2020-08-08,5735,2
"QC",2020-08-09,5737,2
"QC",2020-08-10,5739,2
"QC",2020-08-11,5742,3
"QC",2020-08-12,5745,3
"QC",2020-08-13,5746,1
"QC",2020-08-14,5748,2
"QC",2020-08-15,5751,3
"QC",2020-08-16,5755,4
"QC",2020-08-17,5757,2
"QC",2020-08-18,5758,1
"QC",2020-08-19,5761,3
"QC",2020-08-20,5763,2
"QC",2020-08-21,5767,4
"QC",2020-08-22,5767,0
"QC",2020-08-23,5770,3
"QC",2020-08-24,5772,2
"QC",2020-08-25,5772,0
"QC",2020-08-26,5773,1
"QC",2020-08-27,5773,0
"QC",2020-08-28,5779,6
"QC",2020-08-29,5781,2
"QC",2020-08-30,5782,1
"QC",2020-08-31,5783,1
"QC",2020-09-01,5783,0
"QC",2020-09-02,5784,1
"QC",2020-09-03,5786,2
"QC",2020-09-04,5786,0
"QC",2020-09-05,5787,1
"QC",2020-09-06,5787,0
"QC",2020-09-07,5789,2
"QC",2020-09-08,5789,0
"QC",2020-09-09,5793,4
"QC",2020-09-10,5794,1
"QC",2020-09-11,5794,0
"QC",2020-09-12,5796,2
"QC",2020-09-13,5799,3
"QC",2020-09-14,5803,4
"QC",2020-09-15,5806,3
"QC",2020-09-16,5809,3
"QC",2020-09-17,5812,3
"QC",2020-09-18,5818,6
"QC",2020-09-19,5824,6
"QC",2020-09-20,5826,2
"QC",2020-09-21,5828,2
"QC",2020-09-22,5831,3
"QC",2020-09-23,5835,4
"QC",2020-09-24,5841,6
"QC",2020-09-25,5843,2
"QC",2020-09-26,5849,6
"QC",2020-09-27,5853,4
"QC",2020-09-28,5861,8
"QC",2020-09-29,5870,9
"QC",2020-09-30,5883,13
"QC",2020-10-01,5893,10
"QC",2020-10-02,5900,7
"QC",2020-10-03,5909,9
"QC",2020-10-04,5919,10
"QC",2020-10-05,5927,8
"QC",2020-10-06,5939,12
"QC",2020-10-07,5954,15
"QC",2020-10-08,5966,12
"QC",2020-10-09,5972,6
"QC",2020-10-10,5990,18
"QC",2020-10-11,6002,12
"QC",2020-10-12,6012,10
"QC",2020-10-13,6022,10
"QC",2020-10-14,6042,20
"QC",2020-10-15,6052,10
"QC",2020-10-16,6072,20
"QC",2020-10-17,6079,7
"QC",2020-10-18,6091,12
"QC",2020-10-19,6112,21
"QC",2020-10-20,6124,12
"QC",2020-10-21,6146,22
"QC",2020-10-22,6166,20
"QC",2020-10-23,6181,15
"QC",2020-10-24,6201,20
"QC",2020-10-25,6218,17
"QC",2020-10-26,6236,18
"QC",2020-10-27,6255,19
"QC",2020-10-28,6278,23
"QC",2020-10-29,6297,19
"QC",2020-10-30,6325,28
"QC",2020-10-31,6355,30
"QC",2020-11-01,6375,20
"QC",2020-11-02,6389,14
"QC",2020-11-03,6411,22
"QC",2020-11-04,6435,24
"QC",2020-11-05,6455,20
"QC",2020-11-06,6482,27
"QC",2020-11-07,6505,23
"QC",2020-11-08,6534,29
"QC",2020-11-09,6565,31
"QC",2020-11-10,6599,34
"QC",2020-11-11,6630,31
"QC",2020-11-12,6665,35
"QC",2020-11-13,6685,20
"QC",2020-11-14,6711,26
"QC",2020-11-15,6737,26
"QC",2020-11-16,6762,25
"QC",2020-11-17,6798,36
"QC",2020-11-18,6835,37
"QC",2020-11-19,6865,30
"QC",2020-11-20,6891,26
"QC",2020-11-21,6919,28
"QC",2020-11-22,6952,33
"QC",2020-11-23,6977,25
"QC",2020-11-24,7017,40
"QC",2020-11-25,7048,31
"QC",2020-11-26,7077,29
"QC",2020-11-27,7104,27
"QC",2020-11-28,7135,31
"QC",2020-11-29,7168,33
"QC",2020-11-30,7200,32
"QC",2020-12-01,7224,24
"QC",2020-12-02,7259,35
"QC",2020-12-03,7298,39
"QC",2020-12-04,7335,37
"QC",2020-12-05,7371,36
"QC",2020-12-06,7400,29
"QC",2020-12-07,7435,35
"QC",2020-12-08,7480,45
"QC",2020-12-09,7512,32
"QC",2020-12-10,7544,32
"QC",2020-12-11,7590,46
"QC",2020-12-12,7631,41
"QC",2020-12-13,7665,34
"QC",2020-12-14,7712,47
"QC",2020-12-15,7753,41
"QC",2020-12-16,7785,32
"QC",2020-12-17,7838,53
"QC",2020-12-18,7874,36
"QC",2020-12-19,7908,34
"QC",2020-12-20,7948,40
"QC",2020-12-21,7986,38
"QC",2020-12-22,8047,61
"QC",2020-12-23,8098,51
"QC",2020-12-24,8139,41
"QC",2020-12-25,8186,47
"QC",2020-12-26,8235,49
"QC",2020-12-27,8284,49
"QC",2020-12-28,8330,46
"QC",2020-12-29,8379,49
"QC",2020-12-30,8438,59
"QC",2020-12-31,8479,41
"QC",2021-01-01,8512,33
"QC",2021-01-02,8563,51
"QC",2021-01-03,8605,42
"QC",2021-01-04,8660,55
"QC",2021-01-05,8711,51
"QC",2021-01-06,8766,55
"QC",2021-01-07,8819,53
"QC",2021-01-08,8867,48
"QC",2021-01-09,8917,50
"QC",2021-01-10,8959,42
"QC",2021-01-11,9009,50
"QC",2021-01-12,9059,50
"QC",2021-01-13,9128,69
"QC",2021-01-14,9189,61
"QC",2021-01-15,9238,49
"QC",2021-01-16,9289,51
"QC",2021-01-17,9335,46
"QC",2021-01-18,9391,56
"QC",2021-01-19,9442,51
"QC",2021-01-20,9504,62
"QC",2021-01-21,9554,50
"QC",2021-01-22,9615,61
"QC",2021-01-23,9668,53
"QC",2021-01-24,9727,59
"QC",2021-01-25,9755,28
"QC",2021-01-26,9798,43
"QC",2021-01-27,9843,45
"QC",2021-01-28,9879,36
"QC",2021-01-29,9918,39
"QC",2021-01-30,9945,27
"QC",2021-01-31,9981,36
"QC",2021-02-01,10004,23
"QC",2021-02-02,10036,32
"QC",2021-02-03,10072,36
"QC",2021-02-04,10107,35
"QC",2021-02-05,10134,27
"QC",2021-02-06,10159,25
"QC",2021-02-07,10187,28
"QC",2021-02-08,10205,18
"QC",2021-02-09,10233,28
"QC",2021-02-10,10255,22
"QC",2021-02-11,10276,21
"QC",2021-02-12,10295,19
"QC",2021-02-13,10308,13
"QC",2021-02-14,10325,17
"QC",2021-02-15,10340,15
"QC",2021-02-16,10349,9
"QC",2021-02-17,10364,15
"QC",2021-02-18,10375,11
"QC",2021-02-19,10390,15
"QC",2021-02-20,10405,15
"QC",2021-02-21,10417,12
"QC",2021-02-22,10425,8
"QC",2021-02-23,10439,14
"QC",2021-02-24,10451,12
"QC",2021-02-25,10454,3
"QC",2021-02-26,10464,10
"QC",2021-02-27,10473,9
"QC",2021-02-28,10479,6
"QC",2021-03-01,10489,10
"QC",2021-03-02,10499,10
"QC",2021-03-03,10509,10
"QC",2021-03-04,10519,10
"QC",2021-03-05,10528,9
"QC",2021-03-06,10538,10
"QC",2021-03-07,10544,6
"QC",2021-03-08,10553,9
"QC",2021-03-09,10561,8
"QC",2021-03-10,10570,9
"QC",2021-03-11,10581,11
"QC",2021-03-12,10582,1
"QC",2021-03-13,10590,8
"QC",2021-03-14,10599,9
"QC",2021-03-15,10611,12
"QC",2021-03-16,10617,6
"QC",2021-03-17,10622,5
"QC",2021-03-18,10627,5
"QC",2021-03-19,10630,3
"QC",2021-03-20,10641,11
"QC",2021-03-21,10649,8
"QC",2021-03-22,10655,6
"QC",2021-03-23,10658,3
"QC",2021-03-24,10665,7
"QC",2021-03-25,10673,8
"QC",2021-03-26,10679,6
"QC",2021-03-27,10682,3
"QC",2021-03-28,10687,5
"QC",2021-03-29,10695,8
"QC",2021-03-30,10703,8
"QC",2021-03-31,10707,4
"QC",2021-04-01,10715,8
"QC",2021-04-02,10720,5
"QC",2021-04-03,10725,5
"QC",2021-04-04,10732,7
"QC",2021-04-05,10738,6
"QC",2021-04-06,10743,5
"QC",2021-04-07,10750,7
"QC",2021-04-08,10762,12
"QC",2021-04-09,10766,4
"QC",2021-04-10,10773,7
"QC",2021-04-11,10784,11
"QC",2021-04-12,10790,6
"QC",2021-04-13,10803,13
"QC",2021-04-14,10812,9
"QC",2021-04-15,10819,7
"QC",2021-04-16,10834,15
"QC",2021-04-17,10847,13
"QC",2021-04-18,10857,10
"QC",2021-04-19,10867,10
"QC",2021-04-20,10874,7
"QC",2021-04-21,10878,4
"QC",2021-04-22,10892,14
"QC",2021-04-23,10900,8
"QC",2021-04-24,10912,12
"QC",2021-04-25,10922,10
"QC",2021-04-26,10931,9
"QC",2021-04-27,10944,13
"QC",2021-04-28,10956,12
"QC",2021-04-29,10968,12
"QC",2021-04-30,10975,7
"QC",2021-05-01,10983,8
"QC",2021-05-02,10990,7
"QC",2021-05-03,10994,4
"QC",2021-05-04,11004,10
"QC",2021-05-05,11007,3
"QC",2021-05-06,11016,9
"QC",2021-05-07,11024,8
"QC",2021-05-08,11032,8
"QC",2021-05-09,11038,6
"QC",2021-05-10,11041,3
"QC",2021-05-11,11046,5
"QC",2021-05-12,11052,6
"QC",2021-05-13,11057,5
"QC",2021-05-14,11061,4
"QC",2021-05-15,11068,7
"QC",2021-05-16,11076,8
"QC",2021-05-17,11087,11
"QC",2021-05-18,11094,7
"QC",2021-05-19,11101,7
"QC",2021-05-20,11106,5
"QC",2021-05-21,11112,6
"QC",2021-05-22,11119,7
"QC",2021-05-23,11127,8
"QC",2021-05-24,11130,3
"QC",2021-05-25,11134,4
"QC",2021-05-26,11139,5
"QC",2021-05-27,11142,3
"QC",2021-05-28,11144,2
"QC",2021-05-29,11150,6
"QC",2021-05-30,11150,0
"QC",2021-05-31,11154,4
"QC",2021-06-01,11159,5
"QC",2021-06-02,11163,4
"QC",2021-06-03,11167,4
"QC",2021-06-04,11170,3
"QC",2021-06-05,11175,5
"QC",2021-06-06,11179,4
"QC",2021-06-07,11184,5
"QC",2021-06-08,11185,1
"QC",2021-06-09,11186,1
"QC",2021-06-10,11187,1
"QC",2021-06-11,11189,2
"QC",2021-06-12,11190,1
"QC",2021-06-13,11194,4
"QC",2021-06-14,11195,1
"QC",2021-06-15,11195,0
"QC",2021-06-16,11200,5
"QC",2021-06-17,11202,2
"QC",2021-06-18,11202,0
"QC",2021-06-19,11204,2
"QC",2021-06-20,11206,2
"QC",2021-06-21,11208,2
"QC",2021-06-22,11209,1
"QC",2021-06-23,11210,1
"QC",2021-06-24,11211,1
"QC",2021-06-25,11213,2
"QC",2021-06-26,11214,1
"QC",2021-06-27,11215,1
"QC",2021-06-28,11216,1
"QC",2021-06-29,11217,1
"QC",2021-06-30,11218,1
"QC",2021-07-01,11219,1
"QC",2021-07-02,11220,1
"QC",2021-07-03,11220,0
"QC",2021-07-04,11221,1
"QC",2021-07-05,11221,0
"QC",2021-07-06,11222,1
"QC",2021-07-07,11222,0
"QC",2021-07-08,11222,0
"QC",2021-07-09,11222,0
"QC",2021-07-10,11223,1
"QC",2021-07-11,11225,2
"QC",2021-07-12,11225,0
"QC",2021-07-13,11226,1
"QC",2021-07-14,11226,0
"QC",2021-07-15,11227,1
"QC",2021-07-16,11227,0
"QC",2021-07-17,11227,0
"QC",2021-07-18,11228,1
"QC",2021-07-19,11228,0
"QC",2021-07-20,11229,1
"QC",2021-07-21,11230,1
"QC",2021-07-22,11232,2
"QC",2021-07-23,11232,0
"QC",2021-07-24,11232,0
"QC",2021-07-25,11232,0
"QC",2021-07-26,11232,0
"QC",2021-07-27,11232,0
"QC",2021-07-28,11232,0
"QC",2021-07-29,11232,0
"QC",2021-07-30,11232,0
"QC",2021-07-31,11232,0
"QC",2021-08-01,11232,0
"QC",2021-08-02,11232,0
"QC",2021-08-03,11233,1
"QC",2021-08-04,11233,0
"QC",2021-08-05,11233,0
"QC",2021-08-06,11233,0
"QC",2021-08-07,11233,0
"QC",2021-08-08,11233,0
"QC",2021-08-09,11234,1
"QC",2021-08-10,11234,0
"QC",2021-08-11,11234,0
"QC",2021-08-12,11234,0
"QC",2021-08-13,11235,1
"QC",2021-08-14,11235,0
