"name","province","sub_region_1","date","value","value_daily"
"mortality","ON","Southwestern",2021-06-09,83,1
"mortality","ON","Sudbury",2021-06-09,30,0
"mortality","ON","Thunder Bay",2021-06-09,63,0
"mortality","ON","Timiskaming",2021-06-09,3,0
"mortality","ON","Toronto",2021-06-09,3404,16
"mortality","ON","Waterloo",2021-06-09,257,0
"mortality","ON","Wellington Dufferin Guelph",2021-06-09,121,1
"mortality","ON","Windsor-Essex",2021-06-09,434,1
"mortality","ON","York",2021-06-09,763,8
"mortality","ON","Algoma",2021-06-10,6,0
"mortality","ON","Brant",2021-06-10,23,0
"mortality","ON","Chatham-Kent",2021-06-10,22,0
"mortality","ON","Durham",2021-06-10,370,0
"mortality","ON","Eastern",2021-06-10,117,0
"mortality","ON","Grey Bruce",2021-06-10,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-10,54,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-10,63,0
"mortality","ON","Halton",2021-06-10,227,0
"mortality","ON","Hamilton",2021-06-10,395,0
"mortality","ON","Hastings Prince Edward",2021-06-10,11,0
"mortality","ON","Huron Perth",2021-06-10,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-10,3,0
"mortality","ON","Lambton",2021-06-10,61,0
"mortality","ON","Leeds Grenville and Lanark",2021-06-10,60,0
"mortality","ON","Middlesex-London",2021-06-10,221,0
"mortality","ON","Niagara",2021-06-10,413,0
"mortality","ON","North Bay Parry Sound",2021-06-10,4,0
"mortality","ON","Northwestern",2021-06-10,6,0
"mortality","ON","Ottawa",2021-06-10,583,0
"mortality","ON","Peel",2021-06-10,756,0
"mortality","ON","Peterborough",2021-06-10,21,0
"mortality","ON","Porcupine",2021-06-10,27,-1
"mortality","ON","Renfrew",2021-06-10,9,0
"mortality","ON","Simcoe Muskoka",2021-06-10,245,0
"mortality","ON","Southwestern",2021-06-10,83,0
"mortality","ON","Sudbury",2021-06-10,30,0
"mortality","ON","Thunder Bay",2021-06-10,63,0
"mortality","ON","Timiskaming",2021-06-10,3,0
"mortality","ON","Toronto",2021-06-10,3408,4
"mortality","ON","Waterloo",2021-06-10,258,1
"mortality","ON","Wellington Dufferin Guelph",2021-06-10,122,1
"mortality","ON","Windsor-Essex",2021-06-10,436,2
"mortality","ON","York",2021-06-10,767,4
"mortality","ON","Algoma",2021-06-11,6,0
"mortality","ON","Brant",2021-06-11,23,0
"mortality","ON","Chatham-Kent",2021-06-11,23,1
"mortality","ON","Durham",2021-06-11,370,0
"mortality","ON","Eastern",2021-06-11,117,0
"mortality","ON","Grey Bruce",2021-06-11,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-11,54,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-11,63,0
"mortality","ON","Halton",2021-06-11,227,0
"mortality","ON","Hamilton",2021-06-11,395,0
"mortality","ON","Hastings Prince Edward",2021-06-11,11,0
"mortality","ON","Huron Perth",2021-06-11,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-11,3,0
"mortality","ON","Lambton",2021-06-11,61,0
"mortality","ON","Leeds Grenville and Lanark",2021-06-11,60,0
"mortality","ON","Middlesex-London",2021-06-11,221,0
"mortality","ON","Niagara",2021-06-11,413,0
"mortality","ON","North Bay Parry Sound",2021-06-11,4,0
"mortality","ON","Northwestern",2021-06-11,6,0
"mortality","ON","Ottawa",2021-06-11,584,1
"mortality","ON","Peel",2021-06-11,756,0
"mortality","ON","Peterborough",2021-06-11,21,0
"mortality","ON","Porcupine",2021-06-11,27,0
"mortality","ON","Renfrew",2021-06-11,9,0
"mortality","ON","Simcoe Muskoka",2021-06-11,245,0
"mortality","ON","Southwestern",2021-06-11,83,0
"mortality","ON","Sudbury",2021-06-11,30,0
"mortality","ON","Thunder Bay",2021-06-11,63,0
"mortality","ON","Timiskaming",2021-06-11,3,0
"mortality","ON","Toronto",2021-06-11,3408,0
"mortality","ON","Waterloo",2021-06-11,258,0
"mortality","ON","Wellington Dufferin Guelph",2021-06-11,122,0
"mortality","ON","Windsor-Essex",2021-06-11,435,-1
"mortality","ON","York",2021-06-11,770,3
"mortality","ON","Algoma",2021-06-12,6,0
"mortality","ON","Brant",2021-06-12,23,0
"mortality","ON","Chatham-Kent",2021-06-12,23,0
"mortality","ON","Durham",2021-06-12,370,0
"mortality","ON","Eastern",2021-06-12,117,0
"mortality","ON","Grey Bruce",2021-06-12,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-12,54,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-12,63,0
"mortality","ON","Halton",2021-06-12,227,0
"mortality","ON","Hamilton",2021-06-12,396,1
"mortality","ON","Hastings Prince Edward",2021-06-12,11,0
"mortality","ON","Huron Perth",2021-06-12,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-12,3,0
"mortality","ON","Lambton",2021-06-12,61,0
"mortality","ON","Leeds Grenville and Lanark",2021-06-12,60,0
"mortality","ON","Middlesex-London",2021-06-12,222,1
"mortality","ON","Niagara",2021-06-12,413,0
"mortality","ON","North Bay Parry Sound",2021-06-12,4,0
"mortality","ON","Northwestern",2021-06-12,6,0
"mortality","ON","Ottawa",2021-06-12,585,1
"mortality","ON","Peel",2021-06-12,758,2
"mortality","ON","Peterborough",2021-06-12,21,0
"mortality","ON","Porcupine",2021-06-12,27,0
"mortality","ON","Renfrew",2021-06-12,9,0
"mortality","ON","Simcoe Muskoka",2021-06-12,245,0
"mortality","ON","Southwestern",2021-06-12,83,0
"mortality","ON","Sudbury",2021-06-12,30,0
"mortality","ON","Thunder Bay",2021-06-12,63,0
"mortality","ON","Timiskaming",2021-06-12,3,0
"mortality","ON","Toronto",2021-06-12,3417,9
"mortality","ON","Waterloo",2021-06-12,258,0
"mortality","ON","Wellington Dufferin Guelph",2021-06-12,122,0
"mortality","ON","Windsor-Essex",2021-06-12,435,0
"mortality","ON","York",2021-06-12,771,1
"mortality","ON","Algoma",2021-06-13,6,0
"mortality","ON","Brant",2021-06-13,23,0
"mortality","ON","Chatham-Kent",2021-06-13,23,0
"mortality","ON","Durham",2021-06-13,370,0
"mortality","ON","Eastern",2021-06-13,117,0
"mortality","ON","Grey Bruce",2021-06-13,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-13,54,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-13,63,0
"mortality","ON","Halton",2021-06-13,227,0
"mortality","ON","Hamilton",2021-06-13,396,0
"mortality","ON","Hastings Prince Edward",2021-06-13,11,0
"mortality","ON","Huron Perth",2021-06-13,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-13,3,0
"mortality","ON","Lambton",2021-06-13,61,0
"mortality","ON","Leeds Grenville and Lanark",2021-06-13,60,0
"mortality","ON","Middlesex-London",2021-06-13,222,0
"mortality","ON","Niagara",2021-06-13,414,1
"mortality","ON","North Bay Parry Sound",2021-06-13,4,0
"mortality","ON","Northwestern",2021-06-13,6,0
"mortality","ON","Ottawa",2021-06-13,585,0
"mortality","ON","Peel",2021-06-13,759,1
"mortality","ON","Peterborough",2021-06-13,21,0
"mortality","ON","Porcupine",2021-06-13,27,0
"mortality","ON","Renfrew",2021-06-13,9,0
"mortality","ON","Simcoe Muskoka",2021-06-13,245,0
"mortality","ON","Southwestern",2021-06-13,83,0
"mortality","ON","Sudbury",2021-06-13,30,0
"mortality","ON","Thunder Bay",2021-06-13,64,1
"mortality","ON","Timiskaming",2021-06-13,3,0
"mortality","ON","Toronto",2021-06-13,3419,2
"mortality","ON","Waterloo",2021-06-13,258,0
"mortality","ON","Wellington Dufferin Guelph",2021-06-13,122,0
"mortality","ON","Windsor-Essex",2021-06-13,435,0
"mortality","ON","York",2021-06-13,773,2
"mortality","ON","Algoma",2021-06-14,6,0
"mortality","ON","Brant",2021-06-14,23,0
"mortality","ON","Chatham-Kent",2021-06-14,23,0
"mortality","ON","Durham",2021-06-14,370,0
"mortality","ON","Eastern",2021-06-14,117,0
"mortality","ON","Grey Bruce",2021-06-14,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-14,54,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-14,63,0
"mortality","ON","Halton",2021-06-14,227,0
"mortality","ON","Hamilton",2021-06-14,396,0
"mortality","ON","Hastings Prince Edward",2021-06-14,11,0
"mortality","ON","Huron Perth",2021-06-14,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-14,3,0
"mortality","ON","Lambton",2021-06-14,61,0
"mortality","ON","Leeds Grenville and Lanark",2021-06-14,60,0
"mortality","ON","Middlesex-London",2021-06-14,223,1
"mortality","ON","Niagara",2021-06-14,414,0
"mortality","ON","North Bay Parry Sound",2021-06-14,4,0
"mortality","ON","Northwestern",2021-06-14,6,0
"mortality","ON","Ottawa",2021-06-14,585,0
"mortality","ON","Peel",2021-06-14,759,0
"mortality","ON","Peterborough",2021-06-14,21,0
"mortality","ON","Porcupine",2021-06-14,27,0
"mortality","ON","Renfrew",2021-06-14,9,0
"mortality","ON","Simcoe Muskoka",2021-06-14,245,0
"mortality","ON","Southwestern",2021-06-14,83,0
"mortality","ON","Sudbury",2021-06-14,30,0
"mortality","ON","Thunder Bay",2021-06-14,64,0
"mortality","ON","Timiskaming",2021-06-14,3,0
"mortality","ON","Toronto",2021-06-14,3422,3
"mortality","ON","Waterloo",2021-06-14,258,0
"mortality","ON","Wellington Dufferin Guelph",2021-06-14,122,0
"mortality","ON","Windsor-Essex",2021-06-14,435,0
"mortality","ON","York",2021-06-14,773,0
"mortality","ON","Algoma",2021-06-15,6,0
"mortality","ON","Brant",2021-06-15,23,0
"mortality","ON","Chatham-Kent",2021-06-15,23,0
"mortality","ON","Durham",2021-06-15,370,0
"mortality","ON","Eastern",2021-06-15,118,1
"mortality","ON","Grey Bruce",2021-06-15,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-15,54,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-15,63,0
"mortality","ON","Halton",2021-06-15,227,0
"mortality","ON","Hamilton",2021-06-15,396,0
"mortality","ON","Hastings Prince Edward",2021-06-15,11,0
"mortality","ON","Huron Perth",2021-06-15,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-15,3,0
"mortality","ON","Lambton",2021-06-15,61,0
"mortality","ON","Leeds Grenville and Lanark",2021-06-15,60,0
"mortality","ON","Middlesex-London",2021-06-15,223,0
"mortality","ON","Niagara",2021-06-15,415,1
"mortality","ON","North Bay Parry Sound",2021-06-15,4,0
"mortality","ON","Northwestern",2021-06-15,6,0
"mortality","ON","Ottawa",2021-06-15,585,0
"mortality","ON","Peel",2021-06-15,759,0
"mortality","ON","Peterborough",2021-06-15,21,0
"mortality","ON","Porcupine",2021-06-15,27,0
"mortality","ON","Renfrew",2021-06-15,9,0
"mortality","ON","Simcoe Muskoka",2021-06-15,245,0
"mortality","ON","Southwestern",2021-06-15,83,0
"mortality","ON","Sudbury",2021-06-15,30,0
"mortality","ON","Thunder Bay",2021-06-15,64,0
"mortality","ON","Timiskaming",2021-06-15,3,0
"mortality","ON","Toronto",2021-06-15,3423,1
"mortality","ON","Waterloo",2021-06-15,258,0
"mortality","ON","Wellington Dufferin Guelph",2021-06-15,122,0
"mortality","ON","Windsor-Essex",2021-06-15,435,0
"mortality","ON","York",2021-06-15,783,10
"mortality","ON","Algoma",2021-06-16,6,0
"mortality","ON","Brant",2021-06-16,23,0
"mortality","ON","Chatham-Kent",2021-06-16,23,0
"mortality","ON","Durham",2021-06-16,370,0
"mortality","ON","Eastern",2021-06-16,118,0
"mortality","ON","Grey Bruce",2021-06-16,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-16,54,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-16,63,0
"mortality","ON","Halton",2021-06-16,227,0
"mortality","ON","Hamilton",2021-06-16,396,0
"mortality","ON","Hastings Prince Edward",2021-06-16,11,0
"mortality","ON","Huron Perth",2021-06-16,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-16,3,0
"mortality","ON","Lambton",2021-06-16,62,1
"mortality","ON","Leeds Grenville and Lanark",2021-06-16,60,0
"mortality","ON","Middlesex-London",2021-06-16,224,1
"mortality","ON","Niagara",2021-06-16,415,0
"mortality","ON","North Bay Parry Sound",2021-06-16,4,0
"mortality","ON","Northwestern",2021-06-16,6,0
"mortality","ON","Ottawa",2021-06-16,586,1
"mortality","ON","Peel",2021-06-16,762,3
"mortality","ON","Peterborough",2021-06-16,21,0
"mortality","ON","Porcupine",2021-06-16,27,0
"mortality","ON","Renfrew",2021-06-16,9,0
"mortality","ON","Simcoe Muskoka",2021-06-16,245,0
"mortality","ON","Southwestern",2021-06-16,83,0
"mortality","ON","Sudbury",2021-06-16,30,0
"mortality","ON","Thunder Bay",2021-06-16,64,0
"mortality","ON","Timiskaming",2021-06-16,3,0
"mortality","ON","Toronto",2021-06-16,3425,2
"mortality","ON","Waterloo",2021-06-16,259,1
"mortality","ON","Wellington Dufferin Guelph",2021-06-16,122,0
"mortality","ON","Windsor-Essex",2021-06-16,435,0
"mortality","ON","York",2021-06-16,786,3
"mortality","ON","Algoma",2021-06-17,6,0
"mortality","ON","Brant",2021-06-17,23,0
"mortality","ON","Chatham-Kent",2021-06-17,23,0
"mortality","ON","Durham",2021-06-17,370,0
"mortality","ON","Eastern",2021-06-17,118,0
"mortality","ON","Grey Bruce",2021-06-17,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-17,54,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-17,63,0
"mortality","ON","Halton",2021-06-17,227,0
"mortality","ON","Hamilton",2021-06-17,396,0
"mortality","ON","Hastings Prince Edward",2021-06-17,11,0
"mortality","ON","Huron Perth",2021-06-17,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-17,3,0
"mortality","ON","Lambton",2021-06-17,62,0
"mortality","ON","Leeds Grenville and Lanark",2021-06-17,60,0
"mortality","ON","Middlesex-London",2021-06-17,224,0
"mortality","ON","Niagara",2021-06-17,415,0
"mortality","ON","North Bay Parry Sound",2021-06-17,4,0
"mortality","ON","Northwestern",2021-06-17,6,0
"mortality","ON","Ottawa",2021-06-17,586,0
"mortality","ON","Peel",2021-06-17,763,1
"mortality","ON","Peterborough",2021-06-17,21,0
"mortality","ON","Porcupine",2021-06-17,27,0
"mortality","ON","Renfrew",2021-06-17,9,0
"mortality","ON","Simcoe Muskoka",2021-06-17,245,0
"mortality","ON","Southwestern",2021-06-17,83,0
"mortality","ON","Sudbury",2021-06-17,31,1
"mortality","ON","Thunder Bay",2021-06-17,64,0
"mortality","ON","Timiskaming",2021-06-17,3,0
"mortality","ON","Toronto",2021-06-17,3428,3
"mortality","ON","Waterloo",2021-06-17,259,0
"mortality","ON","Wellington Dufferin Guelph",2021-06-17,122,0
"mortality","ON","Windsor-Essex",2021-06-17,435,0
"mortality","ON","York",2021-06-17,788,2
"mortality","ON","Algoma",2021-06-18,6,0
"mortality","ON","Brant",2021-06-18,23,0
"mortality","ON","Chatham-Kent",2021-06-18,23,0
"mortality","ON","Durham",2021-06-18,370,0
"mortality","ON","Eastern",2021-06-18,118,0
"mortality","ON","Grey Bruce",2021-06-18,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-18,54,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-18,63,0
"mortality","ON","Halton",2021-06-18,227,0
"mortality","ON","Hamilton",2021-06-18,396,0
"mortality","ON","Hastings Prince Edward",2021-06-18,11,0
"mortality","ON","Huron Perth",2021-06-18,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-18,3,0
"mortality","ON","Lambton",2021-06-18,62,0
"mortality","ON","Leeds Grenville and Lanark",2021-06-18,60,0
"mortality","ON","Middlesex-London",2021-06-18,223,-1
"mortality","ON","Niagara",2021-06-18,415,0
"mortality","ON","North Bay Parry Sound",2021-06-18,4,0
"mortality","ON","Northwestern",2021-06-18,6,0
"mortality","ON","Ottawa",2021-06-18,586,0
"mortality","ON","Peel",2021-06-18,764,1
"mortality","ON","Peterborough",2021-06-18,21,0
"mortality","ON","Porcupine",2021-06-18,27,0
"mortality","ON","Renfrew",2021-06-18,9,0
"mortality","ON","Simcoe Muskoka",2021-06-18,245,0
"mortality","ON","Southwestern",2021-06-18,83,0
"mortality","ON","Sudbury",2021-06-18,31,0
"mortality","ON","Thunder Bay",2021-06-18,64,0
"mortality","ON","Timiskaming",2021-06-18,3,0
"mortality","ON","Toronto",2021-06-18,3428,0
"mortality","ON","Waterloo",2021-06-18,259,0
"mortality","ON","Wellington Dufferin Guelph",2021-06-18,122,0
"mortality","ON","Windsor-Essex",2021-06-18,435,0
"mortality","ON","York",2021-06-18,789,1
"mortality","ON","Algoma",2021-06-19,6,0
"mortality","ON","Brant",2021-06-19,23,0
"mortality","ON","Chatham-Kent",2021-06-19,23,0
"mortality","ON","Durham",2021-06-19,372,2
"mortality","ON","Eastern",2021-06-19,118,0
"mortality","ON","Grey Bruce",2021-06-19,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-19,54,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-19,63,0
"mortality","ON","Halton",2021-06-19,227,0
"mortality","ON","Hamilton",2021-06-19,397,1
"mortality","ON","Hastings Prince Edward",2021-06-19,11,0
"mortality","ON","Huron Perth",2021-06-19,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-19,3,0
"mortality","ON","Lambton",2021-06-19,62,0
"mortality","ON","Leeds Grenville and Lanark",2021-06-19,60,0
"mortality","ON","Middlesex-London",2021-06-19,223,0
"mortality","ON","Niagara",2021-06-19,415,0
"mortality","ON","North Bay Parry Sound",2021-06-19,4,0
"mortality","ON","Northwestern",2021-06-19,6,0
"mortality","ON","Ottawa",2021-06-19,587,1
"mortality","ON","Peel",2021-06-19,764,0
"mortality","ON","Peterborough",2021-06-19,21,0
"mortality","ON","Porcupine",2021-06-19,27,0
"mortality","ON","Renfrew",2021-06-19,9,0
"mortality","ON","Simcoe Muskoka",2021-06-19,247,2
"mortality","ON","Southwestern",2021-06-19,83,0
"mortality","ON","Sudbury",2021-06-19,31,0
"mortality","ON","Thunder Bay",2021-06-19,64,0
"mortality","ON","Timiskaming",2021-06-19,3,0
"mortality","ON","Toronto",2021-06-19,3434,6
"mortality","ON","Waterloo",2021-06-19,259,0
"mortality","ON","Wellington Dufferin Guelph",2021-06-19,122,0
"mortality","ON","Windsor-Essex",2021-06-19,436,1
"mortality","ON","York",2021-06-19,789,0
"mortality","ON","Algoma",2021-06-20,6,0
"mortality","ON","Brant",2021-06-20,23,0
"mortality","ON","Chatham-Kent",2021-06-20,23,0
"mortality","ON","Durham",2021-06-20,372,0
"mortality","ON","Eastern",2021-06-20,118,0
"mortality","ON","Grey Bruce",2021-06-20,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-20,54,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-20,63,0
"mortality","ON","Halton",2021-06-20,227,0
"mortality","ON","Hamilton",2021-06-20,397,0
"mortality","ON","Hastings Prince Edward",2021-06-20,11,0
"mortality","ON","Huron Perth",2021-06-20,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-20,3,0
"mortality","ON","Lambton",2021-06-20,62,0
"mortality","ON","Leeds Grenville and Lanark",2021-06-20,60,0
"mortality","ON","Middlesex-London",2021-06-20,223,0
"mortality","ON","Niagara",2021-06-20,415,0
"mortality","ON","North Bay Parry Sound",2021-06-20,4,0
"mortality","ON","Northwestern",2021-06-20,6,0
"mortality","ON","Ottawa",2021-06-20,587,0
"mortality","ON","Peel",2021-06-20,764,0
"mortality","ON","Peterborough",2021-06-20,21,0
"mortality","ON","Porcupine",2021-06-20,28,1
"mortality","ON","Renfrew",2021-06-20,9,0
"mortality","ON","Simcoe Muskoka",2021-06-20,247,0
"mortality","ON","Southwestern",2021-06-20,83,0
"mortality","ON","Sudbury",2021-06-20,31,0
"mortality","ON","Thunder Bay",2021-06-20,64,0
"mortality","ON","Timiskaming",2021-06-20,3,0
"mortality","ON","Toronto",2021-06-20,3443,9
"mortality","ON","Waterloo",2021-06-20,260,1
"mortality","ON","Wellington Dufferin Guelph",2021-06-20,122,0
"mortality","ON","Windsor-Essex",2021-06-20,436,0
"mortality","ON","York",2021-06-20,790,1
"mortality","ON","Algoma",2021-06-21,6,0
"mortality","ON","Brant",2021-06-21,23,0
"mortality","ON","Chatham-Kent",2021-06-21,23,0
"mortality","ON","Durham",2021-06-21,372,0
"mortality","ON","Eastern",2021-06-21,118,0
"mortality","ON","Grey Bruce",2021-06-21,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-21,54,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-21,63,0
"mortality","ON","Halton",2021-06-21,227,0
"mortality","ON","Hamilton",2021-06-21,398,1
"mortality","ON","Hastings Prince Edward",2021-06-21,11,0
"mortality","ON","Huron Perth",2021-06-21,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-21,3,0
"mortality","ON","Lambton",2021-06-21,62,0
"mortality","ON","Leeds Grenville and Lanark",2021-06-21,60,0
"mortality","ON","Middlesex-London",2021-06-21,223,0
"mortality","ON","Niagara",2021-06-21,415,0
"mortality","ON","North Bay Parry Sound",2021-06-21,4,0
"mortality","ON","Northwestern",2021-06-21,6,0
"mortality","ON","Ottawa",2021-06-21,587,0
"mortality","ON","Peel",2021-06-21,764,0
"mortality","ON","Peterborough",2021-06-21,21,0
