"region","episode_year","episode_week","episode_week_date_start","episode_week_date_end","episode_week_group","age_group","gender","count","hospital_status_Hospitalized - ICU","hospital_status_Hospitalized - Non-ICU","hospital_status_Not Hospitalized","hospital_status_Not stated/Unknown","death_No","death_Not Stated","death_Yes"
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","50-59","Male",38,3,9,26,0,0,38,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","60-69","Female",71,5,19,47,0,0,68,3
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","60-69","Male",58,6,16,36,0,0,55,3
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","70-79","Female",79,5,34,40,0,0,76,3
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","70-79","Male",87,6,39,42,0,0,79,8
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","80+","Female",137,3,73,61,0,0,127,10
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","80+","Male",127,10,72,45,0,0,113,14
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","80+","Not stated/Other",1,0,0,1,0,0,1,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","0-19","Female",33,0,3,30,0,0,33,0
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","0-19","Male",50,3,6,41,0,0,50,0
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","20-29","Female",55,1,8,46,0,0,55,0
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","20-29","Male",42,1,4,37,0,0,42,0
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","30-39","Female",72,3,7,62,0,0,72,0
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","30-39","Male",45,2,3,40,0,0,45,0
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","40-49","Female",57,0,6,51,0,0,57,0
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","40-49","Male",39,0,8,31,0,0,39,0
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","40-49","Not stated/Other",1,0,0,1,0,0,1,0
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","50-59","Female",52,0,10,41,1,0,49,3
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","50-59","Male",53,7,9,37,0,0,51,2
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","60-69","Female",65,4,23,38,0,0,65,0
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","60-69","Male",75,4,21,50,0,0,72,3
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","60-69","Not stated/Other",1,0,1,0,0,0,1,0
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","70-79","Female",80,4,27,49,0,0,77,3
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","70-79","Male",110,5,52,53,0,0,102,8
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","80+","Female",143,1,66,76,0,0,132,11
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","80+","Male",136,4,74,58,0,0,120,16
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","80+","Not stated/Other",2,0,0,2,0,0,2,0
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","Not stated","Female",1,0,1,0,0,0,0,1
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","28","2022-07-10","2022-07-16","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","0-19","Female",43,0,4,39,0,0,43,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","0-19","Male",48,0,7,41,0,0,48,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","20-29","Female",45,0,3,42,0,0,45,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","20-29","Male",33,0,6,27,0,0,33,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","30-39","Female",67,1,10,56,0,0,67,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","30-39","Male",50,4,6,40,0,0,50,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","30-39","Not stated/Other",1,0,0,1,0,0,1,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","40-49","Female",40,0,5,35,0,0,40,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","40-49","Male",27,0,2,25,0,0,27,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","40-49","Not stated/Other",1,0,0,1,0,0,1,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","50-59","Female",57,5,11,41,0,0,56,1
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","50-59","Male",52,4,12,36,0,0,49,3
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","50-59","Not stated/Other",1,0,0,1,0,0,1,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","60-69","Female",60,4,20,36,0,0,58,2
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","60-69","Male",65,7,17,41,0,0,65,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","70-79","Female",76,1,32,43,0,0,73,3
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","70-79","Male",79,6,36,37,0,0,74,5
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","80+","Female",132,5,58,69,0,0,121,11
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","80+","Male",110,3,66,41,0,0,96,14
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","29","2022-07-17","2022-07-23","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","0-19","Female",1399,4,17,599,779,0,1399,0
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","0-19","Male",1662,3,13,689,957,0,1662,0
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","0-19","Not stated/Other",14,0,0,14,0,0,14,0
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","20-29","Female",1091,1,33,682,375,0,1091,0
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","20-29","Male",546,3,12,349,182,0,546,0
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","20-29","Not stated/Other",14,0,1,11,2,0,14,0
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","30-39","Female",1729,3,57,967,702,0,1729,0
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","30-39","Male",812,4,23,450,335,0,812,0
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","30-39","Not stated/Other",19,0,2,17,0,0,19,0
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","40-49","Female",1392,8,22,824,538,0,1392,0
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","40-49","Male",670,5,11,397,257,0,670,0
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","40-49","Not stated/Other",14,0,0,14,0,0,14,0
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","50-59","Female",843,9,20,533,281,0,841,2
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","50-59","Male",630,22,36,363,209,0,628,2
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","50-59","Not stated/Other",10,0,0,10,0,0,10,0
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","60-69","Female",542,16,31,335,160,0,540,2
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","60-69","Male",552,20,52,347,133,0,548,4
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","60-69","Not stated/Other",7,0,0,7,0,0,7,0
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","70-79","Female",304,11,43,211,39,0,302,2
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","70-79","Male",387,24,81,211,71,0,377,10
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","70-79","Not stated/Other",5,0,0,5,0,0,5,0
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","80+","Female",583,12,92,455,24,0,558,25
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","80+","Male",407,9,93,290,15,0,377,30
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","80+","Not stated/Other",7,0,0,7,0,0,7,0
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","Not stated","Female",2,1,0,1,0,0,1,1
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","Not stated","Male",2,1,0,1,0,0,1,1
"British Columbia and Yukon","2022","3","2022-01-16","2022-01-22","No grouping","Not stated","Not stated/Other",1,0,0,1,0,0,1,0
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","0-19","Female",47,0,4,43,0,0,47,0
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","0-19","Male",47,0,6,41,0,0,47,0
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","20-29","Female",46,0,1,45,0,0,46,0
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","20-29","Male",38,0,4,34,0,0,38,0
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","30-39","Female",62,3,10,49,0,0,62,0
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","30-39","Male",40,2,4,34,0,0,40,0
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","40-49","Female",50,1,5,44,0,0,50,0
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","40-49","Male",38,1,7,30,0,0,38,0
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","50-59","Female",48,2,13,33,0,0,47,1
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","50-59","Male",30,0,6,24,0,0,30,0
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","60-69","Female",71,9,19,43,0,0,70,1
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","60-69","Male",61,9,18,34,0,0,58,3
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","60-69","Not stated/Other",1,0,0,1,0,0,1,0
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","70-79","Female",59,4,24,31,0,0,55,4
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","70-79","Male",92,11,38,43,0,0,83,9
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","80+","Female",168,5,71,92,0,0,159,9
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","80+","Male",127,7,83,37,0,0,106,21
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","80+","Not stated/Other",2,0,0,2,0,0,2,0
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","Not stated","Male",1,0,0,1,0,0,0,1
"British Columbia and Yukon","2022","30","2022-07-24","2022-07-30","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","0-19","Female",33,0,5,28,0,0,33,0
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","0-19","Male",36,0,5,31,0,0,36,0
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","20-29","Female",44,0,4,40,0,0,44,0
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","20-29","Male",30,0,4,26,0,0,30,0
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","30-39","Female",61,2,5,54,0,0,61,0
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","30-39","Male",36,1,5,30,0,0,36,0
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","40-49","Female",34,2,1,31,0,0,34,0
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","40-49","Male",24,0,7,17,0,0,24,0
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","50-59","Female",40,2,5,33,0,0,39,1
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","50-59","Male",32,1,3,28,0,0,31,1
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","60-69","Female",55,1,19,35,0,0,54,1
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","60-69","Male",62,7,16,39,0,0,59,3
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","70-79","Female",73,3,26,44,0,0,70,3
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","70-79","Male",68,8,28,32,0,0,61,7
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","80+","Female",178,1,64,113,0,0,160,18
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","80+","Male",126,4,65,57,0,0,109,17
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","80+","Not stated/Other",5,0,0,5,0,0,5,0
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","31","2022-07-31","2022-08-06","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
